binarytrees-14	1.741629	0.0455862273	1.476	0.0456508488	25.774107	0.370928
binarytrees-19	353.78115	2.4623283955	74.25	2.4903814969	664.2795164	0.2317558065
dhrystone-50000	0.09126975	0.0031871384	0.08	0	0.27531255	0.0001288509
dhrystone-5000000	8.566482	0.2233650517	8.207	0.187165702	0.2753466	0.0001107169
fannkuchredux-10	2.8712635	0.0860813043	2.887	0.0645058137	0.028182	0
fannkuchredux-11	38.64704	2.0314344081	37.0925	0.1669094066	0.0281822	0
nbody-2500000	7.1674005	0.3544321911	7.225	0.3636550563	0.037695	0
nbody-25000000	70.479475	1.2213335645	70.747	2.1882004022	0.037695	0
richards-10	0.29485225	0.0072665151	0.2885	0.0065383484	0.10639285	0.0035357209
richards-100	2.8764935	0.0657724399	2.9765	0.1035989865	0.19148175	0.0014352694
spectralnorm-500	0.60750285	0.0470649829	0.606	0.0152970585	0.052665	0
spectralnorm-5000	59.922705	2.6641677283	60.565	0.4718845198	0.404197	0
