#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488415955 9165663 1585152 290 302
1488415956 1139642 1458176 2244 1784
1488415957 655550 1245184 3408 2518
1488415958 556375 1245184 3568 2538
1488415959 583015 1245184 3256 2376
1488415960 697014 1245184 3622 2592
1488415961 716231 1183744 3660 2650
1488415962 488420 1081344 3626 2646
1488415963 656541 1081344 3478 2538
1488415964 645894 1081344 3404 2484
1488415965 436377 1081344 3474 2554
1488415966 544027 1081344 3626 2646
1488415967 569623 1081344 3552 2592
1488415968 633162 1081344 3256 2376
1488415969 702410 1081344 3552 2592
1488415970 673582 1081344 3478 2538
1488415971 464407 1081344 3478 2538
1488415972 617942 1081344 3182 2322
1488415973 813487 1081344 3330 2430
1488415974 640692 1081344 3330 2430
1488415975 523010 1081344 3404 2484
1488415976 494937 1081344 3256 2376
1488415977 611892 1081344 3478 2538
1488415978 618869 1081344 3330 2430
1488415979 677881 1081344 3552 2592
1488415980 595428 1081344 3478 2538
1488415981 600070 1081344 3478 2538
1488415982 488284 1081344 3182 2322
1488415983 504720 1081344 3404 2484
1488415984 689208 1081344 3478 2538
1488415985 581971 1081344 3774 2754
1488415986 620632 1081344 3626 2646
1488415987 632685 1081344 3700 2700
1488415988 575570 1081344 3626 2646
1488415989 609329 1081344 3604 2664
1488415990 724254 1081344 3794 2814
1488415991 535542 1081344 3478 2538
1488415992 552202 1081344 3478 2538
1488415993 581618 1081344 3552 2592
1488415994 586904 1081344 3330 2430
1488415995 708054 1081344 3552 2592
1488415996 490412 1081344 3478 2538
1488415997 689380 1081344 3552 2592
1488415998 586345 1081344 3478 2538
1488415999 523079 1081344 3552 2592
1488416000 521067 1081344 3478 2538
1488416001 774174 1081344 3478 2538
1488416002 602363 1081344 3478 2538
1488416003 525174 1081344 3330 2430
1488416004 610293 1081344 3626 2646
1488416005 626716 1081344 3330 2430
1488416006 605958 1081344 3700 2700
1488416007 578257 1081344 3626 2646
1488416008 484784 1081344 3330 2430
1488416009 679088 1081344 3404 2484
1488416010 530996 1081344 3330 2430
1488416011 665465 1081344 3404 2484
1488416012 618756 1081344 3478 2538
1488416013 548473 1081344 3478 2538
1488416014 480020 1081344 3552 2592
1488416015 599393 1081344 3626 2646
1488416016 563048 1081344 3626 2646
1488416017 589007 1081344 3552 2592
1488416018 619713 1081344 3256 2376
1488416019 789862 1081344 3404 2484
1488416020 571449 1081344 3478 2538
1488416021 601796 1081344 3552 2592
1488416022 655483 1081344 3372 2472
