1	8607283 9165663 10337329 18697020 34827965
2	598407 1139642 1398739 82894720 444783189
3	0 1091184 1574019 27679838 732837115
4	0 1424886 5471109 46649277 227988716
5	583015 1206734 7176509 175551005 677155078
6	0 1128522 5662491 171226261 1171415709
7	0 1182048 10827590 140306245 1110953783
8	89404 7211421 12581842 238330589 1233040608
9	296585 9018011 15356414 208474816 1181137691
10	359421 6593969 8609960 171111650 374125650
11	436377 9986726 96243941 345267854 833932619
12	0 1144744 21123942 295792128 1140768021
13	31726 719333 9971479 177908200 1209267613
14	633162 9530146 62749849 290569407 1200852538
15	702410 6022612 99596889 342698301 1146517603
16	673582 8501609 75206582 349790476 1198511979
17	464407 7811817 91885874 342783086 1120959597
18	617942 7581925 86138536 336044778 1142588268
19	813487 7495543 80241808 354815752 1158140992
20	640692 11811834 92996754 356850853 1127996558
21	523010 7466858 95483360 347079499 1150779247
22	494937 8666713 80377712 379666243 1152242090
23	611892 8538342 93877393 389877993 1120838452
24	618869 7518794 94432015 324966159 1178574877
25	677881 7464848 97438279 309807994 1232292554
26	595428 6676387 87064145 349419371 1217326768
27	600070 9976453 67511541 364376590 1229033835
28	0 6781632 95112935 333557099 1139684511
29	0 7026865 83528086 322419072 1126695504
30	689208 5450993 79772688 347499319 1219558801
31	581971 5467872 84633022 287990120 1180487019
32	620632 9069575 104471179 279700867 1110593315
33	632685 6040095 90619802 287895219 1120396662
34	575570 6325772 80049277 294867792 1086408479
35	609329 6791354 86534299 289418778 1097116722
36	724254 7142032 73093112 278454910 1104759477
37	535542 6365046 55098977 276825322 1111659735
38	552202 6036605 70903391 278094048 1109803969
39	581618 5871807 55796977 290618675 1105349806
40	586904 8561861 78456604 278587118 1104812059
41	708054 7173250 64338790 274959745 1118520330
42	490412 7021570 65608605 290019333 1084996229
43	689380 8659915 66777676 284569588 1109399014
44	586345 5710386 74134305 289796717 1101936506
45	523079 7722621 60598301 295217763 1110873465
46	521067 7832961 62249065 291696229 1101595754
47	774174 7503716 56950592 299312593 1129356476
48	602363 6682744 73927287 321232512 1093800111
49	525174 7620828 75445176 314014717 1098294006
50	610293 7705240 86844319 328955438 1102724521
51	626716 8086711 60662800 330232012 1129225003
52	605958 7587249 76748830 333737318 1090634613
53	578257 7013712 77289805 324024906 1105030782
54	484784 7324012 73041620 320699507 1108283815
55	679088 7168305 73765453 319455480 1110534502
56	530996 7900048 79005455 324250090 1099649228
57	665465 6992916 74451245 294634241 1120117891
58	618756 7150920 78019301 327771727 1204458796
59	548473 8248021 75514038 332495543 1109820717
60	480020 8113940 72967727 310654142 1112451013
61	599393 7969106 62877772 319719123 1108065191
62	563048 6828515 140484798 322492902 1114142770
63	589007 8003312 65173532 325625063 1108432153
64	619713 7453339 82118422 323339142 1146278397
65	789862 7562653 69661692 325265795 1097196838
66	571449 8503066 80318286 328061608 1103363045
67	601796 7559518 69624151 335988373 1118303143
68	655483 7800411 69885447 330005107 1104629349
69	588961 7983894 74118773 342179944 1120116008
70	616557 8232597 72359429 330423950 1082761677
71	660290 5986675 78301471 330176101 1117084284
72	567186 8515517 76585898 329929541 1122533437
73	651516 7603544 71140779 314204629 1104251223
74	612617 7641945 82320655 289016218 1095765399
75	641627 7450622 68842660 339987534 1104565123
76	0 7515707 74796430 319611908 1103502807
77	497520 7590338 68174593 332606340 1116253094
78	523273 7111441 79625715 310960615 1109388537
79	621379 7577749 78583815 306504451 1113793051
80	632238 5633289 74525697 319199351 1104329169
81	599268 7552860 72235762 342615022 1116613828
82	585812 7274213 68736465 323358540 1105544360
83	0 7782045 72258552 332895606 1098814483
84	642126 7269635 69812841 318373560 1101809006
85	539810 6966453 71918555 331132849 1090869406
86	619602 8877887 66373063 318838168 1109961276
87	580554 7216607 72241127 344414214 1098138759
88	580293 7558631 75668097 315331675 1123030607
89	574747 7859268 69466460 341416575 1109759152
90	563414 8020489 75128440 333054149 1099390696
91	584164 6843931 62444356 338270041 1104110215
92	541820 8308236 71396528 327146248 1098706600
93	587124 8161526 74926315 328473832 1113088390
94	562051 6585610 74512322 330210501 1116338441
95	686787 8477158 73895329 331415861 1115357775
96	577428 7514641 71719568 342687337 1090257352
97	599294 7354714 62026867 323929870 1102556801
98	670770 6540141 78447722 355883495 1108891225
99	665170 7878107 68600815 337417846 1094660156
100	637986 7644673 81182539 332248982 1111338115
101	619297 5906496 75132107 295601012 1115762334
102	558593 7284897 72178964 322320058 1088618232
103	803235 9493391 78352551 323907969 1122533153
104	489861 7434175 86964183 322167402 1120480030
105	630255 6562983 126018976 308974188 1102891136
106	629269 9323319 70176671 324156255 1123411719
107	844345 6768890 77323263 335258764 1093230347
108	565163 7539978 70289463 335652584 1123462648
109	529778 6742291 67578222 327903605 1103871269
110	542571 8004220 73563998 336001594 1091523131
111	625041 7166705 79749637 335681859 1106336903
112	717280 8051865 77009410 330931462 1100600501
113	508438 7623606 64541558 312251279 1117101967
114	609841 7494171 70182945 338514158 1098754350
115	529519 6939225 70733420 312667615 1118610318
116	561479 7363038 70070964 317591410 1103734155
117	611346 7668411 63233677 317163584 1098598171
118	543646 8639494 74446432 337069719 1116784306
119	708102 7927304 71223796 319866358 1105333343
120	592044 8569245 72834587 324166346 1102294548
121	593379 5414075 63378575 325540143 1106473107
122	623533 8268176 74358238 337774178 1112455217
123	625700 9330756 82516848 320171566 1111642749
124	544291 9108159 65851521 327981268 1091343403
125	520681 7297296 74052346 335274437 1113634171
126	524656 7379780 75620750 335449332 1118554635
127	678902 8377278 85278954 326462811 1102929712
128	625904 8164558 67286681 338157852 1113951689
129	524404 6699605 76299696 329357021 1118030105
130	762452 6806956 72882986 329632843 1101391300
131	619630 9011108 67746760 315113259 1106580009
132	598028 7387721 86493992 319852729 1097594733
133	670143 8295312 67739503 347600240 1116895319
134	547559 7924211 76604158 331011157 1109691232
135	596605 8530850 78215464 313477099 1107686427
136	605975 8241683 68414276 328694203 1109659907
137	503307 7485012 72696039 345329424 1113936939
138	571101 7468324 67765662 334418894 1099391651
139	484817 7806353 78139158 329485418 1124139832
140	624308 8426862 79714496 325020456 1104421166
141	755435 6490885 72033590 323374479 1120806511
142	602319 8670260 69795188 322540558 1114330646
143	547969 6862839 76713931 333768009 1126205193
144	533337 6117220 78289209 339677375 1108705835
145	596081 8431761 64201955 328569173 1117670820
146	570431 7815821 74784875 341931018 1085344058
147	498746 12473379 67999224 329603683 1103131058
148	626419 5761723 81777208 336488339 1108900401
149	513743 8449704 73579178 326261378 1107671085
150	641151 8400828 72537443 333991941 1118154182
151	703360 7707755 74353499 330606695 1099763937
152	558082 7413797 71948216 335728655 1111894854
153	492161 7877555 74370664 325056100 1109727373
154	606464 7676252 74594069 348682422 1116451062
155	598178 8287430 71649874 322452322 1098564410
156	512786 8507381 63541224 328186696 1117055972
157	775715 7096994 75193207 327378105 1097642736
158	553897 7689930 66629358 323106523 1116830392
159	656046 8222426 78407234 335680530 1119787545
160	553157 8016420 66850012 332232031 1111354017
161	592125 7060185 75323018 338797415 1100311273
162	597321 8157264 89302361 337898299 1110430776
163	548461 7835768 78389357 332226829 1107704914
164	666174 7887803 79019449 338346538 1100635928
165	441285 7002394 67542974 317252719 1108023818
166	672116 9689968 79364204 327089332 1109018073
167	504162 7841237 70546124 322107706 1106761689
168	753937 8106375 70374438 314285753 1134698992
169	748312 7335532 76658864 340377142 1109910716
170	505754 8547583 73671139 317134991 1096587460
171	529102 7746609 76022331 321900349 1116103787
172	762235 7215868 71538122 333159278 1104994746
173	538954 8782881 73058291 331485618 1099971890
174	682233 7696306 73860265 335249625 1099721660
175	534484 6406499 70797155 341871081 1110194384
176	614202 6585746 71691208 331905057 1107437140
177	753606 6328789 71005593 327027119 1114737265
178	563023 8067275 62762082 337295139 1105530352
179	519157 8055639 67005377 331226591 1104636880
180	716747 7808359 75613935 331353392 1089503734
181	624384 7899240 75908298 326855494 1115586081
182	618921 8774815 68979344 332797734 1110383784
183	0 7635892 71616699 320513693 1111920653
184	571278 6832829 83028028 344534955 1107724256
185	514844 6287374 61701786 325430247 1124459701
186	651899 7318389 73511085 323925137 1092995286
187	631236 7763453 74427012 321681680 1106475791
188	569348 7745013 72009641 343553216 1106489097
189	611091 8235380 65466411 310521614 1101657193
190	0 6555316 67011823 328940099 1127621565
191	484945 8246252 79422312 303694223 1100468071
192	548416 9019270 63399081 320659815 1106498324
193	568625 8287206 71584194 324435637 1100663738
194	597309 8001177 69945919 333088659 1096168740
195	542723 7759245 80363989 333635044 1105458733
196	618911 7878386 64006621 320706916 1114086100
197	725842 8433367 73581621 321137784 1122058378
198	0 7538098 71451291 344750602 1094807457
199	570223 8283351 67921912 335368273 1092721673
200	505423 6836625 77007256 308935520 1114782867
201	673646 6853461 88895412 328474701 1104433559
202	681819 6936072 68678979 330228964 1122138922
203	623356 7790802 73490164 320123272 1111876242
204	627451 7435317 85953106 325474863 1120225863
205	600054 9697167 74270455 334787686 1086564753
206	599022 7136306 71558332 329282426 1108613929
207	689922 6777712 73608909 336827629 1116839215
208	579299 7760893 74355227 325724800 1095446512
209	545995 8112559 71567668 335121526 1101727996
210	423444 7257277 69607364 310615581 1101449820
211	748024 6732741 69230565 307416915 1109521451
212	601550 7453003 82523797 325303937 1109255235
213	564215 7270525 62432502 308240607 1117778524
214	634095 7991336 72968774 323090823 1096527765
215	508998 8357398 77279552 293687985 1097353917
216	571165 6698343 70203080 289184415 1112130907
217	537800 8276266 69901287 339495717 1113167339
218	737050 7862003 79501738 335178212 1116137660
219	570464 7273945 64752738 307182753 1104772088
220	708988 7927887 85163749 319746266 1117222772
221	508150 8552380 60355989 304336919 1100921410
222	628641 9125795 73137212 292389056 1110686625
223	544108 8022669 89592012 320567157 1106382972
224	693815 7227083 76145975 318768840 1114060400
225	554552 6512665 64769489 332537483 1112197460
226	516420 6575182 77187919 314038649 1121942139
227	539272 7949641 90359336 338913302 1102517059
228	661184 6853953 76129922 346234815 1110684820
229	663930 6725626 81594421 323935500 1085932094
230	612481 7963515 82178796 338135823 1111766403
231	507687 7732873 86015236 325937405 1103147989
232	469904 7896038 60141011 339138711 1101846452
233	586531 8826851 86048589 342828323 1106843672
234	665686 8408439 81455920 336973743 1123022871
235	501812 7533956 81834746 326844996 1095320766
236	421972 7109463 79526139 338849272 1124343608
237	615501 7655876 91189760 332979534 1101221972
238	521679 8436103 64618310 316112752 1113387633
239	613767 7853621 73307379 313966446 1100711134
240	551962 6379872 74409206 323191188 1098998242
241	617048 7687348 84738819 298979623 1112409122
242	646507 7720620 75478094 310670174 1111979604
243	558149 8275884 69840302 327457720 1100861642
244	659250 7251335 97196512 304819296 1097107982
245	595146 7659019 68619876 322182519 1130030843
246	607182 6938028 87433420 324680696 1094266270
247	515961 5197812 59655135 328531390 1104697336
248	646554 8759462 68120686 327999049 1110855489
249	574485 6404865 69613722 298242536 1116345648
250	591534 9024945 72402743 313426130 1101468404
251	593717 7736141 77657760 334641640 1117456354
252	553884 7512542 64697345 322248581 1097874549
253	664916 7186640 63428445 299619881 1101313280
254	625491 7112614 82476780 323483237 1104432678
255	665598 7698220 66682945 314421475 1094979408
256	604743 7051171 75235149 318419104 1105870798
257	626312 7925207 70562328 320590478 1109991049
258	486142 7970221 70249442 323171328 1097360358
259	524258 6263714 73856224 327206748 1122112929
260	680477 6381933 73728093 323917285 1101284157
261	584151 8717897 74601546 341230732 1100352802
262	548911 7640652 61739908 313132571 1112508152
263	715710 7048424 72418967 340140925 1099706209
264	0 7439760 76928008 324029831 1103903383
265	0 6096394 74030202 338521760 1112389669
266	617332 7072303 65991691 347142251 1116256740
267	624234 7192049 79067695 313286568 1094409583
268	642556 6898527 73145849 327879295 1158503727
269	646026 11815656 71729838 338689475 1096360896
270	595801 7593055 76491628 339082433 1111568956
271	565813 7533141 75000333 335659484 1099664539
272	637125 7479522 73694843 333602284 1103590237
273	605013 8453282 68180286 341762602 1102502815
274	472697 7004859 74327762 319081019 1099470330
275	570644 7465580 69261669 345416173 1125103386
276	641903 7887455 71861592 352434607 1088821901
277	541739 6586904 60143669 338625345 1102530203
278	739640 7581596 73578020 334160769 1122809117
279	689150 7899519 69465313 329920211 1099241474
280	645637 8343075 69639805 319900205 1118783102
281	579400 7649859 72347797 316908362 1088577340
282	579626 7085529 72049691 346185983 1110416188
283	0 7658126 73305886 332699760 1102100662
284	692863 7105484 69062085 324618781 1114870780
285	677494 7081928 68705807 334929092 1099041009
286	609594 8661108 78724002 349571067 1102364854
287	635567 7163068 67468924 347910592 1103983341
288	706296 7808505 72442425 324532681 1105050291
289	650680 7748879 68334803 327538623 1112547015
290	576182 7477903 79287872 335906819 1097918940
291	567777 8057920 75307684 331831860 1129421747
292	487463 8556889 75390650 322003182 1086668786
293	603255 6046515 67816374 336737545 1126090475
294	617989 8229409 75758189 336061726 1127206352
295	591727 8453914 80723293 335898233 1101880152
296	696971 8003105 71589140 323736813 1108010370
297	499596 7325351 68715272 321672878 1109883005
298	602633 6975816 70359561 337201141 1114887671
299	692150 7109937 69389204 343928807 1108222339
300	520022 7342888 65261347 332341919 1103851468
301	646494 7015317 67437545 324572009 1103014656
302	566281 7100583 66359237 329551162 1101810589
303	623082 6454744 70650547 340391137 1117570640
304	548150 8208566 74721565 326865872 1088590401
305	594685 6612831 69741220 338129032 1101902063
306	519192 8321721 77141416 330995443 1103721496
307	620364 7201018 80676489 348571788 1113225196
308	462935 6744179 77520678 333461369 1110725570
309	564239 7621122 69504092 308793643 1103048529
310	579965 8624390 71323999 334284193 1117277098
311	0 8206533 71071971 336361504 1110800008
312	511202 7063234 73842501 327756697 1094641609
313	658170 7365210 67537771 316550042 1107066914
314	0 5999755 82017624 332366887 1109448071
315	599959 7038713 66876050 321277953 1094689922
316	484432 7698544 76223679 338395883 1117509327
317	542486 7832890 77452522 320660124 1119614378
318	678422 7270314 78306764 325312691 1094558077
319	621570 7304127 62455422 334642641 1115285735
320	624149 6953889 88032075 330349823 1122917353
321	715029 7960166 68187156 329002489 1112498503
322	682483 7873415 74823106 328719146 1086312154
323	610929 7656606 72365606 325610308 1105562182
324	596171 7217902 66634608 335937245 1117980983
325	581829 7498920 73314186 329759637 1102805339
326	678663 7496447 74941688 331132915 1126719016
327	520574 8541462 69693259 341772270 1080414071
328	780072 8547821 75498583 331791761 1114124157
329	584687 6727447 73280661 346145860 1095128671
330	626818 7692343 76356824 331945944 1121704344
331	733145 7855933 71589285 347462002 1101653506
332	594094 5220926 73755703 340398759 1112372370
333	643486 7951979 67362738 319949855 1093766687
334	819240 7070313 82006169 298707903 1105449411
335	584439 8028628 65509299 329955599 1118107199
336	531407 7152666 86558338 322763535 1092376246
337	685164 7624731 77461767 322508902 1100521039
338	821341 8085522 55187193 322605434 1111258612
339	598571 7837258 71976528 315661462 1107008489
340	497618 7902270 77455063 318106988 1104998949
