#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488415947 15615925 2953216 90 180
1488415948 444783189 259526656 488 238
1488415949 732837115 282296320 502 0
1488415950 46649277 283353088 1396 1316
1488415951 677155078 284147712 2483072 923767
1488415952 1171415709 284172288 2749454 1845317
1488415953 1110953783 283938816 2364368 1709423
1488415954 1233040608 284053504 2362198 1604309
1488415955 1181137691 284176384 2172980 1383396
1488415956 359421 284180480 478 2870
1488415957 833932619 284053504 1643936 1254410
1488415958 1140768021 284286976 2558492 1761989
1488415959 1209267613 284160000 2223570 1567221
1488415960 1200852538 284405760 2262646 1598337
1488415961 1146517603 284377088 2607462 1817120
1488415962 1198511979 284155904 2361546 1685285
1488415963 1120959597 284389376 2545980 1782489
1488415964 1142588268 284377088 2574146 1803958
1488415965 1158140992 284352512 2634004 1853423
1488415966 1127996558 284209152 2583218 1808333
1488415967 1150779247 284180480 2327908 1695823
1488415968 1152242090 284291072 2563916 1769728
1488415969 1120838452 284401664 2612076 1829624
1488415970 1178574877 284262400 2439088 1711081
1488415971 1232292554 284385280 2279444 1595015
1488415972 1217326768 284360704 2283968 1581290
1488415973 1229033835 284168192 2251024 1626973
1488415974 1139684511 284139520 2617492 1804329
1488415975 1126695504 284180480 2585524 1833114
1488415976 1219558801 284192768 2276402 1568844
1488415977 1180487019 284192768 2405410 1706961
1488415978 1110593315 284303360 1983046 1396171
1488415979 1120396662 284147712 1978584 1392384
1488415980 1086408479 284262400 1919442 1353472
1488415981 1097116722 284368896 1923662 1355564
1488415982 1104759477 284098560 1945782 1359895
1488415983 1111659735 284221440 1983810 1385918
1488415984 1109803969 284459008 1992182 1384436
1488415985 1105349806 284307456 1937760 1368883
1488415986 1104812059 284409856 1943176 1355571
1488415987 1118520330 284278784 2019898 1388013
1488415988 1084996229 284250112 1874962 1349821
1488415989 1109399014 284430336 1961018 1374734
1488415990 1101936506 284401664 2049360 1400961
1488415991 1110873465 284397568 2284608 1575962
1488415992 1101595754 284274688 2153522 1550844
1488415993 1129356476 284508160 2248846 1584348
1488415994 1093800111 284364800 2271894 1552319
1488415995 1098294006 284606464 2273512 1570262
1488415996 1102724521 284581888 2251310 1559898
1488415997 1129225003 284565504 2282680 1563190
1488415998 1090634613 284459008 2189904 1557434
1488415999 1105030782 284565504 2271586 1558422
