1	1318912 1425408 1744896 1871872 3534848
2	1167360 1413120 1744896 1916928 5369856
3	1105920 1413120 1761280 2031616 285503488
4	1105920 1314816 1732608 1892352 286453760
5	1024000 1314816 1732608 1998848 287248384
6	1024000 1261568 1732608 1773568 287252480
7	1048576 1314816 1744896 1847296 287481856
8	1048576 1753088 1863680 2174976 287518720
9	1048576 1753088 1863680 2465792 287375360
10	1048576 1753088 1847296 2592768 287404032
11	1048576 1748992 1773568 2981888 287649792
12	1179648 1753088 1806336 2981888 287764480
13	1073152 1773568 1810432 3375104 287752192
14	1073152 1773568 1880064 3125248 287744000
15	1073152 1773568 1884160 3125248 287592448
16	1073152 1773568 1880064 3002368 287731712
17	1073152 1773568 1880064 3002368 287834112
18	1073152 1773568 1880064 3133440 287703040
19	1073152 1773568 1880064 3022848 287674368
20	1073152 1773568 1880064 2912256 287649792
21	1073152 1773568 1880064 2912256 287612928
22	1073152 1773568 1888256 2912256 287584256
23	1073152 1773568 1888256 2912256 287690752
24	1073152 1773568 1888256 2912256 287653888
25	1073152 1773568 1888256 2912256 287535104
26	1073152 1761280 1888256 2912256 287637504
27	1073152 1761280 1888256 2912256 287641600
28	1073152 1761280 1888256 2912256 287494144
29	1073152 1761280 1888256 2912256 287600640
30	1073152 1761280 1888256 2912256 287580160
31	1073152 1773568 1892352 2912256 287715328
32	1073152 1765376 1888256 2912256 287694848
33	1073152 1765376 1888256 2912256 287805440
34	1073152 1765376 1888256 2912256 287674368
35	1073152 1765376 1888256 2912256 287645696
36	1073152 1765376 1888256 2912256 287621120
37	1073152 1765376 1888256 2912256 287592448
38	1073152 1765376 1773568 2912256 287694848
39	1073152 1765376 1773568 2912256 287531008
40	1073152 1765376 1773568 2912256 287518720
41	1073152 1765376 1773568 2912256 287379456
42	1073152 1765376 1773568 2912256 287354880
43	1073152 1765376 1773568 2912256 287719424
44	1073152 1765376 1773568 2895872 287571968
45	1073152 1765376 1773568 3022848 287543296
46	1073152 1765376 1773568 2895872 287645696
47	1073152 1765376 1773568 2895872 287612928
48	1073152 1765376 1773568 2895872 287596544
49	1073152 1765376 1773568 2895872 287571968
50	1073152 1765376 1773568 2895872 287551488
51	1073152 1765376 1773568 2895872 287522816
52	1073152 1769472 1896448 3026944 287756288
53	1073152 1769472 1896448 3026944 287875072
54	1073152 1769472 1896448 3026944 287723520
55	1073152 1769472 1896448 2899968 287707136
56	1073152 1769472 1896448 2899968 287621120
57	1073152 1769472 1896448 2830336 287498240
58	1073152 1769472 1896448 2961408 287604736
59	1073152 1769472 1896448 3092480 287457280
60	1073152 1769472 1777664 2977792 287559680
61	1073152 1769472 1777664 2977792 287473664
62	1073152 1769472 1777664 2977792 287457280
63	1073152 1769472 1777664 2977792 287465472
64	1073152 1769472 1777664 3067904 287559680
65	1073152 1769472 1777664 2965504 287670272
66	1073152 1769472 1777664 3076096 287535104
67	1073152 1769472 1900544 2949120 287506432
68	1073152 1769472 1900544 2949120 287539200
69	1073152 1769472 1900544 2949120 287449088
70	1073152 1769472 1900544 2949120 287420416
71	1073152 1769472 1900544 2953216 287522816
72	1073152 1769472 1900544 2953216 287391744
73	1073152 1769472 1900544 2953216 287354880
74	1073152 1769472 1900544 2953216 287420416
75	1073152 1769472 1900544 2953216 287391744
76	1073152 1773568 1785856 2953216 287363072
77	1073152 1773568 1785856 3076096 287473664
78	1073152 1773568 1785856 3076096 287444992
79	1073152 1773568 1785856 3076096 287420416
80	1073152 1773568 1785856 3076096 287518720
81	1073152 1773568 1785856 3076096 287444992
82	1073152 1773568 1785856 3076096 287543296
83	1073152 1773568 1785856 3018752 287645696
84	1073152 1773568 1785856 3063808 287625216
85	1073152 1773568 1785856 2940928 287510528
86	1073152 1773568 1785856 2940928 287621120
87	1073152 1773568 1785856 2940928 287399936
88	1073152 1773568 1785856 3072000 287514624
89	1073152 1773568 1785856 3072000 287612928
90	1073152 1773568 1785856 3084288 287588352
91	1073152 1773568 1785856 3149824 287453184
92	1073152 1773568 1785856 2940928 287559680
93	1073152 1773568 1785856 2940928 287686656
94	1073152 1773568 1785856 3072000 287547392
95	1073152 1773568 1785856 2957312 287617024
96	1073152 1773568 1785856 2957312 287850496
97	1073152 1773568 1785856 3088384 287825920
98	1073152 1773568 1785856 3088384 287842304
99	1073152 1773568 1785856 2908160 287698944
100	1073152 1773568 1912832 2908160 287674368
101	1073152 1773568 1912832 2908160 287657984
102	1073152 1773568 1912832 3043328 287629312
103	1073152 1773568 1912832 3043328 287604736
104	1073152 1773568 1785856 2916352 287576064
105	1073152 1773568 1785856 2916352 287477760
106	1073152 1773568 1785856 2916352 287576064
107	1073152 1773568 1785856 2916352 287580160
108	1073152 1773568 1785856 2916352 287485952
109	1073152 1773568 1785856 2916352 287723520
110	1073152 1773568 1785856 2916352 287481856
111	1073152 1773568 1785856 2891776 287584256
112	1073152 1773568 1785856 2891776 287551488
113	1073152 1773568 1785856 3153920 287641600
114	1073152 1773568 1785856 2904064 287617024
115	1073152 1773568 1785856 2904064 287580160
116	1073152 1773568 1785856 2904064 287682560
117	1073152 1773568 1785856 2912256 287555584
118	1073152 1773568 1785856 2912256 287580160
119	1073152 1773568 1785856 2912256 287502336
120	1073152 1773568 1785856 2879488 287608832
121	1073152 1773568 1785856 3010560 287576064
122	1073152 1773568 1785856 3010560 287551488
123	1073152 1773568 1785856 3010560 287522816
124	1073152 1773568 1785856 3010560 287629312
125	1073152 1773568 1785856 3010560 287621120
126	1073152 1773568 1785856 3158016 287727616
127	1073152 1773568 1785856 3158016 287465472
128	1073152 1773568 1785856 3035136 287567872
129	1073152 1773568 1785856 3035136 287666176
130	1073152 1773568 1785856 3166208 287518720
131	1073152 1773568 1785856 3043328 287502336
132	1073152 1773568 1785856 3043328 287469568
133	1073152 1773568 1785856 3043328 287440896
134	1073152 1773568 1785856 3043328 287334400
135	1073152 1773568 1785856 3043328 287309824
136	1073152 1773568 1785856 3137536 287416320
137	1073152 1773568 1785856 3141632 287653888
138	1073152 1773568 1785856 3141632 287625216
139	1073152 1773568 1785856 3035136 287477760
140	1073152 1773568 1785856 3035136 287571968
141	1073152 1773568 1785856 3035136 287543296
142	1073152 1773568 1785856 3035136 287395840
143	1073152 1773568 1785856 3035136 287502336
144	1073152 1773568 1785856 3035136 287604736
145	1073152 1773568 1785856 3035136 287473664
146	1073152 1773568 1785856 3035136 287449088
147	1073152 1773568 1785856 3010560 287555584
148	1073152 1773568 1785856 3010560 287563776
149	1073152 1773568 1785856 3010560 287535104
150	1073152 1773568 1785856 3010560 287506432
151	1073152 1773568 1785856 2916352 287481856
152	1073152 1773568 1785856 2916352 287457280
153	1073152 1773568 1785856 2916352 287559680
154	1073152 1773568 1785856 2916352 287657984
155	1073152 1773568 1785856 2916352 287531008
156	1073152 1773568 1785856 2916352 287637504
157	1073152 1773568 1785856 2916352 287604736
158	1073152 1773568 1785856 2916352 287465472
159	1073152 1773568 1785856 2916352 287571968
160	1073152 1773568 1785856 2916352 287334400
161	1073152 1773568 1785856 2916352 287309824
162	1073152 1773568 1785856 2916352 287412224
163	1073152 1773568 1785856 2916352 287391744
164	1073152 1773568 1785856 2916352 287338496
165	1073152 1773568 1785856 2916352 287567872
166	1073152 1773568 1785856 2916352 287670272
167	1073152 1773568 1785856 2969600 287637504
168	1073152 1773568 1785856 2969600 287875072
169	1073152 1773568 1785856 2953216 287625216
170	1073152 1773568 1785856 2953216 287727616
171	1073152 1773568 1785856 2953216 287698944
172	1073152 1773568 1785856 3100672 287670272
173	1073152 1773568 1785856 2981888 287784960
174	1073152 1773568 1785856 2981888 287879168
175	1073152 1773568 1785856 2981888 287752192
176	1073152 1773568 1785856 2981888 287727616
177	1073152 1773568 1785856 2904064 287834112
178	1073152 1773568 1785856 2916352 287682560
179	1073152 1773568 1785856 2916352 287666176
180	1073152 1773568 1785856 2916352 287768576
181	1073152 1773568 1785856 2916352 287629312
182	1073152 1773568 1785856 2916352 287834112
183	1073152 1773568 1785856 2916352 287711232
184	1073152 1773568 1785856 2916352 287715328
185	1073152 1773568 1785856 2908160 287703040
186	1073152 1773568 1785856 3039232 287674368
187	1073152 1773568 1785856 3039232 287625216
188	1073152 1773568 1785856 3039232 287600640
189	1073152 1773568 1785856 3039232 287707136
190	1073152 1773568 1785856 3039232 287682560
191	1073152 1773568 1785856 3039232 287662080
192	1073152 1773568 1785856 2916352 287637504
193	1073152 1773568 1785856 2916352 287617024
194	1073152 1773568 1785856 2916352 287592448
195	1073152 1773568 1785856 2916352 287559680
196	1073152 1773568 1785856 2916352 287535104
197	1073152 1773568 1916928 2916352 287510528
198	1073152 1773568 1916928 2916352 287457280
199	1073152 1773568 1916928 2916352 287543296
200	1073152 1773568 1916928 2916352 287526912
201	1073152 1773568 1916928 3047424 287625216
202	1073152 1773568 1916928 3047424 287600640
203	1073152 1773568 1916928 3047424 287588352
204	1073152 1773568 1916928 2920448 287559680
205	1073152 1773568 1916928 2920448 287531008
206	1073152 1773568 1916928 2920448 287633408
207	1073152 1773568 1916928 2920448 287637504
208	1073152 1773568 1916928 2920448 287481856
209	1073152 1773568 1789952 2920448 287457280
210	1073152 1773568 1789952 2920448 287559680
211	1073152 1773568 1789952 2920448 287592448
212	1073152 1773568 1921024 2920448 287694848
213	1073152 1773568 1921024 2920448 287543296
214	1073152 1773568 1921024 2932736 287465472
215	1073152 1773568 1921024 2932736 287567872
216	1073152 1773568 1921024 2932736 287670272
217	1073152 1773568 1921024 2932736 287735808
218	1073152 1773568 1794048 2932736 287711232
219	1073152 1773568 1794048 2899968 287653888
220	1073152 1773568 1794048 2899968 287633408
221	1073152 1773568 1794048 2867200 287735808
222	1073152 1773568 1794048 3022848 287850496
223	1073152 1773568 1794048 2912256 287842304
224	1073152 1773568 1794048 2912256 287817728
225	1073152 1773568 1794048 2912256 287797248
226	1073152 1773568 1794048 2912256 287678464
227	1073152 1777664 1904640 2912256 287649792
228	1073152 1777664 1904640 2912256 287641600
229	1073152 1777664 1904640 3043328 287625216
230	1073152 1777664 1904640 3043328 287731712
231	1073152 1777664 1904640 3043328 287764480
232	1073152 1777664 1904640 3043328 287617024
233	1073152 1777664 1904640 3043328 287584256
234	1073152 1777664 1904640 3043328 287748096
235	1073152 1777664 1904640 3043328 287727616
236	1073152 1777664 1904640 3043328 287698944
237	1073152 1777664 1904640 3055616 287686656
238	1073152 1777664 1904640 3055616 287678464
239	1073152 1777664 1904640 3055616 287653888
240	1073152 1777664 1904640 3055616 287760384
241	1073152 1777664 1904640 2928640 287756288
242	1073152 1777664 1904640 2928640 287723520
243	1073152 1777664 1904640 2928640 287711232
244	1073152 1777664 1904640 2928640 287645696
245	1073152 1777664 1904640 2899968 287748096
246	1073152 1777664 1904640 2883584 287850496
247	1073152 1777664 1904640 3014656 287588352
248	1073152 1777664 1904640 2887680 287821824
249	1073152 1777664 1904640 2887680 287932416
250	1073152 1777664 1904640 3018752 289980416
251	1073152 1777664 1904640 2912256 289955840
252	1073152 1777664 1904640 2912256 289804288
253	1073152 1777664 1904640 2912256 289820672
254	1073152 1777664 1904640 2912256 289918976
255	1073152 1777664 1904640 2912256 289914880
256	1073152 1777664 1904640 2924544 289894400
257	1073152 1777664 1904640 2924544 289869824
258	1073152 1777664 1904640 2924544 289718272
259	1073152 1777664 1904640 2924544 289693696
260	1073152 1777664 1904640 2924544 289665024
261	1073152 1777664 1904640 2924544 289636352
262	1073152 1777664 1904640 2924544 289742848
263	1073152 1777664 1904640 2924544 289595392
264	1073152 1777664 1904640 2924544 289705984
265	1073152 1777664 1904640 2887680 289685504
266	1073152 1777664 1904640 3018752 289660928
267	1073152 1777664 1904640 3018752 289382400
268	1073152 1777664 1904640 3031040 289501184
269	1073152 1777664 1904640 3031040 289603584
270	1073152 1777664 1904640 3162112 289587200
271	1073152 1777664 1904640 3039232 289570816
272	1073152 1777664 1904640 3026944 289542144
273	1073152 1777664 1904640 3026944 289652736
274	1073152 1777664 1904640 2912256 289632256
275	1073152 1777664 1904640 2912256 289595392
276	1073152 1777664 1904640 2912256 289718272
277	1073152 1777664 1904640 2912256 289705984
278	1073152 1777664 1904640 2912256 289804288
279	1073152 1777664 1904640 2912256 289812480
280	1073152 1777664 1904640 2912256 289607680
281	1073152 1777664 1904640 2912256 289579008
282	1073152 1777664 1904640 2912256 289693696
283	1073152 1777664 1904640 2912256 289542144
284	1073152 1777664 1904640 2912256 289636352
285	1073152 1777664 1904640 2883584 289619968
286	1073152 1777664 1904640 2883584 289595392
287	1073152 1777664 1904640 2883584 289501184
288	1073152 1777664 1904640 2883584 289488896
289	1073152 1777664 1904640 2883584 289464320
290	1073152 1777664 1904640 2883584 289566720
291	1073152 1785856 1904640 3018752 289419264
292	1073152 1785856 1904640 3022848 289525760
293	1073152 1785856 1904640 3022848 289488896
294	1073152 1785856 1904640 3022848 289464320
295	1073152 1785856 1904640 2908160 289435648
296	1073152 1785856 1904640 2908160 289411072
297	1073152 1785856 1904640 2908160 289521664
298	1073152 1785856 1904640 2908160 289497088
299	1073152 1785856 1904640 2908160 289505280
300	1073152 1785856 1904640 2908160 289488896
301	1073152 1785856 1904640 2908160 289714176
302	1073152 1785856 1904640 2908160 289697792
303	1073152 1785856 1904640 2908160 289673216
304	1073152 1785856 1904640 3039232 289644544
305	1073152 1785856 1904640 2912256 289615872
306	1073152 1785856 1904640 2912256 289718272
307	1073152 1785856 1904640 2912256 289689600
308	1073152 1785856 1904640 2912256 289665024
309	1073152 1785856 1904640 2912256 289636352
310	1073152 1785856 1904640 2912256 289550336
311	1073152 1785856 1904640 2912256 289656832
312	1073152 1785856 1904640 2908160 289628160
313	1073152 1785856 1904640 3039232 289730560
314	1073152 1785856 1904640 3039232 289701888
315	1073152 1785856 1904640 3039232 289673216
316	1073152 1785856 1904640 2932736 289648640
317	1073152 1785856 1904640 2859008 289619968
318	1073152 1785856 1904640 2904064 289583104
319	1073152 1785856 1904640 2904064 289554432
320	1073152 1785856 1904640 2904064 289787904
321	1073152 1785856 1904640 2904064 289763328
322	1073152 1785856 1904640 2904064 289738752
323	1073152 1785856 1904640 2904064 289714176
324	1073152 1785856 1904640 2904064 289820672
325	1073152 1785856 1904640 2904064 289796096
