#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068208 0.0 3985408 1780 1316
1489068209 0.11 3985408 500 168
1489068210 12.73 4390912 582642 78988
1489068212 50.42 4268032 2287867 303732
1489068213 27.97 4268032 1203998 300510
1489068214 30.54 4538368 1357669 353764
1489068215 26.0 4591616 1067012 296406
1489068216 28.54 4370432 1181195 385400
1489068217 27.56 4370432 1206204 303854
1489068218 31.06 4370432 1266464 297390
1489068219 31.14 4370432 1298564 305240
1489068220 32.39 4370432 1378503 340138
1489068221 30.88 4370432 1251092 279434
1489068222 34.64 4370432 1423057 382460
1489068223 31.99 4370432 1398035 377114
1489068224 31.93 4370432 1299677 360144
1489068225 30.56 4370432 1284636 314406
1489068226 33.72 4370432 1514957 358048
1489068227 27.82 4407296 1204276 304704
1489068228 28.99 4407296 1219769 383772
1489068229 30.95 4538368 1243169 370836
1489068230 31.88 4423680 1456347 377114
1489068231 33.37 4423680 1419369 309984
1489068232 31.66 4554752 1366230 368328
1489068233 27.04 4440064 1110703 321732
1489068234 32.57 4440064 1491831 482904
1489068235 29.64 4440064 1261437 383376
1489068236 34.33 4440064 1488814 329998
1489068237 17.58 4440064 664749 222402
1489068238 43.39 4456448 1835456 446348
1489068239 24.95 4456448 1066594 269328
1489068240 36.73 4456448 1650366 448072
1489068241 29.42 4456448 1261648 314332
1489068242 33.26 4456448 1504673 364038
1489068243 36.42 4456448 1467915 386746
1489068244 26.98 4456448 1161395 324372
1489068245 31.29 4456448 1369295 286200
1489068246 35.13 4456448 1572748 413228
1489068247 27.22 4456448 1099494 399456
1489068248 30.66 4456448 1267492 433222
1489068249 27.73 4456448 1215257 358296
1489068250 33.03 4456448 1257068 218582
1489068251 29.36 4456448 1252271 340880
1489068252 29.75 4456448 1346210 265640
1489068253 34.71 4456448 1520474 327218
1489068254 33.9 4456448 1306508 329454
1489068255 27.38 4456448 1095032 348800
1489068256 35.99 4456448 1655392 402316
1489068257 36.18 4456448 1457785 532998
1489068258 28.58 4456448 1119102 281712
1489068259 29.5 4456448 1121919 351712
1489068260 26.89 4456448 1152844 252234
1489068261 32.64 4456448 1358099 290324
1489068262 32.05 4456448 1417191 350838
1489068263 27.37 4456448 1141080 281010
1489068264 28.96 4456448 1278490 321492
1489068265 28.2 4456448 1240313 310520
1489068266 35.75 4456448 1574820 430186
1489068267 24.65 4456448 993873 270714
1489068268 38.91 4456448 1653980 513470
