#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068519 0.0 1175552 90 90
1489068520 0.11 1114112 336 168
1489068521 0.14 1114112 668 160
1489068522 0.14 1114112 250 90
1489068523 0.13 1236992 826 538
1489068524 0.14 1306624 2346 1614
1489068525 0.12 1114112 1162 70
1489068526 0.12 1114112 830 0
1489068527 0.12 1114112 754 0
1489068528 2.61 1941504 429533 266793
1489068529 139.1 3088384 21059221 20538025
1489068530 149.29 3072000 24909645 23044267
1489068531 102.99 3272704 17059340 16547654
1489068532 146.17 3518464 23512025 23195592
1489068533 143.39 3870720 20867606 21507656
1489068534 188.86 3747840 26712816 27189804
1489068535 74.3 4272128 11181122 10044591
1489068536 87.23 4104192 10905146 12400781
1489068537 140.3 3747840 19234164 19884995
1489068538 183.06 3850240 23894632 25143008
1489068539 167.46 3850240 21976748 23127760
1489068540 139.25 3584000 19774546 20558074
1489068541 130.32 3461120 19300018 19898463
1489068542 154.47 3723264 22944544 23366874
1489068543 169.93 3833856 26470310 26320555
1489068544 96.83 3837952 12223344 13694505
1489068545 164.31 3944448 22734356 23093058
1489068546 124.23 3735552 18186792 18972371
1489068547 159.42 4169728 24672851 25080496
1489068548 113.11 4169728 15394296 16349850
1489068549 137.17 3928064 21976396 22171340
1489068550 127.73 3747840 20580528 21395835
1489068551 99.55 3919872 14978776 15377859
1489068552 153.03 3960832 23243942 23608851
1489068553 137.81 3940352 18676688 20024504
1489068554 151.9 3907584 23431626 24313966
1489068555 125.34 3715072 19589742 19955771
1489068556 123.22 3641344 18836088 19407796
1489068557 135.98 3809280 20079840 20696091
1489068558 147.19 3940352 21170854 22596247
1489068559 142.78 4059136 21397138 21274318
1489068560 142.98 4300800 21906312 22883812
1489068561 115.25 4247552 18243534 18805630
1489068562 139.94 4182016 16190512 18278095
1489068563 130.23 3932160 17239800 18261323
1489068564 150.87 3813376 20332104 21594777
1489068565 153.12 3895296 18590444 20994657
1489068566 173.22 3895296 23661858 24807022
1489068567 191.52 3719168 25328542 27430255
1489068568 115.53 3719168 17466964 17979400
1489068569 168.96 3710976 21685052 23497378
1489068570 131.25 3739648 18574690 18983248
1489068571 161.77 3866624 22854892 24477790
1489068572 126.96 3907584 21072842 20748300
1489068573 133.08 4079616 21602789 22537851
1489068574 132.05 4009984 20569041 21077715
1489068575 124.09 3895296 14615994 16359624
1489068576 136.95 3661824 19075806 19873441
1489068577 131.04 3883008 18434630 18961728
1489068578 164.67 3694592 23063956 24597377
1489068579 146.39 3731456 20192654 21591347
1489068580 145.88 3702784 20674462 21691785
1489068581 164.25 3563520 20593136 22553415
1489068582 155.2 3858432 19310004 20758314
1489068583 141.69 3858432 17629970 18694243
1489068584 136.94 3698688 18484588 19504878
1489068585 149.96 3862528 19801568 20894143
1489068586 157.88 3358720 22532082 23625354
1489068587 141.39 3440640 19503992 20744052
1489068588 131.47 3678208 18913748 20139757
1489068589 167.79 3600384 22101576 23269907
1489068590 138.78 3588096 20774350 22083594
1489068591 145.52 3473408 22361102 22651664
1489068592 130.59 3600384 16069370 16868565
1489068593 137.54 3600384 18746220 20265362
1489068594 164.2 3772416 24666976 25311001
1489068595 150.62 3702784 19534036 21308003
1489068596 134.29 3780608 21157631 22603745
1489068597 151.39 3850240 22328270 23521955
1489068598 144.65 4042752 20415942 22587244
1489068599 122.56 3702784 18858890 18844037
1489068600 148.79 3907584 21050162 21903141
1489068601 139.12 4206592 19025048 21247738
1489068602 152.2 4382720 22029680 23494006
1489068603 136.28 4513792 19547754 20506989
1489068604 157.69 4042752 19796990 21737753
1489068605 142.93 3944448 18799332 19006436
1489068606 151.03 3887104 20582080 22946330
1489068607 132.42 3801088 17347944 19171801
1489068608 186.73 3833856 23508566 25098079
1489068609 146.21 3526656 21592618 23060431
1489068610 135.55 3657728 20138540 20850287
1489068611 105.85 3497984 13473340 14252867
1489068612 155.28 3686400 19784528 21869155
1489068613 151.49 3399680 18662142 18895821
1489068614 167.18 3424256 20252372 22832304
1489068615 176.75 3817472 25551757 27518704
1489068616 118.21 3817472 14351296 15697292
1489068617 142.11 3698688 16484572 16806648
1489068618 144.26 3358720 17711546 18625225
1489068619 157.22 3620864 20529892 20991090
1489068620 149.17 3571712 18668566 19263324
1489068621 158.1 3964928 20088362 21701441
1489068622 154.0 3956736 22456522 23085704
1489068623 127.31 3870720 16959594 17764965
1489068624 160.76 3747840 21371873 22190278
1489068625 140.23 3747840 20179334 21102050
1489068626 157.74 3809280 21466062 22670500
1489068627 152.83 3809280 18487404 20809063
1489068628 153.45 3719168 20477268 22289989
1489068629 162.16 3862528 20618708 22221784
1489068630 152.74 3866624 22861490 24189708
1489068631 153.48 4096000 22182048 23606085
1489068632 122.34 4141056 17586370 18446707
1489068633 136.65 3923968 20428560 22467663
1489068634 131.33 3989504 20002874 20599620
1489068635 107.81 4050944 14417064 15178657
1489068636 161.05 3481600 20284448 21517421
1489068637 158.01 3743744 20528504 21565426
1489068638 172.28 3743744 24277482 26021530
1489068639 165.41 3846144 21901780 23880246
1489068640 147.89 3842048 18795690 20357590
1489068641 175.5 3657728 23651918 24572930
1489068642 147.4 3731456 18778178 21666634
1489068643 154.68 3506176 20300584 22224558
1489068644 152.1 3682304 21419686 21540790
1489068645 117.42 3944448 15582494 17497753
1489068646 157.17 3878912 20277882 21741602
1489068647 138.43 3600384 19964180 19845922
1489068648 136.24 3567616 20987934 21617557
1489068649 126.22 4186112 19424668 21159203
1489068650 132.96 4218880 16727096 17909815
1489068651 116.39 4071424 16792230 17645013
1489068652 174.4 4284416 23971898 25002664
1489068653 164.15 3555328 20049260 22713317
1489068654 130.68 3657728 17907068 18476471
1489068655 149.29 3825664 19892610 22004241
1489068656 178.54 3629056 23760780 24939573
1489068657 162.45 3862528 23109406 24763081
1489068658 112.21 3756032 15872292 16578609
1489068659 151.28 3870720 24230420 25367312
1489068660 120.68 3801088 15905826 17147867
1489068661 150.97 3776512 18360506 20128272
1489068662 146.28 3956736 20179967 22290007
1489068663 153.39 3956736 19963396 21179788
1489068664 171.48 3952640 24845388 26265186
1489068665 144.57 3739648 21555282 23033932
1489068666 117.59 3760128 17335656 18393083
1489068667 152.45 3878912 21625194 22923835
1489068668 140.29 3817472 18887600 20951860
1489068669 126.35 3911680 14724902 15777041
1489068670 146.34 3899392 21530864 22895708
1489068671 144.08 3948544 20227990 21004013
