#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068525 0.0 1978368 1530 1316
1489068527 0.23 1658880 1826 418
1489068528 0.12 1658880 2376 724
1489068529 73.17 2224128 2873586 1813067
1489068530 79.49 2932736 3184464 2106885
1489068531 78.71 2375680 3423798 2285906
1489068532 77.1 2375680 3505684 2247503
1489068533 72.55 2375680 3285115 1915728
1489068534 73.69 2768896 3392937 1976118
1489068535 0.02 2576384 260750 2424
1489068536 102.42 2498560 4676589 3223100
1489068537 65.44 2498560 2756460 1962410
1489068538 77.04 2498560 3484531 2462523
1489068539 78.09 2629632 3469175 2225847
1489068540 77.31 2629632 3213403 2199802
1489068541 85.32 2629632 3520014 2707102
1489068542 65.5 2502656 2580752 1830951
1489068543 77.21 2633728 3530622 2319213
1489068544 77.48 2633728 3188649 2133736
1489068545 62.96 2633728 2661100 1912680
1489068546 84.68 2633728 3850584 2695097
1489068547 80.55 2514944 3400811 2285778
1489068548 83.13 2777088 3568262 2522281
1489068549 67.82 2654208 2990149 2183667
1489068550 93.83 2527232 3808286 2707389
1489068551 75.04 2527232 3436984 2376573
1489068552 72.21 2527232 3190558 2269529
1489068553 92.67 2527232 3521341 2237171
1489068554 76.77 2527232 3103736 2409130
1489068555 75.45 2527232 3309557 2246087
1489068556 81.78 2527232 3498744 2210043
1489068557 77.0 2527232 3417645 2300788
1489068558 69.65 2527232 3241536 2309814
1489068559 74.68 2527232 3134181 2202455
1489068560 73.97 2527232 3139578 2146480
1489068561 70.75 2527232 2987853 2258793
1489068562 84.05 2527232 3498283 2450833
1489068563 61.74 2527232 2723105 1855489
1489068564 83.27 2527232 3678385 2680149
1489068565 77.7 2527232 3411501 2566564
1489068566 64.63 2527232 2595159 2107452
1489068567 97.53 2527232 3634529 2280242
1489068568 108.94 2527232 2542837 1642214
1489068569 80.71 2527232 3509221 2525297
1489068570 63.4 2527232 2705254 2141689
1489068571 81.79 2527232 3704918 2655366
1489068572 62.9 2527232 2709710 2082353
1489068573 85.14 2527232 3477412 2496414
1489068574 84.53 2527232 3816116 2614334
1489068575 90.61 2527232 2974840 2140627
1489068576 60.34 2527232 2560748 1975764
1489068577 91.18 2527232 3906693 2187909
1489068578 76.7 2527232 3630494 2510630
1489068579 75.03 2527232 3524549 2184080
1489068580 71.73 2527232 3151575 2225922
1489068581 75.57 2527232 3481548 2451246
1489068582 86.86 2527232 3912314 2850306
1489068583 70.99 2527232 2999501 2282746
1489068584 69.38 2527232 2928091 2209526
1489068585 79.22 2527232 3461585 2433121
1489068586 71.37 2527232 3333097 2333072
1489068587 78.72 2527232 3534487 2438583
1489068588 73.09 2527232 3158328 2173808
1489068589 53.5 2527232 2208015 1610553
1489068590 108.65 2527232 4458997 3457130
1489068591 69.51 2527232 3241121 2017168
1489068592 85.83 2527232 2904695 2047211
1489068593 76.0 2527232 3204156 2326479
1489068594 51.95 2527232 2145557 1461327
1489068595 84.88 2527232 4014471 2469221
1489068596 76.94 2527232 3403376 2303293
1489068597 77.44 2527232 3419936 2274906
1489068598 76.54 2527232 3506431 2228083
1489068599 67.51 2527232 3041388 2158778
1489068600 83.66 2531328 3787842 2496456
1489068601 70.06 2531328 3113099 2284659
1489068602 60.95 2531328 2608383 1795801
1489068603 80.41 2531328 3966165 2381360
1489068604 70.64 2531328 3578814 1857460
1489068605 76.16 2531328 3315092 2236748
1489068606 86.61 2531328 4073436 2758981
1489068607 62.78 2531328 2634178 1732713
1489068608 60.53 2531328 2364181 1838091
1489068609 107.01 2531328 4160289 2480169
1489068610 82.53 2531328 3592020 2444085
1489068611 89.8 2531328 3316376 1838649
1489068612 69.93 2531328 3018190 2073280
1489068613 72.24 2531328 3105094 2230142
1489068614 70.98 2531328 3256884 2203592
1489068615 97.03 2531328 3517527 2490900
1489068616 65.77 2531328 2773702 1974619
1489068617 73.47 2531328 3251470 2298846
1489068618 64.61 2531328 2823079 2026049
1489068619 71.82 2531328 3059556 2099036
1489068620 75.27 2531328 3171145 2260111
1489068621 67.32 2531328 2911670 1991741
1489068622 74.19 2531328 2747488 1944401
1489068623 97.0 2531328 3704938 1759786
1489068624 107.9 2531328 3279224 1788624
1489068625 77.16 2531328 3668734 2467244
1489068626 65.33 2531328 2928204 1864489
1489068627 89.62 2531328 4218535 2885653
1489068628 64.96 2531328 2879066 1901413
1489068629 54.88 2531328 2300569 1545482
1489068630 92.85 2531328 4184900 2722816
1489068631 83.2 2531328 3543436 2166621
1489068632 75.97 2531328 3447875 2238037
1489068633 65.25 2531328 2974450 1965154
1489068634 80.51 2531328 3678611 2461278
1489068635 81.21 2531328 3324910 1924571
1489068636 75.78 2531328 3472826 2398893
1489068637 79.24 2531328 3349230 2191010
1489068638 74.68 2531328 3152100 2003651
1489068639 70.87 2531328 3366682 2106401
1489068640 83.05 2531328 3599168 2524304
1489068641 73.43 2531328 3234252 2295992
1489068642 75.07 2531328 3316384 2345363
1489068643 68.89 2531328 3038965 2027531
1489068644 79.48 2531328 3883417 2564004
1489068645 81.18 2531328 3434569 2302429
1489068646 82.4 2531328 3624544 2557055
1489068647 68.36 2531328 3152416 2145582
1489068648 78.74 2531328 3467819 2563419
1489068649 80.0 2531328 3400969 2531320
1489068650 82.15 2531328 3794735 2882764
1489068651 64.45 2531328 2736508 1998957
1489068652 65.75 2531328 2867329 1986469
1489068653 104.65 2531328 4701623 2970928
1489068654 75.92 2535424 3292147 2410378
1489068655 82.97 2535424 3396173 2373918
1489068656 61.76 2535424 2477404 1915381
1489068657 68.52 2535424 2895244 2247463
1489068658 91.71 2535424 4389354 2955211
1489068659 74.08 2535424 3200730 2332667
1489068660 83.58 2535424 3892813 2704549
1489068661 71.37 2535424 3175927 2159099
1489068662 82.25 2535424 3464324 2431259
1489068663 72.48 2535424 3068964 2278996
1489068664 92.27 2535424 4078189 3131655
1489068665 77.13 2535424 3354362 2454756
1489068666 76.88 2535424 3432234 2505613
1489068667 80.31 2535424 3533395 2329368
1489068668 72.46 2535424 2777979 1976351
1489068669 84.62 2535424 3517613 2770208
1489068670 77.33 2535424 3312789 2414778
1489068671 105.1 2535424 3756557 1882136
1489068672 71.19 2535424 3011695 2338293
1489068673 82.14 2535424 3278234 2582509
1489068674 78.99 2535424 3102243 2353832
1489068675 77.59 2535424 3507904 2682987
1489068676 68.54 2535424 2974262 2224558
1489068677 83.74 2535424 3856613 2501948
1489068678 56.32 2535424 2461012 1800108
1489068679 76.57 2535424 3592957 2423523
1489068680 75.72 2535424 3492189 2183724
1489068681 76.64 2535424 3733172 2413464
1489068682 78.77 2539520 3423490 2647986
1489068683 72.42 2539520 3547166 2303641
1489068684 69.2 2539520 3025716 2223039
1489068685 70.17 2539520 3209707 2075776
1489068686 93.01 2539520 4047718 2592184
1489068687 55.63 2539520 2403241 1683590
1489068688 97.71 2539520 4338376 2954713
1489068689 72.64 2539520 3410072 2155104
1489068690 83.16 2539520 3471723 2662013
1489068691 75.27 2539520 3265516 2430538
1489068692 72.04 2539520 3714070 2255309
1489068693 78.86 2539520 2996935 2534137
