#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068529 0.0 2228224 13250 384820
1489068530 58.87 2207744 37596 9596201
1489068531 36.46 2330624 23574 7170620
1489068532 24.37 2203648 16148 5006926
1489068533 24.4 2334720 13458 5039858
1489068534 25.33 2215936 13540 4568642
1489068535 14.58 2347008 9170 3478230
1489068536 13.03 2220032 7202 2709082
1489068537 19.03 2220032 12544 4416090
1489068538 17.82 2220032 13732 4204568
1489068539 23.19 2220032 13728 4939834
1489068540 24.14 2220032 12870 4662658
1489068541 20.09 2220032 12874 4588298
1489068542 24.99 2220032 12276 5126694
1489068543 25.66 2220032 13926 5587854
1489068544 17.26 2220032 9378 3082238
1489068545 21.36 2351104 12144 4952166
1489068546 24.78 2318336 11946 4363666
1489068547 24.5 2236416 19728 5281186
1489068548 16.09 2236416 9966 3347640
1489068549 21.03 2236416 15114 5049418
1489068550 22.57 2236416 15180 4572236
1489068551 20.21 2236416 12606 4218830
1489068552 22.0 2220032 20730 4913204
1489068553 25.16 2195456 16896 4692970
1489068554 24.32 2334720 16962 4800134
1489068555 24.81 2342912 16962 5083100
1489068556 19.07 2342912 11748 3872300
1489068557 25.0 2342912 18744 5013960
1489068558 27.13 2220032 13728 4559236
1489068559 26.05 2220032 16896 5217994
1489068560 24.4 2220032 18744 5494972
1489068561 19.24 2351104 12540 4088002
1489068562 17.32 2351104 11154 3229766
1489068563 19.64 2347008 15444 4291188
1489068564 18.72 2478080 12936 3765272
1489068565 23.75 2351104 18918 4738014
1489068566 25.6 2351104 17754 4604936
1489068567 21.94 2351104 16104 4416480
1489068568 24.17 2347008 18696 4631064
1489068569 21.62 2224128 15708 4456980
1489068570 20.9 2224128 18150 4735510
1489068571 25.1 2224128 18810 5027876
1489068572 23.14 2224128 17754 5142356
1489068573 29.51 2224128 17688 5072298
1489068574 35.46 2428928 14388 4834852
1489068575 15.26 2428928 10758 3200586
1489068576 20.59 2277376 15774 4485526
1489068577 18.04 2277376 18060 3811464
1489068578 27.78 2220032 15114 5157630
1489068579 22.45 2220032 13134 4389112
1489068580 22.87 2220032 14856 4655546
1489068581 21.69 2342912 12078 4941646
1489068582 19.5 2338816 10032 4102808
1489068583 18.39 2211840 9702 3681250
1489068584 23.06 2211840 13596 4280032
1489068585 20.92 2342912 12672 4103220
1489068586 26.3 2347008 13662 4977324
1489068587 18.38 2347008 13068 4045544
1489068588 21.47 2347008 13266 4389810
1489068589 24.03 2220032 16080 4803940
1489068590 33.65 2220032 13266 4669760
1489068591 24.73 2220032 13596 5200180
1489068592 14.05 2220032 8382 3265508
1489068593 22.27 2220032 13728 4347100
1489068594 23.87 2220032 16698 4926012
1489068595 31.02 2220032 17052 5509222
1489068596 28.03 2220032 13134 4685764
1489068597 30.36 2220032 14850 4891010
1489068598 29.91 2220032 18348 5162164
1489068599 20.68 2220032 18102 4740272
1489068600 23.7 2220032 13068 4709980
1489068601 20.82 2220032 12144 4308254
1489068602 21.54 2220032 14916 4655006
1489068603 22.09 2351104 12540 4354942
1489068604 22.5 2351104 16566 4524714
1489068605 21.95 2351104 14388 4649204
1489068606 19.55 2351104 12804 4416684
1489068607 18.92 2351104 14322 4355168
1489068608 21.02 2351104 15312 4815388
1489068609 23.84 2224128 16896 5218810
1489068610 19.63 2224128 14520 4393144
1489068611 13.54 2224128 9966 3155130
1489068612 17.56 2224128 13530 4319724
1489068613 17.25 2224128 11880 3691168
1489068614 22.08 2224128 16104 5061844
1489068615 25.11 2224128 18414 5295412
1489068616 15.43 2224128 10164 3329700
1489068617 15.57 2224128 12078 3628316
1489068618 18.4 2355200 15168 4018064
1489068619 18.27 2355200 13398 4126286
1489068620 17.75 2228224 12342 4154282
1489068621 19.21 2228224 12672 4161502
1489068622 24.93 2228224 13398 4780364
1489068623 23.66 2228224 12078 4226540
1489068624 21.7 2228224 14322 4704828
1489068625 21.95 2228224 12474 4086772
1489068626 22.5 2228224 15774 4965856
1489068627 18.69 2228224 12738 4198026
1489068628 20.9 2228224 13728 4214090
1489068629 21.54 2228224 14784 5025142
1489068630 23.07 2228224 15972 4974794
1489068631 37.71 2228224 16698 5189080
1489068632 24.3 2228224 16560 4581632
1489068633 20.65 2228224 13596 4731340
1489068634 21.03 2228224 16698 4421806
1489068635 15.46 2228224 11286 3495548
1489068636 17.57 2228224 14982 4053800
1489068637 20.18 2228224 16302 4506878
1489068638 20.52 2228224 16500 4561014
1489068639 26.03 2359296 17952 5026658
1489068640 28.32 2314240 14784 4258990
1489068641 22.11 2314240 16236 4891438
1489068642 20.93 2461696 17424 5016252
1489068643 20.28 2342912 16500 4659280
1489068644 21.09 2473984 16170 4962488
1489068645 19.23 2473984 9240 3625510
1489068646 19.54 2473984 12936 4532388
1489068647 21.42 2326528 16002 4811972
1489068648 26.31 2326528 13398 4790936
1489068649 21.27 2326528 13860 4472660
1489068650 16.82 2326528 15084 3730096
1489068651 17.72 2326528 17946 4115658
1489068652 19.67 2326528 16170 4456026
1489068653 27.58 2215936 18546 4790608
1489068654 15.48 2215936 13068 3741496
1489068655 20.38 2215936 18414 4668976
1489068656 22.71 2215936 12078 5035784
1489068657 29.98 2535424 16830 5202776
1489068658 50.72 2539520 12606 3897658
1489068659 23.72 2322432 15180 5367376
1489068660 15.64 2322432 10692 3506660
1489068661 19.06 2322432 11484 4345554
1489068662 29.82 2392064 13398 4402154
1489068663 19.32 2392064 12738 4433440
1489068664 23.14 2215936 17310 5035722
1489068665 21.69 2215936 15378 4748066
1489068666 20.97 2215936 16230 4583346
1489068667 21.87 2215936 12936 4400988
1489068668 22.63 2215936 14982 5133188
1489068669 15.65 2215936 9768 3079032
1489068670 24.98 2203648 16764 4919450
1489068671 19.3 2334720 12540 4097594
1489068672 20.46 2211840 13794 4675460
1489068673 22.25 2211840 18528 4862630
1489068674 21.29 2211840 12012 4189194
1489068675 18.05 2211840 11880 4201246
1489068676 19.04 2342912 11748 4300658
1489068677 19.23 2342912 11550 3679822
1489068678 22.07 2342912 15708 5269274
1489068679 21.37 2342912 12210 4730914
1489068680 20.36 2224128 12804 4920838
1489068681 22.48 2224128 12144 4237206
1489068682 20.34 2224128 12738 4219736
1489068683 20.25 2187264 13068 4524768
1489068684 17.19 2187264 10428 4019178
1489068685 22.08 2318336 13728 5045626
1489068686 27.65 2195456 13860 4535356
1489068687 21.48 2195456 12540 4829200
1489068688 18.65 2326528 11682 4211030
1489068689 22.7 2199552 14850 4693820
1489068690 22.15 2211840 14916 4706150
1489068691 22.65 2211840 14256 4639888
1489068692 19.9 2211840 13926 4420848
1489068693 20.39 2211840 15576 4412878
1489068694 26.26 2342912 17226 4701596
1489068695 26.12 2224128 13332 4550248
1489068696 21.06 2224128 12342 4482982
1489068697 21.19 2224128 13200 4583232
1489068698 19.21 2224128 14058 4027066
1489068699 18.79 2224128 13134 4560880
1489068700 21.52 2224128 12936 4567406
1489068701 21.47 2224128 15510 5267898
1489068702 23.75 2224128 12474 4677830
1489068703 16.84 2224128 11892 3493154
1489068704 18.66 2224128 15462 4365686
1489068705 18.35 2224128 12606 3824776
1489068706 20.23 2224128 17292 4794584
1489068707 23.46 2224128 18696 4928632
1489068708 21.07 2224128 16368 4809576
1489068709 21.08 2224128 15960 4395444
1489068710 33.49 2224128 11682 4240445
1489068711 19.61 2224128 10494 4448298
1489068712 25.6 2224128 14520 5185850
1489068713 20.03 2224128 11088 4520480
1489068714 23.29 2224128 12540 4484584
1489068715 19.59 2224128 10362 3899938
1489068716 23.11 2224128 11418 4450990
1489068717 21.05 2224128 14874 4607772
1489068718 17.47 2224128 11154 3814892
1489068719 17.47 2224128 11484 3903966
1489068720 31.51 2224128 14784 5093630
1489068721 23.73 2224128 17274 5099910
1489068722 20.5 2224128 17028 4535638
1489068723 20.35 2224128 15774 4901854
1489068724 21.05 2232320 15906 4727250
1489068725 14.01 2232320 11088 3230152
1489068726 25.39 2203648 15510 4710450
1489068727 19.23 2334720 14586 4242678
1489068728 19.56 2334720 15246 4657054
1489068729 21.67 2347008 18678 5186876
1489068730 19.7 2347008 16452 4347946
1489068731 14.58 2347008 10956 3341712
1489068732 20.08 2228224 18282 4580760
1489068733 22.07 2228224 19008 5118200
1489068734 23.01 2228224 15642 4828890
1489068735 22.47 2232320 16566 4820504
1489068736 21.23 2232320 19578 4772092
1489068737 20.88 2232320 15774 4519852
1489068738 21.5 2232320 19866 4902516
1489068739 23.67 2232320 16104 5355350
1489068740 21.06 2232320 14454 4774080
1489068741 18.69 2232320 15576 4891408
1489068742 19.01 2232320 14454 4391724
1489068743 24.87 2232320 15444 4694070
1489068744 24.17 2232320 13974 4678270
1489068745 13.41 2232320 9834 3297416
1489068746 22.13 2363392 16434 5291018
1489068747 22.56 2363392 11616 4546154
1489068748 20.62 2363392 13332 4941328
1489068749 21.73 2342912 13134 4682384
1489068750 17.08 2449408 16614 3589370
1489068751 22.68 2322432 12672 4709836
1489068752 19.26 2322432 12936 4267972
1489068753 20.78 2322432 15288 4250642
1489068754 19.88 2351104 13002 4325958
1489068755 29.73 2224128 15312 4736780
1489068756 21.11 2224128 12474 4443712
1489068757 18.57 2224128 12936 4161264
1489068758 23.92 2224128 15840 4913022
1489068759 22.22 2355200 16170 4640662
1489068760 19.99 2355200 16764 4873528
1489068761 23.74 2355200 17886 4968336
1489068762 14.25 2355200 10890 3186624
1489068763 21.77 2232320 20124 4860002
1489068764 24.62 2232320 18810 4943780
1489068765 23.62 2232320 18810 5074848
1489068766 22.34 2232320 15840 4815818
1489068767 21.5 2232320 16566 4495630
1489068768 20.1 2232320 13992 4365056
1489068769 24.19 2228224 16764 4812960
1489068770 24.03 2228224 13926 4909890
1489068771 19.56 2228224 15552 4204988
1489068772 21.46 2232320 17508 5109974
1489068773 21.75 2232320 12606 4416102
1489068774 20.3 2228224 15708 4676424
1489068775 20.26 2228224 10956 3796838
1489068776 18.23 2228224 12870 3909450
1489068777 16.33 2228224 14190 3672788
1489068778 22.96 2228224 18942 4891394
1489068779 31.13 2330624 13860 4465676
1489068780 19.82 2330624 14538 4068332
1489068781 19.59 2220032 16434 4883344
1489068782 21.78 2220032 15312 4654750
1489068783 18.49 2220032 13266 4657130
1489068784 18.76 2220032 13002 4167974
1489068785 17.06 2220032 12474 3852718
1489068786 19.82 2220032 18822 4811556
1489068787 22.58 2220032 15840 4951570
1489068788 18.76 2220032 13860 4143452
1489068789 19.71 2220032 13992 4613212
1489068790 16.98 2220032 10956 3652362
1489068791 21.78 2351104 13992 4611116
1489068792 24.09 2228224 16962 5256892
1489068793 24.21 2228224 12276 4674956
1489068794 22.15 2228224 12276 4596306
1489068795 17.55 2228224 12078 4308126
1489068796 21.75 2228224 14520 5115182
1489068797 22.66 2228224 14520 4870252
1489068798 21.74 2228224 11682 4840448
1489068799 24.01 2228224 12210 5053232
1489068800 24.42 2228224 18480 4859346
1489068801 20.28 2228224 14586 4258044
1489068802 14.19 2228224 11022 3153130
1489068803 18.28 2228224 13794 3814736
1489068804 25.36 2228224 18114 4606604
1489068805 18.76 2359296 16854 4389866
1489068806 22.52 2240512 14058 4540866
1489068807 20.75 2240512 15312 4663272
1489068808 17.41 2240512 10758 3625128
1489068809 24.01 2240512 16386 4495276
1489068810 22.84 2236416 16698 4315112
1489068811 29.37 2351104 21054 6137202
1489068812 25.83 2351104 17532 5587020
1489068813 26.87 2359296 19212 5867032
1489068814 0.1 2232320 432 592
1489068815 0.09 2232320 378 518
