#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068527 0.09 1773568 2066 1484
1489068528 0.33 1716224 16632 3220
1489068529 26.54 2191360 1205926 163284
1489068530 26.6 2191360 1147372 264936
1489068531 25.61 2191360 1049793 296076
1489068532 33.25 2248704 1251154 247864
1489068533 27.57 2248704 1088562 292806
1489068534 20.14 2248704 843062 179078
1489068535 0.01 2248704 1636 152
1489068536 38.39 2248704 1611672 404586
1489068537 38.73 2576384 1608363 316878
1489068538 32.81 2846720 1259502 343248
1489068539 28.35 2646016 1339036 212114
1489068540 29.53 2560000 1212762 274418
1489068541 30.07 2433024 1314259 364830
1489068542 33.62 2433024 1324491 293360
1489068543 25.93 2433024 1148950 303196
1489068544 39.98 2437120 1675939 350340
1489068545 29.47 2437120 1209099 355394
1489068546 29.55 2437120 1312644 324240
1489068547 30.49 2437120 1291161 232574
1489068548 31.82 2437120 1384764 401252
1489068549 31.04 2437120 1366309 381296
1489068550 37.44 2437120 1565740 389070
1489068551 29.12 2437120 1230042 325902
1489068552 27.15 2437120 1190587 371342
1489068553 30.69 2437120 1223873 268010
1489068554 39.75 2437120 1474615 364780
1489068555 31.94 2437120 1193504 293160
1489068556 34.26 2437120 1234378 330378
1489068557 26.11 2568192 1138232 281150
1489068558 38.4 2441216 1443297 302506
1489068559 34.54 2441216 1364968 323204
1489068560 35.73 2441216 1331189 246728
1489068561 34.99 2441216 1328330 308960
1489068562 41.21 2441216 1425762 343656
1489068563 31.82 2441216 1255820 346694
1489068564 30.12 2441216 1292515 306692
1489068565 51.42 2441216 1376428 263470
1489068566 26.25 2441216 1173333 288962
1489068567 29.35 2441216 1411430 272950
1489068568 27.98 2441216 1265826 260750
1489068569 30.22 2441216 1315742 297282
1489068570 33.93 2441216 1372940 363320
1489068571 39.58 2441216 1281763 275386
1489068572 29.63 2441216 1375450 348156
1489068573 37.96 2441216 1317356 285094
1489068574 40.8 2441216 1692867 309012
1489068575 34.13 2441216 1481486 403506
1489068576 25.47 2441216 1060248 353816
1489068577 34.35 2441216 1490204 347742
1489068578 27.34 2441216 1225085 290200
1489068579 30.84 2441216 1122436 258030
1489068580 35.06 2441216 1305784 316178
1489068581 27.45 2441216 1280556 245372
1489068582 34.19 2441216 1267473 280290
1489068583 37.87 2441216 1491111 361414
1489068584 29.47 2441216 1271334 345602
1489068585 29.0 2441216 1265434 353348
1489068586 30.82 2441216 1350006 341804
1489068587 25.4 2441216 1079239 257528
1489068588 31.99 2441216 1381305 353194
1489068589 24.02 2441216 881259 278114
1489068590 42.33 2441216 1725270 298272
1489068591 37.73 2441216 1381279 321768
1489068592 32.35 2441216 1366226 423944
1489068593 29.69 2441216 1359472 332888
1489068594 21.6 2441216 901105 287226
1489068595 43.19 2441216 1599302 359294
1489068596 32.23 2441216 1368491 344772
1489068597 38.5 2441216 1559352 365564
1489068598 33.33 2441216 1334753 312854
1489068599 35.04 2441216 1247315 353708
1489068600 34.1 2441216 1332117 343190
1489068601 33.61 2441216 1340727 342930
1489068602 23.43 2441216 1005180 307814
1489068603 37.19 2441216 1304195 311864
1489068604 27.49 2441216 1157231 215802
1489068605 26.63 2441216 1129133 281588
1489068606 26.32 2441216 958725 223614
1489068607 33.21 2441216 1216274 311348
1489068608 19.93 2441216 807381 253818
1489068609 46.56 2441216 1605755 337958
1489068610 31.33 2441216 1344383 268646
1489068611 29.48 2441216 1275613 386184
1489068612 25.52 2441216 1083809 327230
1489068613 27.67 2441216 1188338 373250
1489068614 29.9 2441216 1179458 256682
1489068615 29.1 2441216 1333570 328606
1489068616 33.82 2441216 1410173 391032
1489068617 28.51 2441216 1233884 390636
1489068618 26.15 2441216 1155919 337440
1489068619 21.53 2441216 939515 281934
1489068620 26.42 2441216 1067519 291768
1489068621 29.1 2441216 1288729 313190
1489068622 22.99 2441216 996490 284424
1489068623 29.05 2441216 1322993 324974
1489068624 30.11 2441216 1189269 230528
1489068625 25.98 2441216 1202478 280020
1489068626 26.36 2441216 1111675 308576
1489068627 31.61 2441216 1192534 276090
1489068628 29.11 2441216 1241537 346304
1489068629 18.0 2441216 700262 231444
1489068630 35.57 2441216 1353795 315446
1489068631 33.46 2441216 1436253 292164
1489068632 31.93 2441216 1277063 298896
1489068633 27.44 2441216 1016943 249362
1489068634 32.96 2441216 1349684 301622
1489068635 30.1 2441216 1150091 375372
1489068636 30.73 2441216 1345068 365328
1489068637 27.35 2441216 1200681 325534
1489068638 28.33 2441216 1226712 282174
1489068639 26.43 2441216 1109002 252836
1489068640 34.8 2441216 1466893 351382
1489068641 26.48 2441216 1167123 292560
1489068642 37.97 2441216 1221688 225354
1489068643 28.5 2441216 1160507 311642
1489068644 25.03 2441216 1130460 339362
1489068645 34.12 2441216 1459305 377114
1489068646 28.82 2441216 1203718 300088
1489068647 27.34 2441216 1167753 285836
1489068648 31.97 2441216 1345351 345236
1489068649 36.11 2441216 1399903 325332
1489068650 29.42 2441216 1321867 304646
1489068651 24.6 2441216 1080068 304506
1489068652 23.22 2441216 964126 310190
1489068653 44.86 2441216 1423393 247898
1489068654 36.37 2441216 1534797 352768
1489068655 29.87 2441216 1275402 277430
1489068656 27.2 2441216 1205406 286884
1489068657 29.6 2441216 1166871 284252
1489068658 40.15 2441216 1721646 301832
1489068659 27.06 2441216 1013030 258776
1489068660 32.37 2441216 1525019 329520
1489068661 29.68 2441216 1070263 264254
1489068662 48.25 2572288 1706707 205046
1489068663 24.35 2572288 1017768 281604
1489068664 29.22 2445312 1326230 306858
1489068665 37.76 2445312 1697374 287354
1489068666 32.38 2445312 1267020 290984
1489068667 36.3 2445312 1636676 329982
1489068668 28.84 2445312 1232852 377114
1489068669 29.17 2445312 1277694 346028
1489068670 32.61 2445312 1457247 258644
1489068671 29.39 2445312 1368038 329792
1489068672 27.91 2445312 1318045 344164
1489068673 27.99 2445312 1237021 317706
1489068674 39.33 2445312 1673531 434732
1489068675 35.29 2445312 1526471 399422
1489068676 30.43 2445312 1211861 308936
1489068677 38.84 2445312 1442951 327882
1489068678 21.6 2445312 936419 284582
1489068679 34.8 2445312 1296984 267348
1489068680 27.71 2445312 986927 248414
1489068681 34.2 2445312 1477281 246270
1489068682 33.02 2445312 1539883 373682
1489068683 33.69 2445312 1561116 373608
1489068684 28.98 2445312 1264572 361670
1489068685 19.98 2445312 878154 213162
1489068686 36.1 2445312 1626272 302922
1489068687 28.53 2445312 1232788 281282
1489068688 43.66 2445312 1476232 264906
1489068689 27.97 2445312 1313728 237178
1489068690 32.48 2445312 1408151 309126
1489068691 33.27 2445312 1496104 337192
1489068692 39.37 2445312 1248894 267076
1489068693 26.44 2445312 1202852 249536
1489068694 35.17 2445312 1184262 277776
1489068695 35.41 2445312 1584412 301008
1489068696 21.95 2445312 907722 245106
1489068697 27.33 2445312 1331524 266894
1489068698 34.53 2445312 1429845 293888
1489068699 25.87 2445312 1103968 282734
1489068700 28.46 2445312 1145366 278898
1489068701 19.61 2445312 802996 259238
1489068702 30.01 2445312 1364724 323052
1489068703 37.43 2445312 1644672 438296
1489068704 27.08 2445312 1259175 341466
1489068705 34.79 2445312 1490488 357974
1489068706 22.41 2445312 960601 254644
1489068707 32.93 2445312 1478440 321088
1489068708 26.67 2445312 1101185 309794
1489068709 26.31 2445312 1087548 312698
1489068710 35.88 2445312 1404857 251912
1489068711 20.62 2445312 832284 235536
1489068712 40.11 2445312 1484868 363914
1489068713 36.81 2445312 1497034 360738
1489068714 27.62 2445312 1231736 257126
1489068715 30.12 2445312 1307164 276704
1489068716 32.15 2445312 1371702 314406
1489068717 24.55 2445312 1011589 298508
1489068718 44.97 2445312 1591222 403440
1489068719 27.13 2445312 1166400 349320
1489068720 38.62 2445312 1259504 302658
1489068721 30.17 2445312 1091208 269402
1489068722 31.29 2445312 1174616 295200
1489068723 24.35 2445312 913807 270120
1489068724 27.78 2445312 1312899 308408
1489068725 34.4 2445312 1545841 321072
1489068726 29.78 2445312 1219276 300950
1489068727 25.81 2445312 1079092 234414
1489068728 26.84 2445312 1194653 300752
1489068729 24.21 2445312 1065913 308004
1489068730 33.8 2445312 1399066 348148
1489068731 29.0 2445312 1228211 405684
1489068732 26.74 2445312 1155839 317846
1489068733 25.75 2445312 1192971 287478
1489068734 25.22 2445312 1126958 300818
1489068735 29.52 2445312 1326030 311304
1489068736 26.62 2445312 1194378 287676
1489068737 27.06 2445312 1152296 262076
1489068738 23.69 2445312 1007037 256920
1489068739 37.25 2445312 1228098 245444
1489068740 28.88 2445312 1114501 287420
1489068741 14.51 2445312 552441 196274
1489068742 20.76 2445312 847470 288914
1489068743 28.71 2445312 1198779 240164
1489068744 44.77 2445312 1843786 265170
1489068745 25.57 2445312 1066500 316716
1489068746 27.85 2445312 1061111 285836
1489068747 26.56 2445312 1019875 243794
1489068748 15.72 2445312 626293 200424
1489068749 41.06 2445312 1681556 299646
1489068750 57.47 2445312 1445185 283130
1489068751 29.73 2445312 1124445 247664
1489068752 32.65 2445312 1242059 273238
1489068753 26.02 2445312 1075247 295530
1489068754 22.66 2445312 992079 281538
1489068755 29.24 2445312 1017793 210398
1489068756 35.34 2445312 1474851 350318
1489068757 35.29 2445312 1113616 302798
1489068758 28.55 2445312 1266389 298516
1489068759 26.32 2445312 1125271 285960
1489068760 37.51 2445312 1422744 372560
1489068761 20.92 2445312 818869 255212
1489068762 37.09 2445312 1419876 251706
1489068763 28.0 2445312 1049455 209862
1489068764 35.18 2445312 1217918 252160
1489068765 23.78 2445312 980118 279302
1489068766 34.12 2445312 1278429 304506
1489068767 32.09 2449408 1250107 341474
1489068768 30.59 2449408 1241364 328802
1489068769 32.03 2449408 1281349 331236
1489068770 26.61 2449408 1169047 293426
