#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068210 0.01 2240512 48776 10689427
1489068211 89.73 2240512 418042 12034030
1489068212 45.39 2240512 18882 8828520
1489068213 36.55 2240512 11756 5606236
1489068214 23.55 2240512 9074 4317452
1489068215 25.22 2240512 9290 4446534
1489068216 16.25 2240512 7570 3415776
1489068217 25.59 2240512 11474 5091078
1489068218 35.25 2240512 10352 4897456
1489068219 22.65 2240512 9574 4639718
1489068220 22.19 2240512 9108 4446686
1489068221 25.11 2240512 10564 5155136
1489068222 20.36 2240512 7528 3608804
1489068223 31.08 2240512 10560 5155264
1489068224 25.66 2240512 9108 4446356
1489068225 27.57 2240512 11088 5412944
1489068226 24.79 2240512 9772 4768552
1489068227 23.83 2240512 10230 4961844
1489068228 19.69 2240512 7392 3609134
1489068229 22.34 2240512 8712 4253394
1489068230 27.53 2240512 10296 5026364
1489068231 32.83 2240512 11616 5670752
1489068232 18.73 2240512 6864 3351128
1489068233 25.98 2240512 10032 4897456
1489068234 21.74 2240512 9108 4446356
1489068235 23.9 2240512 8580 4188742
1489068236 27.26 2240512 10164 4961844
1489068237 31.14 2240512 11220 5477332
1489068238 21.98 2371584 8118 3995516
1489068239 27.96 2371584 10494 5090814
1489068240 23.17 2244608 9636 4704036
1489068241 26.21 2244608 9768 4768684
1489068242 24.01 2244608 8976 4381968
1489068243 30.54 2244608 10296 5026426
1489068244 22.7 2244608 8844 4317452
1489068245 32.29 2244608 11748 5735140
1489068246 17.45 2244608 6336 3093316
1489068247 15.21 2244608 5940 2900160
1489068248 18.67 2244608 8052 3931198
1489068249 18.99 2347008 8712 4253856
1489068250 36.36 2228224 9240 4510810
1489068251 26.27 2228224 10560 5155202
1489068252 27.59 2228224 10296 5026360
1489068253 21.69 2228224 7920 3867338
1489068254 31.75 2228224 9306 4575198
1489068255 22.97 2228224 8778 4253196
1489068256 31.7 2355200 10560 5155528
1489068257 14.78 2355200 5676 2771058
1489068258 36.36 2228224 9768 4768552
1489068259 28.75 2228224 10824 5284168
1489068260 32.49 2228224 11088 5412944
1489068261 24.98 2359296 10074 4897498
1489068262 15.89 2359296 5808 2835974
1489068263 25.39 2232320 9372 4575458
1489068264 28.98 2363392 10428 5090748
1489068265 32.21 2211840 11484 5550690
1489068266 24.46 2342912 8778 4260432
1489068267 24.87 2240512 9042 4393252
1489068268 18.62 2240512 6600 3222088
1489068269 27.87 2240512 8712 4253200
1489068270 29.36 2195456 10428 5090876
1489068271 33.22 2457600 8184 3996180
1489068272 19.41 2318336 7392 3609006
1489068273 26.73 2449408 11352 5541914
1489068274 24.41 2342912 9372 4575260
1489068275 39.02 2473984 8316 4059772
1489068276 31.87 2359296 10230 5026360
1489068277 22.34 2490368 8514 4124160
1489068278 29.0 2490368 10164 4961910
1489068279 27.34 2367488 10428 5090814
1489068280 22.71 2240512 9900 4832940
1489068281 35.13 2371584 10560 5149267
1489068282 26.2 2371584 7656 3700910
1489068283 22.45 2371584 7326 3483354
1489068284 32.81 2371584 9900 4832940
1489068285 27.12 2244608 8844 4318970
1489068286 20.62 2244608 9174 4378470
1489068287 24.91 2240512 9966 4797358
1489068288 25.93 2240512 8844 4317778
1489068289 25.56 2240512 8052 3931004
1489068290 35.4 2240512 11748 5735338
1489068291 28.29 2240512 9768 4768680
1489068292 25.66 2240512 9900 4832940
1489068293 27.71 2240512 8316 4059772
1489068294 28.21 2240512 10428 5090748
1489068295 27.06 2240512 10428 5090814
1489068296 19.2 2240512 7722 3685510
1489068297 17.24 2240512 7524 3684162
1489068298 25.89 2240512 10428 5090748
1489068299 20.25 2228224 7524 3673126
1489068300 28.92 2359296 9504 4628254
1489068301 25.58 2232320 11220 5447010
1489068302 25.37 2232320 6864 3350996
1489068303 27.57 2347008 10032 4897456
1489068304 22.71 2347008 9372 4575260
1489068305 23.55 2220032 9504 4640110
1489068306 22.78 2220032 7458 3673192
1489068307 28.75 2203648 10230 4962104
1489068308 44.73 2334720 10998 5348536
1489068309 23.49 2211840 8580 4188676
1489068310 30.25 2342912 11286 5541848
1489068311 29.17 2351104 11748 5735140
1489068312 23.64 2248704 9042 4381968
1489068313 27.69 2232320 9900 4832940
1489068314 28.14 2232320 11220 5477526
1489068315 27.54 2232320 9768 4768552
1489068316 34.03 2232320 10824 5284040
1489068317 19.77 2232320 8052 3930868
1489068318 20.05 2232320 7920 3866352
1489068319 21.56 2232320 7986 3931132
1489068320 21.25 2232320 7590 3673522
1489068321 20.24 2232320 9372 4575260
1489068322 18.29 2232320 6666 3286608
1489068323 23.48 2232320 8514 4124424
1489068324 17.59 2232320 7788 3801964
1489068325 26.71 2220032 9372 4575198
1489068326 29.28 2314240 10296 5026360
1489068327 25.08 2453504 10032 4897522
1489068328 20.73 2453504 8580 4188548
1489068329 18.62 2420736 7920 3866678
1489068330 23.61 2310144 8448 4124820
1489068331 31.0 2355200 10428 5090748
1489068332 31.29 2355200 10428 5090748
1489068333 31.02 2351104 9504 4639648
1489068334 26.05 2236416 10164 4961844
1489068335 17.0 2236416 7524 3673320
1489068336 34.26 2236416 12276 5992820
1489068337 27.72 2236416 9702 4768552
1489068338 25.26 2207744 9174 4446356
1489068339 18.73 2338816 6072 2964874
1489068340 19.7 2338816 7920 3866480
1489068341 25.35 2236416 9240 4511074
1489068342 27.19 2236416 10956 5348556
1489068343 24.62 2236416 9636 4704036
1489068344 19.77 2367488 7656 3737642
1489068345 26.84 2400256 9768 4768750
1489068346 16.1 2285568 7434 3608846
1489068347 29.12 2342912 10164 4962108
1489068348 28.4 2473984 9504 4639648
1489068349 19.74 2232320 8184 3995256
1489068350 25.57 2363392 9834 4833068
1489068351 41.54 2375680 10098 4897588
1489068352 26.24 2256896 9174 4510876
1489068353 29.93 2252800 11088 5412944
1489068354 21.25 2252800 7854 3801964
1489068355 14.06 2252800 5148 2513510
1489068356 28.93 2252800 9504 4640044
1489068357 20.4 2252800 9108 4446488
1489068358 26.91 2252800 9306 4575260
1489068359 23.39 2252800 9570 4639776
1489068360 18.01 2252800 7920 3866352
1489068361 26.27 2383872 10032 4897522
1489068362 21.22 2236416 8712 4253460
1489068363 19.32 2236416 8118 3995256
1489068364 22.14 2236416 8778 4253262
1489068365 23.88 2318336 9504 4639648
1489068366 30.65 2482176 10428 5090748
1489068367 19.71 2482176 7128 3480230
1489068368 25.01 2482176 9636 4704164
1489068369 22.73 2482176 9108 4446686
1489068370 20.53 2482176 8712 4252936
1489068371 25.52 2482176 10296 5026558
1489068372 19.4 2482176 8052 3930934
1489068373 24.78 2334720 9768 4768750
1489068374 27.45 2330624 9702 4768552
1489068375 26.89 2232320 9702 4704164
1489068376 26.9 2363392 8646 4252936
1489068377 30.16 2236416 10362 5026492
1489068378 15.71 2236416 5940 2899830
1489068379 25.06 2244608 10560 5155264
1489068380 21.55 2244608 8646 4253064
1489068381 30.68 2244608 10494 5090748
1489068382 34.77 2244608 11256 4884170
1489068383 31.32 2265088 10032 4725744
1489068384 33.23 2416640 9084 4313754
1489068385 49.52 2416640 14586 4530738
1489068386 21.76 2428928 9768 4770958
1489068387 26.29 2428928 9768 4643284
1489068388 18.58 2400256 7260 3482860
1489068389 25.06 2670592 9438 4641374
1489068390 19.74 2584576 6864 3290752
1489068391 17.73 2232320 7524 3677696
1489068392 27.19 2232320 9834 4708122
1489068393 26.25 2363392 8118 3932814
1489068394 24.36 2363392 10428 5029434
1489068395 19.23 2363392 7260 3550104
1489068396 17.49 2363392 8052 3869952
1489068397 21.7 2232320 8778 4191978
1489068398 18.4 2232320 7656 3676462
1489068399 26.58 2232320 9768 4708108
1489068400 21.0 2232320 7128 3418262
1489068401 14.48 2232320 6468 3095736
1489068402 24.06 2232320 9702 4643668
1489068403 18.29 2232320 7788 3740986
1489068404 21.32 2232320 9174 4450102
1489068405 22.56 2232320 9174 4382624
1489068406 23.5 2232320 10362 4967744
1489068407 21.89 2363392 8184 3935686
1489068408 26.96 2359296 9570 4643762
1489068409 24.04 2240512 9504 4643086
1489068410 22.53 2240512 9108 4449482
1489068411 23.76 2240512 10296 5028388
1489068412 19.31 2236416 7260 3549982
1489068413 23.93 2236416 8316 4060340
1489068414 21.83 2236416 8184 4001316
1489068415 20.8 2236416 8910 4384970
1489068416 23.38 2236416 9504 4641550
1489068417 30.02 2236416 10890 5288370
1489068418 28.94 2236416 10032 4901400
1489068419 23.49 2367488 9768 4772652
1489068420 34.47 2252800 8580 4195020
1489068421 23.89 2252800 8886 4321330
1489068422 19.16 2252800 8052 3931238
1489068423 21.5 2252800 8316 4066106
1489068424 30.64 2252800 10296 5030450
1489068425 27.5 2252800 11124 4376944
1489068426 25.97 2252800 10428 5090952
1489068427 21.49 2252800 8448 4128384
1489068428 30.25 2252800 9636 4708982
1489068429 31.14 2252800 9372 4579946
1489068430 20.56 2252800 8448 4128384
1489068431 22.63 2252800 9636 4708854
1489068432 20.25 2252800 9240 4515492
1489068433 21.57 2252800 10692 5224998
1489068434 17.64 2252800 8052 3926858
1489068435 15.76 2252800 7392 3556812
1489068436 27.54 2252800 9966 4902472
1489068437 26.82 2252800 9042 4386328
1489068438 37.2 2252800 11190 5349960
1489068439 45.56 2252800 14190 5463108
1489068440 19.9 2252800 8316 4106072
1489068441 22.17 2252800 8184 3998134
1489068442 34.82 2252800 10032 4902538
1489068443 24.58 2252800 8448 4129730
1489068444 28.23 2252800 9636 4708854
1489068445 18.88 2252800 7788 3805858
1489068446 18.88 2252800 8580 4191774
1489068447 23.17 2252800 9438 4645680
1489068448 26.98 2252800 11022 5354034
1489068449 24.43 2252800 9240 4515364
1489068450 22.38 2252800 8976 4385190
1489068451 23.17 2383872 10296 5032788
1489068452 30.2 2256896 9900 4837890
1489068453 31.58 2256896 9636 4708982
1489068454 25.78 2256896 10296 5031508
1489068455 22.31 2256896 8580 4192838
1489068456 23.26 2256896 9240 4515364
1489068457 23.89 2256896 9768 4773436
1489068458 17.92 2256896 7590 3741404
1489068459 24.5 2256896 10800 5225040
1489068460 23.31 2256896 9504 4644400
1489068461 24.73 2256896 9768 4773436
1489068462 24.53 2256896 9636 4708982
1489068463 18.53 2256896 8316 4063802
1489068464 22.88 2256896 9108 4451038
1489068465 19.86 2256896 8448 4128384
1489068466 23.3 2256896 10032 4902344
1489068467 25.18 2256896 9900 4838018
1489068468 20.36 2256896 9240 4515364
1489068469 23.32 2256896 9504 4644528
