#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068202 0.0 1269760 180 90
1489068203 0.09 1216512 168 168
1489068204 0.13 1216512 160 160
1489068205 0.11 1015808 780 90
1489068207 0.29 1343488 3716 2152
1489068208 0.16 1286144 3418 2222
1489068209 0.08 1286144 418 0
1489068210 36.42 2482176 3047044 3123381
1489068212 130.42000000000002 2150400 11457475 11160781
1489068213 63.57 2166784 5955405 5586727
1489068214 74.0 2453504 7134231 6698078
1489068215 56.1 2588672 5364016 4936774
1489068216 71.7 2506752 6033118 5907719
1489068217 62.9 2539520 6361586 5827367
1489068218 71.93 2678784 7190144 6484050
1489068219 63.75 2678784 6450112 5703337
1489068220 68.5 2723840 7156858 6492363
1489068221 67.25 2723840 6614318 5847687
1489068222 75.41 2605056 7613782 7029873
1489068223 67.38 2768896 6679475 6077517
1489068224 77.04 2658304 7494797 6817119
1489068225 70.89 2539520 7210343 6450938
1489068226 68.88 2539520 7101428 6370108
1489068227 70.58 2842624 6721501 6098772
1489068228 78.64 2842624 6565767 6345962
1489068229 65.53 2805760 6193094 5885897
1489068230 66.87 2805760 6805149 6333514
1489068231 68.61 2736128 6877744 6082192
1489068232 84.5 2719744 8402064 7386865
1489068233 63.48 2719744 6044601 5380994
1489068234 85.79 2719744 7838548 7731550
1489068235 72.18 2719744 6413265 6090451
1489068236 76.52 3342336 7018466 6254543
1489068237 51.24 3215360 3949578 3739870
1489068238 92.28 3158016 9682492 8605781
1489068239 55.83 2732032 5437965 4873461
1489068240 84.85 2715648 8849153 7738309
1489068241 63.27 2863104 6385752 5528670
1489068242 80.91 2863104 8435715 7349256
1489068243 64.39 3260416 6773803 5841530
1489068244 75.14 3194880 7155143 6490093
1489068245 69.49 3194880 7615522 6416586
1489068246 75.55 3194880 7808696 7068841
1489068247 74.1 3194880 5893086 5986130
1489068248 74.49 3198976 6044951 6094177
1489068249 76.09 3198976 7142445 6470626
1489068250 63.0 2985984 7187234 5919282
1489068251 64.02 2985984 6381756 5656442
1489068252 68.75 2711552 7680882 6571768
1489068253 77.26 2736128 8491245 7065874
1489068254 73.48 3260416 8027423 6848221
1489068255 62.92 3133440 5458744 5175944
1489068256 84.23 3133440 9893616 7809165
1489068257 80.54 3133440 6607244 6665130
1489068258 70.88 3133440 7032203 5880770
1489068259 62.73 3133440 5711068 5324397
1489068260 60.02 2961408 6409255 5339608
1489068261 79.83 2961408 8337168 6940302
1489068262 66.54 3100672 7405449 6436781
1489068263 65.2 2875392 6663460 5855583
1489068264 66.81 3149824 6541401 5559786
1489068265 67.6 3149824 6617848 6093415
1489068266 83.75 3051520 8638975 7714873
1489068267 57.78 3051520 5381016 4790331
1489068268 88.66 2760704 8667263 8029158
1489068269 69.96 2760704 6761394 6291628
1489068270 62.97 2760704 6886350 5985116
1489068271 70.15 2760704 7056500 6051206
1489068272 88.03 3411968 7144758 6240204
1489068273 64.54 3227648 6254094 5076861
1489068274 57.91 3227648 5147642 4656584
1489068275 79.08 3059712 8288305 6842060
1489068276 71.59 2945024 7695820 6499630
1489068277 63.07 2756608 6547147 5635272
1489068278 67.17 3280896 7534724 6256518
1489068279 58.63 3125248 6357165 5110546
1489068280 68.28 3366912 7399007 6090908
1489068281 62.93 3190784 6771184 6029202
1489068282 78.43 2998272 7878894 6662348
1489068283 63.33 2998272 5754870 5129909
1489068284 55.11 2998272 4756843 4232525
1489068285 73.92 3260416 8449830 7074924
1489068286 70.83 3260416 7103461 6255817
1489068287 55.65 3137536 5266839 4547406
1489068288 59.79 3137536 6528699 5376292
1489068289 67.11 3137536 7221887 6131556
1489068290 62.6 2805760 6276174 5464595
1489068291 81.1 3338240 7305276 5859807
1489068292 50.42 3227648 5268257 4079656
1489068293 94.49 3252224 7817739 6331807
1489068294 55.99 3162112 4620562 4145367
1489068295 68.99 3289088 7380914 5842797
1489068296 76.84 3211264 8947639 7362092
1489068297 65.78 3067904 6508913 5672090
1489068298 56.46 3067904 4777766 4359091
1489068299 79.34 3067904 9163279 7554279
1489068300 57.93 3039232 6149219 4975549
1489068301 72.72 3039232 6830287 5898903
1489068302 72.21 2936832 7296927 6053646
1489068303 57.64 2936832 5911554 5033130
1489068304 63.11 2936832 7050492 5817017
1489068305 64.29 2936832 6442936 5691466
1489068306 62.13 3067904 6377436 5396669
1489068307 57.68 3067904 5778071 4973203
1489068308 67.04 3067904 6799834 5567414
1489068309 72.02 3067904 6788566 5910201
1489068310 56.59 3067904 5475065 4672908
1489068311 70.73 3067904 6775594 6253392
1489068312 79.88 3067904 8054575 7313822
1489068313 71.34 2891776 6870229 6238504
1489068314 72.38 2875392 7160353 6568241
1489068315 72.72 2875392 7359486 6614700
1489068316 61.22 3006464 6557562 5431982
1489068317 77.27 2879488 8784563 7249821
1489068318 83.04 3280896 7569775 6239046
1489068319 62.86 3145728 5645855 5007877
1489068320 68.72 3145728 6741126 6262015
1489068321 71.15 3051520 7275104 6290128
1489068322 65.18 3051520 6039244 5504337
1489068323 60.1 2973696 5554906 4948973
1489068324 63.46 2928640 5221795 4940303
1489068325 68.53 2928640 5902832 5501427
1489068326 78.74 2928640 8387501 7225561
1489068327 73.23 2928640 7585863 6547586
1489068328 68.66 2871296 7619822 6470024
1489068329 71.42 2871296 6885177 6064606
1489068330 68.8 2871296 7702928 6396601
1489068331 74.04 2822144 7920661 6755211
1489068332 57.44 2797568 6242887 5332557
1489068333 75.81 2797568 6678442 5833789
1489068334 51.18 2797568 4608011 4003242
1489068335 82.58 2789376 9651813 7969200
1489068336 66.71 2789376 6488136 5584974
1489068337 79.84 2920448 7736015 6497435
1489068338 84.44 3051520 8567444 7173424
1489068339 83.51 2965504 8384343 6878325
1489068340 73.2 2965504 7447217 6352041
1489068341 78.04 2965504 6984263 6544094
1489068342 63.74 2965504 7083130 6219733
1489068343 64.49 2830336 6628431 5791600
1489068344 68.38 2830336 7962138 6495605
1489068345 79.99 2830336 8312270 7214915
1489068346 72.87 2805760 7424953 6628207
1489068347 84.6 3219456 8335157 7171049
1489068348 54.32 3039232 5378537 4584136
1489068349 88.25 3411968 9766592 7888860
1489068350 71.45 3284992 7081347 6365061
1489068351 58.07 2904064 5446557 4804713
1489068352 95.54 2904064 9376302 8668880
1489068353 74.84 2809856 7618313 6493858
1489068354 81.57 3112960 9595114 7664882
1489068355 83.53 3112960 7896837 7366638
1489068356 65.83 2994176 6880723 5799420
1489068357 75.36 2994176 8041393 6881917
1489068358 66.49 2961408 7011034 5983138
1489068359 51.84 2961408 4908112 4277310
1489068360 72.43 2928640 7533384 6514056
1489068361 68.14 2912256 7164274 6412212
1489068362 97.96 3305472 9324577 7474434
1489068363 99.0 3305472 8366143 7687080
1489068364 63.09 3178496 6124770 5351046
1489068365 65.37 3153920 6476682 5336603
1489068366 68.06 3153920 6719997 6012224
1489068367 79.62 3153920 7720706 6722910
1489068368 62.27 2969600 6934729 6031843
1489068369 74.41 2969600 7903682 6944227
1489068370 62.66 2949120 6384890 5501870
1489068371 79.72 3182592 8462938 6986477
1489068372 70.72 2875392 7858389 6698966
1489068373 71.06 2875392 7375820 6300825
1489068374 66.13 3399680 7000433 5978057
1489068375 54.72 3399680 5379949 4546573
1489068376 84.31 3133440 9743764 7873989
1489068377 60.29 3133440 5669583 5280601
1489068378 89.1 2920448 9159345 7912554
1489068379 64.12 3051520 6919270 5444747
1489068380 72.23 3190784 6689621 6040089
1489068381 61.03 3080192 5744083 4977919
1489068382 69.17 3080192 8095520 6546893
1489068383 50.02 3080192 3978352 3550891
1489068384 97.46 3063808 11049713 8902482
1489068385 69.97 3194880 7554217 6458944
1489068386 62.74 3194880 6531669 5600549
1489068387 74.98 2830336 7985081 6532476
1489068388 68.99 2830336 6850890 6101182
1489068389 53.87 2740224 4301031 3972187
1489068390 83.08 2740224 8125718 7381686
1489068391 63.35 2740224 5428612 5109238
1489068392 60.02 3002368 5629244 4812577
1489068393 70.13 3133440 7901827 6569136
1489068394 60.4 3133440 5308944 4855808
1489068395 65.93 3047424 6100452 5594798
1489068396 71.25 2920448 6127537 5788653
1489068397 68.01 2920448 6452930 5940581
1489068398 75.81 2920448 8343641 7136221
1489068399 73.48 3006464 7878720 6293494
1489068400 86.42 3280896 7107102 6452410
1489068401 65.45 3174400 5414215 5278515
1489068402 66.33 3149824 6185571 5529395
1489068403 58.43 3149824 5284298 4819834
1489068404 67.13 3149824 6112210 5345957
1489068405 65.5 3149824 6184799 5620792
1489068406 67.96 2797568 7227749 6105540
1489068407 67.9 3067904 6916324 6100941
1489068408 68.38 3067904 6888083 5909355
1489068409 59.79 2977792 6930357 5703366
1489068410 74.36 2977792 7345019 6492034
1489068411 67.85 2977792 6054466 5556072
1489068412 66.34 2977792 6709370 5901374
1489068413 65.06 2977792 6355410 5693840
1489068414 63.64 2977792 6175878 5453696
1489068415 63.71 2977792 6254102 5608859
1489068416 61.1 2977792 4944884 4736807
1489068417 63.75 2981888 6296520 5549552
1489068418 71.56 2981888 7147877 6225953
1489068419 64.38 2818048 6695499 5975958
1489068420 52.81 3211264 5063449 4078885
1489068421 70.85 3211264 7004896 6509304
1489068422 79.04 3211264 6707843 6464513
1489068423 72.33 3211264 5802728 5488226
1489068424 57.74 3063808 5256750 4581380
1489068425 64.06 3063808 5964767 5455649
1489068426 72.75 3063808 7182288 6393531
1489068427 65.23 3063808 7310659 6149188
1489068428 78.35 3194880 7703400 6258259
1489068429 62.0 3629056 5371839 4767536
1489068430 60.11 3469312 5246808 4638373
1489068431 76.62 3358720 7493075 6506410
1489068432 66.09 3358720 6192171 5690198
1489068433 48.76 3235840 3740881 3437555
1489068434 83.62 2797568 7937595 7341268
1489068435 89.33 2797568 8109157 7299088
1489068436 69.58 2797568 6654119 5951475
1489068437 58.62 2797568 5254104 4547204
1489068438 60.04 2797568 6091204 5293993
1489068439 56.35 3026944 6923119 5372539
1489068440 75.68 2985984 7506984 6669752
1489068441 64.97 2985984 6701921 5727556
1489068442 69.84 2985984 6680652 5775827
1489068443 61.32 2830336 6576836 5539718
1489068444 62.44 2830336 6244276 5255337
1489068445 64.27 2830336 6355311 5624396
1489068446 71.02 3063808 7276652 6318638
1489068447 52.45 3063808 4860143 4297999
1489068448 69.71 2883584 8114398 6724128
1489068449 72.49 2883584 6880808 5980973
1489068450 64.22 2883584 6242899 5512050
1489068451 72.0 2883584 6848656 6155593
1489068452 57.35 2883584 6057773 5317498
1489068453 68.16 2994176 6417511 5500193
1489068454 63.89 3076096 6118442 5277508
1489068455 53.09 3076096 5134560 4388393
1489068456 77.09 3100672 8235926 6690797
1489068457 63.92 2994176 6679634 5397546
1489068458 71.42 2994176 7215153 6425287
1489068459 64.73 2994176 6071353 5478053
1489068460 63.18 2994176 7176969 6057592
1489068461 64.06 3256320 7017043 5883849
1489068462 61.69 3256320 6117934 5483464
1489068463 62.89 3129344 5188845 4949354
1489068464 78.66 2940928 8660888 7429966
1489068465 75.99 2883584 7754403 6805815
1489068466 59.25 2883584 6713371 5160972
1489068467 60.13 2883584 6060250 5342170
1489068468 64.98 2883584 6448538 5602087
1489068469 68.93 2883584 7255106 6293650
1489068470 54.02 2883584 5337534 4633875
1489068471 68.16 2883584 6982059 6167020
1489068472 60.51 3145728 6189789 5385947
1489068473 67.68 3018752 6641215 6011072
1489068474 67.05 3018752 6454431 5686923
1489068475 81.33 3018752 7771783 6919052
1489068476 75.81 3018752 7525670 6918289
1489068477 70.71 3280896 7698594 6507445
1489068478 71.87 3166208 7518136 6564995
1489068479 65.09 3166208 6823440 5612938
1489068480 69.67 3166208 7325011 6295097
1489068481 86.84 3055616 8781478 7957471
1489068482 74.18 3493888 7043736 5201622
1489068483 77.08 3411968 6676868 6051220
1489068484 74.26 3284992 7809635 6706354
1489068485 74.9 3158016 7116917 5966599
1489068486 61.3 3010560 6193468 5401209
1489068487 76.35 3014656 8401891 6755091
1489068488 68.74 3014656 7205663 6378357
1489068489 58.43 3276800 6215625 5222141
1489068490 78.8 3276800 10374821 7151735
1489068491 79.14 3276800 8556670 7479317
1489068492 72.63 3096576 7936190 6629293
1489068493 74.85 3039232 6898123 6064132
1489068494 57.92 3039232 5260930 4674404
1489068495 94.52 3260416 11502251 9424829
1489068496 76.65 3276800 7930503 6846116
1489068497 60.16 3084288 6576557 5479872
1489068498 75.39 3084288 8837965 7105286
1489068499 67.84 3084288 7260833 6217318
1489068500 65.43 3084288 6086140 5550247
1489068501 59.36 2973696 2237253 3513357
1489068504 0.02 2973696 608 354
