1	17
2	715
3	661
4	770
5	1127
6	1445
7	1743
8	1876
9	1798
10	1929
11	1856
12	2318
13	1818
14	1975
15	1956
16	2351
17	2169
18	2194
19	2025
20	2129
21	2032
22	2424
23	2217
24	2017
25	2139
26	2282
27	2361
28	2192
29	2325
30	2300
31	2226
32	2066
33	2028
34	2112
35	2471
36	2290
37	1998
38	2181
39	2210
40	2142
41	2418
42	2260
43	2211
44	2224
45	2191
46	2383
47	2307
48	2416
49	2343
50	2396
51	2241
52	2187
53	2299
54	2066
55	2247
56	2166
57	2350
58	2301
59	1950
60	2054
61	2051
62	2482
63	2136
64	2252
65	2098
66	2315
67	2398
68	2215
69	2196
70	2099
71	2439
72	2287
73	2585
74	2130
75	2195
76	2186
77	2364
78	2066
79	2301
80	2345
81	2358
82	2556
83	2456
84	2196
85	2236
86	2364
87	2269
88	2122
89	2084
90	2178
91	2304
92	2178
93	2057
94	2242
95	1888
96	2131
97	2030
98	2046
99	2149
100	2078
101	2070
102	2155
103	2221
104	1932
105	2161
106	2258
107	2368
108	2315
109	2086
110	2206
111	2175
112	2351
113	2025
114	2272
115	2213
116	2354
117	2055
118	2167
119	2249
120	2120
121	2153
122	2441
123	2210
124	2310
125	2231
126	2109
127	2106
128	2340
129	2457
130	2339
131	1969
132	2170
133	2036
134	2324
135	2216
136	2195
137	2157
138	2257
139	2245
140	1968
141	2286
142	2453
143	2004
144	2399
145	2206
146	2124
147	1988
148	2282
149	2435
150	2209
151	2236
152	2046
153	2188
154	2234
155	2095
156	2274
157	2433
158	2480
159	2233
160	2150
161	2356
162	2492
163	2160
164	2054
165	2358
166	2148
167	2140
168	2080
169	2075
170	2147
171	2203
172	2290
173	2165
174	2234
175	1907
176	2178
177	2106
178	2392
179	2519
180	1996
181	2058
182	2236
183	2100
184	2079
185	2144
186	2095
187	2130
188	2332
189	1879
190	2234
191	2390
192	2171
193	2464
194	2370
195	2200
196	2182
197	2247
198	2393
199	2024
200	2440
201	2161
202	2166
203	2235
204	2178
205	2010
206	2293
207	2145
208	2145
209	2212
210	2077
211	2299
212	2222
213	2256
214	2186
215	2378
216	1999
217	2295
218	1946
219	2488
220	2458
221	2143
222	1991
223	2468
224	2224
225	2516
226	2480
227	2282
228	2218
229	2221
230	2215
231	2115
232	2405
233	2104
234	2090
235	2210
236	2370
237	2157
238	2143
239	2191
240	2201
241	2150
242	2285
243	1932
244	2324
245	2189
246	2192
247	2149
248	2150
249	2249
250	2312
251	2051
252	2287
253	2220
254	2342
255	2240
256	2082
257	2279
258	2457
259	2216
260	2235
261	2378
262	2355
263	2141
264	2046
265	2111
266	2041
267	2121
268	2464
269	2468
270	2450
271	2212
272	2105
273	2199
274	2216
275	2142
276	2461
277	2331
278	1944
279	2119
280	2038
281	2009
282	2260
283	2215
284	2241
285	2115
286	2121
287	2278
288	1866
289	2125
290	1958
291	2013
292	2095
293	1705
294	1273
295	1007
296	976
297	513
298	569
299	271
300	218
301	96
302	0
