#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068208 0.0 1818624 1424 1316
1489068209 0.16 1818624 406 168
1489068210 12.74 2301952 644237 97114
1489068211 27.84 2306048 1233864 249576
1489068212 28.0 2179072 1078701 283716
1489068213 31.71 2314240 1188560 295296
1489068214 32.46 2502656 1361354 327526
1489068215 26.1 2895872 1092586 275628
1489068216 27.01 2895872 1126093 346242
1489068217 30.37 2670592 1379328 333068
1489068218 28.13 2420736 1198924 269862
1489068219 31.98 2420736 1234829 280548
1489068220 33.26 2424832 1415213 307782
1489068221 28.88 2297856 1276359 242816
1489068222 35.37 2297856 1583305 426176
1489068223 27.1 2297856 1240643 314822
1489068224 31.69 2297856 1333654 347754
1489068225 32.27 2428928 1372811 305994
1489068226 33.25 2301952 1360455 297008
1489068227 32.1 2322432 1344804 335528
1489068228 27.47 2322432 1218496 371166
1489068229 30.48 2322432 1396575 365622
1489068230 29.36 2322432 1295791 306458
1489068231 34.09 2322432 1434388 327570
1489068232 37.3 2322432 1359000 351076
1489068233 27.0 2322432 1180238 325832
1489068234 34.43 2322432 1526470 462222
1489068235 31.32 2322432 1345100 402152
1489068236 29.26 2322432 1241133 266694
1489068237 21.96 2322432 921203 284330
1489068238 39.83 2322432 1677194 355196
1489068239 30.26 2322432 1216033 285168
1489068240 48.86 2453504 1571712 329342
1489068241 33.41 2375680 1330032 300114
1489068242 33.67 2375680 1483949 361068
1489068243 34.91 2375680 1445385 368406
1489068244 28.16 2375680 1254755 338954
1489068245 31.66 2375680 1400552 286098
1489068246 34.48 2375680 1570034 407796
1489068247 27.75 2375680 1113662 412358
1489068248 27.75 2375680 1150640 398954
1489068249 30.07 2375680 1357689 378992
1489068250 27.34 2375680 1272952 234504
1489068251 28.45 2375680 1227564 331416
1489068252 33.83 2375680 1403881 266172
1489068253 35.22 2375680 1551268 350652
1489068254 32.67 2375680 1455915 325064
1489068255 22.91 2375680 974572 302288
1489068256 36.78 2375680 1592118 342926
1489068257 36.07 2375680 1516323 519972
1489068258 30.41 2375680 1122491 282342
1489068259 27.83 2375680 1135271 326018
1489068260 33.89 2375680 1226969 234034
1489068261 30.08 2375680 1223263 256020
1489068262 40.72 2375680 1599338 352998
1489068263 26.05 2375680 1023394 254816
1489068264 39.42 2375680 1401409 348000
1489068265 28.23 2375680 1264419 309026
1489068266 36.33 2375680 1473478 339000
1489068267 25.93 2375680 1088792 281806
1489068268 43.94 2375680 1569484 436986
1489068269 36.69 2375680 1363503 375932
1489068270 30.62 2375680 1273254 308382
1489068271 31.25 2375680 1280990 335034
1489068272 29.06 2375680 1227544 340578
