#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068534 0.0 1892352 210 284
1489068535 0.09 1564672 3600 2774
1489068536 0.09 1470464 8600 6190
1489068537 0.07 1470464 8880 6480
1489068538 0.07 1470464 7026 5076
1489068539 0.1 1470464 8066 5886
1489068540 0.09 1470464 8576 6226
1489068541 0.08 1470464 7696 5616
1489068542 0.05 1470464 7252 5292
1489068543 0.1 1470464 8510 6210
1489068544 0.09 1470464 7396 5416
1489068545 0.08 1470464 7770 5670
1489068546 0.08 1470464 8880 6480
1489068547 0.07 1470464 6660 4860
1489068548 0.09 1470464 7622 5562
1489068549 0.09 1470464 8362 6102
1489068550 0.06 1470464 7030 5130
1489068551 0.09 1470464 8288 6048
1489068552 0.06 1470464 6882 5022
1489068553 0.1 1470464 8732 6372
1489068554 0.08 1470464 8288 6048
1489068555 0.11 1470464 8880 6480
1489068556 0.07 1470464 6660 4860
1489068557 0.08 1470464 7252 5292
1489068558 0.07 1470464 7104 5184
1489068559 0.07 1470464 8214 5994
1489068560 0.08 1470464 7992 5832
1489068561 0.07 1470464 8288 6048
1489068562 0.09 1470464 7844 5724
1489068563 0.09 1470464 9102 6642
1489068564 0.07 1470464 7178 5238
1489068565 0.06 1470464 8548 6408
1489068566 0.08 1470464 8034 5874
1489068567 0.08 1470464 8510 6210
1489068568 0.09 1470464 7400 5400
1489068569 0.09 1470464 8288 6048
1489068570 0.09 1470464 8658 6318
1489068571 0.07 1470464 7696 5616
1489068572 0.08 1470464 7844 5724
1489068573 0.1 1470464 9028 6588
1489068574 0.07 1470464 6512 4752
1489068575 0.08 1470464 8140 5940
1489068576 0.07 1470464 7992 5832
1489068577 0.09 1470464 8436 6156
1489068578 0.07 1470464 7664 5604
1489068579 0.08 1470464 8214 5994
1489068580 0.08 1470464 8066 5886
1489068581 0.12 1470464 7992 5832
1489068582 0.09 1470464 8658 6318
1489068583 0.07 1470464 7030 5130
1489068584 0.09 1470464 8584 6264
1489068585 0.06 1470464 6808 4968
1489068586 0.09 1470464 8066 5886
1489068587 0.06 1470464 8252 6192
1489068588 0.09 1470464 8182 5982
1489068589 0.08 1470464 8732 6372
1489068590 0.09 1470464 7918 5778
1489068591 0.06 1470464 7178 5238
1489068592 0.1 1470464 8446 6186
1489068593 0.07 1470464 7696 5616
1489068594 0.1 1470464 8362 6102
1489068595 0.09 1470464 7770 5670
1489068596 0.07 1470464 7622 5562
1489068597 0.06 1470464 6956 5076
1489068598 0.09 1470464 8288 6048
1489068599 0.06 1470464 7548 5508
1489068600 0.09 1470464 8436 6156
1489068601 0.08 1470464 7220 5280
1489068602 0.06 1470464 7178 5238
1489068603 0.09 1470464 8880 6480
1489068604 0.08 1470464 6882 5022
1489068605 0.08 1470464 7696 5616
1489068606 0.07 1470464 8066 5886
1489068607 0.08 1470464 7992 5832
1489068608 0.07 1470464 7178 5238
1489068609 0.09 1470464 8802 6528
1489068610 0.09 1470464 7960 5874
1489068611 0.08 1470464 8140 5940
1489068612 0.08 1470464 8066 5886
1489068613 0.07 1470464 7548 5508
1489068614 0.09 1470464 8594 6294
1489068615 0.06 1470464 7400 5400
1489068616 0.09 1470464 7918 5778
1489068617 0.07 1470464 7548 5508
1489068618 0.07 1470464 7696 5616
1489068619 0.08 1470464 7326 5346
1489068620 0.08 1470464 8214 5994
1489068621 0.09 1470464 8214 5994
1489068622 0.07 1470464 8140 5940
1489068623 0.11 1470464 8214 5994
1489068624 0.06 1470464 7252 5292
1489068625 0.08 1470464 7474 5454
1489068626 0.09 1470464 7548 5508
1489068627 0.09 1470464 8214 5994
1489068628 0.07 1470464 7622 5562
1489068629 0.08 1470464 7104 5184
1489068630 0.07 1470464 7622 5562
1489068631 0.09 1470464 8210 6150
1489068632 0.08 1470464 8552 6252
1489068633 0.09 1470464 7400 5400
1489068634 0.07 1470464 7104 5184
1489068635 0.09 1470464 7960 5820
1489068636 0.1 1470464 8510 6210
1489068637 0.07 1470464 7918 5778
1489068638 0.06 1470464 6734 4914
1489068639 0.08 1470464 7474 5454
1489068640 0.08 1470464 8446 6186
1489068641 0.08 1470464 7696 5616
1489068642 0.1 1470464 8066 5886
1489068643 0.07 1470464 7770 5670
1489068644 0.06 1470464 7252 5292
1489068645 0.1 1470464 7738 5658
1489068646 0.08 1470464 8510 6210
1489068647 0.09 1470464 7104 5184
1489068648 0.06 1470464 7918 5778
1489068649 0.07 1470464 7548 5508
1489068650 0.07 1470464 7474 5454
1489068651 0.1 1470464 7918 5778
1489068652 0.06 1470464 7696 5616
1489068653 0.09 1470464 9912 7392
1489068654 0.07 1470464 6184 4524
1489068655 0.09 1470464 8806 6426
1489068656 0.09 1470464 7326 5346
1489068657 0.08 1470464 8584 6264
1489068658 0.08 1470464 8436 6156
1489068659 0.08 1470464 8214 5994
1489068660 0.08 1470464 7918 5778
1489068661 0.09 1470464 9620 7020
1489068662 0.06 1470464 6702 4902
1489068663 0.08 1470464 7622 5562
1489068664 0.09 1470464 7178 5238
1489068665 0.06 1470464 7992 5832
1489068666 0.1 1470464 8066 5886
1489068667 0.08 1470464 7178 5238
1489068668 0.09 1470464 7992 5832
1489068669 0.11 1470464 8066 5886
1489068670 0.08 1470464 8584 6264
1489068671 0.08 1470464 8066 5886
1489068672 0.09 1470464 7844 5724
1489068673 0.08 1470464 7696 5616
1489068674 0.07 1470464 7770 5670
1489068675 0.1 1470464 9024 6744
1489068676 0.07 1470464 6850 5010
1489068677 0.09 1470464 7992 5832
1489068678 0.06 1470464 7992 5832
1489068679 0.08 1470464 7918 5778
1489068680 0.06 1470464 7918 5778
1489068681 0.08 1470464 8510 6210
1489068682 0.06 1470464 7252 5292
1489068683 0.09 1470464 8330 6090
1489068684 0.07 1470464 8066 5886
1489068685 0.08 1470464 7696 5616
1489068686 0.09 1470464 8214 5994
1489068687 0.08 1470464 7770 5670
1489068688 0.08 1470464 8256 6036
1489068689 0.07 1470464 8108 5928
1489068690 0.09 1470464 7548 5508
1489068691 0.07 1470464 7548 5508
1489068692 0.09 1470464 8584 6264
1489068693 0.07 1470464 6882 5022
1489068694 0.08 1470464 7770 5670
1489068695 0.09 1470464 7918 5778
1489068696 0.07 1470464 7918 5778
1489068697 0.07 1470464 8654 6474
1489068698 0.07 1470464 8848 6468
1489068699 0.08 1470464 7696 5616
1489068700 0.07 1470464 7844 5724
1489068701 0.08 1470464 7474 5454
1489068702 0.09 1470464 8362 6102
1489068703 0.06 1470464 7326 5346
1489068704 0.1 1470464 8214 5994
1489068705 0.08 1470464 8066 5886
1489068706 0.09 1470464 7696 5616
1489068707 0.06 1470464 7326 5346
1489068708 0.09 1470464 7696 5616
1489068709 0.08 1470464 8510 6210
1489068710 0.09 1470464 8848 6468
1489068711 0.07 1470464 7252 5292
1489068712 0.09 1470464 8806 6426
1489068713 0.07 1470464 7072 5172
1489068714 0.07 1470464 7992 5832
1489068715 0.09 1470464 7992 5832
1489068716 0.07 1470464 7548 5508
1489068717 0.08 1470464 8584 6264
1489068718 0.07 1470464 7326 5346
1489068719 0.07 1470464 8358 6258
1489068720 0.09 1470464 8626 6306
1489068721 0.07 1470464 7474 5454
1489068722 0.07 1470464 8436 6156
1489068723 0.09 1470464 7770 5670
1489068724 0.09 1470464 7474 5454
1489068725 0.09 1470464 7844 5724
1489068726 0.08 1470464 9028 6588
1489068727 0.07 1470464 7030 5130
1489068728 0.08 1470464 8510 6210
1489068729 0.07 1470464 7696 5616
1489068730 0.08 1470464 7918 5778
1489068731 0.08 1470464 8182 5982
1489068732 0.08 1470464 7696 5616
1489068733 0.06 1470464 8214 5994
1489068734 0.08 1470464 8732 6372
1489068735 0.08 1470464 6660 4860
1489068736 0.09 1470464 7738 5658
1489068737 0.11 1470464 7960 5820
1489068738 0.1 1470464 8066 5886
1489068739 0.09 1470464 7770 5670
1489068740 0.07 1470464 7918 5778
1489068741 0.07 1470464 8020 6000
1489068742 0.08 1470464 7886 5766
1489068743 0.1 1470464 8256 6036
1489068744 0.09 1470464 7992 5832
1489068745 0.08 1470464 7696 5616
1489068746 0.07 1470464 7442 5442
1489068747 0.08 1470464 7548 5508
1489068748 0.06 1470464 8140 5940
1489068749 0.08 1470464 8436 6156
1489068750 0.07 1470464 7696 5616
1489068751 0.09 1470464 7844 5724
1489068752 0.07 1470464 7548 5508
1489068753 0.08 1470464 7326 5346
1489068754 0.07 1470464 8140 5940
1489068755 0.09 1470464 8214 5994
1489068756 0.09 1470464 7548 5508
1489068757 0.08 1470464 7326 5346
1489068758 0.08 1470464 8626 6306
1489068759 0.07 1470464 8066 5886
1489068760 0.08 1470464 8288 6048
1489068761 0.09 1470464 8510 6210
1489068762 0.1 1470464 7548 5508
1489068763 0.07 1470464 7428 5568
1489068764 0.07 1470464 7854 5754
1489068765 0.09 1470464 8140 5940
1489068766 0.07 1470464 7770 5670
1489068767 0.09 1470464 7696 5616
1489068768 0.07 1470464 7548 5508
1489068769 0.11 1470464 9250 6750
1489068770 0.07 1470464 6882 5022
1489068771 0.08 1470464 7474 5454
1489068772 0.07 1470464 7474 5454
1489068773 0.09 1470464 7696 5616
1489068774 0.08 1470464 7844 5724
1489068775 0.08 1470464 8214 5994
1489068776 0.09 1470464 7844 5724
1489068777 0.07 1470464 7368 5388
1489068778 0.1 1470464 8436 6156
1489068779 0.07 1470464 7294 5334
1489068780 0.08 1470464 8288 6048
1489068781 0.08 1470464 8140 5940
1489068782 0.06 1470464 6808 4968
1489068783 0.09 1470464 7918 5778
1489068784 0.1 1470464 9218 6738
1489068785 0.06 1470464 6984 5244
1489068786 0.09 1470464 7854 5754
1489068787 0.08 1470464 7548 5508
1489068788 0.08 1470464 8066 5886
1489068789 0.08 1470464 7844 5724
1489068790 0.07 1470464 7368 5388
1489068791 0.08 1470464 7960 5820
1489068792 0.06 1470464 7770 5670
1489068793 0.07 1470464 7252 5292
1489068794 0.09 1470464 8066 5886
1489068795 0.08 1470464 8066 5886
1489068796 0.07 1470464 8288 6048
1489068797 0.06 1470464 7400 5400
1489068798 0.08 1470464 6956 5076
1489068799 0.08 1470464 7918 5778
1489068800 0.1 1470464 8880 6480
1489068801 0.19 1470464 6586 4806
1489068802 0.07 1470464 7992 5832
1489068803 0.09 1470464 8362 6102
1489068804 0.07 1470464 7400 5400
1489068805 0.08 1470464 8214 5994
1489068806 0.07 1470464 8404 6144
1489068807 0.08 1470464 8348 6228
1489068808 0.08 1470464 7854 5754
1489068809 0.07 1470464 7622 5562
1489068810 0.08 1470464 8182 5982
1489068811 0.09 1470464 8658 6318
1489068812 0.08 1470464 8626 6306
1489068813 0.06 1470464 8150 5970
1489068814 0.1 1470464 10508 7668
1489068815 0.06 1470464 9366 6846
1489068816 0.08 1470464 8436 6156
1489068817 0.08 1470464 8880 6480
