#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068207 0.04 1892352 1830 1484
1489068208 0.11 1560576 1170 250
1489068209 0.15 1560576 418 0
1489068210 40.05 2330624 1586753 948351
1489068212 169.78 2478080 6111579 3458857
1489068213 77.55 2478080 3454655 1911408
1489068214 75.75 2461696 3643270 2131868
1489068215 74.9 2461696 3598442 1882833
1489068216 71.87 2461696 2982110 1843729
1489068217 66.65 2592768 3217496 1966465
1489068218 96.31 2592768 3312061 2057487
1489068219 85.3 2592768 3455549 2064396
1489068220 89.59 2465792 3522901 2100777
1489068221 84.11 2465792 3820402 2204364
1489068222 88.91 2473984 3213703 1992887
1489068223 78.49 2473984 3515442 2020502
1489068224 105.57 2473984 3162844 1614453
1489068225 98.1 2605056 3232508 1831343
1489068226 92.12 2605056 3701647 2021032
1489068227 84.93 2482176 3317234 1983328
1489068228 75.67 2482176 3268772 1932678
1489068229 65.72 2482176 3262560 1891209
1489068230 73.62 2744320 3223832 1810160
1489068231 89.21 2744320 3530621 1717165
1489068232 91.12 2744320 3740254 2138001
1489068233 82.42 2744320 3386232 1717713
1489068234 72.92 2744320 3564632 1896709
1489068235 102.33 2744320 3066585 1739283
1489068236 98.83 2502656 4081820 2205806
1489068237 59.0 2502656 2354923 1335802
1489068238 117.27 2502656 4828061 2384582
1489068239 61.15 2502656 2521870 1516808
1489068240 110.89 2502656 4448918 1937205
1489068241 83.51 2502656 3074494 1725152
1489068242 99.86 2502656 3774305 2229012
1489068243 97.38 2502656 3478191 1668798
1489068244 95.28 2502656 3219277 1784317
1489068245 67.3 2502656 3114910 1788901
1489068246 85.66 2633728 3757251 2313197
1489068247 64.77 2633728 2831932 2055523
1489068248 62.67 2506752 3077408 1836536
1489068249 75.48 2506752 2894450 1931195
1489068250 86.7 2506752 3733100 2339226
1489068251 83.93 2506752 3255086 1419212
1489068252 99.52 2506752 3650689 2050715
1489068253 88.06 2506752 3389421 2118301
1489068254 105.18 2506752 3697291 1790700
1489068255 76.18 2506752 2694354 1490053
1489068256 98.59 2637824 4353369 2299269
1489068257 61.14 2510848 2601325 1898992
1489068258 74.0 2510848 3406380 1975825
1489068259 78.93 2510848 3368736 1896692
1489068260 77.83 2510848 3524964 1767677
1489068261 90.88 2510848 3903143 2370502
1489068262 76.16 2510848 3024651 2171068
1489068263 83.97 2510848 3320956 1801399
