#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068525 0.0 1732608 1724 1316
1489068526 0.15 1732608 468 168
1489068527 0.11 1568768 948 250
1489068528 0.08 1568768 410 0
1489068529 66.89 2355200 2878306 1930383
1489068530 96.62 2355200 4173905 2438570
1489068531 53.33 2387968 2351022 1300396
1489068532 91.65 2420736 2852840 1587642
1489068533 78.34 2428928 3337259 1889096
1489068534 60.6 2428928 2519471 1430977
1489068535 0.01 2428928 1108 1700
1489068536 91.54 2691072 4638255 2484421
1489068537 71.39 2527232 3121651 1878724
1489068538 71.52 2527232 3494482 2089358
1489068539 88.4 2658304 2877313 1684966
1489068540 107.55 2535424 3574319 2294379
1489068541 98.79 2535424 3462996 2196614
1489068542 65.67 2535424 2675998 1536831
1489068543 65.06 2535424 2997201 1896740
1489068544 98.45 2535424 4193854 2349400
1489068545 62.52 2535424 2532356 1433301
1489068546 109.92 2535424 3866196 1828405
1489068547 94.01 2535424 3232226 1665856
1489068548 104.4 2535424 3501625 1992625
1489068549 86.54 2535424 3422282 2094597
1489068550 104.16 2535424 3530799 1641375
1489068551 108.22 2535424 4116953 2229758
1489068552 94.64 2535424 2944706 1750441
1489068553 75.15 2535424 4171069 1996498
1489068554 83.42 2535424 3391053 2079600
1489068555 119.42 2535424 3740122 1675655
1489068556 83.47 2535424 3403776 2114562
1489068557 75.98 2535424 3389412 1725840
1489068558 79.53 2535424 3558562 1844691
1489068559 89.38 2535424 3199706 1947037
1489068560 91.36 2535424 3756575 2132753
1489068561 62.52 2535424 2680874 1727733
1489068562 97.49 2535424 3585607 1752672
1489068563 72.15 2535424 3496570 2259691
1489068564 71.71 2535424 3237034 1813551
1489068565 69.66 2535424 3346053 1870967
1489068566 73.99 2535424 2688133 1624334
1489068567 87.85 2535424 3828797 2033205
1489068568 97.13 2535424 3371139 1286585
1489068569 100.68 2666496 3272514 1870908
1489068570 111.71 2666496 3469384 1871136
1489068571 80.47 2674688 3336383 1966285
1489068572 65.65 2551808 2835692 1890999
1489068573 70.75 2551808 3464284 2022344
1489068574 80.88 2551808 3903249 2342665
1489068575 80.09 2551808 3724723 2436629
1489068576 68.82 2551808 2514909 1805020
1489068577 85.16 2551808 4268885 2497382
1489068578 87.66 2551808 3561629 1702269
1489068579 97.98 2551808 3756135 1754767
1489068580 71.44 2551808 3024531 1883302
1489068581 88.08 2551808 3616062 2296977
1489068582 82.31 2551808 3890624 2039027
1489068583 86.63 2551808 2923429 1707204
1489068584 97.26 2551808 3524303 2132796
1489068585 81.51 2551808 3147453 1873382
1489068586 95.32 2551808 3828363 2096586
1489068587 83.42 2551808 3117968 1415602
1489068588 76.85 2551808 3508052 2020629
1489068589 66.15 2551808 2311589 1583835
1489068590 102.83 2551808 4492219 2650761
1489068591 70.51 2551808 3310281 2035055
1489068592 71.85 2551808 3279292 2145810
1489068593 76.19 2551808 3226856 2139901
1489068594 67.79 2551808 2449532 1479151
1489068595 108.76 2551808 5240690 2827863
1489068596 51.71 2551808 2294225 1499031
1489068597 79.59 2551808 3284231 2072158
1489068598 84.84 2551808 3494164 1717104
1489068599 76.05 2551808 3503450 2063032
1489068600 93.32 2551808 3616547 2008765
1489068601 66.58 2555904 3186945 1165475
1489068602 108.39 2555904 2669200 1759607
1489068603 88.52 2555904 4045597 1409244
1489068604 96.67 2555904 4067949 1760639
1489068605 109.62 2555904 3443036 1439483
1489068606 72.32 2555904 3561703 1640728
1489068607 96.75 2555904 3337382 1622021
1489068608 58.07 2555904 2227236 1357377
1489068609 88.07 2555904 4613968 1964090
1489068610 91.81 2555904 4036192 2317596
1489068611 87.76 2555904 3559436 2052508
1489068612 84.14 2555904 3128085 2070851
1489068613 61.81 2555904 2941365 1821655
1489068614 85.86 2555904 3642804 1559218
1489068615 70.15 2555904 2817138 1598676
1489068616 78.64 2555904 3713707 2045425
1489068617 70.73 2555904 3296335 1960173
1489068618 65.55 2555904 2852541 1808479
1489068619 65.38 2555904 2991981 1906649
1489068620 72.4 2555904 3089140 1694025
1489068621 71.04 2555904 3125271 1638295
1489068622 76.46 2555904 2708927 1675990
1489068623 107.53 2555904 4429296 1825473
1489068624 88.97 2555904 3272600 1562327
1489068625 84.46 2555904 3293916 1788863
1489068626 67.9 2555904 3099948 1776538
1489068627 80.09 2555904 4050573 2283994
1489068628 98.34 2555904 3363816 1621876
1489068629 60.21 2555904 2236497 1226061
1489068630 76.76 2555904 3813952 2080583
1489068631 81.48 2555904 3464821 1961664
1489068632 85.71 2555904 3818017 2228180
1489068633 66.19 2555904 2786161 1379398
1489068634 83.16 2555904 3893727 2156449
1489068635 74.96 2555904 3478749 1970349
1489068636 89.9 2555904 3308228 1528074
1489068637 79.52 2555904 3538859 2299123
1489068638 86.79 2555904 2957597 1736413
1489068639 102.23 2555904 3775177 1414876
1489068640 100.52 2555904 3578617 1835508
1489068641 91.17 2555904 3298293 1975143
1489068642 67.28 2555904 3353300 1855541
1489068643 88.45 2555904 3135859 1749841
1489068644 95.84 2555904 3572591 1878090
1489068645 81.03 2555904 3726381 2306955
1489068646 96.97 2555904 3421634 2062186
1489068647 85.98 2555904 3312772 1629627
1489068648 86.81 2555904 3449612 1932629
1489068649 91.19 2555904 3461059 2176284
1489068650 91.58 2555904 3764747 2063359
1489068651 81.75 2555904 3022800 1922868
1489068652 60.88 2555904 2474171 1649775
1489068653 100.26 2555904 4928507 1650865
1489068654 83.61 2555904 3029937 2219838
1489068655 91.09 2555904 3685974 1868539
1489068656 65.97 2555904 2432047 1676405
1489068657 70.72 2555904 2839680 1689767
1489068658 100.71 2555904 4541947 2142932
1489068659 57.63 2555904 2542452 1457077
1489068660 108.77 2555904 4477041 2416125
1489068661 81.76 2555904 3496022 2204013
1489068662 73.02 2555904 3286175 2158718
1489068663 76.84 2555904 2768292 1729918
1489068664 78.0 2555904 3620017 2102662
1489068665 84.66 2555904 3641698 2406784
1489068666 101.51 2555904 3524583 2088847
1489068667 80.3 2555904 3460760 2214884
1489068668 75.76 2555904 2913792 1657996
1489068669 91.87 2555904 3611465 2388639
1489068670 102.24 2555904 3600258 1749612
1489068671 85.5 2555904 3472938 2048439
1489068672 68.23 2555904 3001924 2163260
1489068673 110.55 2555904 3639249 2437066
1489068674 65.01 2555904 3029741 1577986
1489068675 108.1 2555904 3839423 2442257
