#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068205 0.01 1781760 1622 1550
1489068207 0.17 1572864 1564 250
1489068208 0.12 1572864 1170 0
1489068209 0.09 1572864 418 0
1489068210 63.66 2494464 3271894 2077988
1489068212 210.43 2592768 9686449 5591626
1489068213 113.07 2854912 4999240 3340682
1489068214 123.63 2617344 6025616 3806628
1489068215 134.51 2625536 6291475 4278190
1489068216 93.1 2531328 4566426 2941838
1489068217 124.24 2793472 7739398 4109517
1489068218 129.78 2736128 5686821 3848121
1489068219 107.37 2867200 5379565 3032548
1489068220 112.43 2740224 4554798 3386206
1489068221 113.92 2625536 6115454 3351755
1489068222 119.03 2531328 4696078 3775620
1489068223 134.93 2793472 7564278 4625709
1489068224 85.8 2793472 4999327 2352438
1489068225 116.8 2924544 4766296 3166104
1489068226 105.89 2756608 4587830 3068646
1489068227 117.5 2629632 5428836 3547769
1489068228 112.85 2629632 4529773 2671714
1489068229 100.76 2592768 5354757 2866675
1489068230 112.34 3014656 6455712 3381711
1489068231 112.4 3014656 6691756 3124714
1489068232 103.06 2887680 4382706 2546544
1489068233 106.02 3080192 6049201 3198827
1489068234 107.37 2838528 6003963 3359309
1489068235 103.96 2760704 5688035 3245743
1489068236 95.81 2867200 5003542 2414793
1489068237 116.02 2887680 5860574 2421980
1489068238 104.33 2621440 4409294 3005119
1489068239 111.8 2699264 6921905 3698553
1489068240 106.62 2801664 6027286 3700701
1489068241 118.49 2871296 6587539 3833768
1489068242 107.94 2928640 5391015 3369715
1489068243 135.59 2846720 6917750 4621156
1489068244 89.29 2699264 4985032 2607252
1489068245 114.54 2822144 4959609 3157268
1489068246 113.09 2826240 3496845 3478536
1489068247 86.86 2768896 4225065 2878356
1489068248 108.73 2646016 5808138 3645408
1489068249 126.12 2809856 6333868 4189636
1489068250 109.72 2826240 5571030 3653774
1489068251 112.99 2789376 6470127 3263233
1489068252 96.32 2789376 4252834 2638204
1489068253 130.69 2678784 4479619 4154435
1489068254 108.67 2678784 5534259 3446775
1489068255 102.56 2809856 4607091 2468281
1489068256 122.05 2682880 5201845 3459231
1489068257 109.23 2682880 3348958 3360383
1489068258 118.11 2682880 5919806 3958208
1489068259 114.58 2793472 6619598 3396854
1489068260 104.04 2793472 5072882 2927051
1489068261 110.99 2666496 4570214 3305192
1489068262 117.95 2605056 3715601 3772363
1489068263 115.73 2985984 6006424 3765300
1489068264 110.53 2752512 5789188 3155559
1489068265 106.55 2686976 4878603 3054102
1489068266 109.63 2686976 4320153 3131004
1489068267 131.99 2686976 5258164 4379041
1489068268 90.52 2686976 4039168 2775077
