#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068523 0.0 1908736 1256 1316
1489068524 0.06 1818624 474 168
1489068525 0.13 1597440 830 160
1489068526 0.12 1597440 656 90
1489068527 0.12 1568768 1158 0
1489068528 3.27 2404352 197570 99893
1489068529 110.6 2510848 5254513 3031872
1489068530 109.51 2510848 6245194 3727301
1489068531 141.0 2572288 8162454 4468712
1489068532 82.19 2605056 4310914 2430921
1489068533 109.82 2568192 5358681 2901827
1489068534 111.63 2510848 6463630 3887471
1489068535 61.09 2772992 4589588 1267913
1489068536 83.22 2772992 2875969 2678006
1489068537 110.93 2822144 5168419 3194014
1489068538 122.12 2854912 6045746 3922068
1489068539 115.03 2650112 5800114 3709899
1489068540 117.37 2998272 6015033 3741414
1489068541 112.98 3055616 5912833 3203276
1489068542 113.99 3022848 6258454 3642072
1489068543 113.18 2899968 5975506 2249963
1489068544 118.99 2772992 4741851 3437919
1489068545 122.5 2572288 6938940 4181724
1489068546 97.57 2551808 5261039 3292973
1489068547 122.67 2994176 6519376 3651555
1489068548 89.83 2777088 4673205 3000538
1489068549 122.42 2813952 6828854 4178656
1489068550 116.07 2895872 5912812 3561235
1489068551 114.63 2949120 5279302 3434439
1489068552 116.44 2863104 5282864 2420132
1489068553 107.32 2875392 5620719 3182545
1489068554 126.44 2789376 7017908 4287395
1489068555 115.05 2523136 6553587 3993398
1489068556 105.05 2658304 5391072 3249365
1489068557 114.97 2576384 5931224 3947904
1489068558 116.92 2912256 5974649 3623831
1489068559 127.78 2965504 7613136 4372342
1489068560 118.58 2899968 6628392 3437852
1489068561 144.06 3031040 6150578 4696681
1489068562 90.57 2981888 4498991 3058354
1489068563 98.18 2797568 4999389 3575921
1489068564 104.83 2686976 5507658 3606170
1489068565 118.4 2686976 6097586 3566776
1489068566 129.65 2596864 6312190 4223822
1489068567 119.12 2850816 5865953 3932823
1489068568 113.16 2809856 6116674 3763786
1489068569 120.17 2813952 6222013 4076282
1489068570 121.52 2904064 6141702 3908346
1489068571 106.08 2625536 5516075 2943355
1489068572 125.71 2756608 4857644 2888711
1489068573 132.34 2760704 5697470 3779358
1489068574 119.85 2760704 5792415 3815527
1489068575 106.89 2760704 4474018 3507439
1489068576 114.51 3198976 5601009 3948176
1489068577 116.59 2760704 5202218 3432052
1489068578 115.17 2801664 5816095 2955638
1489068579 130.21 2801664 6147859 4078780
1489068580 124.97 2650112 6205164 4363945
1489068581 118.46 2756608 5912930 3120018
1489068582 123.28 2969600 5421913 3816259
1489068583 89.54 2535424 4956392 3194396
1489068584 111.41 2957312 5577078 2825053
1489068585 115.58 2822144 5670501 4071066
1489068586 109.76 2830336 6450469 4021526
1489068587 102.04 2719744 5588255 3769227
1489068588 103.13 2822144 5769955 3773720
1489068589 115.19 2760704 6382125 4405974
1489068590 109.01 2793472 5907585 3395381
1489068591 124.86 2969600 6221985 4197485
1489068592 95.7 3067904 4528912 3153889
1489068593 126.74 2981888 6384742 3568430
1489068594 127.37 2695168 6139389 4510052
1489068595 119.84 2764800 6482987 4179140
1489068596 112.68 2646016 6862111 3391659
1489068597 123.57 2641920 6184430 3925461
1489068598 125.9 2641920 7264752 3954341
1489068599 122.04 2826240 6279851 4049365
1489068600 131.94 2764800 7155284 4499582
1489068601 120.07 2764800 6554973 3733445
1489068602 126.91 2895872 6820746 3857384
1489068603 111.67 2801664 5295738 3662312
1489068604 119.85 2994176 6304237 3724916
1489068605 108.74 2994176 4529086 2001950
1489068606 124.74 2740224 5689085 3704085
1489068607 134.95 2809856 6202065 4666639
1489068608 118.76 2568192 6431080 4401753
1489068609 113.18 3067904 5853107 3372376
1489068610 118.44 2842624 5878268 3955127
1489068611 98.74 2748416 4645774 3262504
1489068612 105.38 3194880 5475106 3386051
1489068613 99.83 3104768 4929947 3457595
1489068614 126.13 3088384 6754682 4451853
1489068615 120.08 3031040 6245903 4085781
1489068616 111.99 2928640 5125309 3122738
1489068617 100.04 3018752 5022836 2979168
1489068618 111.06 2699264 5541114 3694269
1489068619 101.65 2699264 5172609 3703753
1489068620 114.85 2912256 6172811 3826735
1489068621 113.06 2953216 5111649 3820905
1489068622 111.54 2953216 6177795 4114386
1489068623 108.91 2867200 5917533 3793958
1489068624 120.37 2867200 6860905 4328868
1489068625 107.1 2752512 5735051 3617839
1489068626 120.02 2682880 6355412 4252876
1489068627 124.19 3223552 6245702 4038575
1489068628 109.28 2957312 5723644 3754002
1489068629 121.47 2764800 6761262 4558376
1489068630 118.85 3162112 6698455 3517429
1489068631 131.19 3047424 6175915 4553093
1489068632 126.48 3178496 7522320 3648468
1489068633 121.05 2887680 5774598 4049694
