#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068205 0.0 1863680 1676 1394
1489068206 0.1 1708032 480 250
1489068208 0.21000000000000002 1568768 1860 90
1489068209 0.13 1568768 406 0
1489068211 172.65 2658304 10141471 5755189
1489068212 129.65 2809856 6711962 3918069
1489068213 133.88 2703360 6808207 4040798
1489068214 112.81 2576384 5607542 3060062
1489068215 123.04 2576384 4192622 2677245
1489068216 100.72 2502656 4744932 3052960
1489068217 120.95 2768896 5226520 2674544
1489068218 120.54 2568192 6083580 3992586
1489068219 114.63 2482176 6756622 4002828
1489068220 114.19 2752512 6555765 3753669
1489068221 123.19 2691072 6900146 3772271
1489068222 100.07 2527232 5151040 3147875
1489068223 116.71 2830336 4566562 2309639
1489068224 122.21 2707456 6263547 3527435
1489068225 124.41 2818048 6762154 4145541
1489068226 123.09 2916352 7149152 4179022
1489068227 115.36 3260416 6224899 3608803
1489068228 108.77 2883584 5254824 3315380
1489068229 104.43 2703360 5559620 3574689
1489068230 118.41 2908160 6504646 3888159
1489068231 116.57 3055616 6097604 3247698
1489068232 115.6 2949120 5411737 3531825
1489068233 118.43 3252224 6185185 3647516
1489068234 118.38 3051520 5295820 3490831
1489068235 113.73 2895872 5795717 3660501
1489068236 125.74 2834432 6452114 3974526
1489068237 115.98 2625536 6526536 3555525
1489068238 109.24 2945024 5291526 3208888
1489068239 115.66 2953216 6782214 4024285
1489068240 107.29 2908160 5994115 3241508
1489068241 126.0 2789376 6288276 4064828
1489068242 135.71 2744320 5952665 4104343
1489068243 113.97 2502656 5744589 3722805
1489068244 118.23 2850816 6145790 3530025
1489068245 133.71 2850816 7897538 4203040
1489068246 118.43 2621440 3851171 2979425
1489068247 90.64 2621440 4026221 2980061
1489068248 119.11 2621440 4972355 2061671
1489068249 123.26 2621440 4517742 2817216
1489068250 127.37 2621440 5082060 3229142
1489068251 127.09 2621440 7138569 4104110
1489068252 125.31 2752512 8281333 4114009
1489068253 116.49 2650112 4675649 3654419
1489068254 109.93 2781184 6048857 3859684
1489068255 124.14 2781184 6170600 3434589
1489068256 112.5 2813952 5921051 3394849
1489068257 93.6 2813952 4818422 3039926
1489068258 123.43 2863104 6395378 4157586
1489068259 126.99 2658304 6747579 4194051
1489068260 129.73 2666496 8732061 4190702
1489068261 131.01 2666496 5949202 3957617
1489068262 108.19 2572288 4004278 3480235
1489068263 131.41 2740224 6877876 4110189
1489068264 106.89 3141632 5810986 3380672
1489068265 134.61 2945024 7825358 4271393
1489068266 128.65 2867200 6442561 4022447
1489068267 126.25 2744320 5359716 3436184
1489068268 133.53 2744320 4734623 3638244
1489068269 106.2 2736128 5337907 3658090
1489068270 115.73 2707456 6803604 4142707
1489068271 110.16 2600960 5486995 3720252
1489068272 119.35 2600960 5599868 3869519
1489068273 113.74 3125248 6008140 4081307
1489068274 125.2 2990080 6840087 4526411
1489068275 117.61 3051520 5629467 3550210
1489068276 109.69 2801664 5872609 3717104
1489068277 117.65 2879488 6449176 4170145
1489068278 122.19 2949120 6610706 3978088
1489068279 127.28 3125248 6406610 4259088
1489068280 108.47 2813952 5933789 2596286
1489068281 122.61 2945024 3338341 2158862
1489068282 116.52 2945024 4826166 2953110
1489068283 128.31 3076096 5365681 3767670
1489068284 133.94 2895872 6654730 4431822
1489068285 117.07 2768896 5955203 3695537
1489068286 121.17 2752512 5971035 3411872
1489068287 139.59 3002368 6925680 3713314
1489068288 112.97 2875392 5104125 3865753
1489068289 114.89 2650112 5402761 3946846
1489068290 119.71 2527232 6442973 4430097
