1	1269760 1781760 1871872 2633728 3993600
2	1011712 1560576 1753088 2297856 3985408
3	1011712 1552384 2199552 2301952 4509696
4	1003520 1552384 2240512 2641920 4386816
5	1212416 2179072 2265088 2658304 4816896
6	1220608 2211840 2314240 2809856 4829184
7	1101824 2211840 2461696 2854912 4747264
8	1101824 2240512 2461696 2895872 4755456
9	1101824 2240512 2449408 2895872 4784128
10	1101824 2273280 2478080 2707456 4919296
11	1101824 2342912 2478080 3596288 4689920
12	1101824 2355200 2568192 4075520 4820992
13	1363968 2355200 2478080 3641344 4820992
14	1372160 2297856 2539520 4108288 5115904
15	1249280 2297856 2490368 3727360 5103616
16	1249280 2297856 2490368 3973120 4812800
17	1126400 2240512 2490368 3665920 4812800
18	1126400 2322432 2555904 3678208 4792320
19	1126400 2297856 2605056 3903488 5009408
20	1126400 2322432 2531328 3866624 5152768
21	1126400 2297856 2531328 3723264 5165056
22	1126400 2322432 2539520 3969024 5206016
23	1126400 2248704 2539520 3932160 4829184
24	1126400 2248704 2744320 4124672 4710400
25	1126400 2248704 2744320 3399680 4698112
26	1126400 2248704 2744320 3661824 5025792
27	1126400 2248704 2744320 3719168 4698112
28	1126400 2240512 2736128 4124672 4698112
29	1126400 2322432 2539520 3776512 4739072
30	1126400 2322432 2539520 3821568 4698112
31	1126400 2322432 2539520 3731456 4653056
32	1126400 2322432 2539520 3526656 4898816
33	1126400 2334720 2641920 3784704 5074944
34	1126400 2244608 2539520 3624960 4829184
35	1126400 2244608 2539520 3624960 4829184
36	1126400 2363392 2539520 3616768 5025792
37	1126400 2244608 2527232 3547136 4943872
38	1126400 2244608 2539520 4022272 5120000
39	1126400 2244608 2633728 3883008 5058560
40	1126400 2363392 2621440 3801088 4812800
41	1126400 2363392 2539520 3813376 4943872
42	1126400 2363392 2539520 3981312 4943872
43	1126400 2363392 2539520 4018176 4943872
44	1126400 2355200 2539520 4317184 4976640
45	1126400 2355200 2621440 4182016 5148672
46	1126400 2342912 2625536 4182016 5099520
47	1126400 2375680 2625536 3944448 4980736
48	1126400 2375680 2625536 3895296 4980736
49	1126400 2375680 2637824 3883008 4886528
50	1126400 2375680 2625536 3731456 5083136
51	1126400 2355200 2539520 3981312 4980736
52	1126400 2359296 2539520 4288512 4931584
53	1126400 2359296 2539520 3739648 4931584
54	1126400 2330624 2539520 3604480 4931584
55	1126400 2375680 2539520 3702784 5070848
56	1126400 2375680 2539520 3833856 5074944
57	1126400 2375680 2670592 3751936 5206016
58	1126400 2375680 2543616 3911680 4898816
59	1126400 2379776 2543616 4042752 5005312
60	1126400 2379776 2658304 4042752 5009408
61	1126400 2338816 2658304 4063232 5009408
62	1126400 2375680 2580480 3891200 5140480
63	1126400 2338816 2580480 3878912 5033984
64	1126400 2375680 2580480 4272128 4956160
65	1126400 2342912 2580480 4247552 5230592
66	1126400 2375680 2580480 4218880 5230592
67	1126400 2359296 2580480 4308992 4939776
68	1126400 2375680 2580480 3899392 4812800
69	1126400 2375680 2580480 3518464 4812800
70	1126400 2367488 2580480 3756032 4812800
71	1126400 2318336 2580480 3653632 4812800
72	1126400 2371584 2580480 3719168 4947968
73	1126400 2371584 2711552 3944448 5079040
74	1126400 2371584 2584576 3870720 5066752
75	1126400 2371584 2658304 3870720 4849664
76	1126400 2379776 2658304 3764224 5165056
77	1126400 2379776 2658304 3842048 4952064
78	1126400 2383872 2592768 3997696 5083136
79	1126400 2383872 2658304 3883008 4861952
80	1126400 2383872 2584576 4165632 4993024
81	1126400 2383872 2584576 3760128 5013504
82	1126400 2383872 2584576 3682304 4775936
83	1126400 2383872 2584576 3813376 4939776
84	1126400 2383872 2547712 3768320 4972544
85	1126400 2383872 2584576 3911680 5414912
86	1126400 2310144 2678784 4079616 5427200
87	1126400 2240512 2584576 3739648 4997120
88	1126400 2240512 2584576 3670016 5173248
89	1126400 2240512 2584576 3514368 5079040
90	1126400 2322432 2584576 3702784 4878336
91	1126400 2359296 2584576 3784704 4792320
92	1126400 2383872 2584576 3956736 5091328
93	1126400 2240512 2584576 4251648 5152768
94	1126400 2347008 2584576 4341760 5406720
95	1126400 2347008 2584576 4091904 5079040
96	1126400 2248704 2555904 4120576 4947968
97	1126400 2248704 2584576 3891200 4968448
98	1126400 2248704 2584576 3690496 4947968
99	1126400 2334720 2584576 3645440 4997120
100	1126400 2248704 2584576 3739648 4997120
101	1126400 2342912 2584576 3710976 5353472
102	1126400 2351104 2584576 3858432 5156864
103	1126400 2248704 2584576 3723264 5287936
104	1126400 2248704 2584576 3686400 5042176
105	1126400 2248704 2584576 3715072 4972544
106	1126400 2248704 2584576 3969024 4988928
107	1126400 2248704 2584576 3731456 4988928
108	1126400 2248704 2584576 3883008 4988928
109	1126400 2248704 2584576 4014080 5120000
110	1126400 2248704 2584576 4169728 5120000
111	1126400 2248704 2584576 4300800 5021696
112	1126400 2248704 2584576 4165632 4780032
113	1126400 2383872 2584576 4280320 4780032
114	1126400 2383872 2572288 4390912 4780032
115	1126400 2383872 2584576 4190208 4968448
116	1126400 2383872 2584576 4136960 4780032
117	1126400 2383872 2584576 3747840 4718592
118	1126400 2420736 2584576 4059136 5009408
119	1126400 2420736 2584576 3977216 4870144
120	1126400 2420736 2584576 3878912 4861952
121	1126400 2383872 2584576 3919872 5173248
122	1126400 2383872 2584576 3600384 5181440
123	1126400 2355200 2555904 3579904 5275648
124	1126400 2351104 2584576 4104192 5165056
125	1126400 2322432 2584576 3969024 5062656
126	1126400 2420736 2584576 3776512 5038080
127	1126400 2420736 2584576 4202496 5013504
128	1126400 2420736 2584576 4177920 4919296
129	1126400 2400256 2584576 4091904 4894720
130	1126400 2400256 2584576 3829760 5226496
131	1126400 2347008 2584576 3915776 5066752
132	1126400 2400256 2584576 3919872 5095424
133	1126400 2252800 2584576 3919872 5095424
134	1126400 2252800 2584576 3960832 4980736
135	1126400 2367488 2584576 4222976 4980736
136	1126400 2400256 2584576 4177920 4833280
137	1126400 2285568 2584576 4132864 5111808
138	1126400 2342912 2584576 4132864 5242880
139	1126400 2400256 2584576 3620864 5136384
140	1126400 2252800 2584576 3719168 5033984
141	1126400 2363392 2584576 3850240 5328896
142	1126400 2375680 2584576 3837952 4747264
143	1126400 2256896 2584576 4009984 5001216
144	1126400 2252800 2678784 3956736 5382144
145	1126400 2252800 2588672 4050944 5193728
146	1126400 2252800 2584576 4145152 5074944
147	1126400 2252800 2584576 4132864 4882432
148	1126400 2252800 2584576 4108288 5001216
149	1126400 2252800 2584576 3952640 5083136
150	1126400 2252800 2584576 4022272 5042176
151	1126400 2306048 2584576 4014080 5042176
152	1126400 2383872 2584576 3874816 5173248
153	1126400 2359296 2584576 3891200 5013504
154	1126400 2359296 2584576 3981312 4923392
155	1126400 2322432 2588672 3928064 4780032
156	1126400 2322432 2588672 3629056 4771840
157	1126400 2441216 2588672 3907584 5165056
158	1126400 2441216 2555904 3919872 4861952
159	1126400 2441216 2670592 3891200 4775936
160	1126400 2441216 2588672 3764224 5169152
161	1126400 2441216 2662400 3780608 4993024
162	1126400 2441216 2588672 3813376 5087232
163	1126400 2441216 2666496 3805184 5160960
164	1126400 2441216 2588672 3682304 5115904
165	1126400 2351104 2588672 3653632 4984832
166	1126400 2363392 2588672 3670016 4780032
167	1126400 2363392 2588672 3674112 4780032
168	1126400 2363392 2588672 4063232 4907008
169	1126400 2256896 2588672 3575808 5279744
170	1126400 2256896 2588672 3809280 5038080
171	1126400 2256896 2588672 3776512 4935680
172	1126400 2256896 2588672 3776512 5058560
173	1126400 2256896 2588672 3854336 5136384
174	1126400 2265088 2588672 3702784 5316608
175	1126400 2416640 2588672 3751936 5382144
176	1126400 2416640 2588672 3579904 5152768
177	1126400 2428928 2600960 3710976 4956160
178	1126400 2428928 2600960 3641344 4767744
179	1126400 2400256 2600960 3641344 4767744
180	1126400 2441216 2670592 3809280 4706304
181	1126400 2441216 2600960 3846144 4706304
182	1126400 2256896 2600960 3760128 4988928
183	1126400 2256896 2600960 3530752 5173248
184	1126400 2363392 2600960 3653632 5103616
185	1126400 2363392 2600960 3743744 4907008
186	1126400 2363392 2600960 3608576 4964352
187	1126400 2363392 2580480 3895296 4878336
188	1126400 2256896 2580480 3719168 5128192
189	1126400 2256896 2600960 3698688 5140480
190	1126400 2256896 2600960 3805184 4911104
191	1126400 2256896 2600960 4067328 4767744
192	1126400 2256896 2600960 3952640 4767744
193	1126400 2256896 2600960 3866624 4952064
194	1126400 2256896 2600960 3866624 4771840
195	1126400 2256896 2600960 3878912 4800512
196	1126400 2256896 2580480 3973120 5124096
197	1126400 2256896 2580480 4153344 5124096
198	1126400 2363392 2600960 3899392 5148672
199	1126400 2359296 2600960 3915776 5267456
200	1126400 2256896 2600960 3964928 5242880
201	1126400 2256896 2600960 3969024 4964352
202	1126400 2256896 2600960 3842048 4808704
203	1126400 2256896 2600960 3911680 4857856
204	1126400 2256896 2600960 3788800 4915200
205	1126400 2256896 2600960 3801088 5074944
206	1126400 2256896 2600960 3665920 4907008
207	1126400 2256896 2600960 3940352 5099520
208	1126400 2256896 2600960 4067328 4771840
209	1126400 2256896 2600960 4268032 5320704
210	1126400 2367488 2600960 4145152 5320704
211	1126400 2256896 2600960 3969024 5292032
212	1126400 2256896 2600960 4157440 5210112
213	1126400 2256896 2600960 3948544 5341184
214	1126400 2256896 2600960 3743744 5185536
215	1126400 2256896 2580480 3657728 5251072
216	1126400 2256896 2580480 3858432 4931584
217	1126400 2256896 2580480 3858432 5062656
218	1126400 2375680 2600960 3727360 5300224
219	1126400 2256896 2600960 3858432 5251072
220	1126400 2441216 2600960 3743744 5083136
221	1126400 2441216 2600960 3895296 5058560
222	1126400 2441216 2600960 3784704 4943872
223	1126400 2359296 2600960 3776512 5033984
224	1126400 2404352 2600960 3813376 5275648
225	1126400 2441216 2600960 3874816 5111808
226	1126400 2351104 2600960 3874816 5173248
227	1126400 2420736 2600960 3932160 4907008
228	1126400 2252800 2600960 3756032 4964352
229	1126400 2252800 2580480 3907584 5349376
230	1126400 2252800 2600960 3866624 4952064
231	1126400 2252800 2600960 3747840 4943872
232	1126400 2371584 2600960 3747840 5226496
233	1126400 2371584 2600960 3698688 4919296
234	1126400 2371584 2600960 3616768 4960256
235	1126400 2371584 2580480 3969024 5373952
236	1126400 2371584 2600960 3969024 5439488
237	1126400 2322432 2600960 3801088 5357568
238	1126400 2441216 2600960 3973120 4947968
239	1126400 2355200 2600960 3932160 5079040
240	1126400 2252800 2600960 3809280 4947968
241	1126400 2252800 2732032 3805184 4947968
242	1126400 2383872 2732032 3850240 4947968
243	1126400 2371584 2732032 3776512 4800512
244	1126400 2371584 2732032 3854336 4800512
245	1126400 2445312 2691072 3940352 5038080
246	1126400 2465792 2703360 3932160 5017600
247	1126400 2445312 2691072 4042752 4935680
248	1126400 2379776 2691072 4198400 4837376
249	1126400 2379776 2666496 3977216 4894720
250	1126400 2256896 2605056 3854336 5025792
251	1126400 2445312 2605056 3997696 5025792
252	1126400 2338816 2605056 3985408 4902912
253	1126400 2330624 2605056 3985408 4780032
254	1126400 2383872 2605056 3956736 4886528
255	1126400 2387968 2605056 3923968 4780032
256	1126400 2387968 2605056 3780608 4812800
257	1126400 2260992 2605056 3780608 4866048
258	1126400 2375680 2695168 3727360 4923392
259	1126400 2260992 2695168 3825664 5013504
260	1126400 2260992 2695168 3743744 4911104
261	1126400 2359296 2695168 3883008 4972544
262	1126400 2260992 2695168 3805184 5152768
263	1126400 2367488 2695168 3936256 5111808
264	1126400 2260992 2695168 4055040 4997120
265	1126400 2260992 2605056 3948544 5050368
