1	0 0 0 0 45
2	0 0 7 17 89
3	0 0 12 24 2.1e+16
4	0 1 17 36 109
5	0 13 29 66 35999999999999
6	0 14 30 67 217
7	0 8 27 71 133
8	0 16 36 77 123
9	0 15 44 76 42000000000002
10	0 22 54 74 151
11	0 14 31 81 237
12	0 12 37 76 133
13	0 22 52 88 158
14	0 21 43 84 130
15	0 24 66 93 150
16	0 18 49 78 147
17	0 16 56 79 148
18	0 16 32 76 142
19	0 12 33 79 151
20	0 19 35 93 144
21	0 23 53 81 144
22	0 20 53 83 149
23	0 21 46 73 151
24	0 21 57 75 143
25	0 14 44 78 149
26	0 9 37 78 169
27	0 19 42 81 156
28	0 24 37 68 156
29	0 17 37 90 157
30	0 22 56 91 156
31	0 19 47 95 182
32	0 19 30 72 162
33	0 20 42 87 152
34	0 24 47 83 155
35	0 9 36 86 159
36	0 21 48 94 184
37	0 17 59 92 147
38	0 20 38 83 172
39	0 18 34 80 156
40	0 21 43 74 169
41	0 14 36 84 142
42	0 12 31 75 140
43	0 22 38 77 159
44	0 27 62 78 149
45	0 21 71 91 156
46	0 22 37 82 151
47	0 23 49 82 157
48	0 18 59 91 157
49	0 14 36 83 148
50	0 7 35 74 153
51	0 23 41 76 156
52	0 20 62 89 150
53	0 28 72 85 152
54	0 19 44 83 164
55	0 21 40 88 160
56	0 27 65 86 156
57	0 22 55 86 171
58	0 18 32 77 154
59	0 22 59 78 164
60	0 21 63 87 153
61	0 26 45 94 177
62	0 22 45 70 183
63	0 24 37 83 164
64	0 26 58 82 158
65	0 11 31 77 140
66	0 19 37 78 190
67	0 21 62 87 133
68	0 8 37 82 170
69	0 25 51 88 166
70	0 21 63 81 163
71	0 16 57 89 154
72	0 19 35 87 171
73	0 25 48 84 174
74	0 19 35 73 154
75	0 21 36 81 155
76	0 17 58 75 159
77	0 23 49 83 145
78	0 22 49 93 154
79	0 25 48 78 151
80	0 25 53 83 145
81	0 14 35 76 146
82	0 25 68 93 146
83	0 25 49 77 179
84	0 17 37 74 154
85	0 28 54 79 157
86	0 21 36 78 165
87	0 12 33 67 164
88	0 12 34 81 148
89	0 25 50 91 161
90	0 22 55 85 158
91	0 20 49 79 168
92	0 23 57 89 142
93	0 22 54 84 159
94	0 21 44 73 178
95	0 22 56 82 156
96	0 19 49 75 142
97	0 22 55 93 181
98	0 22 38 78 153
99	0 24 50 81 163
100	0 22 49 71 167
101	0 18 42 81 148
102	0 23 43 77 175
103	0 25 52 79 163
104	0 25 51 82 167
105	0 14 37 73 154
106	0 17 54 91 167
107	0 9 48 83 171
108	0 16 54 79 165
109	0 13 41 79 141
110	0 21 52 86 154
111	0 16 36 83 162
112	0 19 39 73 155
113	0 29 54 82 134
114	0 27 51 90 152
115	0 18 45 84 153
116	0 21 43 74 148
117	0 25 48 72 151
118	0 15 47 73 144
119	0 18 38 73 153
120	0 21 53 89 162
121	0 23 44 88 144
122	0 23 36 75 168
123	0 7 31 82 152
124	0 21 48 80 156
125	0 19 51 80 165
126	0 21 47 89 149
127	0 21 39 76 164
128	0 17 38 92 151
129	0 21 44 83 161
130	0 22 47 81 174
131	0 18 36 82 153
132	0 14 36 84 147
133	0 19 31 83 174
134	0 16 57 81 150
135	0 27 51 81 150
136	0 16 32 75 156
137	0 8 44 87 154
138	0 19 44 78 170
139	0 18 34 85 168
140	0 22 49 88 157
141	0 23 55 84 150
142	0 24 61 94 173
143	0 24 61 87 140
144	0 19 56 91 163
145	0 11 39 77 156
146	0 17 51 94 149
147	0 25 48 93 165
148	0 14 34 73 148
149	0 15 42 83 158
150	0 25 42 87 147
151	0 16 52 82 141
152	0 17 28 75 166
153	0 22 61 83 168
154	0 8 34 76 175
155	0 19 41 94 154
156	0 21 51 84 165
157	0 24 56 88 159
158	0 19 49 85 177
159	0 25 49 94 160
160	0 20 47 89 178
161	0 23 56 82 150
162	0 25 41 78 168
163	0 17 35 85 156
164	0 24 52 83 177
165	0 22 42 79 156
166	0 17 59 81 160
167	0 23 51 76 153
168	0 23 61 79 169
169	0 27 68 94 173
170	0 7 45 86 156
171	0 21 47 86 162
172	0 18 43 77 171
173	0 22 55 84 173
174	0 21 36 70 175
175	0 20 54 86 165
176	0 23 52 68 152
177	0 19 57 95 146
178	0 9 29 81 152
179	0 14 47 71 156
180	0 17 42 89 170
181	0 16 30 74 139
182	0 19 54 92 179
183	0 19 41 83 158
184	0 17 43 74 164
185	0 24 63 84 148
186	0 18 53 92 152
187	0 17 36 83 148
188	0 21 45 82 177
189	0 18 49 81 156
190	0 9 26 63 157
191	0 14 48 94 195
192	0 18 48 89 142
193	0 18 35 83 161
194	0 24 53 75 152
195	0 24 44 77 155
196	0 23 48 71 161
197	0 18 27 78 150
198	0 23 49 85 191
199	0 17 39 80 141
200	0 23 43 77 162
201	0 13 35 83 174
202	0 20 49 85 148
203	0 26 62 93 167
204	0 23 58 91 164
205	0 21 48 83 150
206	0 9 43 79 161
207	0 22 36 75 151
208	0 18 30 86 150
209	0 22 42 84 159
210	0 21 49 89 144
211	0 20 47 82 150
212	0 23 69 94 153
213	0 19 42 81 149
214	0 21 53 81 147
215	0 24 45 93 183
216	0 9 45 81 173
217	0 22 51 78 149
218	0 21 38 70 149
219	0 17 59 79 191
220	0 23 55 89 166
221	0 16 34 77 162
222	0 12 29 74 154
223	0 23 55 78 164
224	0 21 34 82 183
225	0 20 42 81 157
226	0 17 34 75 178
227	0 12 45 83 175
228	0 22 48 94 153
229	0 21 52 83 178
230	0 13 45 76 150
231	0 25 62 81 161
232	0 17 38 82 166
233	0 17 39 82 159
234	0 21 58 84 182
235	0 23 45 82 143
236	0 18 56 88 148
237	0 21 65 81 182
238	0 23 41 83 159
239	0 21 63 86 158
240	0 23 54 83 144
241	0 21 37 86 157
242	0 22 44 79 162
243	0 26 61 93 171
244	0 22 43 79 143
245	0 25 59 84 166
246	0 23 49 78 179
247	0 22 47 85 169
248	0 21 47 78 154
249	0 24 53 88 152
250	0 22 35 75 163
251	0 23 48 87 169
252	0 24 51 74 161
253	0 17 37 81 164
254	0 18 49 77 153
255	0 21 71 88 155
256	0 19 65 88 186
257	0 14 33 79 157
258	0 18 53 82 151
259	0 23 66 89 166
260	0 18 61 89 166
261	0 23 38 91 163
262	0 22 57 88 163
263	0 21 49 76 156
264	0 18 41 76 161
265	0 20 39 82 156
266	0 17 49 81 177
267	0 16 54 77 160
268	0 17 39 77 160
269	0 19 51 92 137
270	0 23 56 77 179
271	0 19 48 75 170
272	0 14 29 76 169
273	0 18 41 91 160
274	0 23 54 79 153
275	0 22 56 86 155
276	0 17 31 82 164
277	0 14 39 76 150
278	0 16 31 76 178
279	0 8 32 72 153
280	0 24 42 79 144
281	0 23 54 82 159
282	0 18 36 79 140
283	0 17 39 70 172
284	0 12 43 79 177
285	0 9 61 89 171
286	0 19 36 89 156
287	0 9 58 96 161
288	0 14 52 101 172
289	0 13 53 86 164
290	0 27 76 93 163
291	0 24 51 97 151
292	0 31 75 91 153
293	0 41 75 92 188
294	0 41 77 99 159
295	0 14 67 92 163
296	0 6 67 122 176
297	0 7 58 133 170
298	2 36 59 116 157
299	0 0 22 98 146
300	0 3 26 147 147
301	0 0 2 2 2
