#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068206 0.0 3923968 1076 1316
1489068208 0.19 3653632 1728 418
1489068209 0.15 3653632 496 0
1489068211 109.2 4386816 4777732 3039614
1489068212 72.71 4366336 3307526 2069679
1489068213 85.03 4382720 3466418 2216927
1489068214 77.36 4579328 3399261 2205813
1489068215 80.59 4513792 3784932 2372574
1489068216 62.44 4513792 2584208 1756000
1489068217 74.79 4644864 3368897 2344408
1489068218 85.95 4517888 3293331 2232270
1489068219 76.13 4648960 3611301 2513520
1489068220 90.82 4788224 3143524 2182510
1489068221 103.83 4673536 3529133 2380064
1489068222 96.98 4558848 3296216 2452092
1489068223 75.24 4558848 3445435 2423321
1489068224 73.34 4689920 3437432 2407985
1489068225 76.15 4562944 3369949 2252522
1489068226 76.79 4694016 3523976 2392657
1489068227 89.25 4567040 3534296 2449860
1489068228 76.81 4567040 3275556 2215043
1489068229 71.73 4567040 3134560 2174376
1489068230 69.8 4567040 2976480 2111992
1489068231 75.55 4698112 3336045 2364151
1489068232 83.69 4571136 3688560 2508223
1489068233 77.88 4571136 3401044 2529758
1489068234 81.6 4571136 3646323 2405017
1489068235 75.6 4571136 2842525 2064612
1489068236 90.52 4571136 3597913 2300195
1489068237 56.7 4571136 2306070 1574727
1489068238 109.43 4571136 4461069 2731113
1489068239 66.45 4571136 2740375 1989925
1489068240 83.37 4571136 3966746 2831500
1489068241 75.44 4571136 3243688 2356812
1489068242 83.44 4571136 3663609 2544583
1489068243 91.95 4571136 2982875 2227774
1489068244 68.01 4571136 2942178 2072416
1489068245 86.64 4571136 3347603 2301346
1489068246 78.04 4571136 3392033 2567982
1489068247 65.27 4571136 2616856 1891385
1489068248 68.26 4571136 2923268 2035801
1489068249 75.77 4571136 3184443 2414110
1489068250 76.95 4571136 3379591 2517093
1489068251 77.61 4571136 3541214 2578341
1489068252 76.21 4571136 3382901 2573880
1489068253 77.42 4571136 3316840 2645924
1489068254 81.64 4571136 3542881 2590151
1489068255 69.44 4571136 2568369 1782752
1489068256 91.27 4571136 3854014 2805795
1489068257 72.23 4571136 2973235 2199465
1489068258 78.41 4571136 3314489 2312711
1489068259 93.69 4571136 3277137 1914378
1489068260 77.13 4571136 3312712 2162438
1489068261 83.44 4571136 3391778 2453858
1489068262 81.47 4571136 3305279 2523592
1489068263 83.65 4571136 3733448 2583327
1489068264 63.86 4571136 2736007 2101174
1489068265 70.06 4571136 2868894 2072844
1489068266 78.72 4571136 3471251 2403582
1489068267 69.65 4702208 2623022 1834062
1489068268 95.42 4706304 4784069 3077391
1489068269 62.31 4579328 2603875 1914994
1489068270 79.89 4579328 3500241 2397705
1489068271 79.26 4579328 3215461 2541269
1489068272 83.18 4579328 3313027 2701658
1489068273 78.78 4579328 3205974 2432059
1489068274 56.64 4579328 2160252 1608413
1489068275 100.03 4579328 4714849 3169227
1489068276 78.05 4579328 3332073 2281907
1489068277 77.42 4579328 3363875 2439594
1489068278 77.89 4579328 3423606 2499199
1489068279 90.96 4579328 3869073 2637293
1489068280 75.96 4579328 3270821 2310742
1489068281 82.07 4583424 3722147 2589147
1489068282 79.93 4583424 3758717 2545784
1489068283 61.71 4583424 2540503 1798641
1489068284 65.89 4583424 2605356 2065619
1489068285 97.01 4583424 4777787 3048716
1489068286 76.32 4583424 3381160 2196745
1489068287 71.14 4583424 3131328 1960806
1489068288 74.14 4583424 3483835 2263941
1489068289 82.96 4583424 3433698 2348235
1489068290 69.47 4583424 2930541 2099637
1489068291 83.37 4583424 3593433 2423214
1489068292 71.96 4583424 3631901 2163970
1489068293 82.87 4583424 3537047 2372443
1489068294 55.33 4583424 2262308 1596188
1489068295 83.77 4583424 4096655 2430333
1489068296 92.64 4583424 4346619 2793362
1489068297 63.71 4583424 2787417 2053996
1489068298 60.8 4583424 2508253 1839909
1489068299 104.52 4583424 5193664 3156114
1489068300 75.54 4583424 3370776 2235463
1489068301 63.42 4583424 2719560 1930292
1489068302 77.91 4583424 3593825 2510075
1489068303 69.61 4583424 3423945 1802358
1489068304 76.25 4583424 3364479 2355074
1489068305 68.74 4583424 3242268 2055255
1489068306 73.34 4583424 3528574 2210728
1489068307 69.97 4583424 3176698 2090664
1489068308 78.18 4583424 3576880 2479854
1489068309 82.43 4583424 3555657 2409975
1489068310 69.79 4583424 3239175 2101642
1489068311 75.56 4583424 3307245 2161858
1489068312 85.35 4583424 3519235 2250611
1489068313 80.09 4583424 3569916 2089679
1489068314 83.43 4583424 3451678 1933433
1489068315 79.14 4583424 3473642 2179131
1489068316 70.57 4583424 3380865 1934408
1489068317 89.21 4583424 3880045 2169106
1489068318 98.5 4587520 3226330 1879065
1489068319 73.28 4587520 3200117 2138373
1489068320 65.49 4587520 2863682 2123749
1489068321 91.9 4587520 3529823 2113711
1489068322 97.63 4587520 3064125 1666419
1489068323 68.43 4587520 3011507 2048358
1489068324 68.37 4587520 2911877 1959653
1489068325 73.92 4587520 3347220 2299401
1489068326 79.26 4587520 3418685 2409339
1489068327 104.15 4587520 3969366 2075656
1489068328 97.31 4587520 3910076 2679644
1489068329 66.75 4587520 2798306 2170936
1489068330 82.1 4587520 3617970 2663892
1489068331 76.4 4587520 3459495 2486246
1489068332 80.39 4587520 3616905 2054156
1489068333 67.14 4587520 2932438 2014989
1489068334 57.36 4587520 2451694 1756788
1489068335 92.81 4587520 4963761 2358109
1489068336 74.32 4587520 3256270 2390252
1489068337 77.1 4587520 3360003 2225514
1489068338 90.49 4587520 3539899 2758072
1489068339 81.84 4587520 3761246 2552245
1489068340 81.18 4587520 3425154 2487054
1489068341 71.56 4587520 3045124 2172061
1489068342 65.99 4587520 2719273 2057800
1489068343 63.99 4587520 2770185 1974244
1489068344 85.99 4587520 4052071 2574580
1489068345 90.06 4587520 3200085 2369063
1489068346 76.49 4587520 3166593 2324518
1489068347 93.24 4587520 3728440 2314478
1489068348 62.41 4587520 2473789 1953951
1489068349 86.88 4587520 4178416 2911231
1489068350 72.71 4587520 3304622 2400661
1489068351 63.91 4587520 2766212 2064730
1489068352 90.35 4849664 3996362 2840900
1489068353 62.44 4726784 2629150 2061408
1489068354 87.93 4603904 3675405 2809003
1489068355 75.87 4603904 3244308 2459241
1489068356 74.57 4603904 3247467 2362663
1489068357 87.72 4603904 3368122 2389472
1489068358 86.11 4603904 3611535 2644725
1489068359 58.32 4603904 2409531 1700834
