#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068520 0.0 1282048 180 90
1489068521 0.17 1282048 328 168
1489068522 0.13 1003520 508 250
1489068523 0.15 1134592 872 472
1489068524 0.16 1220608 2400 1680
1489068525 0.13 1286144 2972 2218
1489068527 0.24 1183744 2064 70
1489068528 1.51 1601536 154150 134660
1489068529 134.38 2260992 12889770 13292287
1489068530 144.62 2347008 15048589 14761656
1489068531 202.0 3194880 18070159 17362686
1489068532 109.56 3207168 9855566 9369536
1489068533 148.64 3465216 13400697 12590570
1489068534 156.77 3616768 14742000 13154844
1489068535 8.67 3416064 2976553 703723
1489068536 137.18 3330048 11321683 14258333
1489068537 148.45 3739648 13426867 12555671
1489068538 168.24 3383296 13594123 13382245
1489068539 157.7 3383296 12947815 12746526
1489068540 162.84 3309568 14703574 12990645
1489068541 169.68 3440640 13606153 13042892
1489068542 136.75 3792896 13927631 11385918
1489068543 162.89 3723264 12765679 13154753
1489068544 130.2 3489792 12019959 13761952
1489068545 142.73 3489792 13511133 9951485
1489068546 160.54 3489792 13992895 14401794
1489068547 167.6 3489792 14898067 13657163
1489068548 155.8 3371008 14432844 13356439
1489068549 146.4 3448832 15546785 14896193
1489068550 146.88 3448832 16095706 14514106
1489068551 169.59 3448832 17037970 15613640
1489068552 147.48 3448832 16418204 13776922
1489068553 162.34 3473408 14394161 14882763
1489068554 151.11 3235840 15533468 14125906
1489068555 144.85 3366912 14989855 13533465
1489068556 160.49 3354624 16777186 14562836
1489068557 155.3 3485696 15821972 11106678
1489068558 164.12 3432448 16344061 16898494
1489068559 145.2 3420160 15948385 13614636
1489068560 145.2 3567616 15000065 13133423
1489068561 151.65 3457024 18082945 12650723
1489068562 159.66 3416064 14767838 15083802
1489068563 151.81 3588096 14708652 11244044
1489068564 146.9 3489792 13904898 13338341
1489068565 150.56 3497984 15323961 13759637
1489068566 153.53 3497984 16635330 11572896
1489068567 157.24 3371008 14283378 14354182
1489068568 137.45 3371008 15207195 14390622
1489068569 158.25 3452928 15888286 14444983
1489068570 157.32 3457024 15208143 11916821
1489068571 150.58 3854336 14696791 14055677
1489068572 148.18 3387392 16053182 12014645
1489068573 153.73 3387392 15297727 12450210
1489068574 140.73 3387392 14956653 15576197
1489068575 164.71 3387392 16692344 14085315
1489068576 157.72 3387392 16171203 10051609
1489068577 162.99 3387392 14021802 16264720
1489068578 154.1 3371008 15969861 14949162
1489068579 154.94 3375104 16560622 15022187
1489068580 163.25 3375104 16703025 13807445
1489068581 152.91 3637248 14967727 14120673
1489068582 168.67 3420160 16150449 14320306
1489068583 148.95 3420160 13863049 13891843
1489068584 153.77 3420160 15046789 13832135
1489068585 151.02 3420160 15217645 14654940
1489068586 144.54 3313664 15641747 15395282
1489068587 151.69 3444736 17067204 13697417
1489068588 161.96 3518464 15278468 14651701
1489068589 143.44 3518464 16426181 8501794
1489068590 160.17 3395584 14921248 17328624
1489068591 160.51 3346432 17020596 14035541
1489068592 154.24 3346432 14427080 12693576
1489068593 147.81 3248128 15232271 13720698
1489068594 133.9 3903488 16690093 7992768
1489068595 158.26 3362816 14613187 14906347
1489068596 159.2 3108864 15298793 15001677
1489068597 153.8 3239936 15859323 13256122
1489068598 151.45 3203072 16031256 13779533
1489068599 172.51 3293184 18019280 15089671
1489068600 140.63 3297280 14499954 11711782
1489068601 158.28 3170304 17605706 15152633
1489068602 143.84 3293184 16759271 9821572
1489068603 158.58 3178496 16268287 13927468
1489068604 181.14 3178496 15627363 16706727
1489068605 144.28 3166208 14969735 14573631
1489068606 163.34 3289088 17379003 15334875
1489068607 152.33 3166208 17004181 12165045
1489068608 147.28 3297280 16172815 8757312
1489068609 173.31 3170304 15004744 18147655
1489068610 167.47 3170304 15451650 14182533
1489068611 160.62 3170304 14924228 14592280
1489068612 154.0 3170304 15699546 11222988
1489068613 162.69 3170304 14977381 11521567
1489068614 155.63 3170304 16473219 14438745
1489068615 165.3 3170304 16228695 14394173
1489068616 142.51 3072000 13422840 12548689
1489068617 174.47 3280896 15407304 13554030
1489068618 146.79 3178496 14995023 12720855
1489068619 159.27 3059712 13735558 11163334
1489068620 164.1 3334144 15066875 12765436
1489068621 149.4 3465216 15000079 11872539
1489068622 143.64 3354624 16752405 10870851
1489068623 153.76 3342336 14739669 16032719
1489068624 139.18 3133440 15165799 14687450
1489068625 156.57 3231744 15971728 14760926
1489068626 168.33 3362816 16943931 13576913
1489068627 147.89 3125248 14983117 15609026
1489068628 157.71 3035136 14897970 14463999
1489068629 148.29 3379200 17580562 10440944
1489068630 152.04 3280896 14546843 14767387
1489068631 142.32 3280896 16658945 13253982
1489068632 177.82 3153920 16966006 15423432
1489068633 145.8 3153920 17843212 11560432
1489068634 166.1 3153920 16917350 16970760
1489068635 160.57 3297280 14517592 12872358
1489068636 163.65 3178496 14883765 14007263
1489068637 163.39 3051520 14842102 12613898
1489068638 161.75 3166208 15934693 12531139
1489068639 167.63 3690496 17668099 15784779
1489068640 125.45 3600384 12794584 13465363
1489068641 143.83 3452928 15215029 13798451
1489068642 149.46 3325952 17914503 15140871
1489068643 142.52 3276800 14824595 12838394
1489068644 154.18 3158016 16941209 16735433
1489068645 151.85 3158016 16875932 16024040
1489068646 150.97 3133440 16274071 14867286
1489068647 155.29 3117056 16163071 16170529
1489068648 157.94 3346432 15937462 13397908
1489068649 157.05 3387392 17600553 14024235
1489068650 179.25 3436544 17729961 16134821
1489068651 143.35 3772416 16404634 10863349
1489068652 143.35 3768320 15554033 9594569
1489068653 161.87 3645440 15049051 16036589
1489068654 159.39 3452928 14123761 14668658
1489068655 175.76 3248128 15551409 15613715
1489068656 157.01 3244032 16763531 10297495
1489068657 135.86 3244032 16133860 10757821
1489068658 165.09 3244032 13479335 17461216
1489068659 151.7 3244032 17771983 11279392
1489068660 158.26 3170304 14000529 16798922
1489068661 149.31 3444736 15922036 10697306
1489068662 149.79 3452928 14198130 16211540
1489068663 161.86 3227648 16693403 11461897
1489068664 174.85 3227648 16389455 16159968
1489068665 132.49 3088384 13689597 14241449
1489068666 162.1 3182592 16528575 13760804
1489068667 147.41 3444736 14882872 13597605
1489068668 153.42 3440640 16022458 12537866
1489068669 172.95 3440640 16658781 12903717
1489068670 163.06 3313664 15991956 14295669
1489068671 146.49 3108864 14673451 14592353
1489068672 146.7 3108864 14560927 13287177
1489068673 167.37 3239936 16549083 13760807
1489068674 153.37 3239936 15815178 13547958
1489068675 145.12 3239936 14251746 15062278
1489068676 146.36 3641344 16046115 13554616
1489068677 154.69 3641344 15840870 15090065
1489068678 141.24 3641344 15645812 11141588
1489068679 164.34 3543040 16217738 14288085
1489068680 132.58 3444736 15040223 10957185
1489068681 169.07 3330048 15760952 16557483
1489068682 143.76 3231744 14531555 14832232
1489068683 157.09 3510272 15811181 14320421
1489068684 145.37 3837952 16244062 13987938
1489068685 148.97 3686400 17193724 11448714
1489068686 153.6 3686400 15441818 17408767
1489068687 157.34 3584000 16998960 11525179
1489068688 147.01 3383296 13868934 15743441
1489068689 149.22 3330048 15917600 14865619
1489068690 161.18 3276800 15418321 12943482
1489068691 163.5 3096576 16161491 14742134
1489068692 170.19 3551232 16487873 15222589
1489068693 140.17 3571712 15290259 10068035
1489068694 160.86 3473408 15625676 14037293
1489068695 148.44 3489792 15422580 12839289
1489068696 165.53 3624960 16548506 12271648
1489068697 166.86 3624960 16361403 15218083
1489068698 151.54 3624960 15263280 13962904
1489068699 146.88 3444736 15010469 13344318
1489068700 145.7 3325952 15158231 13799768
1489068701 131.64 3325952 17702384 6802160
1489068702 148.1 3325952 15493526 12453975
1489068703 177.79 3325952 13688561 20272796
1489068704 137.06 3227648 15189604 11057322
1489068705 156.34 3153920 15265886 16779933
1489068706 150.69 3481600 15640403 12425733
1489068707 149.63 3358720 15374884 13929665
1489068708 149.87 3358720 16776249 11367642
1489068709 163.14 3235840 17416412 11970229
1489068710 173.6 3235840 14052270 19220887
1489068711 145.45 3235840 16044421 11399084
1489068712 150.2 3366912 14589912 13800272
1489068713 151.11 3366912 16008514 12197318
1489068714 170.87 3248128 17143292 17607546
1489068715 136.72 3104768 16054565 14244677
1489068716 158.06 3497984 15291221 13635496
1489068717 149.21 3497984 16393445 9784230
1489068718 165.71 3637248 14422167 15223611
1489068719 169.79 3510272 14876415 12724672
1489068720 156.91 3411968 16222809 14883531
1489068721 148.92 3293184 15584522 13716031
1489068722 171.49 3293184 17466392 15243214
1489068723 143.21 3293184 18002519 9750390
1489068724 158.45 3289088 14907745 13311017
1489068725 162.81 3145728 14706054 14625251
1489068726 155.43 3268608 16393660 14072686
1489068727 149.4 3600384 16148157 14039192
1489068728 150.21 3411968 15243797 14891836
1489068729 160.55 3289088 16523325 12544272
1489068730 173.16 3289088 17776130 15902640
1489068731 161.32 3289088 15187000 11542318
1489068732 160.67 3289088 14846954 11994419
1489068733 172.03 3289088 16912472 15685402
1489068734 147.17 3289088 16231687 15851066
1489068735 147.05 3309568 16501464 14481578
1489068736 178.15 3309568 18055624 15590425
1489068737 152.94 3211264 15954256 12784702
1489068738 143.51 3182592 15909416 12380747
1489068739 147.48 3293184 16056275 16117959
1489068740 161.45 3239936 16508620 15025181
1489068741 134.78 3895296 18731592 7019244
1489068742 148.58 3903488 15807892 8961494
1489068743 196.37 3706880 15048154 20843631
1489068744 173.23 3706880 11911545 19420581
1489068745 142.32 3596288 17637065 10749468
1489068746 143.16 3469312 16335325 11222836
1489068747 149.29 3469312 16738939 12375872
1489068748 139.31 3469312 16314841 7654421
1489068749 177.1 3469312 14872451 18808321
1489068750 193.2 3469312 15886278 21593492
1489068751 147.68 3317760 15954732 13151171
1489068752 169.88 3272704 17166346 15946956
1489068753 147.47 3272704 14551900 11914225
1489068754 154.53 3403776 15494877 12268339
1489068755 162.01 3813376 17177582 13685440
1489068756 164.79 3694592 15727447 15972305
1489068757 156.55 3530752 15483019 13883888
1489068758 162.87 3530752 16765783 14215733
1489068759 154.36 3411968 15383566 12659354
1489068760 146.58 3272704 15667938 13893841
1489068761 142.19 3403776 18680191 9303595
1489068762 183.07 3284992 14078735 19452947
1489068763 147.37 3502080 15878381 11801303
1489068764 160.44 3239936 16208498 14462759
1489068765 151.7 3764224 16513901 10858468
1489068766 166.67 3637248 14757677 16345354
1489068767 141.17 3411968 14850692 11897694
1489068768 167.9 3219456 16921703 15512008
1489068769 161.36 3219456 16637044 13249274
1489068770 146.38 3350528 15671330 11262412
1489068771 164.19 3481600 16402368 15232722
1489068772 156.14 3481600 16583387 12561293
1489068773 155.96 3481600 15840794 16440930
1489068774 148.92 3751936 17064208 9117414
1489068775 158.63 3641344 14941350 16331471
1489068776 142.51 3612672 15045188 14890200
1489068777 158.96 3399680 14997435 12701703
1489068778 176.28 3330048 16391100 13746062
1489068779 168.85 3469312 18213547 15129685
1489068780 138.94 3342336 12958271 12337004
1489068781 141.51 3248128 16013779 8819975
1489068782 158.43 3248128 14145440 17263344
1489068783 178.64 3178496 17329223 13246896
1489068784 171.6 3440640 16897487 15362858
1489068785 144.63 3284992 14519469 12921965
1489068786 150.97 3231744 15500903 12292582
1489068787 158.47 3231744 17249466 11514688
1489068788 168.43 3223552 14901798 15071865
1489068789 168.49 3223552 15799334 14061617
1489068790 168.67 3354624 16065130 13554975
1489068791 164.46 3239936 15776888 12869518
1489068792 156.47 3231744 16410943 13846836
1489068793 161.58 3231744 15498910 12803094
1489068794 167.92 3231744 15632623 13021366
1489068795 146.48 3248128 15778573 12278869
1489068796 158.27 3510272 16217557 13355557
1489068797 161.5 3510272 16256341 14452368
1489068798 150.15 3416064 15604947 14897510
1489068799 149.35 3670016 18148973 12436454
1489068800 151.33 3366912 14892291 15660408
1489068801 151.58 3366912 15864958 13991504
1489068802 160.24 3297280 16156615 13192444
1489068803 174.49 3297280 16106252 13050034
1489068804 154.43 3174400 -4278705681 15299670
1489068805 157.1 3317760 16490490 11960804
1489068806 150.05 3264512 15952041 15298933
1489068807 139.63 3395584 16060894 9423759
1489068808 165.74 3203072 14712952 17492253
1489068809 153.64 3624960 14815723 12038735
1489068810 149.88 3624960 14766879 12898111
1489068811 155.81 3497984 15679589 13332755
1489068812 170.66 3321856 15636933 16320779
1489068813 142.15 3321856 15042458 13727626
1489068814 178.4 3219456 14846637 13702963
1489068815 153.36 3350528 13349934 13050649
1489068816 166.59 3289088 13759791 13558163
1489068817 164.9 3555328 13398058 12881147
1489068818 176.13 3301376 9540113 16436571
1489068821 41.83 3125248 1506 146550
