#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068203 0.0 1314816 348 90
1489068205 0.27 1011712 928 418
1489068206 0.14 1011712 744 0
1489068207 0.11 1011712 754 0
1489068208 0.18 1335296 3322 2152
1489068209 0.15 1228800 336 70
1489068210 0.1 1101824 620 0
1489068211 0.07 1101824 460 0
1489068212 0.07 1101824 460 0
1489068213 0.08 1101824 132 70
1489068214 0.07 1101824 448 0
1489068215 0.06 1101824 160 0
1489068216 0.07 1363968 1198 612
1489068217 0.03 1372160 456 222
1489068218 0.08 1249280 464 444
1489068219 0.08 1249280 394 444
1489068220 0.09 1126400 448 518
1489068221 0.11 1126400 432 592
1489068222 0.09 1126400 378 518
1489068223 0.09 1126400 448 518
1489068224 0.08 1126400 324 444
1489068225 0.11 1126400 432 592
1489068226 0.09 1126400 378 518
1489068227 0.08 1126400 324 444
1489068228 0.07 1126400 324 444
1489068229 0.09 1126400 378 518
1489068230 0.08 1126400 324 444
1489068231 0.09 1126400 378 518
1489068232 0.07 1126400 270 370
1489068233 0.09 1126400 378 518
1489068234 0.08 1126400 324 444
1489068235 0.09 1126400 378 518
1489068236 0.08 1126400 378 518
1489068237 0.09 1126400 378 518
1489068238 0.08 1126400 324 444
1489068239 0.09 1126400 378 518
1489068240 0.08 1126400 378 518
1489068241 0.08 1126400 324 444
1489068242 0.07 1126400 324 444
1489068243 0.1 1126400 378 518
1489068244 0.11 1126400 432 592
1489068245 0.09 1126400 378 518
1489068246 0.08 1126400 324 444
1489068247 0.09 1126400 378 518
1489068248 0.09 1126400 378 518
1489068249 0.08 1126400 378 518
1489068250 0.1 1126400 432 592
1489068251 0.07 1126400 324 444
1489068252 0.08 1126400 378 518
1489068253 0.07 1126400 324 444
1489068254 0.09 1126400 378 518
1489068255 0.09 1126400 378 518
1489068256 0.1 1126400 378 518
1489068257 0.08 1126400 378 518
1489068258 0.09 1126400 324 444
1489068259 0.1 1126400 474 634
1489068260 0.09 1126400 378 518
1489068261 0.07 1126400 324 444
1489068262 0.07 1126400 378 518
1489068263 0.09 1126400 324 444
1489068264 0.11 1126400 432 592
1489068265 0.09 1126400 378 518
1489068266 0.08 1126400 324 444
1489068267 0.09 1126400 378 518
1489068268 0.07 1126400 324 444
1489068269 0.07 1126400 324 444
1489068270 0.09 1126400 378 518
1489068271 0.1 1126400 378 518
1489068272 0.08 1126400 324 444
1489068273 0.11 1126400 432 592
1489068274 0.09 1126400 378 518
1489068275 0.1 1126400 378 518
1489068276 0.07 1126400 324 444
1489068277 0.08 1126400 324 444
1489068278 0.08 1126400 378 518
1489068279 0.08 1126400 324 518
1489068280 0.1 1126400 432 518
1489068281 0.08 1126400 324 444
1489068282 0.08 1126400 378 518
1489068283 0.11 1126400 432 592
1489068284 0.08 1126400 324 444
1489068285 0.09 1126400 378 518
1489068286 0.08 1126400 378 518
1489068287 0.08 1126400 324 444
1489068288 0.1 1126400 378 518
1489068289 0.1 1126400 432 592
1489068290 0.1 1126400 378 518
1489068291 0.09 1126400 366 486
1489068292 0.09 1126400 378 518
1489068293 0.08 1126400 324 444
1489068294 0.09 1126400 378 518
1489068295 0.09 1126400 378 518
1489068296 0.08 1126400 324 444
1489068297 0.09 1126400 378 518
1489068298 0.09 1126400 378 518
1489068299 0.08 1126400 324 444
1489068300 0.09 1126400 378 518
1489068301 0.08 1126400 324 444
1489068302 0.1 1126400 432 592
1489068303 0.07 1126400 324 444
1489068304 0.09 1126400 378 518
1489068305 0.09 1126400 378 518
1489068306 0.08 1126400 324 444
1489068307 0.07 1126400 270 370
1489068308 0.09 1126400 378 518
1489068309 0.07 1126400 324 444
1489068310 0.09 1126400 378 518
1489068311 0.08 1126400 324 444
1489068312 0.08 1126400 324 444
1489068313 0.08 1126400 378 518
1489068314 0.11 1126400 324 444
1489068315 0.09 1126400 378 518
1489068316 0.09 1126400 324 444
1489068317 0.08 1126400 324 444
1489068318 0.1 1126400 378 518
1489068319 0.08 1126400 378 518
1489068320 0.07 1126400 324 444
1489068321 0.13 1126400 378 518
1489068322 0.07 1126400 324 444
1489068323 0.08 1126400 420 560
1489068324 0.09 1126400 378 518
1489068325 0.08 1126400 324 444
1489068326 0.08 1126400 378 518
1489068327 0.08 1126400 324 444
1489068328 0.1 1126400 378 518
1489068329 0.09 1126400 378 518
1489068330 0.08 1126400 324 444
1489068331 0.07 1126400 270 370
1489068332 0.09 1126400 378 518
1489068333 0.09 1126400 378 518
1489068334 0.09 1126400 378 518
1489068335 0.08 1126400 324 444
1489068336 0.08 1126400 378 518
1489068337 0.09 1126400 378 518
1489068338 0.08 1126400 324 444
