#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068208 0.02 3993600 1556 1316
1489068209 0.13 3858432 406 168
1489068210 13.93 4509696 667345 101626
1489068211 25.36 4259840 1153750 229908
1489068212 29.52 4259840 1184497 311370
1489068213 30.61 4259840 1210887 300768
1489068214 30.47 4571136 1320482 318490
1489068215 26.31 4464640 1113793 298764
1489068216 25.66 4341760 1044048 346146
1489068217 30.42 4341760 1317416 312832
1489068218 35.76 4341760 1358181 322872
1489068219 28.63 4341760 1210346 270928
1489068220 31.83 4341760 1421364 324230
1489068221 27.64 4472832 1169249 223004
1489068222 37.24 4485120 1550116 417222
1489068223 30.75 4366336 1230567 305144
1489068224 33.5 4366336 1371792 347650
1489068225 36.67 4366336 1353867 281376
1489068226 33.8 4366336 1373382 281342
1489068227 32.2 4399104 1349554 332060
1489068228 29.29 4399104 1287289 390266
1489068229 30.12 4530176 1242441 294696
1489068230 36.28 4530176 1397924 309548
1489068231 31.75 4530176 1278424 279166
1489068232 36.74 4530176 1482605 328842
1489068233 24.78 4530176 1090757 301272
1489068234 36.69 4530176 1599340 465992
1489068235 28.37 4530176 1265547 376620
1489068236 30.14 4530176 1371773 312836
1489068237 18.54 4530176 763371 256998
1489068238 47.23 4448256 1809550 347536
1489068239 30.22 4448256 1155771 271662
1489068240 33.34 4448256 1511406 343178
1489068241 31.99 4448256 1318287 296554
1489068242 35.4 4448256 1574757 368888
1489068243 31.54 4448256 1337560 315240
1489068244 30.66 4448256 1256412 341814
1489068245 33.48 4448256 1490996 302414
1489068246 33.08 4448256 1604751 411714
1489068247 26.55 4448256 1072461 408002
1489068248 26.84 4448256 1148670 388094
1489068249 32.31 4448256 1412918 392246
1489068250 28.31 4448256 1209942 218640
1489068251 28.71 4448256 1243029 349814
1489068252 28.78 4448256 1297558 253664
1489068253 37.39 4448256 1569621 347480
1489068254 31.57 4448256 1403525 322148
1489068255 24.3 4448256 1028930 313350
1489068256 38.34 4448256 1529537 296918
1489068257 35.74 4448256 1531636 513188
1489068258 29.2 4448256 1230843 286842
1489068259 27.48 4448256 1145750 317852
1489068260 29.76 4448256 1100808 217988
1489068261 31.24 4448256 1385931 282974
1489068262 32.08 4448256 1430043 340608
1489068263 36.87 4448256 1234064 278984
1489068264 27.53 4448256 1276910 317044
1489068265 27.1 4448256 1255661 305144
1489068266 39.7 4448256 1560264 339692
1489068267 25.08 4448256 1033815 273692
1489068268 40.02 4448256 1649900 461228
1489068269 33.74 4448256 1227468 335048
1489068270 31.46 4448256 1353967 309938
1489068271 30.36 4448256 1268959 329396
1489068272 31.01 4448256 1320376 337704
1489068273 29.7 4579328 1140850 227624
1489068274 31.09 4579328 973053 239232
1489068275 44.04 4456448 1605165 350392
1489068276 28.75 4456448 1365280 249660
1489068277 27.76 4456448 1190913 282206
1489068278 30.95 4456448 1309301 246466
1489068279 28.08 4456448 1217148 242672
1489068280 27.15 4456448 1185186 271316
1489068281 27.7 4456448 1331953 350244
1489068282 29.73 4456448 1241908 282586
1489068283 29.37 4456448 1069840 302410
1489068284 23.65 4456448 906090 254250
1489068285 36.53 4456448 1484765 300884
1489068286 28.71 4456448 1286805 326826
1489068287 29.53 4456448 1046419 235840
1489068288 28.11 4456448 1059658 248116
1489068289 28.54 4456448 1267718 303120
1489068290 26.52 4456448 1142659 326624
1489068291 37.02 4456448 1359495 253772
1489068292 33.54 4456448 919322 169660
1489068293 36.24 4456448 1495145 324986
1489068294 20.67 4456448 814054 237228
1489068295 36.03 4456448 1224714 239842
1489068296 50.93 4456448 1679922 316068
1489068297 22.96 4456448 1031469 256722
1489068298 24.04 4456448 933076 269732
1489068299 67.66 4456448 1667158 328192
1489068300 27.74 4456448 1089639 181868
1489068301 26.79 4456448 1053729 288146
1489068302 31.98 4456448 1399162 341730
