#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068205 0.0 3948544 1418 1406
1489068207 0.23 3645440 1486 238
1489068208 0.1 3645440 1080 90
1489068209 0.1 3645440 418 0
1489068210 58.57 4816896 3089539 1762986
1489068212 217.0 4636672 10349308 5820209
1489068213 97.55 4636672 4074039 2531664
1489068214 105.21 4636672 3439149 1974649
1489068215 121.01 4698112 4571278 3018788
1489068216 82.33 4616192 4215115 2533855
1489068217 109.1 4689920 3943590 1840462
1489068218 123.0 4820992 6118433 3523660
1489068219 111.4 4820992 5680154 3184179
1489068220 120.18 4816896 6273449 3369095
1489068221 111.71 4689920 6149578 3420966
1489068222 105.0 4571136 4741222 2861812
1489068223 121.72 4792320 5609861 2704714
1489068224 109.41 4792320 5254658 3215199
1489068225 133.34 4820992 7398397 4432820
1489068226 108.15 5152768 5936507 2904909
1489068227 130.81 5165056 6359512 3577951
1489068228 87.05 5206016 3910253 2087634
1489068229 113.36 4829184 4585566 2279967
1489068230 109.57 4710400 5276637 2429177
1489068231 124.14 4698112 6136803 2764139
1489068232 103.08 4698112 4506232 2986703
1489068233 105.88 4698112 5849336 2746034
1489068234 129.38 4698112 5341539 2950986
1489068235 118.37 4739072 5625656 3305431
1489068236 103.91 4698112 5908186 3001076
1489068237 128.69 4653056 7126210 3467580
1489068238 89.21 4775936 4610498 2698947
1489068239 106.28 5074944 5726280 2542240
1489068240 99.05 4829184 4619275 2574635
1489068241 109.55 4829184 4562670 2786285
1489068242 108.94 4829184 4765599 2679534
1489068243 130.22 4800512 5642340 3636128
1489068244 98.35 4800512 4935974 2795671
1489068245 115.58 4800512 5220850 2833213
1489068246 99.04 4800512 3488512 2756985
1489068247 85.08 4800512 4348411 2801376
1489068248 113.28 4800512 5177762 2488164
1489068249 125.91 4714496 5861452 3770758
1489068250 106.51 4976640 5752176 3152449
1489068251 135.74 5148672 7394045 4582708
1489068252 115.56 4964352 7263089 3556316
1489068253 114.89 4796416 4491966 3237186
1489068254 111.84 4775936 5725512 3113820
1489068255 117.12 4734976 5693962 4056054
1489068256 117.6 4710400 5952682 3740604
1489068257 97.39 4669440 4285630 3084813
1489068258 110.68 4931584 6176230 3146097
1489068259 117.72 4931584 6346232 3330943
1489068260 108.66 4931584 4851506 2956791
1489068261 103.24 4931584 4473128 3017314
1489068262 116.51 4681728 3869468 3627638
1489068263 112.93 5009408 5979279 3663589
1489068264 115.03 4898816 6328027 3154770
1489068265 99.55 4898816 4667399 2759948
1489068266 107.32 4898816 4102129 2960736
1489068267 128.73 4780032 4998379 3954996
1489068268 107.92 4669440 3843820 3311511
1489068269 113.89 5033984 5963390 3491244
1489068270 102.73 4956160 5788683 2883081
1489068271 119.11 4952064 5264983 3680944
1489068272 114.37 4788224 4800166 3559004
1489068273 116.93 4812800 6727809 3332089
1489068274 110.33 4812800 5268244 3374117
1489068275 104.26 4812800 5123842 2658443
1489068276 106.99 4812800 5651879 2878039
1489068277 111.74 4812800 5329565 3072374
1489068278 108.38 4718592 5013012 3061648
1489068279 123.25 4718592 5097995 3321892
1489068280 120.41 4718592 5327936 3416135
1489068281 117.92 4849664 5354761 3404223
1489068282 116.59 4849664 4576112 3437634
1489068283 131.2 4890624 4901731 4277957
1489068284 122.83 4890624 5718780 3015232
1489068285 106.81 4706304 3871902 1842703
1489068286 118.34 4968448 4853795 3091479
