#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068213 0.0 2633728 18658 1786762
1489068214 24.38 2297856 10192 4596190
1489068215 27.4 2236416 10720 4496354
1489068216 18.25 2236416 11922 3420892
1489068217 24.93 2240512 18666 5581608
1489068218 20.48 2240512 11954 4612466
1489068219 22.08 2240512 16372 4886886
1489068220 25.17 2240512 14920 4863040
1489068221 23.27 2240512 19074 4922700
1489068222 22.08 2240512 16632 4428710
1489068223 23.1 2240512 14422 4819138
1489068224 23.71 2240512 12210 5219896
1489068225 23.52 2236416 14256 5284654
1489068226 26.25 2232320 14388 5206456
1489068227 24.09 2232320 22806 4979912
1489068228 18.63 2236416 10824 3860672
1489068229 20.89 2236416 13596 4223660
1489068230 23.32 2236416 19548 5419354
1489068231 27.55 2236416 14718 5390032
1489068232 19.99 2236416 16038 4421194
1489068233 22.55 2236416 16698 4985662
1489068234 20.4 2236416 15312 4509630
1489068235 20.46 2236416 18546 4364302
1489068236 26.1 2236416 20592 5833758
1489068237 23.41 2236416 17952 5151312
1489068238 22.9 2236416 20898 4400290
1489068239 23.24 2236416 20988 5562476
1489068240 22.74 2236416 14256 4374594
1489068241 26.55 2236416 17622 5043844
1489068242 22.51 2236416 18150 4977376
1489068243 19.63 2236416 17292 4276022
1489068244 24.08 2236416 21228 5227236
1489068245 29.37 2236416 13728 6041316
1489068246 16.07 2236416 7524 3223110
1489068247 12.7 2236416 8514 3049552
1489068248 22.99 2367488 21822 4392176
1489068249 21.35 2240512 14124 4323550
1489068250 23.38 2240512 17952 4594868
1489068251 26.97 2240512 21054 4984166
1489068252 25.01 2240512 21714 5492212
1489068253 18.84 2240512 11748 3650368
1489068254 23.65 2240512 19206 4777676
1489068255 22.75 2355200 15312 4897244
1489068256 27.08 2355200 19800 5029866
1489068257 14.5 2355200 14040 3311246
1489068258 28.37 2342912 23508 5306386
1489068259 23.85 2605056 26136 5539780
1489068260 23.16 2478080 22638 5228442
1489068261 25.14 2478080 19140 5305786
1489068262 12.32 2478080 12150 2993596
1489068263 23.76 2355200 23892 5101952
1489068264 20.12 2244608 21120 4534240
1489068265 28.59 2244608 25674 5993914
1489068266 23.85 2244608 18018 4828894
1489068267 19.27 2244608 18246 4167070
1489068268 16.86 2244608 18558 3828320
1489068269 22.09 2244608 22932 4275286
1489068270 27.26 2244608 23298 4941366
1489068271 19.71 2437120 18612 4272048
1489068272 21.12 2445312 19140 4316852
1489068273 23.04 2338816 28746 5099498
1489068274 22.04 2338816 23430 5220980
1489068275 21.35 2338816 20196 4522250
1489068276 20.01 2338816 21702 4589790
1489068277 21.81 2236416 20064 4682428
1489068278 22.31 2236416 24924 5166282
1489068279 31.45 2236416 21912 5302352
1489068280 22.41 2236416 21780 5047760
1489068281 24.96 2367488 20592 5163602
1489068282 22.9 2244608 14184 4065126
1489068283 16.3 2244608 15246 3628780
1489068284 21.65 2244608 23958 4865166
1489068285 28.12 2367488 18612 4547828
1489068286 20.68 2367488 20658 4861204
1489068287 25.61 2240512 22638 5586730
1489068288 17.2 2240512 14586 3543358
1489068289 24.99 2240512 20466 4716716
1489068290 22.72 2240512 21720 4844534
1489068291 31.03 2240512 26148 5906316
1489068292 22.93 2240512 16566 5081082
1489068293 23.23 2371584 17496 4734774
1489068294 22.66 2453504 17226 5036506
1489068295 26.48 2514944 18744 5613862
1489068296 17.98 2514944 10890 3301116
1489068297 18.22 2514944 16896 4255490
1489068298 23.63 2240512 23166 5374008
1489068299 20.84 2240512 15378 3790842
1489068300 22.65 2240512 21318 4717102
1489068301 19.53 2240512 20196 4969974
1489068302 20.33 2240512 19074 4233836
1489068303 22.68 2240512 23034 4995476
1489068304 24.22 2461696 29676 4912956
1489068305 21.51 2240512 19140 4683768
1489068306 19.53 2248704 17226 4092244
1489068307 22.56 2248704 24750 5321680
1489068308 26.42 2248704 23892 5256500
1489068309 23.92 2248704 25536 5008814
1489068310 28.29 2248704 17988 5867122
1489068311 29.76 2248704 18744 5289532
1489068312 22.55 2248704 18744 5050542
1489068313 27.8 2248704 18216 4951438
1489068314 24.15 2248704 23760 5722332
1489068315 27.89 2248704 19668 5082478
1489068316 24.98 2248704 21846 5193372
1489068317 22.64 2248704 15840 4468842
1489068318 16.97 2248704 12210 3915648
1489068319 20.33 2248704 13068 4099134
1489068320 17.94 2248704 14838 3782536
1489068321 20.54 2248704 16500 4894052
1489068322 16.41 2248704 14196 3607668
1489068323 17.68 2248704 13626 4263984
1489068324 19.5 2248704 12606 3843414
1489068325 20.63 2248704 17676 4910016
1489068326 30.91 2248704 17028 5014346
1489068327 23.87 2379776 18348 5213940
1489068328 25.14 2252800 17034 4369098
1489068329 18.76 2252800 18126 4148476
1489068330 22.4 2252800 15114 4562158
1489068331 28.7 2252800 19158 5513586
1489068332 26.54 2252800 15378 5262684
1489068333 24.27 2252800 18102 5014354
1489068334 27.79 2252800 23220 4837894
1489068335 22.06 2252800 17028 4193884
1489068336 23.78 2252800 24024 5733286
1489068337 28.5 2252800 17556 5616066
1489068338 21.99 2252800 14784 4364120
1489068339 15.23 2252800 9306 3017566
1489068340 20.22 2252800 14916 4304306
1489068341 19.76 2252800 18216 4675484
