#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1489068212 19.35 2226176 21978 3039839
1489068213 45.08 2236416 14354 6760229
1489068214 26.24 2236416 9206 4400094
1489068215 24.67 2240512 9116 4398852
1489068216 16.43 2220032 7636 3405982
1489068217 28.97 2220032 11648 5162424
1489068218 32.25 2220032 9560 4500086
1489068219 55.84 2162688 13350 5096835
1489068220 25.69 2424832 9306 4397734
1489068221 29.67 2342912 11026 5230982
1489068222 17.43 2473984 7660 3674936
1489068223 26.12 2355200 10692 5160026
1489068224 22.03 2355200 9240 4513328
1489068225 25.58 2232320 10890 5270700
1489068226 22.69 2232320 9970 4839908
1489068227 23.49 2232320 10032 4923578
1489068228 16.0 2232320 7260 3468990
1489068229 19.16 2232320 8712 4258982
1489068230 23.03 2232320 10296 5028010
1489068231 28.78 2363392 11880 5748264
1489068232 16.37 2248704 6798 3278456
1489068233 24.33 2248704 10494 5075886
1489068234 21.84 2248704 9306 4515920
1489068235 21.92 2248704 8910 4335640
1489068236 26.54 2248704 10494 5076132
1489068237 28.68 2248704 11154 5436886
1489068238 18.6 2248704 7194 3479064
1489068239 29.67 2191360 11418 5549894
1489068240 24.08 2322432 9438 4577616
1489068241 23.95 2322432 9768 4767456
1489068242 22.58 2322432 8976 4324474
1489068243 23.99 2232320 10296 5023002
1489068244 20.6 2232320 9042 4387872
1489068245 32.07 2240512 11748 5655006
1489068246 13.57 2240512 6336 3113878
1489068247 13.04 2240512 6204 2961392
1489068248 17.01 2240512 8118 3871702
1489068249 20.2 2240512 8712 4191552
1489068250 22.16 2240512 9174 4449482
1489068251 24.64 2240512 10692 5090376
1489068252 24.14 2240512 10428 5009448
1489068253 18.89 2240512 7986 3883090
1489068254 22.32 2240512 9438 4581208
1489068255 19.75 2240512 8778 4323702
1489068256 26.41 2240512 11154 5346918
1489068257 14.71 2240512 5742 2817378
1489068258 27.37 2240512 10164 4905894
