#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779736 15450889 4571136 430 258
1488779737 138266689 282439680 226 160
1488779738 573774745 282132480 1164 90
1488779741 116090377 285108224 2616 1296
1488779742 1080526 285171712 620 0
1488779743 452031779 285929472 505709 40578
1488779744 994625504 286162944 493319 214888
1488779745 1034263120 286081024 1419442 1028403
1488779746 1469218073 285970432 2035046 1501332
1488779747 718935538 285970432 1089760 802158
1488779748 1161249909 286093312 1892530 1357569
1488779749 1161809012 286097408 1936600 1396218
1488779750 1151274225 286097408 2006448 1457066
1488779751 1113477604 286359552 1836040 1289203
1488779752 1226106575 286232576 2105234 1519785
1488779753 1063724061 286224384 1739306 1240986
1488779754 1215373840 286339072 2094824 1497975
1488779755 1116396053 286216192 1986184 1416145
1488779756 1090877430 286232576 1434902 997964
1488779757 1017999465 285978624 1207450 861022
1488779758 1192889780 286105600 1866330 1265904
1488779759 1083690704 286105600 1750656 1240975
1488779760 1152252917 286359552 1813678 1270195
1488779761 1084658526 286109696 1736628 1206852
1488779762 1034496897 286236672 1465600 1037944
1488779763 1142087239 285986816 1765476 1230428
1488779764 1066115543 285986816 1623040 1161328
1488779765 1126653636 286113792 1703686 1154580
1488779766 983059789 285986816 1564556 1078148
1488779767 1151313255 286105600 1985514 1444190
1488779768 1144262777 286113792 1842470 1251112
1488779769 1114772321 286113792 1760738 1271399
1488779770 1069674071 286236672 1743732 1187502
1488779771 1115523431 286113792 1692738 1198498
1488779772 1167433503 286236672 1860420 1326733
1488779773 1016016554 286113792 1537172 1096768
1488779774 1150324418 286113792 1775466 1234237
1488779775 987136575 286236672 1574946 1095349
1488779776 1127711898 286236672 1701728 1196001
1488779777 1061384464 286240768 1760336 1275211
1488779778 1116179034 286240768 1689006 1206023
1488779779 1063788911 286113792 1642296 1117541
1488779780 1031469501 286113792 1632320 1140861
1488779781 1106532623 285986816 1643544 1173914
1488779782 1101182425 285986816 1666285 1181573
1488779783 1130990921 286113792 1815842 1310784
1488779784 1045695757 285986816 1604660 1132858
1488779785 1020595356 286113792 1589022 1097249
1488779786 1082580009 286113792 1650498 1168518
1488779787 1053388565 286113792 1606982 1119136
1488779788 1189734929 285986816 1952976 1366988
1488779789 973096612 285986816 1440034 996456
1488779790 1067984835 286109696 1125958 776426
1488779791 1237004370 285986816 1727688 1266793
1488779792 946441349 285986816 1459664 978121
1488779793 1258889668 286113792 1965370 1366832
1488779794 933734590 286113792 1425482 961932
1488779795 1108192094 286232576 1662860 1227836
1488779796 1094203608 286367744 1867390 1284133
1488779797 1149557743 286236672 1634424 1192504
1488779798 1085537497 286236672 1557554 1133207
1488779799 884813865 286236672 1289504 911596
1488779800 1108284271 286236672 1881782 1380601
1488779801 1196283841 285986816 1912670 1317895
1488779802 927485495 285986816 1218852 864388
1488779803 1144907677 286113792 1652260 1198384
1488779804 1059722197 286240768 1537087 1119118
1488779805 1130424890 285986816 1810898 1249958
1488779806 995149524 286236672 1462354 1047530
1488779807 1030511266 285986816 1511843 1077585
