#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779741 19053366 4579328 908 258
1488779742 452110710 271659008 550 160
1488779743 1157181028 284323840 314 90
1488779744 666628694 285777920 308127 61022
1488779745 668799366 285978624 559446 113718
1488779746 649156796 285851648 563889 115768
1488779747 805674416 285851648 608310 124278
1488779748 583336412 286101504 502572 105864
1488779749 496330676 285978624 422810 96402
1488779750 467334787 285978624 440865 95704
1488779751 469725625 285978624 432762 92448
1488779752 567512036 285978624 459891 103280
1488779753 562189125 285884416 488642 109814
1488779754 450733093 285884416 418804 97002
1488779755 591914719 286019584 518570 114962
1488779756 620175443 285995008 520383 112982
1488779757 613952862 286253056 520985 114434
1488779758 629903316 286146560 512890 109278
1488779759 869672825 286146560 580836 132188
1488779760 705691028 286019584 582110 129878
1488779761 589641108 286019584 458929 100096
1488779762 653717386 286273536 540588 121760
1488779763 604504659 286273536 504316 112446
1488779764 711018066 286142464 575064 124904
1488779765 912603343 286302208 545200 113568
1488779766 848879250 286384128 610651 132386
1488779767 725636001 286130176 534182 117008
1488779768 644345892 286138368 515479 114038
1488779769 910877916 286269440 541035 117602
1488779770 780199754 286281728 564546 128500
1488779771 780868897 286154752 553625 113420
1488779772 690778149 286261248 523629 114360
1488779773 838386989 286273536 544273 109154
1488779774 874297737 286294016 544653 119516
1488779775 957589879 286363648 511612 112210
1488779776 811414969 286564352 497585 209664
1488779777 992285852 286703616 609010 268346
1488779778 896086284 286576640 473459 196208
1488779779 1022170154 286449664 452283 165390
1488779780 1092616659 286449664 535220 227030
1488779781 966196534 286457856 505803 79610
1488779782 1005171068 286445568 506642 115032
1488779783 821258582 286445568 546952 219110
1488779784 740302166 286666752 467224 185582
1488779785 1034566876 286552064 579981 243638
1488779786 853864811 286552064 488315 212172
1488779787 784691513 286552064 490253 203600
1488779788 735440349 286425088 459062 198378
1488779789 828736386 286425088 527763 220826
1488779790 991328619 286437376 655434 270136
1488779791 704927675 286691328 411219 177250
1488779792 964026669 286695424 579672 245544
1488779793 1006285454 286699520 601809 264980
1488779794 872220812 286572544 452210 170732
1488779795 898931823 286597120 483821 204912
1488779796 855375181 286728192 483998 193898
1488779797 927467875 286474240 513424 222336
1488779798 957299738 286601216 531388 215414
1488779799 1120085628 286732288 647994 54968
1488779800 848795752 286732288 510101 2820
1488779801 939857901 286855168 491698 2812
1488779802 1128804185 286601216 568011 3290
1488779803 881913468 286601216 428590 52320
1488779804 975339928 286720000 483534 204846
1488779805 989920440 286478336 486001 186770
1488779806 1108413722 286605312 546217 163250
1488779807 810730283 286478336 422915 182802
1488779808 867491126 286478336 469477 201100
1488779809 1028102633 286478336 560498 239240
1488779810 673839021 286478336 376118 158976
1488779811 788191703 286478336 428881 188354
1488779812 871702213 286478336 486687 200226
1488779813 902232866 286478336 553781 246476
1488779814 836847431 286732288 476697 201744
1488779815 914318955 286605312 500091 213896
1488779816 870340256 286478336 486179 207032
1488779817 797777867 286605312 449397 187554
1488779818 794479552 286478336 424254 185244
1488779819 986905385 286601216 530653 208892
1488779820 1048788502 286605312 486549 149274
1488779821 671496118 286605312 397409 174486
1488779822 871662692 286478336 469657 205646
1488779823 1077524846 286478336 544865 211000
1488779824 853617496 286478336 460790 207684
1488779825 971288143 286478336 537423 217402
1488779826 989388138 286478336 531076 229670
1488779827 908052379 286478336 546343 243572
1488779828 1078386201 286478336 560527 240560
1488779829 926425463 286478336 484465 218170
1488779830 951294525 286732288 524600 202214
1488779831 976926916 286605312 495486 179106
1488779832 849813392 286605312 498766 212848
1488779833 1022579315 286605312 565906 244058
1488779834 898496143 286605312 515886 221784
1488779835 889511625 286605312 503882 218508
1488779836 997561185 286478336 579343 232566
1488779837 1053715065 286605312 525080 197202
1488779838 957547444 286605312 530112 182084
1488779839 1096959256 286605312 575055 163858
1488779840 796767100 286478336 407043 182802
1488779841 910152348 286478336 531397 221354
1488779842 922159903 286478336 519404 179040
1488779843 914249137 286478336 533244 3158
1488779844 1014751793 286605312 497521 159784
1488779845 896783822 286605312 494947 212642
1488779846 1041832116 286478336 561910 192986
1488779847 1049700476 286605312 522055 207222
1488779848 860652382 286478336 484307 205936
1488779849 992335089 286605312 504832 196142
1488779850 904103271 286478336 489069 211850
1488779851 915863241 286478336 476143 191390
1488779852 846878797 286478336 489078 194624
1488779853 997360185 286478336 539794 217980
1488779854 957496271 286605312 577370 175014
1488779855 1024853381 286605312 561236 20198
1488779856 1092115422 286478336 643208 62330
1488779857 910073516 286605312 608097 10818
1488779858 948350171 286736384 520592 3950
1488779859 994934343 286855168 559984 55152
1488779860 1040508303 286961664 502926 72358
1488779861 994810382 286863360 516426 210068
1488779862 1021704550 286490624 538485 224126
1488779863 940552655 286744576 524477 227352
1488779864 957726366 286617600 538053 214878
1488779865 1092371374 286617600 587891 248678
1488779866 877139461 286617600 474573 208278
1488779867 926070983 286617600 516328 219300
1488779868 855503621 286736384 468004 215620
1488779869 863957709 286613504 443804 197628
1488779870 887002589 286617600 485312 208880
1488779871 1041466030 286617600 591237 254626
1488779872 767801122 286736384 442899 192306
1488779873 884997626 286613504 521392 228540
1488779874 923651292 286740480 492759 202090
1488779875 1051275001 286613504 512450 203678
1488779876 944586722 286613504 432943 183372
1488779877 940742484 286490624 437328 100310
1488779878 946827762 286490624 476335 208682
1488779879 984156269 286490624 509920 205382
1488779880 878971118 286605312 480115 215026
1488779881 849715188 286605312 456734 194624
1488779882 966092194 286728192 473139 197924
1488779883 908587381 286490624 527392 230660
1488779884 983135666 286490624 524004 212048
1488779885 973387272 286740480 516962 195804
1488779886 850138659 286736384 410880 167312
1488779887 944557040 286609408 549646 233300
1488779888 1106011976 286490624 555278 230660
1488779889 912758566 286490624 488253 221016
1488779890 923894915 286613504 506829 211958
1488779891 995162799 286724096 531948 200696
1488779892 1068524037 286736384 557852 119750
1488779893 967905901 286490624 550851 87366
1488779894 964116793 286490624 463556 174420
1488779895 830527654 286490624 477483 191712
1488779896 925978481 286617600 502555 209944
1488779897 843637682 286617600 459270 185220
1488779898 888631040 286490624 482428 205118
1488779899 973243788 286617600 516024 211908
1488779900 1024077486 286617600 499453 105392
1488779901 1024148515 286744576 535729 3488
1488779902 951841735 286617600 472055 3348
1488779903 953467135 286617600 494398 11144
1488779904 965920516 286617600 443271 174394
1488779905 840815934 286744576 500698 211916
1488779906 1006163431 286617600 540172 214886
1488779907 978076892 286617600 522274 220818
1488779908 932439934 286617600 520127 216140
1488779909 918830996 286490624 512526 228276
1488779910 887001572 286736384 505654 207502
1488779911 950776953 286617600 458825 193074
1488779912 1022805145 286617600 559386 235536
1488779913 933098710 286490624 496971 208212
1488779914 911506987 286490624 509550 220818
1488779915 1052521440 286605312 565860 84700
1488779916 972111165 286617600 531775 3290
1488779917 947424499 286490624 462757 3084
1488779918 1011122838 286490624 497794 4058
1488779919 975914585 286490624 437513 89676
1488779920 1009529178 286613504 515235 216660
1488779921 1068770791 286490624 619519 264510
1488779922 902235715 286744576 502683 221222
1488779923 947595032 286617600 520721 224786
1488779924 1085909437 286490624 591589 255798
1488779925 927832517 286613504 501296 199178
1488779926 948279156 286490624 529100 206702
1488779927 896370705 286617600 511652 223532
1488779928 876804639 286871552 476829 206504
1488779929 821895351 286617600 443066 189402
1488779930 905861698 286744576 507654 211776
1488779931 1079362612 286998528 520518 216808
1488779932 945677846 286617600 514831 239662
1488779933 965333491 286613504 534406 136490
1488779934 1034707275 286490624 497006 3942
1488779935 1046956914 286617600 471364 93446
1488779936 864972072 286613504 448027 181878
1488779937 843381270 286613504 473791 197916
1488779938 1018846399 286617600 557987 215022
1488779939 999282564 286617600 501773 5444
1488779940 1011670041 286490624 460253 5204
1488779941 984431553 286490624 475896 170262
1488779942 813527751 286617600 446737 178644
1488779943 867010615 286736384 498029 202288
1488779944 1014703564 286609408 491061 195680
1488779945 814681233 286744576 440188 191984
1488779946 919054160 286871552 471639 209862
1488779947 1083906297 286617600 426460 186110
1488779948 791182076 286617600 383551 164132
1488779949 960751121 286617600 491343 209796
1488779950 959493493 286617600 426492 178388
1488779951 860064184 286490624 455185 189608
1488779952 643688440 286490624 342907 145842
1488779953 1006134904 286617600 434001 190838
1488779954 998666599 286617600 473099 201092
1488779955 987564523 286740480 461982 34442
1488779956 931374111 286617600 467206 4544
1488779957 974302969 286617600 478379 13050
1488779958 1000596341 286617600 470195 173760
1488779959 953036676 286490624 522321 209936
1488779960 1008571030 286617600 501941 224886
1488779961 781654292 286617600 418595 180294
1488779962 1011672523 286728192 505048 104996
1488779963 954836874 286867456 482821 165576
1488779964 887418247 286617600 488275 224052
1488779965 960482757 286490624 475593 203666
1488779966 950486689 286617600 469965 192380
1488779967 829067737 286490624 466495 197726
1488779968 666203009 286490624 382403 162276
1488779969 801445368 286617600 457534 187900
1488779970 1060961720 286617600 547110 198782
1488779971 841366809 286617600 434636 180748
1488779972 889601132 286617600 476024 183676
1488779973 896629593 286744576 461235 194352
1488779974 959545101 286617600 536905 239018
1488779975 1012145600 286617600 540996 226832
1488779976 867172496 286490624 506770 124614
1488779977 1105028338 286490624 522051 137194
1488779978 759294143 286490624 388339 169858
1488779979 830580697 286609408 463254 192982
1488779980 862216385 286859264 496069 220496
1488779981 1010205351 286617600 481225 207866
1488779982 1036037645 286863360 479055 170942
1488779983 924587279 286617600 426366 173488
1488779984 920987709 286740480 521414 228548
1488779985 958991251 286744576 505618 216734
1488779986 814711065 286732288 454357 194756
1488779987 971044536 286601216 536779 241740
1488779988 902080427 286490624 501813 211454
1488779989 1040638857 286490624 541398 234158
1488779990 890500900 286490624 510616 223598
1488779991 906688759 286617600 500079 202486
