#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779741 16225905 2506752 442 258
1488779742 117349912 282210304 550 250
1488779743 587557014 282259456 404 0
1488779744 758521799 282136576 294 0
1488779745 736588296 284082176 550189 115802
1488779746 931172308 283914240 780438 200590
1488779747 414320458 284041216 383545 160182
1488779748 612927830 284041216 511327 205392
1488779749 492970250 283914240 436426 187812
1488779750 532077947 283787264 426336 179516
1488779751 506636547 283787264 423766 172122
1488779752 591609414 283787264 507262 214622
1488779753 522680536 283815936 454631 193048
1488779754 528576635 283815936 452612 196340
1488779755 652383790 284037120 520369 224786
1488779756 729921466 284041216 526937 220554
1488779757 552142132 284028928 475564 189864
1488779758 677349427 284053504 553358 219712
1488779759 656441682 284053504 507662 223066
1488779760 694227723 284090368 575161 242474
1488779761 810247160 284090368 527964 213368
1488779762 696586550 284090368 510645 219820
1488779763 654966852 284090368 532209 225116
1488779764 687541396 284086272 545874 225702
1488779765 761380866 284217344 599684 243266
1488779766 970662947 284438528 537272 195878
1488779767 729730234 284262400 517922 199376
1488779768 954762961 284540928 566854 220760
1488779769 811888684 284160000 547419 237730
1488779770 673694924 284262400 502911 211784
1488779771 890281117 284389376 542591 208212
1488779772 816961484 284291072 611106 244718
1488779773 710359371 284418048 527302 212708
1488779774 792448530 284180480 571116 230000
1488779775 645508879 284319744 468592 204920
1488779776 802311737 284446720 542464 220306
1488779777 955996850 284225536 562163 246690
1488779778 719741511 284225536 498914 222270
1488779779 740053556 284352512 469696 203674
1488779780 692546013 284225536 489194 205704
1488779781 826928817 284225536 537367 214688
1488779782 874222827 284475392 549040 228812
1488779783 993892458 284352512 520654 199698
1488779784 754949657 284450816 486531 192446
1488779785 760213004 284577792 486763 212172
1488779786 990013117 284323840 519184 208022
1488779787 747480953 284446720 472674 188742
1488779788 992396166 284446720 492222 211652
1488779789 944609478 284577792 495486 212708
1488779790 1026917972 284454912 564300 221816
1488779791 1096638548 284336128 578734 235676
1488779792 910943511 284880896 497846 146254
1488779793 1018636372 284786688 570958 3060
1488779794 972436058 284659712 488762 8714
1488779795 922255221 284549120 475846 186242
1488779796 900469008 284426240 470868 183924
1488779797 1071885145 284426240 576831 77284
1488779798 1090112831 284426240 599055 3290
1488779799 860174346 284426240 475412 2524
1488779800 967167611 284426240 560319 3348
1488779801 1043701793 284553216 530648 7526
1488779802 916688194 284553216 456113 184852
1488779803 1160791766 284426240 563507 102718
1488779804 876442354 284426240 426122 176590
1488779805 1026145419 284553216 517500 215414
1488779806 834478674 284553216 457245 192504
1488779807 878486698 284549120 498871 203080
1488779808 756606259 284545024 430735 187554
1488779809 910029885 284426240 509156 220166
1488779810 820207639 284553216 449651 181226
1488779811 711496591 284426240 398249 167630
1488779812 859984126 284426240 499386 193692
1488779813 807675347 284680192 480747 205638
1488779814 1120202510 284553216 591921 245378
1488779815 975289617 284676096 479194 152384
1488779816 938183134 284672000 485422 202148
1488779817 837321330 284426240 479530 199170
1488779818 805397679 284680192 436501 176738
1488779819 1037031978 284680192 531036 76224
1488779820 913878038 284680192 434477 133784
1488779821 770404339 284553216 417452 181120
1488779822 966737958 284680192 489044 202016
1488779823 856431348 284553216 470255 134424
1488779824 1070775554 284553216 524337 3372
1488779825 951682135 284430336 480819 3348
1488779826 984545656 284430336 508235 3530
1488779827 1037802490 284430336 585394 168920
1488779828 1008937596 284430336 506745 186914
1488779829 1064882111 284430336 539068 233366
1488779830 984713047 284430336 534539 233094
1488779831 1001813948 284430336 547756 227360
1488779832 780544099 284430336 443782 191448
1488779833 986157864 284557312 558370 234628
1488779834 1012210631 284557312 521709 225900
1488779835 997181724 284430336 523308 190986
1488779836 1040386943 284553216 582726 4214
1488779837 884874224 284557312 485075 3546
1488779838 1102275116 284430336 590288 47790
1488779839 855161357 284430336 483747 153620
1488779840 886548187 284430336 451598 189608
1488779841 827691023 284684288 482391 196670
1488779842 920363043 284430336 552297 227748
1488779843 992816887 284430336 549094 244124
1488779844 1062706027 284557312 535434 215356
1488779845 839833647 284430336 480447 207420
1488779846 926783444 284430336 517657 207494
1488779847 796855628 284557312 466971 182084
1488779848 1038558655 284430336 603125 239010
1488779849 878751527 284430336 438462 190920
1488779850 1008943262 284430336 547347 227822
1488779851 868321463 284680192 476678 199912
1488779852 829153968 284557312 437542 175344
1488779853 999710405 284557312 564795 233664
1488779854 1052073999 284553216 635112 209564
1488779855 877476849 284430336 528976 9906
1488779856 874088137 284430336 511975 4602
1488779857 994280892 284430336 630626 5078
1488779858 1016747594 284557312 558416 4082
1488779859 1042119865 284557312 561445 3620
1488779860 943539216 284684288 460446 21134
1488779861 1042857781 284684288 563617 79190
1488779862 914247325 284557312 469776 204054
1488779863 1054443014 284680192 585972 237202
1488779864 949107503 284430336 549613 223590
1488779865 898270171 284430336 505142 211314
1488779866 1043463962 284430336 553725 234620
1488779867 844076171 284430336 486039 202602
1488779868 865920040 284430336 484476 220488
1488779869 849686222 284430336 461690 198188
1488779870 814992036 284557312 451848 197000
1488779871 1002935955 284557312 576555 259898
1488779872 847506990 284557312 441263 186242
1488779873 1001377064 284557312 560858 210984
1488779874 971767435 284684288 450545 50656
1488779875 1024019251 284557312 508328 215654
1488779876 840956149 284557312 437015 194756
1488779877 864929234 284430336 466358 202800
1488779878 1034178856 284557312 464485 191654
1488779879 934965569 284557312 474557 186638
1488779880 967045160 284557312 527329 235288
1488779881 787244416 284557312 432290 182918
1488779882 976805477 284557312 474891 187628
1488779883 1024991492 284549120 527746 40340
1488779884 968002041 284549120 444841 4572
1488779885 962405396 284803072 471926 16250
1488779886 927607408 284557312 457247 185714
1488779887 1102539209 284557312 609256 219902
1488779888 871836508 284557312 445753 85344
1488779889 1030199105 284553216 535943 230330
1488779890 958867060 284684288 487874 201884
1488779891 976542439 284557312 531011 216066
1488779892 984044835 284557312 532353 217196
1488779893 1012365731 284684288 569383 227096
1488779894 994725612 284553216 546455 227558
1488779895 860872592 284553216 449554 186894
1488779896 1056538986 284680192 549099 219506
1488779897 755696156 284553216 398474 157920
1488779898 859138766 284557312 499144 208154
1488779899 1009487249 284557312 515615 217526
1488779900 992224288 284680192 545565 223664
1488779901 864849956 284676096 438945 154884
1488779902 1040636397 284803072 496546 200268
1488779903 1008354262 284680192 479387 15314
1488779904 926706851 284549120 414804 125270
1488779905 833924564 284557312 466550 192842
1488779906 969016335 284430336 558410 222410
1488779907 937428796 284557312 511292 214622
1488779908 886943797 284557312 492884 200400
1488779909 1056332528 284684288 608144 43228
1488779910 1061717946 284557312 516352 166124
1488779911 939000966 284557312 464715 189608
1488779912 878026006 284684288 491848 216586
1488779913 903424902 284684288 504844 214622
1488779914 1046406171 284684288 536911 175674
1488779915 1067270034 284557312 583682 26822
1488779916 932300085 284430336 475077 91280
1488779917 955047115 284430336 472290 153300
1488779918 963656062 284430336 488932 9824
1488779919 1089657466 284430336 511519 154892
1488779920 839012284 284430336 473708 201934
1488779921 952648917 284553216 551381 237054
1488779922 1033229077 284557312 568966 244454
1488779923 951521256 284676096 540358 229068
1488779924 961414352 284540928 544249 232912
1488779925 962801725 284430336 551602 225768
1488779926 855226916 284430336 455583 189534
1488779927 895976289 284430336 510440 219110
1488779928 989825626 284430336 489982 208286
1488779929 1028134777 284430336 503871 202652
1488779930 1001623054 284430336 500975 213170
1488779931 855918400 284557312 472215 196076
1488779932 1046745132 284557312 572284 262860
1488779933 973273521 284430336 535213 232236
1488779934 841661932 284684288 454770 196274
1488779935 871513983 284430336 465892 199080
1488779936 814532387 284557312 454890 184056
1488779937 1037161928 284557312 501834 189752
1488779938 956304272 284545024 522929 227748
1488779939 917275049 284545024 493290 212296
1488779940 853272296 284430336 445065 176606
