#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779738 18925587 4700160 390 90
1488779739 57687552 135421952 370 168
1488779740 239814693 282234880 738 160
1488779741 482069158 283164672 1914 1316
1488779742 1156435 285368320 340 0
1488779743 312128357 285806592 379506 223293
1488779744 757629476 285683712 944153 597776
1488779745 929445672 285814784 1263054 886389
1488779746 875639782 285810688 1204439 852527
1488779747 944112141 285941760 1308363 893435
1488779748 984112792 286347264 1368861 946669
1488779749 1319443050 285949952 1415164 626149
1488779750 749273931 286076928 943377 608464
1488779751 993961671 286076928 1222976 700840
1488779752 1009411450 285949952 1463936 955114
1488779753 1048448555 285974528 1249871 649234
1488779754 1033183272 285995008 1036145 397000
1488779755 1091103865 285868032 1140732 540940
1488779756 996406733 285868032 1217129 824543
1488779757 871252644 286121984 1358338 916380
1488779758 1023412745 286121984 1217387 675237
1488779759 1033517197 286121984 1196611 483695
1488779760 1056968473 286248960 1158746 628117
1488779761 1132951419 286121984 1362685 801378
1488779762 888608448 285868032 1261217 869668
1488779763 987089322 285868032 1487256 1023343
1488779764 981990586 285868032 1420575 993256
1488779765 942668204 285995008 1401796 987736
1488779766 891771790 285868032 1255849 917803
1488779767 911896052 285995008 1353514 926572
1488779768 1006271551 285868032 1457081 1036460
1488779769 1015669218 285995008 1160161 519089
1488779770 1017038329 285990912 1149522 471571
1488779771 1158399912 285868032 1343427 662446
1488779772 957661162 286121984 1263529 705423
1488779773 896187561 285995008 1267095 897551
1488779774 968641811 285995008 1393651 959739
1488779775 1058324372 285995008 1383402 944475
1488779776 937906138 285995008 1261248 928149
1488779777 1063007323 285995008 1394148 995457
1488779778 1141178595 285868032 1441645 947377
1488779779 937321215 286117888 1091547 468567
1488779780 981737299 285868032 1268322 509599
1488779781 1125774357 285868032 1415150 933750
1488779782 1015645516 285868032 1187574 561782
1488779783 970469881 285990912 1299657 876308
1488779784 1095036416 285995008 1545687 1062721
1488779785 924039933 286117888 1327052 899809
1488779786 1041400191 285868032 1289671 768858
1488779787 834385118 285868032 1239137 823585
1488779788 1008782406 286105600 1247527 701488
1488779789 1067866063 285995008 1238782 482539
1488779790 1107540621 285868032 1339039 904359
1488779791 1112708012 286121984 1378005 860027
1488779792 1017165507 285995008 1201706 543134
1488779793 1102659534 286244864 1333742 942745
1488779794 939991786 285995008 1103175 517132
1488779795 1104193269 285868032 1323055 611609
1488779796 968830631 285995008 1189243 641349
1488779797 997819679 286248960 1299210 346493
1488779798 1056549372 286248960 1228472 609923
1488779799 1039256366 286375936 1339226 637370
1488779800 1093909954 286248960 1286013 692040
1488779801 940525259 285990912 1165308 618185
1488779802 999574909 285986816 1325906 1019678
1488779803 913839326 285868032 1225014 904462
1488779804 952512935 285868032 1297751 920504
1488779805 941581939 285868032 1361859 973697
1488779806 938521141 285995008 1237841 887539
1488779807 944772617 285995008 1331113 885154
1488779808 991225843 285995008 1393398 938942
1488779809 976102315 286117888 1169114 824303
1488779810 997395149 285986816 1209559 824452
1488779811 1109904911 285995008 1477332 832270
1488779812 938570086 285995008 1189131 829793
1488779813 1076990004 285990912 1280684 498706
1488779814 1012856705 285990912 1292944 809258
1488779815 984048890 285990912 1395987 968612
1488779816 882094824 285868032 1260215 909145
1488779817 1047806446 286117888 1366625 901827
1488779818 1057536112 286371840 1317316 495317
1488779819 951498193 286367744 1210319 656617
1488779820 930915236 286351360 1340576 958468
1488779821 918962642 286117888 1274537 830291
1488779822 1008335401 285868032 1373066 902789
1488779823 1021785655 286244864 1397565 1039148
1488779824 994624081 285990912 1263111 588171
1488779825 1084304362 286113792 1339593 490115
1488779826 932372298 285868032 1274381 549175
1488779827 1005829433 285995008 1331513 723992
1488779828 1120340146 285990912 1358227 873062
1488779829 964840502 286105600 1203062 919224
1488779830 1042884708 285868032 1406864 1031170
1488779831 890059889 286121984 1197324 869413
1488779832 1129642380 285995008 1405710 756318
1488779833 1076126885 285995008 1421537 947254
1488779834 918889244 286113792 1288595 929917
1488779835 925658741 285995008 1390996 961931
1488779836 998238640 286121984 1421355 1067184
1488779837 838259940 286121984 1148065 864878
1488779838 1084349288 286121984 1319146 987455
1488779839 882759431 286121984 1198784 910804
1488779840 883855113 286117888 1246823 806016
1488779841 1043842795 285995008 1413658 912592
1488779842 819624781 286121984 1188977 859189
1488779843 1183308328 286121984 1437859 788761
1488779844 802063995 285995008 1088521 787671
1488779845 1064458308 285995008 1353171 477076
1488779846 1034592836 285868032 1236268 567555
1488779847 1003073495 285995008 1263560 467457
1488779848 1086924470 285868032 1393754 696624
1488779849 1121481044 285995008 1388499 870478
1488779850 1037757014 285868032 1362547 626575
1488779851 1115894200 286117888 1447247 751888
1488779852 850489824 286117888 1223890 857218
1488779853 853665040 286113792 1290146 954053
1488779854 1089700508 285990912 1377611 793842
1488779855 968056417 286117888 1274408 821059
1488779856 966072177 286117888 1342151 1019614
1488779857 993571084 286240768 1331836 1038008
1488779858 962589867 285868032 1350358 1021268
1488779859 993124493 285868032 1348292 1080063
1488779860 1000669351 285995008 1393376 1004677
1488779861 859377461 285995008 1168304 699865
1488779862 1092760493 286121984 1376270 1036977
1488779863 952480719 286121984 1249510 773475
1488779864 990622342 286121984 1341530 582331
1488779865 981215278 286248960 1277003 960977
1488779866 917709261 285995008 1298579 951940
1488779867 1046826191 286121984 1277815 886310
1488779868 948242817 286121984 1306315 752409
1488779869 993219957 286121984 1349924 797039
1488779870 1114010290 286113792 1472205 1027423
1488779871 819071251 286113792 1111305 812290
1488779872 931806068 285995008 1294442 876731
1488779873 980174555 286121984 1315886 573484
1488779874 1065951130 285868032 1358488 790871
1488779875 1010859669 286121984 1302978 641858
1488779876 899551165 286121984 1308545 844366
1488779877 881256604 286121984 1312750 860076
1488779878 948031248 286113792 1375711 946406
1488779879 863973802 286228480 1251812 922946
1488779880 978964160 286117888 1357198 874971
1488779881 984616017 286117888 1364784 898728
1488779882 1002109504 286244864 1299765 850886
1488779883 1122449718 285868032 1411168 984862
1488779884 1032847286 285868032 1242230 720960
1488779885 1001359672 286121984 1279347 692043
1488779886 1165518019 285868032 1492491 598427
1488779887 852779306 285868032 1125960 858611
1488779888 1063586850 285868032 1308361 579751
1488779889 1034032893 286117888 1367966 843152
1488779890 896368912 285868032 1235249 858878
1488779891 1060217196 285868032 1523001 1095115
1488779892 872609306 286121984 1170307 875325
1488779893 1067723638 285995008 1416528 1058256
1488779894 842075851 285868032 1135571 756507
1488779895 1129661965 285868032 1465855 680311
1488779896 924493451 286113792 1179288 823508
1488779897 1057217601 285995008 1297220 698344
1488779898 940649165 286113792 1286162 783766
1488779899 1139209678 286105600 1455478 760283
1488779900 1003649787 286097408 1270056 759079
1488779901 1125748093 286113792 1423143 858550
1488779902 1007986672 286097408 1364572 1008853
1488779903 997881688 285986816 1257382 776355
1488779904 904064861 285990912 1239243 868638
1488779905 1107110120 285990912 1330272 883954
1488779906 1044861078 286109696 1313840 939313
1488779907 843056330 286371840 1153804 820112
1488779908 891377690 286121984 1318440 937788
1488779909 1154841132 286121984 1486701 843765
1488779910 951544755 285868032 1238163 891901
1488779911 866048830 286371840 1271222 833283
1488779912 942144575 285868032 1307781 958027
1488779913 1055062529 285990912 1474820 1039254
1488779914 808470751 285982720 1188267 811366
1488779915 1032312521 285868032 1464531 1118303
1488779916 1070744912 285995008 1303149 927521
1488779917 1000925439 285995008 1305961 936501
1488779918 972170749 286367744 1279901 876207
1488779919 920963840 286248960 1273224 919732
1488779920 946880458 285995008 1309723 1008319
1488779921 1076408004 285868032 1251166 856954
1488779922 1034547839 285868032 1353818 1026533
1488779923 860190308 285995008 1175310 888381
1488779924 1136849323 285995008 1365142 680106
1488779925 882186601 286121984 1169162 929338
1488779926 1168109474 285995008 1409427 1001336
1488779927 1031816432 285995008 1278676 804770
1488779928 984130866 286121984 1368181 996015
1488779929 1021948673 285986816 1240827 836632
1488779930 1063535546 285990912 1397882 730927
1488779931 1037017449 285868032 1256376 644769
1488779932 1136370276 286117888 1482827 750839
1488779933 902497805 285990912 1274654 937421
1488779934 988580073 285868032 1378272 930895
1488779935 843795990 286109696 1241369 880354
1488779936 958492490 285995008 1281287 869415
1488779937 1082031082 286121984 1383601 688181
1488779938 913208792 285990912 1299605 938199
1488779939 1283163540 285995008 1655809 981803
1488779940 713451953 286117888 950980 635919
1488779941 915984322 285990912 1300271 902855
1488779942 1006235618 285868032 1361951 565425
1488779943 1014875820 285868032 1257019 817091
1488779944 898635622 286244864 1330661 911533
1488779945 922862693 285868032 1311915 888515
1488779946 887971245 285868032 1305726 868424
1488779947 873119926 285868032 1246518 801710
1488779948 967901543 285868032 1419104 927465
1488779949 952437945 285995008 1362813 943885
1488779950 906260818 286101504 1251425 834243
1488779951 1002234756 285986816 1417900 882139
1488779952 975957572 285995008 1337967 783939
1488779953 916775040 285995008 1328325 844641
1488779954 929130371 285868032 1320464 870791
1488779955 994663532 285995008 1447212 1013875
1488779956 871150439 285868032 1242629 856973
1488779957 1098314621 285868032 1406788 962820
1488779958 829378270 285995008 1184678 790356
1488779959 1109917015 285982720 1340555 672982
1488779960 1074959349 285974528 1374028 951665
1488779961 789068533 286224384 1123240 739954
1488779962 1011772080 286216192 1451177 1046743
1488779963 939317548 285995008 1319925 892910
1488779964 980554290 285995008 1336510 958851
1488779965 866393659 286121984 1222895 847707
1488779966 889105723 286240768 1299720 882600
1488779967 992022983 286240768 1410555 956455
1488779968 919446774 285999104 1306211 858093
1488779969 1048676228 285999104 1318773 681209
1488779970 1079573460 285999104 1368908 656743
1488779971 831628711 285872128 1184669 860301
1488779972 1120267593 286126080 1526058 899307
1488779973 918583230 286126080 1293233 877365
1488779974 1015655624 285999104 1442782 991514
1488779975 895396707 286253056 1299639 993645
1488779976 889389345 286248960 1253586 910640
1488779977 900962478 286228480 1275957 863679
1488779978 961956280 286248960 1274117 753491
1488779979 1098019216 286375936 1475692 871020
1488779980 912998218 286240768 1208329 804776
1488779981 916001406 285999104 1317779 916286
1488779982 851711082 285999104 1257538 852428
1488779983 961685201 285995008 1287506 645874
1488779984 1003062570 285995008 1342850 950685
1488779985 1064552452 286121984 1410354 972927
1488779986 933398991 285872128 1318644 863120
1488779987 928015736 285999104 1322036 703142
1488779988 1078946610 286126080 1478091 939752
1488779989 1107791436 285999104 1521468 1092298
1488779990 853828421 285999104 1095659 486749
1488779991 1100911959 286126080 1410336 509337
1488779992 1034494708 285999104 1350892 666324
1488779993 971348055 286126080 1286596 673370
1488779994 1042289946 286117888 1289687 832193
1488779995 989009740 285999104 1358957 910854
1488779996 846164353 285999104 1192796 830037
1488779997 1038120151 285872128 1381045 637860
1488779998 956159633 285995008 1281952 605664
1488779999 1172214805 285990912 1458062 774739
1488780000 855076451 285872128 1240151 807279
1488780001 970126176 285999104 1282807 864795
1488780002 973906984 286248960 1327933 884803
1488780003 923649308 286367744 1320467 869866
1488780004 1078744227 285999104 1321803 482538
1488780005 1041946109 286253056 1392248 854201
1488780006 951729098 285999104 1272062 960024
1488780007 1037884529 285999104 1390626 946998
1488780008 843456227 286121984 1169931 797852
1488780009 989490233 286121984 1281064 823206
1488780010 1084392513 285872128 1377499 714294
1488780011 1037613607 285872128 1360446 533005
1488780012 897138180 285872128 1265604 446719
1488780013 1040988354 285999104 1336823 694098
1488780014 878912727 285999104 1312588 884417
1488780015 737033063 285999104 1115955 719603
1488780016 857023564 286126080 1250210 781265
1488780017 839835728 286113792 1217825 770864
1488780018 877196400 286113792 1264420 839363
1488780019 977623832 285999104 1389222 965704
1488780020 1000781757 285999104 1366480 989079
1488780021 937473003 285995008 1378471 945988
1488780022 933308161 285995008 1333790 921432
1488780023 943648182 286236672 1338741 915765
1488780024 933883045 286232576 1274722 748963
1488780025 932827404 286236672 1215233 838467
1488780026 1036978508 286113792 1312033 896638
1488780027 1028968713 285872128 1374661 930931
1488780028 995353055 285872128 1402452 933292
1488780029 1023352284 285872128 1219006 830499
1488780030 1115933496 285999104 1395390 975904
1488780031 942697991 285872128 1299710 847348
1488780032 931434220 285999104 1206666 733292
1488780033 891742343 285872128 1258712 796581
1488780034 947943732 286121984 1330849 884739
1488780035 989215142 285999104 1375323 1017636
1488780036 929874692 285999104 1363855 916376
1488780037 817570932 285999104 1220131 786182
1488780038 971800775 285999104 1313274 937095
1488780039 1064103730 285872128 1427346 843973
1488780040 866713704 285872128 1222212 819756
1488780041 1090494537 285872128 1400026 937614
1488780042 941039729 286126080 1154449 745762
1488780043 1049929428 285872128 1349638 528134
1488780044 1052272395 285872128 1412121 1004395
1488780045 840403347 286121984 1175217 822122
1488780046 909416054 285995008 1396532 817938
1488780047 1129940833 285872128 1488757 865465
1488780048 948210059 286126080 1209532 787883
1488780049 1000587234 286253056 1265416 414994
1488780050 1064295142 285999104 1326894 707082
1488780051 990843781 285999104 1262472 785183
1488780052 1057133634 286126080 1301922 753655
1488780053 869459176 286121984 1287960 850580
1488780054 890033775 285999104 1283475 892709
1488780055 1082394834 285999104 1392250 914103
1488780056 953144766 285999104 1407673 1027388
1488780057 851740739 286253056 1215027 855552
1488780058 955628450 286248960 1361694 882482
1488780059 928421074 286121984 1220831 782973
1488780060 989413610 286236672 1427188 1084326
1488780061 1020271604 286121984 1494183 1162289
1488780062 1022943716 286121984 1399398 1065540
1488780063 946962449 286121984 1307435 617315
1488780064 1077976499 286113792 1348933 940973
1488780065 997501693 286240768 1270538 478067
1488780066 1098792124 286126080 1383077 494395
1488780067 970995079 286126080 1194949 686592
1488780068 963035975 285999104 1318347 940021
1488780069 987663040 286248960 1342731 987198
1488780070 1086370598 285990912 1398656 1082175
1488780071 956654296 286117888 1152132 823470
1488780072 875342781 286117888 1277949 922254
1488780073 863113093 285872128 1294447 919784
1488780074 983456288 285872128 1310460 608724
1488780075 1021788223 285872128 1244810 726057
1488780076 1042340475 285999104 1392028 598223
1488780077 1147753338 285999104 1573139 1013466
1488780078 936785811 285872128 1018901 496197
1488780079 1074105263 285999104 1357970 530107
1488780080 1061930335 286126080 1357913 783233
1488780081 1039518401 285872128 1342891 905253
1488780082 944872390 285999104 1372933 993227
1488780083 1024651560 285872128 1262698 651548
1488780084 1000806622 285872128 1393078 499792
1488780085 1043160132 285872128 1286561 601082
1488780086 986309831 286113792 1288837 571287
1488780087 1159720210 285990912 1335223 847604
1488780088 884700664 286117888 1180063 798759
1488780089 1008689500 286126080 1338650 931175
1488780090 1062299007 286117888 1312676 511037
1488780091 1016227229 285999104 1332322 857787
1488780092 1000471957 286121984 1322007 983126
1488780093 980671139 286121984 1315038 952522
1488780094 889847873 285995008 1252227 953692
1488780095 1066630892 285872128 1475467 1065540
1488780096 946886515 286113792 1350330 969531
1488780097 899647680 285872128 1258932 877740
1488780098 1036977360 286253056 1293049 677168
1488780099 1157645353 286126080 1416821 898587
1488780100 1142020568 286126080 1426101 1083767
1488780101 862956384 286367744 1011662 535176
