#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779736 14877274 4878336 496 180
1488779737 468303237 282378240 570 238
1488779738 791531412 283095040 1656 1316
1488779741 3374632 285261824 1722 0
1488779742 1423513 285270016 480 70
1488779743 634111712 285478912 431593 29487
1488779744 885147469 286056448 531821 228772
1488779745 981710428 285937664 1391188 1023870
1488779746 1001345751 286183424 1456656 1047021
1488779747 1097500899 286081024 1603960 1172736
1488779748 1117301205 285970432 1828494 1296018
1488779749 1086509719 285970432 1880518 1316534
1488779750 1187632391 285970432 1905814 1383881
1488779751 1113446927 285970432 1955304 1350121
1488779752 1031542621 285970432 1486512 1081038
1488779753 1132945884 285970432 1822390 1320245
1488779754 1038134436 286097408 1632510 1128083
1488779755 1028162108 286093312 1503144 1077379
1488779756 1146358860 286220288 1966456 1332184
1488779757 1188275576 286097408 2126348 1444351
1488779758 1066165889 285970432 1460398 1004909
1488779759 1180385165 286216192 1858212 1320479
1488779760 1139195570 286224384 1973232 1342069
1488779761 1009309158 286351360 1590512 1152444
1488779762 1118189414 286097408 1802298 1250906
1488779763 1066770102 286093312 1660556 1174572
1488779764 1138379515 286097408 1886392 1294123
1488779765 1137545046 286097408 1876240 1304621
1488779766 1112146517 286097408 1739254 1205480
1488779767 1073343439 286097408 1632498 1153423
1488779768 1004634472 285978624 1634224 1100946
1488779769 1065418448 285978624 1653254 1168905
1488779770 1235769002 286232576 2071520 1445115
1488779771 1081887487 286105600 1702368 1187592
1488779772 1003160292 285978624 1539266 1081490
1488779773 1078089193 286105600 1625142 1172673
1488779774 1187424280 286105600 2074924 1498626
1488779775 1085202862 286224384 1796552 1237943
1488779776 1001484622 286105600 1441292 1035536
1488779777 1213548460 285978624 1868248 1305515
1488779778 954340691 286232576 1503896 1055999
1488779779 1022595372 286105600 1542446 1084995
1488779780 1112504815 286228480 1766744 1240512
1488779781 1037117369 286105600 1587044 1120960
1488779782 1049438812 286105600 1553204 1129777
1488779783 1025050342 286105600 1605472 1113532
1488779784 1152170540 286101504 1930082 1371872
1488779785 1185069791 286101504 1858408 1284356
1488779786 1080656562 286101504 1627576 1187065
1488779787 1081816172 285978624 1707868 1184075
1488779788 966306140 285978624 1473932 1029790
1488779789 1093276561 285978624 1745164 1201280
1488779790 1213318090 286109696 2006260 1432350
1488779791 1038722221 286363648 1736594 1253880
1488779792 1016194202 286113792 1475190 1075634
1488779793 1201325437 285986816 1947500 1356227
1488779794 906293998 286113792 1341612 949034
1488779795 1071038224 286105600 1628302 1131774
1488779796 988279761 286109696 1466124 1027663
1488779797 1141258044 286236672 2026070 1499482
1488779798 978047126 285986816 1524556 1088287
1488779799 1330013021 286113792 2509594 1827084
1488779800 919141531 285986816 1351658 961075
1488779801 1072904294 285986816 1694642 1158491
1488779802 1119131003 286113792 1753626 1229381
1488779803 929594934 286113792 1332338 972034
1488779804 1043216537 286240768 1592796 1120376
1488779805 1126714640 286113792 1840318 1310737
1488779806 1170642320 286240768 1807480 1299860
1488779807 1035926675 286482432 1795868 1286995
1488779808 1165104828 286228480 1904126 1330644
1488779809 1209457415 286355456 2004130 1607392
1488779810 988963571 286113792 1594646 1086253
1488779811 1236110831 286113792 2248292 1654976
1488779812 1051543631 285986816 1598926 1132820
1488779813 1124712070 285986816 1625690 1191032
1488779814 938646636 286113792 1527172 1041084
1488779815 1120074420 286113792 1698666 1268890
1488779816 1035765935 286113792 1474838 1020963
1488779817 1091325932 286351360 1787402 1200273
1488779818 1113272112 286101504 1750908 1224307
1488779819 1034395914 286228480 1588000 1136573
1488779820 1079343363 286101504 1589240 1131397
1488779821 1029018798 286228480 1621754 1108633
1488779822 1108286868 286224384 1789052 1250550
1488779823 1175286392 286351360 1793144 1317234
1488779824 978440578 286351360 1494284 1040069
1488779825 1099879912 286224384 1598980 1143137
1488779826 1078505439 286351360 1558936 1103069
1488779827 967252951 286224384 1527458 1053826
1488779828 1058609931 286339072 1592296 1159154
1488779829 929247865 286109696 1387924 970990
1488779830 1065226413 286105600 1614826 1167003
1488779831 1006154008 286113792 1597780 1132406
1488779832 1060268330 285986816 1638340 1122116
1488779833 1182020335 286113792 1752774 1239459
1488779834 963667996 285986816 1421202 1000776
1488779835 996526266 286113792 1577118 1074855
1488779836 1057465949 285986816 1720140 1188767
1488779837 1137075923 285986816 1744144 1233256
1488779838 990128205 286113792 1464806 1044065
1488779839 1090443245 286232576 1602010 1145260
1488779840 976348483 286105600 1478844 1022280
1488779841 1101051192 286359552 1741466 1225167
1488779842 1186375079 286232576 1895902 1330295
1488779843 945822727 286232576 1402154 1016619
1488779844 1035753700 286232576 1621346 1142506
1488779845 1119929813 286232576 1846352 1305824
1488779846 1127793542 286359552 1754608 1231793
1488779847 1095424302 286109696 1701254 1174910
1488779848 1077734693 286109696 1773002 1283159
1488779849 1037653812 286240768 1638886 1157993
1488779850 1149107630 286363648 1869286 1302627
1488779851 1030428518 286113792 1626864 1137230
1488779852 1197854273 286113792 1933650 1377446
1488779853 1008759229 285986816 1551704 1092586
1488779854 964059063 285986816 1313126 904558
1488779855 1145263946 285986816 2059522 1480189
1488779856 1229870263 285986816 1825180 1277237
1488779857 1025200723 286113792 1498828 1086433
1488779858 1020180841 286113792 1626726 1122409
1488779859 1039038107 285986816 1382372 938370
1488779860 1285015501 286113792 2251314 1724963
1488779861 945585355 285990912 1456422 1074341
1488779862 1058758327 285990912 1597434 1113791
1488779863 1037314325 285990912 1633840 1150862
1488779864 1150064614 285990912 1914134 1381501
1488779865 1141792941 286236672 1369212 962318
1488779866 1001410039 286109696 1055808 722265
1488779867 1133748158 285990912 1416514 949888
1488779868 1173143530 286244864 1937536 1384409
1488779869 1048045609 286117888 1643630 1139689
1488779870 1102196547 286244864 1697858 1206197
1488779871 1075980874 286117888 1491822 1110030
1488779872 1043346237 286109696 1518794 1079072
1488779873 1044913542 286359552 1574560 1095788
1488779874 1076141541 286109696 1561060 1104012
1488779875 1121302400 286117888 1802024 1259214
1488779876 1122699262 285990912 1879428 1335617
1488779877 1030601407 286117888 1693192 1159340
1488779878 1072960466 286117888 1646936 1139732
1488779879 1128481776 286244864 1765266 1265090
1488779880 1106922345 286371840 1985874 1449212
1488779881 1144458046 285990912 1849108 1317936
1488779882 1062890853 286117888 1614134 1138849
1488779883 987219418 286240768 1534340 1050184
1488779884 1088702220 286367744 1640940 1166509
1488779885 1019918365 286113792 1537354 1062629
1488779886 985569721 286244864 1471884 1037280
1488779887 1064422830 285990912 1586518 1119406
1488779888 1254374295 285990912 2136868 1513497
1488779889 919737118 285990912 1331258 953391
1488779890 1101626593 286117888 1622212 1161752
1488779891 1086782739 286117888 1780948 1252124
1488779892 1095479943 286105600 1700158 1192719
1488779893 998449975 286105600 1429534 1085056
1488779894 916385831 286347264 1556270 1041867
1488779895 1147906656 286224384 2069016 1474317
1488779896 1052134275 285990912 1615570 1141428
