#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779744 41555176 1951744 8182 763567
1488779745 90231811 1753088 6260 2558731
1488779746 38957611 1884160 5250 1521502
1488779747 52941370 1892352 4664 1318390
1488779748 35257109 1777664 3592 1133110
1488779749 52850891 1777664 4254 1203434
1488779750 46880354 1908736 4506 1274350
1488779751 42021517 1781760 3630 1147930
1488779752 48546529 1794048 3898 1210892
1488779753 51963194 1794048 4224 1321196
1488779754 41639329 1794048 4162 1271200
1488779755 37365029 1794048 3894 1219194
1488779756 29380280 1794048 3964 1173262
1488779757 29964651 1794048 3894 1227300
1488779758 24754024 1794048 3564 1101744
1488779759 33827273 1794048 4092 1222868
1488779760 43227056 1794048 3696 1206992
1488779761 25970465 1794048 3894 1220582
1488779762 27036000 1794048 3564 1105364
1488779763 28659884 1794048 3630 1171474
1488779764 31349941 1794048 3894 1231300
1488779765 28451782 1794048 3696 1171828
1488779766 31442694 1794048 3564 1102874
1488779767 32529776 1794048 3762 1194686
1488779768 24158008 1794048 3630 1104666
1488779769 26751847 1794048 3564 1105244
1488779770 31176278 1794048 4158 1296854
1488779771 30811406 1794048 3762 1123238
1488779772 27445606 1794048 3564 1104438
1488779773 29823820 1794048 3828 1161738
1488779774 35595009 1794048 4158 1280926
1488779775 31353178 1794048 3300 1064430
1488779776 28558092 1794048 3366 1090896
1488779777 34381928 1794048 4356 1289748
1488779778 27540226 1794048 3234 1034312
1488779779 28629976 1794048 3696 1156810
1488779780 29737597 1794048 3960 1238658
1488779781 28862406 1794048 3762 1156248
1488779782 26035031 1794048 3366 1053464
1488779783 31227832 1794048 3630 1157924
1488779784 34473724 1794048 3960 1233912
1488779785 29132447 1794048 3762 1183960
1488779786 26747853 1794048 3432 1104312
1488779787 34882806 1794048 3960 1171702
1488779788 25358166 1794048 3366 988136
1488779789 31946737 1794048 4158 1228682
1488779790 32561645 1794048 4158 1296240
1488779791 32315304 1794048 2904 930796
1488779792 34767663 1794048 3828 1183378
1488779793 27864954 1794048 3762 1199836
1488779794 24369992 1794048 3366 997060
1488779795 28908781 1794048 3894 1233476
1488779796 29583873 1794048 3762 1178202
1488779797 32108047 1794048 3960 1231326
1488779798 26275464 1794048 3432 1077680
1488779799 35120123 1794048 4422 1351080
1488779800 26208990 1794048 3300 1047980
1488779801 31874153 1794048 2970 935252
1488779802 31288396 1794048 4092 1292722
1488779803 27154201 1794048 3234 971378
1488779804 26138187 1794048 3696 1122442
1488779805 28060917 1794048 3564 1122078
1488779806 38546806 1794048 3762 1156848
1488779807 46910251 1794048 3564 1104806
1488779808 40506459 1794048 3696 1148710
1488779809 39402726 1794048 3366 1060956
1488779810 43679728 1794048 3234 1028380
1488779811 54299105 1794048 4356 1385074
1488779812 43182287 1794048 3102 965936
1488779813 40184293 1794048 3828 1160754
1488779814 43725662 1794048 3300 1032880
1488779815 37159036 1794048 3432 1079036
1488779816 27020725 1794048 3234 1032766
1488779817 27352993 1794048 3696 1099728
1488779818 30015607 1794048 3696 1171650
1488779819 26593663 1794048 3300 1039938
1488779820 32578659 1794048 3762 1158662
1488779821 23390400 1794048 3564 1030984
1488779822 30069146 1794048 3762 1171692
1488779823 27507151 1794048 3630 1154826
1488779824 27348237 1794048 3366 1047426
1488779825 29787702 1794048 4026 1299458
1488779826 29234369 1794048 3432 1107622
1488779827 33341679 1794048 3300 1053470
1488779828 28947325 1794048 3762 1176272
1488779829 24352047 1794048 3168 977010
1488779830 37087837 1794048 3696 1166258
1488779831 23318814 1794048 2904 926296
1488779832 29886824 1794048 3630 1126846
1488779833 33525261 1794048 3696 1152126
1488779834 40112053 1794048 3498 1107458
1488779835 26033660 1794048 3300 1043820
1488779836 29634797 1794048 3762 1178806
1488779837 28290877 1794048 2970 927576
1488779838 33271461 1794048 3630 1153168
1488779839 50689366 1794048 3630 1097970
1488779840 22395267 1794048 3168 973184
1488779841 27672579 1794048 3762 1155948
1488779842 24851495 1794048 3630 1058028
1488779843 25482163 1794048 3234 1033558
1488779844 26146114 1794048 3366 1052230
1488779845 31114476 1794048 3894 1176568
1488779846 28899143 1794048 3894 1234186
1488779847 26635121 1794048 3498 1105262
1488779848 36391644 1794048 3234 1030998
1488779849 40230964 1794048 3696 1127244
1488779850 26575691 1794048 3498 1115002
1488779851 31323665 1794048 4158 1246008
1488779852 33745729 1794048 3828 1179156
1488779853 30841948 1794048 3366 1071056
1488779854 28011975 1794048 3630 1107442
1488779855 38308916 1794048 3564 1104930
1488779856 32498281 1794048 4092 1308442
1488779857 24363939 1794048 3036 921700
1488779858 28061381 1794048 3696 1129890
1488779859 28500650 1794048 3630 1107652
1488779860 29989767 1794048 3828 1224722
1488779861 38034409 1794048 3366 1050530
1488779862 33193489 1794048 3498 1122336
1488779863 27875582 1794048 3630 1102892
1488779864 36256130 1794048 3630 1170584
1488779865 28143232 1794048 3498 1110670
1488779866 31445915 1794048 3102 979604
1488779867 35707066 1794048 3102 955098
1488779868 32458282 1794048 3762 1223902
1488779869 37611536 1794048 3300 1061636
1488779870 32316336 1794048 3432 1082664
1488779871 41076524 1794048 4158 1216222
1488779872 28190851 1794048 3564 1029018
1488779873 34526860 1794048 3300 1032998
1488779874 45168567 1794048 3696 1204058
1488779875 53740459 1794048 3564 1063130
1488779876 35784430 1794048 3498 1115586
1488779877 35935522 1794048 3366 1028104
1488779878 27498115 1794048 3762 1157876
1488779879 30674363 1794048 3696 1120388
1488779880 28081475 1794048 3762 1155254
1488779881 32641856 1794048 3828 1171658
1488779882 48372568 1794048 3498 1085282
1488779883 26689348 1794048 3366 1048892
1488779884 27583556 1794048 3696 1104342
1488779885 27179812 1794048 3432 1101644
1488779886 28344838 1794048 3696 1109918
1488779887 23660139 1794048 3498 1105240
1488779888 32116957 1794048 4026 1244286
1488779889 21947933 1794048 3036 911474
1488779890 33632539 1794048 3498 1121246
1488779891 44393615 1794048 3960 1232162
1488779892 43720174 1794048 3630 1171526
1488779893 37568321 1794048 3234 1055792
1488779894 24001320 1794048 3366 984038
1488779895 28935459 1794048 3696 1172950
1488779896 27155389 1794048 3564 1101230
1488779897 23956504 1794048 3234 1054906
1488779898 29315891 1794048 3630 1106270
1488779899 27418986 1794048 3630 1178242
1488779900 29087675 1794048 3828 1168902
1488779901 30741202 1794048 4026 1208906
1488779902 32867194 1794048 3366 1051788
1488779903 23276272 1794048 3300 1078874
1488779904 29070177 1794048 3630 1101948
1488779905 28253965 1794048 3498 1117670
1488779906 33335942 1794048 3564 1097548
1488779907 35540159 1794048 3366 1052662
1488779908 27045535 1794048 3762 1156852
1488779909 22475706 1794048 3234 996660
1488779910 27803465 1794048 3630 1102036
1488779911 42727102 1794048 3498 1123544
1488779912 45741057 1794048 4026 1223910
1488779913 36256103 1794048 3762 1170906
1488779914 25612703 1794048 3366 993588
1488779915 32876637 1794048 4224 1292096
1488779916 32237230 1794048 3696 1126058
1488779917 34162650 1794048 3762 1195978
1488779918 37840105 1794048 3894 1178430
1488779919 37853086 1794048 3894 1126758
1488779920 28691509 1794048 3894 1172266
1488779921 26459628 1794048 3366 1050776
1488779922 27567647 1794048 3498 1052870
1488779923 28380925 1794048 3564 1056360
1488779924 31351133 1794048 3762 1179808
1488779925 22150731 1794048 2838 932648
1488779926 27953722 1794048 3630 1106804
1488779927 29023054 1794048 3828 1241706
1488779928 28173125 1794048 3630 1102144
1488779929 26174397 1794048 3432 1056338
1488779930 40611572 1794048 3498 1106852
1488779931 39806038 1794048 4356 1370028
1488779932 21727951 1794048 3036 978444
1488779933 35528204 1794048 3696 1109584
1488779934 38409648 1794048 3696 1140472
1488779935 45988554 1794048 3366 1065752
1488779936 38350725 1794048 3234 1027812
1488779937 44059212 1794048 3432 1079990
1488779938 35908332 1794048 3630 1148684
1488779939 50704876 1794048 3630 1138038
1488779940 38258018 1794048 3630 1150692
1488779941 37123730 1794048 3168 979952
1488779942 30692683 1794048 3630 1137254
1488779943 31118602 1794048 3630 1093874
1488779944 35080933 1794048 3630 1159428
1488779945 32559908 1794048 3564 1105630
1488779946 25730536 1794048 3762 1104556
1488779947 29439358 1794048 3894 1245966
1488779948 33158673 1794048 3564 1133108
1488779949 24883207 1794048 3432 1047428
1488779950 34183936 1794048 3960 1225332
1488779951 34490505 1794048 4158 1277404
1488779952 33311962 1794048 3696 1175770
1488779953 25552374 1794048 3696 1113678
1488779954 30999767 1794048 3762 1163974
1488779955 26813853 1794048 3564 1120848
1488779956 25756642 1794048 3564 1109254
