#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779732 0.0 1220608 270 168
1488779733 0.15 1155072 168 250
1488779734 0.16 1155072 250 90
1488779735 0.11 1155072 0 0
1488779736 0.08 1015808 578 0
1488779738 0.22 1015808 1206 70
1488779740 0.24 1015808 1018 0
1488779741 0.24 1114112 3150 2222
1488779742 0.12 1114112 480 0
1488779743 10.35 1937408 430783 474969
1488779744 33.64 1884160 1425346 1618232
1488779745 57.97 1982464 3256416 3531429
1488779746 44.34 1990656 2476264 2707448
1488779747 58.5 2125824 2933559 3102163
1488779748 54.32 1998848 2698661 2899762
1488779749 54.22 1998848 2737124 2962370
1488779750 33.13 1998848 1772668 1881214
1488779751 38.56 1998848 2024577 2157298
1488779752 53.07 1998848 2672510 2861304
1488779753 43.71 1998848 2234143 2411905
1488779754 45.21 1998848 2189170 2361065
1488779755 56.56 1998848 2998973 3229812
1488779756 44.97 1998848 2319411 2474621
1488779757 50.25 1998848 2572155 2835938
1488779758 48.05 1998848 2668305 2808302
1488779759 52.24 1998848 2732175 2963473
1488779760 59.78 1998848 3024484 3247140
1488779761 47.1 1998848 2331749 2599160
1488779762 51.14 1998848 2703360 3029505
1488779763 50.0 1998848 2522775 2833515
1488779764 56.63 1998848 3001168 3297192
1488779765 54.56 2019328 3017815 3229012
1488779766 52.6 2019328 2992661 3252353
1488779767 50.7 2150400 2572087 2953013
1488779768 46.13 2158592 2630480 2915978
1488779769 52.08 2039808 2713843 3087391
1488779770 52.48 2039808 2689824 3070730
1488779771 48.55 2039808 2689008 2992652
1488779772 59.69 2039808 3340754 3641206
1488779773 52.39 2039808 2533578 2738406
1488779774 47.52 2039808 2623345 2868697
1488779775 52.98 2039808 2539091 2836140
1488779776 49.58 2039808 2848852 3061578
1488779777 60.49 2301952 3025820 3246632
1488779778 55.0 2301952 2641828 2839624
1488779779 45.97 2179072 2377109 2546391
1488779780 51.95 2179072 2740547 2960981
1488779781 52.63 2052096 2639623 2796382
1488779782 52.56 2052096 2807337 3069434
1488779783 51.12 2052096 2826353 3018054
1488779784 46.65 2052096 2465959 2596608
1488779785 60.74 2052096 2844582 3079492
1488779786 50.12 2052096 2703778 2893863
1488779787 47.55 2052096 2446872 2631853
1488779788 51.84 2052096 2762463 2931005
1488779789 50.86 2052096 2731037 2943963
1488779790 49.27 2183168 2729676 2845610
1488779791 57.88 2183168 3029012 3144181
1488779792 59.67 2060288 3326519 3656516
1488779793 46.2 2060288 2351715 2665139
1488779794 44.52 2060288 2572959 2755570
1488779795 51.81 2060288 2924683 3088237
1488779796 42.08 2060288 2440422 2607127
1488779797 46.95 2060288 2471053 2636613
1488779798 56.43 2060288 2946879 3269821
1488779799 59.38 2060288 2679975 3032527
1488779800 74.2 2060288 2843510 3394486
1488779801 52.77 2060288 2507802 2942459
1488779802 48.68 2060288 2651518 2818684
