#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779749 10861652 1273856 1270 974
1488779750 691111 1069056 5616 4298
1488779751 743838 1069056 7720 5560
1488779752 823062 1069056 8432 6192
1488779753 618965 1069056 7622 5562
1488779754 866748 1069056 8140 5940
1488779755 816723 1069056 8840 6430
1488779756 691227 1069056 6882 5022
1488779757 895229 1069056 7992 5832
1488779758 871700 1069056 7844 5724
1488779759 755720 1069056 7618 5578
1488779760 725949 1069056 8288 6048
1488779761 775171 1069056 7030 5130
1488779762 887020 1069056 7326 5346
1488779763 784327 1069056 7992 5832
1488779764 768057 1069056 7696 5616
1488779765 874200 1069056 8436 6156
1488779766 863230 1069056 7696 5616
1488779767 761008 1069056 8066 5886
1488779768 747571 1069056 7844 5724
1488779769 948615 1069056 7474 5454
1488779770 819750 1069056 8584 6264
1488779771 757975 1069056 7474 5454
1488779772 975672 1069056 9694 7074
1488779773 762075 1069056 6586 4806
1488779774 906607 1069056 7844 5724
1488779775 745597 1069056 8140 5940
1488779776 836773 1069056 8436 6156
1488779777 876923 1069056 8214 5994
1488779778 592436 1069056 7178 5238
1488779779 1150340 1069056 8362 6102
1488779780 734427 1069056 8288 6048
1488779781 983088 1069056 7474 5454
1488779782 1044211 1069056 7844 5724
1488779783 845168 1069056 7918 5778
1488779784 568441 1069056 7622 5562
1488779785 954639 1069056 7992 5832
1488779786 885065 1069056 7622 5562
1488779787 703896 1069056 7770 5670
1488779788 856557 1069056 8732 6372
1488779789 888228 1069056 8732 6372
1488779790 761496 1069056 7104 5184
1488779791 856520 1069056 8214 5994
1488779792 1031081 1069056 8806 6426
1488779793 688386 1069056 7104 5184
1488779794 775478 1069056 7696 5616
1488779795 961163 1069056 9100 6720
1488779796 859129 1069056 8074 5994
1488779797 727567 1069056 7030 5130
1488779798 719903 1069056 7696 5616
1488779799 861248 1069056 8140 5940
1488779800 721896 1069056 7220 5280
1488779801 931634 1069056 7886 5766
1488779802 939035 1069056 7918 5778
1488779803 856668 1069056 7992 5832
1488779804 821675 1069056 7326 5346
1488779805 1036918 1069056 7844 5724
1488779806 740031 1069056 8510 6210
1488779807 865125 1069056 7770 5670
1488779808 890318 1069056 7696 5616
1488779809 716050 1069056 8066 5886
1488779810 863515 1069056 8140 5940
1488779811 712548 1069056 7474 5454
1488779812 750857 1069056 7918 5778
1488779813 848256 1069056 8214 5994
1488779814 875800 1069056 7992 5832
1488779815 804692 1069056 7326 5346
1488779816 665242 1069056 7844 5724
1488779817 831598 1069056 7918 5778
1488779818 820854 1069056 8436 6156
1488779819 888399 1069056 7696 5616
1488779820 766765 1069056 7770 5670
1488779821 886274 1069056 7770 5670
1488779822 775675 1069056 7622 5562
1488779823 850956 1069056 7770 5670
1488779824 828399 1069056 8288 6048
1488779825 858473 1069056 8288 6048
1488779826 938464 1069056 8954 6534
1488779827 696350 1069056 7992 5832
1488779828 738562 1069056 7030 5130
1488779829 947608 1069056 9250 6750
1488779830 960562 1069056 7622 5562
1488779831 845287 1069056 7548 5508
1488779832 667114 1069056 7696 5616
1488779833 765313 1069056 7918 5778
1488779834 729800 1069056 7770 5670
1488779835 914486 1069056 8288 6048
1488779836 851092 1069056 8066 5886
1488779837 883441 1069056 7326 5346
1488779838 772637 1069056 7622 5562
1488779839 797605 1069056 8362 6102
