#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779738 19631269 4712448 648 258
1488779739 196913048 129146880 370 160
1488779740 952009070 282103808 648 90
1488779741 121756490 285114368 1892 1226
1488779742 1329023 284987392 410 0
1488779743 294688756 285786112 326856 212890
1488779744 706133312 285667328 856118 549345
1488779745 1062169826 286240768 1225399 727577
1488779746 894271716 286048256 784819 474431
1488779747 1049638196 285954048 960201 659655
1488779748 1038021549 285831168 1288238 977455
1488779749 966324456 285831168 1390506 872583
1488779750 933284853 285831168 1256654 836851
1488779751 908113613 285831168 1238273 829733
1488779752 1119045112 285958144 1121708 589054
1488779753 955756854 285831168 1175763 804896
1488779754 982066544 285958144 1395597 912898
1488779755 1206430134 285958144 1510026 1076389
1488779756 826592134 286085120 1019758 711101
1488779757 1136765350 285958144 989161 551599
1488779758 1069520108 285974528 1126660 800312
1488779759 942299532 285847552 1303992 977424
1488779760 966058825 285847552 1288059 983944
1488779761 976321175 285974528 1282605 816475
1488779762 1009096342 286097408 1280269 867312
1488779763 953549539 285974528 1417285 925853
1488779764 1067866589 285974528 1347602 865227
1488779765 1049520837 286101504 1464673 1061509
1488779766 1051831256 286101504 1255436 919935
1488779767 904244568 285974528 1363471 917662
1488779768 801668262 286097408 1275894 882722
1488779769 898182930 285974528 1351667 980232
1488779770 889657007 285847552 1430451 932991
1488779771 919388624 285847552 1209709 711263
1488779772 1183326386 286101504 1490074 911356
1488779773 884960374 285974528 1170275 836263
1488779774 953678882 285974528 1372640 795120
1488779775 972354515 285847552 1096114 580345
1488779776 1081295391 285974528 1255403 671853
1488779777 1093830902 285847552 1281269 724088
1488779778 933384158 285974528 1272621 819596
1488779779 909867820 285974528 1332265 914074
1488779780 1035197773 286097408 1380639 844908
1488779781 979520799 286097408 1294079 893531
1488779782 1002807980 286203904 1348703 977681
1488779783 996785398 286212096 1236845 703850
1488779784 961341861 286089216 1120067 371287
1488779785 1005798163 285974528 1179836 539562
1488779786 1062347761 286101504 1182109 624404
1488779787 1027423968 286101504 1237348 724682
1488779788 948189243 286101504 1457504 997644
1488779789 1027114963 285970432 1465340 1027329
1488779790 840848123 285847552 1207947 885035
1488779791 986198525 285847552 1357291 973394
1488779792 1059576544 285847552 1568465 1176707
1488779793 788406646 285847552 1122035 877077
1488779794 860044802 285970432 1233727 959717
1488779795 1181212819 285974528 1560242 1000907
1488779796 880348010 285847552 1312259 888273
1488779797 957729939 285847552 1307615 1012233
1488779798 930121966 285974528 1246962 912602
1488779799 1098817067 285847552 1387637 955660
1488779800 1040656404 285847552 1327583 990563
1488779801 931898236 285974528 1230051 913307
1488779802 871296882 285974528 1285502 923652
1488779803 985295278 285847552 1334915 989725
1488779804 818678596 285847552 1203119 852922
1488779805 880757960 285970432 1336119 988889
1488779806 1010176987 286101504 1387479 969580
1488779807 914360623 286097408 1274423 860584
1488779808 915103556 285847552 1321892 890525
1488779809 833719325 285974528 1112446 781166
1488779810 992330231 286101504 1353203 870484
1488779811 967456288 286228480 1319065 668047
1488779812 910514520 286101504 1223050 884505
1488779813 846428112 286101504 1317804 952391
1488779814 876468520 285974528 1331152 855917
1488779815 952396275 286101504 1330484 904124
1488779816 929510324 286101504 1241095 923838
1488779817 919830385 285847552 1316832 849868
1488779818 1029642633 285974528 1384548 919369
1488779819 1017905366 285974528 1301373 904050
1488779820 940179756 286085120 1327603 938417
1488779821 1020400787 285847552 1291266 854362
1488779822 1004838973 285962240 1232741 538664
1488779823 1057231853 285974528 1332171 864003
1488779824 922207427 286101504 1328962 961715
1488779825 905949089 285974528 1278806 919890
1488779826 1095365150 286085120 1461186 1049600
1488779827 928936725 286085120 1315085 992082
1488779828 864867735 285949952 1203671 903091
1488779829 1050915250 286064640 1432509 1087641
1488779830 938910888 285974528 1272236 605423
1488779831 897362070 285974528 1214699 920588
1488779832 916396533 285974528 1314381 964743
1488779833 1007027494 286101504 1292736 437145
1488779834 1103009223 286101504 1374297 528318
