#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779733 0.0 1413120 270 168
1488779734 0.2 1413120 168 250
1488779735 0.13 1413120 160 90
1488779736 0.12 1011712 598 0
1488779738 0.26 1011712 1242 70
1488779741 0.36 1011712 1722 0
1488779742 0.11 1011712 480 70
1488779743 0.18 1060864 1610 1142
1488779744 0.11 1085440 1212 730
1488779745 0.08 1110016 646 412
1488779746 0.09 1110016 432 0
1488779747 0.05 1110016 308 0
1488779748 0.09 1110016 160 0
1488779749 0.06 1110016 454 42
1488779750 0.05 1134592 1254 834
1488779751 0.09 1134592 378 518
1488779752 0.09 1134592 394 444
1488779753 0.11 1134592 502 592
1488779754 0.08 1134592 324 444
1488779755 0.1 1134592 378 518
1488779756 0.12 1134592 502 592
1488779757 0.09 1134592 324 444
1488779758 0.08 1134592 324 444
1488779759 0.09 1134592 378 518
1488779760 0.09 1134592 378 518
1488779761 0.08 1134592 324 444
1488779762 0.09 1134592 324 444
1488779763 0.08 1134592 324 444
1488779764 0.09 1134592 378 518
1488779765 0.08 1134592 324 444
1488779766 0.1 1134592 378 518
1488779767 0.1 1134592 378 518
1488779768 0.09 1134592 324 444
1488779769 0.1 1134592 378 518
1488779770 0.1 1134592 378 518
1488779771 0.08 1134592 324 444
1488779772 0.08 1134592 324 444
1488779773 0.1 1134592 378 518
1488779774 0.1 1134592 432 592
1488779775 0.09 1134592 378 518
1488779776 0.08 1134592 324 444
1488779777 0.11 1134592 432 592
1488779778 0.08 1134592 324 444
1488779779 0.11 1134592 432 592
1488779780 0.11 1134592 432 592
1488779781 0.07 1134592 270 370
1488779782 0.1 1134592 378 518
1488779783 0.08 1134592 324 444
1488779784 0.09 1134592 378 518
1488779785 0.1 1134592 378 518
1488779786 0.1 1134592 378 518
1488779787 0.09 1134592 420 560
1488779788 0.1 1134592 378 518
1488779789 0.09 1134592 378 518
1488779790 0.1 1134592 378 518
1488779791 0.1 1134592 378 518
1488779792 0.09 1134592 324 444
