#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779736 15428968 2719744 488 258
1488779737 520418385 282296320 308 160
1488779738 732672440 283021312 1890 1250
1488779740 2422132 285118464 1018 0
1488779741 1181636 285118464 900 70
1488779742 1219632 285118464 410 0
1488779743 549786193 286027776 1530287 665435
1488779744 1174742794 285913088 1970954 1384712
1488779745 1168580980 286040064 1583358 1192978
1488779746 1012038331 286056448 1558126 1137293
1488779747 1102774888 285929472 1695664 1262924
1488779748 1107636090 285929472 1613788 1229753
1488779749 1430506758 285929472 2214956 1607585
1488779750 776330953 286183424 1098914 836613
1488779751 1129371449 286183424 1870908 1349585
1488779752 1183965177 286183424 1921070 1436924
1488779753 1113093173 286289920 1669470 1245607
1488779754 1118251110 286175232 1913964 1330171
1488779755 1126388540 286056448 1734252 1264538
1488779756 1076788179 286179328 1635572 1177581
1488779757 1007172074 286179328 1439506 1057813
1488779758 1123714480 285929472 1853420 1296868
1488779759 1088448037 286056448 1633622 1176139
1488779760 1082925933 285929472 1559206 1148264
1488779761 1109030941 285929472 1743892 1251043
1488779762 1177934459 286048256 1929640 1384501
1488779763 1119254518 286048256 1893058 1340069
1488779764 1106968903 286048256 1697306 1225505
1488779765 1004553976 285929472 1594516 1107182
1488779766 1076443618 285929472 1329342 953099
1488779767 1051908820 285929472 1101058 777392
1488779768 1125962691 285929472 1132980 825671
1488779769 1059936544 286056448 1576260 1081155
1488779770 1021564227 286052352 1439108 1024695
1488779771 1181046739 286052352 1716848 1203771
1488779772 1009591895 285929472 1547522 1151930
1488779773 1146054666 286052352 1669262 1155575
1488779774 1068683093 286179328 1204680 893633
1488779775 1142420750 286052352 1616644 1166480
1488779776 1017348268 286056448 1571560 1084617
1488779777 1099847940 286052352 1551672 1157770
1488779778 1178940309 286056448 1581262 1172596
1488779779 1022892810 285929472 1543834 1098604
1488779780 1069209387 285929472 1620850 1147751
1488779781 1203948811 286056448 1999576 1451969
1488779782 1017687300 286183424 1568750 1132027
1488779783 1050575137 285929472 1474044 1102346
1488779784 1196489908 285929472 2017988 1448726
1488779785 1095657660 286056448 1738076 1185189
1488779786 1034370676 286183424 1281866 962382
1488779787 1154044778 286056448 1433588 980999
1488779788 1020436784 286048256 1541772 1114879
1488779789 1099303791 285929472 1707922 1220879
1488779790 1180654856 285929472 1799058 1305200
1488779791 1218496357 286056448 1918718 1381667
1488779792 978856521 286179328 1465214 1040364
1488779793 1156455887 286052352 1614884 1185373
1488779794 965477142 286183424 1162398 805187
1488779795 1137232616 286560256 1615756 1168897
1488779796 1046820541 286314496 1793132 1260884
1488779797 1226444912 286314496 2008500 1537101
1488779798 1120554931 286060544 1618698 1173460
1488779799 970258887 286179328 1345502 980401
1488779800 1031429307 286060544 1374132 1044365
1488779801 953828401 286068736 1432968 981299
1488779802 1081164176 286068736 1588588 1153615
1488779803 1088214007 285941760 1755082 1338235
1488779804 1044808546 286068736 1430864 1101391
1488779805 1206086469 285941760 1722492 1265528
1488779806 908626036 286064640 1373040 943580
1488779807 1006121756 286191616 1389482 1060670
1488779808 1101308703 286064640 1682740 1211431
1488779809 1170522707 286060544 1598284 1256692
1488779810 933630328 286068736 1287506 974635
1488779811 1150990801 285941760 1725964 1217920
1488779812 1027920627 286187520 1382602 1059978
1488779813 1029121010 286064640 1469726 1052528
1488779814 1015280890 286191616 1529774 1139201
1488779815 1180680252 285941760 1760932 1278053
1488779816 1023043763 286064640 1620156 1145847
1488779817 1207829516 286191616 1777850 1297393
1488779818 952503415 286064640 1364840 969633
1488779819 868391151 286068736 1189146 860242
1488779820 1067497386 285941760 1652736 1173625
1488779821 1040460313 286068736 1428214 1079314
1488779822 1137113485 286068736 1756104 1256685
1488779823 1162227706 286064640 2011550 1451073
1488779824 963758078 286064640 1393006 998423
1488779825 1067061853 286064640 1518210 1108989
1488779826 978268387 286068736 1383312 1041283
1488779827 1186207113 285941760 1874504 1336541
1488779828 1097738117 286068736 1598654 1183134
1488779829 925200840 286068736 1272418 968497
1488779830 1075228191 286068736 1684612 1212161
1488779831 1030448060 285941760 1525184 1090795
1488779832 1189448645 285941760 1975638 1396944
1488779833 1025104551 286068736 1522598 1065865
1488779834 977875159 286068736 1471790 1056790
1488779835 1009417493 286195712 1418016 1049734
1488779836 1038750259 286068736 1542942 1091435
1488779837 1110139025 286318592 1105950 764700
1488779838 1107875599 286441472 1322220 1003467
1488779839 1051569278 286318592 1243582 899715
1488779840 1149428785 286191616 1705516 1215383
1488779841 1084021067 286191616 1683628 1138226
1488779842 1069873832 286318592 1539308 1114539
1488779843 1121546592 286191616 1445200 1088333
1488779844 969729737 286314496 1131006 796754
1488779845 1158644236 286314496 1814198 1314912
1488779846 1101599951 286187520 1709456 1199935
1488779847 1223565583 286314496 1955472 1407851
1488779848 1020786059 286441472 1548504 1168461
1488779849 1111795579 286322688 1610400 1186424
1488779850 1085422362 286310400 1726422 1188377
1488779851 1102787133 286183424 1674342 1224351
1488779852 1007024963 286060544 1445898 1036796
1488779853 1038378084 286068736 1533776 1135638
1488779854 1176522725 285941760 1856224 1340461
1488779855 950749117 285941760 1362322 983761
1488779856 1166610264 285941760 1903430 1420870
1488779857 1041936422 286068736 1555614 1120550
1488779858 1089358270 285941760 1613556 1156748
1488779859 940051507 286068736 1343173 946206
1488779860 1163091415 286195712 1546858 1202040
1488779861 922393287 286445568 1357082 1006426
1488779862 953359778 286199808 1267332 942948
1488779863 991700057 285945856 1448562 1045435
1488779864 1088425484 286072832 1691050 1203984
1488779865 1046859174 286199808 1494596 1065660
1488779866 1047291492 286199808 1514520 1131522
1488779867 1045690405 285945856 1501456 1084356
1488779868 1007934247 285945856 1544218 1111416
1488779869 1049714044 285945856 1474056 1091339
1488779870 1183638631 286199808 1828754 1309693
1488779871 1034690561 285945856 1571228 1179765
1488779872 1048223954 286195712 1452706 1085189
1488779873 1041471690 286195712 1555698 1128250
1488779874 1131333865 285945856 1851032 1344597
1488779875 1008894582 286064640 1482308 1062799
1488779876 1073610643 286031872 1563172 1156372
1488779877 1076180420 286003200 1569656 1140610
1488779878 1186106115 286072832 1990076 1388913
1488779879 949802594 285945856 1294222 989549
1488779880 1022887733 285945856 1527536 1103247
1488779881 1118552625 286072832 1661802 1197016
1488779882 1007297939 286199808 1472990 1092075
1488779883 1114818123 286187520 1577810 1118881
1488779884 1002178756 286199808 1223834 901473
1488779885 1056746334 286072832 1614464 1161584
1488779886 1255686566 286195712 1956870 1428262
1488779887 966057973 286072832 1097616 824553
1488779888 1042207290 286322688 1522034 1104560
1488779889 1153023657 286203904 1728536 1250518
1488779890 1078664717 286203904 1641820 1144019
1488779891 1234850999 286203904 1919515 1423677
1488779892 906834526 286203904 1329024 958859
1488779893 1206046949 286076928 1748840 1337728
1488779894 942062901 286199808 1426256 979896
1488779895 1123708159 286322688 1632856 1220566
1488779896 991637465 286199808 1454582 1073890
1488779897 1179980758 285949952 1785640 1287000
1488779898 967692758 285949952 1556428 1086700
1488779899 1164014416 285949952 1902102 1376506
1488779900 997025670 286072832 1588356 1139735
1488779901 1222013161 285949952 2017820 1477769
1488779902 1031764319 285949952 1574342 1132990
1488779903 1032564422 286076928 1518140 1119962
1488779904 1026799031 285949952 1583772 1144565
1488779905 1110366366 286195712 1675574 1183585
1488779906 996620142 286326784 1369284 1002068
1488779907 928617207 285949952 1282702 970244
1488779908 1123116710 286076928 1846756 1316287
1488779909 1249696486 285949952 2040666 1454496
1488779910 1015000535 286076928 1551090 1090351
1488779911 1058923650 285949952 1659194 1232547
1488779912 1013076792 286076928 1583842 1122899
1488779913 1158963392 286072832 1814060 1333853
1488779914 1059157599 285949952 1503502 1124132
1488779915 1076270871 286072832 1625426 1164841
1488779916 985504750 286199808 1402726 1044392
1488779917 1000572032 286072832 1504154 1048897
1488779918 1073473819 286326784 1576412 1174274
1488779919 1048836928 286076928 1181648 868833
1488779920 1206051444 286072832 2057754 1554765
1488779921 1068444143 286076928 1570000 1151333
1488779922 1105753735 286203904 1590816 1157537
1488779923 986643899 285949952 1113868 779048
1488779924 1184850611 286076928 1895322 1377482
1488779925 1020827216 286076928 1158330 855366
1488779926 1199064691 286072832 1847006 1263884
1488779927 1000793922 285949952 1474556 1050939
1488779928 1065532067 285949952 1497168 1070115
1488779929 1057511601 285949952 1551470 1171062
1488779930 1132796526 285949952 1640452 1215242
1488779931 1040601461 285949952 1587204 1100833
1488779932 1181773157 286076928 1945536 1389934
1488779933 980175014 286203904 1461892 1061191
1488779934 1092675398 286076928 1387618 1019064
1488779935 1011583958 286076928 1078446 711084
1488779936 1099849438 286076928 1522060 1081808
1488779937 1112933593 286076928 1630166 1160970
1488779938 1047593129 286199808 1535314 1084094
1488779939 1318919223 286076928 2127130 1597364
1488779940 897043479 285949952 1288514 943826
1488779941 1111193557 286076928 1671438 1285742
1488779942 1150642144 286199808 1823164 1340968
1488779943 1054905842 286322688 1491456 1087501
1488779944 1057479862 286203904 1323258 992719
1488779945 1021361376 286199808 1203046 878201
1488779946 1126660411 286203904 1581758 1163664
1488779947 1034818853 286330880 1550486 1094823
1488779948 1046717290 286076928 1461328 1075419
1488779949 1183444067 286072832 1905978 1375147
1488779950 1028501833 286191616 1590896 1180446
1488779951 1148204470 286322688 1850952 1340611
1488779952 1073940758 286195712 1694742 1259174
1488779953 1071503484 286076928 1640376 1174844
1488779954 1069491395 286072832 1547480 1127845
1488779955 1059463759 286076928 1551632 1144697
1488779956 1000495258 286203904 1511428 1056613
1488779957 1093123835 286076928 1629230 1188981
1488779958 1017468498 286203904 1270216 956302
1488779959 1137592123 286076928 1730406 1240619
1488779960 1121631637 286076928 1298639 978941
1488779961 974682087 286203904 1059922 764714
1488779962 1141360227 286068736 1520555 1138261
1488779963 1145751735 286052352 1777656 1312361
1488779964 1075885871 286179328 1500426 1151637
1488779965 1052959995 286052352 1604508 1115234
1488779966 1079078364 286076928 1658962 1205245
1488779967 1159502033 286072832 1888822 1356800
1488779968 1015438755 286076928 1478606 1084716
1488779969 1180771643 286203904 1708366 1232582
1488779970 1007566704 286068736 1417944 1064861
1488779971 1053848703 285954048 1690624 1206489
1488779972 1168500633 286081024 1894212 1383167
