#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779746 18190538 2351104 3598 177317
1488779747 47662119 3432448 12164 1521862
1488779748 33062752 4366336 4450 1203838
1488779749 34762632 5283840 4852 1260204
1488779750 35737074 6332416 4898 1336208
1488779751 29937730 7249920 4290 1261856
1488779752 35536081 8298496 4030 1218354
1488779753 31306305 9478144 4888 1395374
1488779754 30760644 10268672 4224 1336304
1488779755 29823896 11317248 3960 1259522
1488779756 30236850 12234752 4030 1191940
1488779757 27878691 13152256 4158 1277926
1488779758 25708430 14069760 3696 1162110
1488779759 38899950 15118336 4488 1332452
1488779760 27465070 16035840 4290 1207852
1488779761 29541838 17084416 4224 1269848
1488779762 27923752 18001920 3696 1196706
1488779763 29554342 18788352 3630 1166062
1488779764 31316507 19836928 4026 1267058
1488779765 28517563 20754432 4026 1200000
1488779766 33994895 21671936 4158 1154894
1488779767 29820942 22589440 4158 1264478
1488779768 27106845 23375872 3894 1077968
1488779769 28666118 24293376 3960 1151642
1488779770 33076041 25341952 4686 1331518
1488779771 31290576 26259456 3630 1142524
1488779772 32200190 27176960 4026 1219224
1488779773 27304220 28094464 4092 1133050
1488779774 31502193 29011968 4554 1356308
1488779775 28598742 29929472 3762 1075090
1488779776 25191567 30855168 3630 1160522
1488779777 35570575 31903744 4356 1399430
1488779778 25321981 32690176 3366 1005368
1488779779 29592583 33607680 4092 1234480
1488779780 29875377 34656256 4158 1273810
1488779781 23963560 35442688 3564 1081874
1488779782 31583007 36360192 4158 1216662
1488779783 28579566 37277696 4290 1195228
1488779784 31623431 38326272 4224 1348792
1488779785 38689527 39243776 3696 1137092
1488779786 27812592 40030208 3894 1142876
1488779787 25847764 40947712 4290 1189838
1488779788 26364087 41734144 3498 1098372
1488779789 30607835 42782720 3762 1188778
1488779790 32132585 43831296 4422 1399126
1488779791 23640214 44486656 2970 965596
1488779792 27305428 45404160 3894 1134218
