#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779730 8992494 1531904 180 90
1488779731 838956 1531904 156 168
1488779732 1345902 1531904 668 160
1488779733 1452898 1531904 250 90
1488779734 1350452 1531904 90 0
1488779735 991239 1531904 0 0
1488779736 1073246 1122304 578 70
1488779738 2959160 1173504 2826 1614
1488779740 2330017 1101824 1580 608
1488779741 1003301 1101824 900 0
1488779742 834823 1101824 410 0
1488779743 310030898 2748416 5328522 3575296
1488779744 279355448 3424256 4143445 3747508
1488779745 267988174 3510272 5597347 4768664
1488779746 273701953 3399680 5055887 4012558
1488779747 351766282 3678208 5794917 4745466
1488779748 303214844 3682304 4699126 4726196
1488779749 404272267 3686400 6410324 6431268
1488779750 221599984 3686400 3938782 3784272
1488779751 265639515 3690496 4821126 4794672
1488779752 327064085 3694592 5531814 5366308
1488779753 301714669 3702784 4796578 4684814
1488779754 347898454 3702784 5225260 5174942
1488779755 363617480 3702784 5796698 5795062
1488779756 267434905 3702784 4277036 4197642
1488779757 251297570 3702784 4826174 4623282
1488779758 310632283 3702784 4761440 4788972
1488779759 298285530 3702784 5092316 4908712
1488779760 337532468 3702784 5024710 5048628
1488779761 277752165 3702784 4505468 4448128
1488779762 292482877 3702784 4824322 4665600
1488779763 326734268 3702784 5362328 5041264
1488779764 317168520 3702784 4512942 4742854
1488779765 341137779 3702784 5351708 5028846
1488779766 242347144 3702784 4240270 4364490
1488779767 263948146 3702784 4852604 4644096
1488779768 250678726 3702784 4278002 4210642
1488779769 240181231 3702784 4868366 4805092
1488779770 294209692 3702784 5045780 5061160
1488779771 284640883 3690496 4587930 4432576
1488779772 328428463 3690496 5265968 5267810
1488779773 339307972 3690496 4576918 4450182
1488779774 271699118 3690496 4795412 4605274
1488779775 248400920 3690496 4374364 4337452
1488779776 294273614 3690496 5042742 4899134
1488779777 342406665 3690496 4784130 4829050
1488779778 280067227 3690496 4542024 4439656
1488779779 301662382 3690496 4792900 4669294
1488779780 309685556 3690496 5128226 4892730
1488779781 316277628 3690496 4243854 4339282
1488779782 324851209 3690496 5058330 4852039
1488779783 265005800 3690496 4531850 4637686
1488779784 316729510 3694592 5117708 4828370
1488779785 308452833 3706880 4820150 4766232
1488779786 238403680 3706880 4333536 4213936
1488779787 259961017 3706880 4540460 4604332
1488779788 292018710 3706880 5040468 4829612
1488779789 302554797 3706880 4587414 4558083
1488779790 346611203 3706880 4239618 4176556
1488779791 370489498 3833856 4908068 4821378
1488779792 305894140 3698688 5134596 5097848
1488779793 281705267 3694592 4307530 4235280
1488779794 246847565 3678208 4080976 4022156
1488779795 335056819 3670016 5527054 5404706
1488779796 296178872 3670016 4614064 4572402
1488779797 290910199 3670016 4572890 4578316
1488779798 253591279 3670016 4563010 4433280
1488779799 298571281 3670016 4818258 4858208
1488779800 317670239 3670016 4972218 4676894
