#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779738 20994332 2707456 664 258
1488779741 1234062333 282914816 2776 1410
1488779742 998203 285011968 550 0
1488779743 460248150 285773824 281072 63112
1488779744 995692514 286101504 646817 186935
1488779745 1045807350 286232576 1006406 750627
1488779746 1430259937 285851648 1826358 1299480
1488779747 656377149 285851648 867812 634546
1488779748 1009086119 285851648 1358016 935558
1488779749 1119900345 285974528 1474302 812310
1488779750 991699820 285851648 1271692 698836
1488779751 1103919316 285851648 1426632 687960
1488779752 1084515372 285851648 1407613 841506
1488779753 1001694168 285851648 1369241 910616
1488779754 1096928291 286105600 1479878 608625
1488779755 1087192531 286105600 1388051 846090
1488779756 1076086203 285851648 1364660 806927
1488779757 830324011 286105600 1278210 910314
1488779758 1027370225 286232576 1472126 1073840
1488779759 1002406473 285978624 1408639 1052869
1488779760 1030481827 285851648 1448547 1109867
1488779761 950260236 285978624 1343872 936963
1488779762 902357936 285851648 1246068 860340
1488779763 1106542180 285851648 1334760 720767
1488779764 1001698057 286101504 1135588 430026
1488779765 1093006637 285851648 1281529 681828
1488779766 1053547086 285982720 1348518 995641
1488779767 967392547 286101504 1292507 947951
1488779768 941723960 286121984 1405934 1058097
1488779769 966357186 285995008 1344804 962860
1488779770 970849817 286113792 1344063 946356
1488779771 1042433477 285995008 1450507 1070649
1488779772 938622278 285868032 1350702 989090
1488779773 913436564 285868032 1284854 927979
1488779774 1078437884 286121984 1438952 1091706
1488779775 871464704 285868032 1209774 890254
1488779776 926332105 285868032 1383119 996752
1488779777 1015328981 285868032 1391497 1048905
1488779778 970623190 285995008 1345218 914963
1488779779 931760904 285868032 1347252 932047
1488779780 946653455 285868032 1355653 988373
1488779781 994393663 285868032 1433095 1084054
1488779782 998352789 285995008 1304183 987044
1488779783 996771446 285995008 1380109 1028405
1488779784 1037878092 286121984 1437669 1032886
1488779785 944196509 285995008 1313641 964410
1488779786 892345768 285995008 1261559 926693
1488779787 917424904 286117888 1288291 887484
1488779788 1022236216 286117888 1462051 1092929
1488779789 911525903 286244864 1326049 954512
1488779790 900429466 286117888 1281969 1000554
1488779791 1122446698 285868032 1429784 1041721
1488779792 906527352 285868032 1244010 924508
1488779793 948704621 285868032 1296722 1024068
1488779794 957743766 286121984 1314748 1031830
1488779795 1025573591 285995008 1297336 713592
1488779796 1070023305 286121984 1347185 526535
1488779797 1140906857 285995008 1566653 753678
1488779798 1039392423 286121984 1358456 1016165
1488779799 942654000 285995008 1237489 973467
1488779800 1007572853 286121984 1280034 989832
1488779801 1000898239 286121984 1317250 1049815
1488779802 1022288057 285995008 1232925 931695
1488779803 1073890446 285995008 1375173 1032801
1488779804 937959970 285868032 1205665 918224
1488779805 1021738900 285995008 1367831 987896
1488779806 985411844 285868032 1290553 926640
1488779807 1040166849 285990912 1252278 812848
1488779808 954354514 285995008 1310310 908589
1488779809 993379892 285868032 1195944 872827
1488779810 937198029 285868032 1236123 876734
1488779811 1021977922 285990912 1327876 493445
1488779812 1046200629 285995008 1282260 769263
1488779813 1100182687 285995008 1312998 935609
1488779814 1054828313 285974528 1400768 1084690
1488779815 897769220 285970432 1294681 941079
1488779816 1027045364 285868032 1238024 944244
1488779817 1077185738 285868032 1338101 551682
1488779818 1042848318 285868032 1328220 509896
1488779819 1012280667 285868032 1319636 979128
1488779820 965156242 285868032 1262597 841420
1488779821 1058130834 285995008 1305899 464370
1488779822 965043546 285995008 1332060 832720
1488779823 910881407 285995008 1282111 1018278
1488779824 1017726063 285868032 1388176 1039184
1488779825 972491266 285868032 1271722 995709
1488779826 992778550 285995008 1420669 1105119
1488779827 989926298 285974528 1255453 955177
1488779828 1152535924 285974528 1325884 1016644
1488779829 1037580085 285995008 1205340 816846
1488779830 1093025923 285868032 1379727 592015
1488779831 1017257318 285868032 1328618 1043502
1488779832 813986262 285868032 1261268 948157
1488779833 964014549 286121984 1377760 1098218
1488779834 947816909 286121984 1356405 1004863
1488779835 970063456 285868032 1396659 1052758
1488779836 969253720 285868032 1399118 1085357
1488779837 830344822 285868032 1089139 858526
1488779838 1192076335 285995008 1485305 1059392
1488779839 821108401 285995008 1073885 871611
1488779840 892907843 285995008 1292029 907031
1488779841 858940332 285995008 1295894 948947
1488779842 948496183 285990912 1331820 1025309
1488779843 1029202056 285995008 1404362 1058674
1488779844 1004631662 285995008 1170718 859737
1488779845 1024628662 285868032 1371582 527918
1488779846 978488667 285868032 1234497 913728
1488779847 980549543 285868032 1384030 1050838
1488779848 973801096 285868032 1294039 871503
1488779849 924598435 285990912 1180347 597340
1488779850 1126160258 286121984 1374302 536211
1488779851 1060763335 285868032 1331559 471524
1488779852 965069886 285995008 1155580 522205
1488779853 1131383563 286248960 1426643 687494
1488779854 1079001589 286240768 1380380 762931
1488779855 924679843 286113792 1260074 859645
1488779856 989929569 286240768 1357440 954618
1488779857 967421032 285995008 1259414 943826
1488779858 1027922766 286121984 1310448 711903
1488779859 1036983023 285995008 1368322 925344
1488779860 898714144 285868032 1203943 904722
1488779861 1107375815 285868032 1416727 988867
1488779862 1009019300 285986816 1192322 859931
1488779863 1087598649 285982720 1300027 607149
1488779864 1057022921 285868032 1356340 594220
1488779865 1013660625 286113792 1236732 599282
1488779866 1064120260 286113792 1388505 915470
1488779867 910322843 286363648 1281987 975224
1488779868 1007519927 285868032 1445212 1012805
1488779869 806337197 286117888 1185626 872111
1488779870 1058480100 285995008 1392784 797934
1488779871 1017352274 285868032 1182502 753324
1488779872 910873923 285995008 1218974 761805
1488779873 1076591530 285868032 1418724 846547
1488779874 930716670 285995008 1284466 966742
1488779875 983122348 285868032 1352793 1013000
1488779876 897500420 285868032 1292242 885845
1488779877 950102599 285990912 1337249 949568
1488779878 1012138535 286113792 1419047 1022849
1488779879 869628705 286113792 1205029 892976
1488779880 1068379033 285995008 1475694 1084954
1488779881 907252420 285986816 1264362 900227
1488779882 956704372 285982720 1345555 977885
1488779883 995038196 285982720 1392436 1097511
1488779884 847312829 285982720 1205705 866783
1488779885 946963329 285868032 1343565 1017164
1488779886 989892952 285995008 1385678 1002906
1488779887 947935170 285995008 1317466 1005439
1488779888 848158111 285995008 1198267 839832
1488779889 1020267267 286121984 1409054 1098459
1488779890 817076023 285995008 1134146 827480
1488779891 1023075821 285868032 1417427 1054493
1488779892 978997661 285868032 1327656 1007600
1488779893 951422492 285868032 1242450 952046
1488779894 1081919328 285995008 1426688 1086269
1488779895 954807398 286121984 1306440 977394
1488779896 986898166 285990912 1374450 1019919
1488779897 778587632 285990912 1133911 791380
1488779898 921260962 285990912 1344819 982983
1488779899 978883881 285995008 1418659 1065024
1488779900 1051953962 285995008 1401109 1080400
1488779901 927055143 285990912 1196819 1014897
1488779902 1091746671 285982720 1491702 1133514
1488779903 937865794 285982720 1216114 927794
1488779904 949388817 285982720 1261056 887919
1488779905 887172478 286121984 1316000 959698
1488779906 960960996 286244864 1262767 1000757
1488779907 991959188 285982720 1288794 1000661
1488779908 935416691 286121984 1362971 1023202
1488779909 969676757 286117888 1361700 1096173
1488779910 1087327021 285995008 1303714 765922
1488779911 942253379 286248960 1301172 954108
1488779912 969077185 286109696 1242832 947238
1488779913 957809294 286240768 1313154 907141
1488779914 990273999 286121984 1384114 1060963
1488779915 1084081824 285995008 1435306 1120134
1488779916 924674453 285868032 1232750 903623
1488779917 1095033239 285868032 1349402 831720
1488779918 973665598 285995008 1274406 721213
1488779919 993580037 285995008 1333129 967752
1488779920 1041494392 285868032 1344885 959353
1488779921 1062694763 285868032 1197611 947387
1488779922 1094046929 285868032 1407024 1097399
