#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779741 0.0 4468736 1060 258
1488779742 33.44 284340224 340 250
1488779743 64.24 285712384 182161 39704
1488779744 45.18 285773824 453833 94578
1488779745 70.73 285859840 689286 141504
1488779746 52.42 285986816 474891 96826
1488779747 62.63 285986816 585215 120648
1488779748 54.98 285859840 526395 111936
1488779749 48.36 285859840 443802 96534
1488779750 42.25 285859840 422472 89326
1488779751 41.9 285986816 409346 83208
1488779752 54.63 286117888 506629 111332
1488779753 48.12 286138368 439933 98924
1488779754 49.17 286138368 446547 97406
1488779755 67.53 286208000 595913 124268
1488779756 55.09 286134272 433778 97992
1488779757 59.48 286134272 534491 111662
1488779758 65.16 286138368 529959 102348
1488779759 61.73 286281728 529505 118394
1488779760 76.26 286408704 570812 116282
1488779761 64.27 286412800 485282 102348
1488779762 62.55 286158848 524918 114492
1488779763 64.64 286158848 520151 113304
1488779764 72.38 286285824 560059 107636
1488779765 81.61 286175232 599709 124342
1488779766 69.21 286175232 560686 119186
1488779767 66.16 286298112 551074 114112
1488779768 64.85 286306304 516764 109212
1488779769 63.39 286433280 530980 114096
1488779770 67.62 286560256 547943 122486
1488779771 69.24 286695424 530791 112182
1488779772 90.49 286326784 675768 146790
1488779773 61.75 286199808 455249 91252
1488779774 72.61 286179328 521462 101614
1488779775 70.97 286433280 524062 118270
1488779776 72.45 286326784 542038 113568
1488779777 83.09 286486528 573450 121570
1488779778 69.28 286371840 499726 109410
1488779779 71.36 286253056 441458 91062
1488779780 77.87 286253056 528309 116612
1488779781 79.59 286253056 503964 106844
1488779782 76.24 286380032 520034 111134
1488779783 78.61 286380032 536089 114632
1488779784 73.64 286453760 444128 90600
1488779785 84.81 286474240 544911 124524
1488779786 76.66 286474240 530095 119714
1488779787 65.11 286347264 441182 98916
1488779788 82.56 286466048 521663 114442
1488779789 83.11 286474240 547980 118724
1488779790 81.19 286601216 500065 105656
1488779791 92.89 286613504 564485 123088
1488779792 107.32 286486528 642549 139844
1488779793 82.22 286629888 481679 104238
1488779794 84.84 286502912 471136 91928
1488779795 84.81 286535680 523350 106168
1488779796 102.48 286875648 487712 40464
1488779797 91.09 286748672 464153 185970
1488779798 88.36 286621696 538289 226098
1488779799 105.49 286494720 587803 263594
1488779800 104.34 286494720 583505 269468
1488779801 84.04 286744576 491270 212742
1488779802 80.85 286867456 505732 212048
1488779803 97.87 286994432 496344 196406
