1	0 0 0 0 94
2	0 2 15 49 151
3	0 4 17 63 115
4	0 5 18 51 97
5	0 0 13 55 100
6	0 2 13 42 106
7	0 4 42 71 147
8	0 7 47 69 3e+16
9	0 9 32 78 151
10	0 6 35 86 116
11	0 9 38 74 117
12	0 9 57 87 132
13	0 8 47 84 162
14	0 9 34 67 143
15	0 22 54 79 125
16	0 8 42 79 121
17	0 9 48 89 124
18	0 9 38 74 123
19	0 17 61 86 117
20	0 9 62 88 122
21	0 21 57 85 123
22	0 9 56 88 119
23	0 8 55 93 116
24	0 29 54 91 116
25	0 9 48 91 115
26	0 9 54 97 119
27	0 13 62 83 115
28	0 8 31 93 117
29	0 9 53 90 112
30	0 8 36 69 118
31	0 4 59 87 117
32	0 18 58 82 113
33	0 8 58 89 127
34	0 11 61 85 117
35	0 6 53 97 120
36	0 8 55 88 117
37	0 6 52 91 119
38	0 11 55 96 114
39	0 7 55 88 117
40	0 9 71 93 123
41	0 8 47 95 116
42	0 15 65 95 120
43	0 12 59 88 121
44	0 14 60 79 114
45	0 11 63 88 122
46	0 17 66 95 115
47	0 28 74 95 117
48	0 9 56 86 120
49	0 9 52 87 118
50	0 19 77 89 112
51	0 5 49 92 123
52	0 9 55 96 115
53	0 6 52 88 123
54	0 16 61 89 124
55	0 11 59 92 123
56	0 12 51 91 127
57	0 11 65 93 117
58	0 23 73 94 120
59	0 18 57 98 115
60	0 13 61 91 116
61	0 11 52 94 123
62	0 8 61 93 133
63	0 8 79 99 116
64	0 8 52 93 121
65	0 16 62 94 115
66	0 7 54 92 115
67	0 22 76 92 119
68	0 19 53 88 114
69	0 5 56 94 122
70	0 9 47 92 116
71	0 4 46 88 118
72	0 9 62 90 121
73	0 9 31 84 120
74	0 8 57 93 124
75	0 9 71 93 117
76	0 7 45 92 121
77	0 9 52 88 113
78	0 3 37 80 118
79	0 7 51 95 119
80	0 21 65 95 114
81	0 31 77 91 120
82	0 4 35 88 115
83	0 21 64 92 111
84	0 9 55 94 108
85	0 8 58 93 115
86	0 7 55 97 121
87	0 15 63 93 119
88	0 8 74 94 110
89	0 7 35 96 119
90	0 8 73 95 113
91	0 7 62 97 119
92	0 6 63 95 113
93	0 9 69 95 111
94	0 9 54 90 111
95	0 11 47 94 114
96	0 9 36 92 120
97	0 8 47 89 111
98	0 8 62 93 121
99	0 11 49 97 120
100	0 8 61 90 117
101	0 8 66 92 129
102	0 8 47 90 112
103	0 8 62 93 110
104	0 8 54 101 116
105	0 5 37 85 124
106	0 7 61 96 119
107	0 8 57 87 113
108	0 7 49 92 114
109	0 9 58 89 116
110	0 9 52 92 115
111	0 8 69 91 123
112	0 6 51 87 115
