#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779740 15163783 2353152 488 168
1488779741 251487089 152100864 970 250
1488779742 958552434 282103808 340 90
1488779743 262272606 283729920 190671 43334
1488779744 463408833 283791360 462133 100782
1488779745 668228522 283869184 661609 128638
1488779746 524790109 283996160 515280 97812
1488779747 683612119 284004352 585127 119724
1488779748 523024806 283877376 523878 106986
1488779749 539287963 283893760 524526 118038
1488779750 334722480 283893760 315040 69934
1488779751 452725856 283893760 441165 90534
1488779752 486443549 284020736 466246 98850
1488779753 559258963 283897856 496685 110804
1488779754 477544450 283922432 444075 99576
1488779755 703195581 284004352 553086 119186
1488779756 622085050 284393472 466130 95880
1488779757 553908104 284139520 504723 110730
1488779758 640917375 284303360 523705 105582
1488779759 630607825 284192768 540080 121158
1488779760 654183238 284192768 563468 122486
1488779761 626312461 284065792 536079 109740
1488779762 688929122 283938816 519832 109938
1488779763 696130905 284188672 540774 118658
1488779764 718054814 284065792 540474 110994
1488779765 799344234 284196864 556271 117536
1488779766 685402822 284577792 567798 116480
1488779767 649140790 284454912 533755 108552
1488779768 736325817 284336128 572929 117404
1488779769 644556598 284282880 543914 119384
1488779770 581960881 284282880 485917 110070
1488779771 792736453 284160000 611496 119648
1488779772 882521552 284327936 528806 119376
1488779773 705017179 284336128 519813 103676
1488779774 698866269 284356608 528435 106968
1488779775 728167727 284241920 578158 121108
1488779776 652375178 284381184 480314 105054
1488779777 823552321 284274688 555062 123740
1488779778 750175760 284286976 563646 123674
1488779779 655961653 284413952 404849 88884
1488779780 741226948 284286976 506456 112446
1488779781 902124943 284282880 559501 117008
1488779782 726652637 284282880 477973 98710
1488779783 780583033 284286976 537186 115820
1488779784 805603923 284426240 505688 104658
1488779785 818794138 284372992 532402 120498
1488779786 741056549 284508160 527191 115894
1488779787 651131559 284631040 440801 94602
1488779788 736640313 284368896 473567 98916
1488779789 810435383 284614656 532607 110672
1488779790 1001291880 284499968 576730 121686
1488779791 955693612 284389376 565925 124598
1488779792 838676558 284647424 549595 125192
1488779793 928774698 284397568 571282 123476
1488779794 778752771 284524544 451567 90798
