#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779745 0.0 1757184 3974 359306
1488779746 10.49 1716224 5188 2313069
1488779747 4.85 1740800 3572 1273612
1488779748 4.52 1740800 3134 1183672
1488779749 5.42 1740800 4768 1524482
1488779750 2.12 1769472 2554 897732
1488779751 3.89 1769472 3266 1233400
1488779752 3.67 1769472 2932 1157934
1488779753 4.82 1769472 3168 1311200
1488779754 3.67 1769472 3432 1357410
1488779755 4.14 1769472 3176 1160926
1488779756 4.04 1769472 3036 1211034
1488779757 2.08 1773568 2706 1073992
1488779758 3.67 1773568 2970 1146152
1488779759 3.99 1773568 3568 1297524
1488779760 3.32 1773568 3234 1167720
1488779761 4.22 1773568 3036 1226376
1488779762 3.5 1773568 2904 1104336
1488779763 3.66 1773568 3432 1309304
1488779764 3.31 1773568 2640 1069690
1488779765 3.45 1773568 3168 1182132
1488779766 3.53 1773568 2640 1044542
1488779767 3.47 1773568 3366 1209836
1488779768 3.52 1773568 2772 1155440
1488779769 3.39 1773568 3036 1105646
1488779770 2.71 1773568 2772 1094648
1488779771 4.62 1904640 3036 1302730
1488779772 3.16 1789952 3036 1166302
1488779773 3.28 1789952 2508 1024346
1488779774 3.15 1789952 2772 1124884
1488779775 4.0 1789952 3036 1252802
1488779776 2.62 1789952 2376 1095198
1488779777 3.8 1789952 2970 1232392
1488779778 4.04 1789952 3012 1167638
1488779779 2.72 1789952 2640 1070918
1488779780 3.81 1789952 3036 1163376
1488779781 5.54 1789952 3300 1252026
1488779782 2.85 1789952 2772 1013844
1488779783 4.16 1789952 2904 1088304
1488779784 4.18 1789952 3564 1381528
1488779785 3.04 1789952 3168 1161474
1488779786 3.37 1789952 2772 1080672
1488779787 3.48 1789952 2904 1049894
1488779788 4.14 1789952 2772 1030736
1488779789 3.43 1789952 3300 1254644
1488779790 4.37 1789952 2904 1116740
1488779791 3.53 1789952 2904 1090582
1488779792 2.8 1789952 2640 1042674
1488779793 5.01 1789952 3300 1285650
1488779794 2.89 1789952 2244 916696
