#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779738 0.0 2625536 384 168
1488779739 0.01 2359296 424 90
1488779741 63.17 283607040 2262 1476
1488779742 0.16 285102080 550 0
1488779743 55.49 287887360 327968 64348
1488779744 96.26 287883264 603566 214522
1488779745 103.63 288026624 1001047 668638
1488779746 142.47 288034816 1755510 897856
1488779747 70.65 288034816 877967 577288
1488779748 99.86 288047104 1379740 990453
1488779749 106.96 288038912 1475921 956535
1488779750 98.41 288047104 1295609 866657
1488779751 100.85 288047104 1408471 930212
1488779752 105.58 288038912 1466814 975933
1488779753 102.02 288157696 1375164 920578
1488779754 109.32 287920128 1543182 989599
1488779755 111.47 287920128 1420188 868802
1488779756 98.23 288174080 1387308 946535
1488779757 86.76 288047104 1283971 895267
1488779758 106.57 288043008 1470310 1078502
1488779759 100.86 287920128 1342233 974493
1488779760 108.56 287920128 1415071 647470
1488779761 112.01 287920128 1406110 851516
1488779762 99.48 288047104 1254940 835644
1488779763 99.93 288047104 1443641 1045373
1488779764 98.7 287920128 1426589 1082597
1488779765 102.57 287920128 1455818 1087246
1488779766 98.93 287920128 1246662 992686
1488779767 105.76 287920128 1310148 925730
1488779768 109.36 287920128 1410476 1034286
1488779769 98.86 288174080 1346173 1003306
1488779770 104.08 288047104 1320952 885645
1488779771 106.13 288047104 1379054 1043817
1488779772 111.62 287920128 1353062 634889
1488779773 108.06 288169984 1275092 652580
1488779774 116.22 288047104 1450227 719983
1488779775 90.67 288047104 1207021 861805
1488779776 112.51 288047104 1382078 1012927
1488779777 106.62 287920128 1383817 973912
1488779778 98.78 287920128 1327255 972199
1488779779 96.9 287920128 1360507 969919
1488779780 96.17 288038912 1340834 986301
1488779781 101.4 288169984 1429506 1061545
1488779782 100.4 288161792 1307460 972862
1488779783 103.68 288043008 1349632 942746
1488779784 106.17 288043008 1353150 490770
1488779785 95.65 287920128 1216551 561920
1488779786 106.75 288047104 1327435 808935
1488779787 102.87 287920128 1284232 852111
1488779788 109.29 288047104 1400020 1042860
1488779789 98.03 288047104 1356553 1000823
1488779790 93.55 287920128 1293457 997240
1488779791 111.13 288047104 1419325 1088974
1488779792 83.75 288047104 1226141 943747
1488779793 95.17 288047104 1304965 1028853
1488779794 97.66 288047104 1307192 1038130
1488779795 94.67 287920128 1338545 982636
1488779796 98.23 287920128 1369693 983275
1488779797 110.52 288047104 1556675 1148433
