#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488779731 8934566 1421312 180 90
1488779732 1589503 1302528 328 168
1488779733 1520647 1134592 508 160
1488779734 2211024 1134592 250 90
1488779735 1348422 1134592 90 0
1488779736 984821 1134592 508 0
1488779738 3286250 1085440 3052 1684
1488779741 4012337 1312768 4414 2760
1488779742 1316259 1208320 550 0
1488779743 236389445 1908736 1396061 1610626
1488779744 587036781 2002944 3592518 3967638
1488779745 710994104 2007040 4651416 4845818
1488779747 1574386081 2134016 11268738 11491354
1488779748 840859957 2236416 6479125 6382729
1488779749 912193703 2240512 6721634 6862406
1488779750 877310314 2240512 6194589 6174051
1488779751 907414604 2240512 6420182 6778923
1488779752 891891701 2240512 6675748 6580617
1488779753 883358732 2240512 6330028 6216678
1488779754 958977827 2240512 6652036 7105089
1488779755 817127873 2142208 6101657 6173663
1488779756 855349864 2142208 5974079 6335616
1488779757 904976261 2142208 5793120 5970001
1488779758 890807306 2142208 6181384 6355522
1488779759 903019589 2142208 6149502 6285107
1488779760 963025063 2142208 6014378 6601408
1488779761 819357398 2285568 6270087 6401414
1488779762 829116138 2285568 5730237 5698374
1488779763 925458168 2187264 6478400 6786886
1488779764 825135624 2187264 5812805 6226162
1488779765 907526293 2187264 6285653 6707835
1488779766 844332621 2187264 5633691 5755009
1488779767 855949816 2187264 6288992 6224998
1488779768 872498230 2187264 6479086 6562698
1488779769 892222422 2187264 6118922 6412533
1488779770 772621351 2187264 5565185 5826697
1488779771 884569240 2187264 6072375 6305734
1488779772 854005325 2187264 5725832 6384795
1488779773 860336733 2187264 5610100 5979582
1488779774 917494371 2187264 6421729 6620989
1488779775 811167079 2187264 5603432 5830688
1488779776 871275539 2187264 6327886 6303712
1488779777 871065312 2187264 5763520 5826070
1488779778 899046651 2195456 6375391 6419378
1488779779 870751142 2203648 6185060 6349040
1488779780 875014869 2211840 6038016 6401319
1488779781 926948787 2211840 6404834 6673398
1488779782 823621755 2211840 6007151 5877592
1488779783 886032599 2211840 6236674 6467940
1488779784 838561071 2211840 5949824 6458905
1488779785 862653823 2211840 5283234 5853320
1488779786 849377888 2211840 5465784 5972558
1488779787 798876345 2211840 5611584 5766736
1488779788 966518265 2482176 6887468 6955005
1488779789 878724343 2375680 5802227 6233072
1488779790 866259394 2248704 5818451 6004629
1488779791 1009840694 2248704 7179111 6798095
1488779792 800127743 2248704 5256974 5619323
1488779793 983587573 2248704 6533768 6349306
1488779794 889643879 2248704 5427257 5699271
1488779795 899527885 2248704 6001858 6548314
1488779796 840153591 2248704 5857958 6360051
1488779797 1001316009 2248704 6626953 7040113
1488779798 877324682 2248704 5752783 6019735
1488779799 778703384 2248704 5361791 5444268
1488779800 890545372 2248704 5892167 5870776
1488779801 954183832 2248704 6095234 6405386
1488779802 816350917 2248704 5804183 5749751
1488779803 914754387 2248704 6759211 6154220
1488779804 855123200 2248704 6113336 5816378
1488779805 948473798 2248704 6719958 6673499
1488779806 880531511 2248704 5924329 5915171
1488779807 890735993 2248704 6521861 6300009
1488779808 846583384 2248704 5802241 6151445
1488779809 932616609 2248704 5923292 5304483
1488779810 862887529 2248704 6070562 6061820
1488779811 889357862 2248704 6161875 6650626
1488779812 879293828 2248704 5823470 6055931
1488779813 871562561 2265088 5786791 6068228
1488779814 952330295 2265088 6429120 6734288
1488779815 852845603 2269184 6088622 6062732
1488779816 873080379 2269184 5793736 6077558
1488779817 889422431 2269184 6159504 6652875
1488779818 978301454 2269184 5989407 6739960
1488779819 824113352 2269184 5725717 5994220
1488779820 861953347 2269184 6120869 6095145
1488779821 883672272 2269184 6022956 6464341
1488779822 856511486 2269184 5916181 6199648
1488779823 874047679 2269184 6235082 6248524
1488779824 941376524 2269184 6622726 6784073
1488779825 899244504 2269184 5690160 5777884
1488779826 904227097 2269184 6014878 6537076
1488779827 882459157 2269184 5377811 5910493
1488779828 885670284 2269184 6179013 5990263
1488779829 854508367 2400256 5948543 5807890
1488779830 897904578 2273280 5895891 6398082
1488779831 873683411 2273280 5877738 5986516
1488779832 875384228 2273280 6018624 6283070
1488779833 957926247 2273280 5625988 6508298
1488779834 922462946 2273280 5614150 6040351
1488779835 935320722 2273280 6250881 6761810
1488779836 973553457 2273280 6194478 6595429
1488779837 832291363 2273280 5182836 5378027
1488779838 1007801744 2273280 6846374 6554130
1488779839 845789031 2273280 5194729 5028529
1488779840 953893241 2273280 6259199 6330555
1488779841 856234045 2273280 5903156 6292516
1488779842 860005864 2273280 5904753 6380325
1488779843 873655480 2273280 5668154 5889653
1488779844 838377640 2273280 6032135 5824703
1488779845 884225067 2273280 5902213 6677620
1488779846 861255884 2273280 5311078 5863834
1488779847 969879638 2273280 5930325 6443144
1488779848 954320485 2273280 6236389 6418863
1488779849 859669357 2273280 5431645 5690854
1488779850 993808904 2273280 6087366 6943028
1488779851 892737217 2273280 5819179 6563666
1488779852 867932430 2273280 5676423 5961289
1488779853 897004046 2273280 5803730 6441592
1488779854 956009699 2273280 5318923 6532332
1488779855 833641534 2273280 4968956 5712076
1488779856 840690798 2273280 5370140 5946914
1488779857 905814259 2273280 5916509 5843299
1488779858 895764478 2273280 6177138 6386768
1488779859 954154070 2273280 6195494 6465353
1488779860 817606845 2273280 6194218 5734862
1488779861 960519646 2273280 5987196 6253655
1488779862 792404476 2273280 5583187 5567120
1488779863 895639313 2273280 6053630 6363449
1488779864 915282293 2273280 5694044 6385164
1488779865 809824311 2273280 4924589 5664013
1488779866 884227510 2273280 6049796 6332869
1488779867 915269030 2273280 5866076 6174585
1488779868 939662235 2273280 6191861 6860438
1488779869 850593624 2273280 5409579 5836424
1488779870 874090938 2273280 6100449 6602981
1488779871 880716061 2277376 5530288 5301025
1488779872 827240024 2277376 5794137 5765904
1488779873 956082362 2277376 6230240 6743982
1488779874 942782375 2277376 6209489 6267721
1488779875 875405313 2277376 5837238 6204169
1488779876 869978841 2277376 6305586 6276609
1488779877 920786618 2277376 6493397 6542648
1488779878 970167798 2277376 6757541 6906638
1488779879 831580937 2277376 5798040 5679349
1488779880 974906613 2277376 6596130 6903845
1488779881 850371929 2277376 5609685 6061789
1488779882 873901991 2277376 5925307 6255010
1488779883 964835197 2277376 6698275 6861790
1488779884 952872087 2277376 5506792 5654164
1488779885 914186357 2277376 6183316 6267304
1488779886 862580923 2277376 5962478 6620313
1488779887 828902147 2277376 5532805 5923272
1488779888 860680364 2277376 5726958 5898088
1488779889 1041899438 2277376 6429517 6489011
1488779890 783696487 2277376 5492712 5426952
1488779891 885596699 2277376 6472520 6559444
1488779892 944603822 2277376 6135332 6287787
1488779893 922135342 2277376 6176948 5953218
1488779894 907678614 2277376 6335137 6388688
1488779895 885401413 2277376 5558290 6246712
1488779896 905741370 2277376 6204756 6507975
1488779897 743699977 2277376 5218755 5486248
1488779898 904188576 2277376 6053261 6332179
1488779899 907004706 2277376 6445489 6507352
1488779900 931990761 2277376 6366812 6651531
1488779901 904931306 2277376 5916903 6363010
1488779902 951183722 2277376 6650024 6803262
1488779903 859253371 2277376 5644381 5800435
1488779904 868353108 2277376 6015407 6080027
1488779905 910012658 2277376 5846510 6184096
1488779906 927997444 2277376 6257379 6106157
1488779907 784187747 2277376 6082073 5758158
1488779908 886691695 2277376 5946611 6339930
1488779909 972458447 2277376 6204067 6534366
1488779910 933046070 2277376 6016269 6211833
1488779911 912237813 2277376 6634555 6585990
1488779912 911581650 2281472 5595974 5917477
1488779913 862995201 2281472 6073515 5961319
1488779914 880161417 2281472 6600227 6429341
1488779915 950595393 2281472 6980558 6729454
1488779916 805925807 2281472 6004773 5735186
1488779917 957852442 2281472 6317500 6649221
1488779918 938459276 2281472 6090980 5906248
1488779919 940677472 2281472 6450084 6240854
1488779920 890734098 2281472 5647829 6290660
1488779921 843620717 2281472 4943673 5567547
1488779922 896141974 2281472 6345810 6354986
