#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419623 0.0 1417216 180 168
1488419624 0.12 1417216 258 250
1488419625 0.11 1417216 250 90
1488419626 0.16 1417216 1712 944
1488419627 0.1 1314816 300 132
1488419628 0.14 1122304 2064 1146
1488419629 1.05 1425408 47040 52002
1488419630 36.47 2248704 1738773 2064734
1488419631 40.86 1904640 1953821 2314248
1488419632 38.37 1781760 1775231 2101260
1488419633 43.29 1781760 2049967 2426967
1488419634 34.45 1781760 1599521 1895366
1488419635 0.02 1781760 926 578
1488419636 40.83 2048000 3344371 3162869
1488419637 29.09 2048000 1602677 1599949
1488419638 22.97 1933312 1249138 1244176
1488419639 25.85 2064384 1390771 1386749
1488419640 24.15 1937408 1293149 1287675
1488419641 32.52 1937408 1805980 1799274
1488419642 29.24 1937408 1596678 1590724
1488419643 26.33 1937408 1350946 1348644
1488419644 29.39 1937408 1523775 1519555
1488419645 28.37 1937408 1530194 1524395
1488419646 26.32 1937408 1381338 1377121
1488419647 28.38 1937408 1537463 1533644
1488419648 25.21 1937408 1344213 1340704
1488419649 26.04 1937408 1374032 1372500
1488419650 28.78 1937408 1570092 1568056
1488419651 30.63 1937408 1677347 1671723
1488419652 34.21 1937408 1892518 1890624
1488419653 41.94 1937408 2236043 2225009
1488419654 41.18 1937408 2211475 2205325
1488419655 34.31 1937408 2063207 2063941
1488419656 29.74 1937408 1763617 1762041
1488419657 31.77 1937408 1854112 1856748
1488419658 40.26 1937408 1771233 1767725
1488419659 50.53 1937408 1977737 1970681
1488419660 45.23 1937408 1759478 1750050
1488419661 48.48 1937408 1921116 1910872
1488419662 53.42 1937408 2122225 2113059
1488419663 50.46 1937408 2102532 2092950
1488419664 52.34 1937408 2119903 2105939
1488419665 53.84 1937408 2163731 2152389
1488419666 44.59 1937408 1760772 1753518
1488419667 49.12 1937408 1918113 1907231
1488419668 50.95 1937408 1982824 1971682
1488419669 55.4 1937408 2217764 2205228
1488419670 53.41 1937408 2129374 2116534
1488419671 57.24 1937408 2268920 2253396
1488419672 52.55 1937408 2099688 2085882
1488419673 52.82 1937408 2031031 2019093
1488419674 52.92 1937408 2115890 2100388
1488419675 52.04 1937408 2099188 2088506
1488419676 51.51 1937408 2081840 2069550
1488419677 52.03 1937408 2138706 2126112
1488419678 51.43 1937408 2027382 2018080
1488419679 51.93 1937408 2068385 2056843
1488419680 53.24 1937408 2137948 2124096
1488419681 46.79 1937408 1817729 1805725
1488419682 47.1 1937408 1857374 1844163
1488419683 48.45 1937408 1876155 1864612
1488419684 50.11 1937408 1984529 1973272
1488419685 53.01 1937408 2031704 2019812
1488419686 48.56 1937408 1885690 1877579
1488419687 54.95 1937408 2216357 2206597
1488419688 54.83 1937408 2153511 2139441
1488419689 43.57 1937408 1709261 1700802
1488419690 49.39 1937408 1849559 1839930
1488419691 34.84 1937408 1559981 1559527
1488419692 35.35 1937408 1570822 1570241
1488419693 41.1 1937408 1741781 1739014
1488419694 45.74 1937408 1744795 1734969
1488419695 52.71 1937408 2069652 2055666
1488419696 52.35 1937408 2066825 2056979
1488419697 50.77 1937408 2086860 2078486
1488419698 48.13 1937408 1865334 1855314
1488419699 51.16 1937408 2025488 2016912
1488419700 45.67 1937408 1817660 1807571
1488419701 42.28 1937408 1573229 1566484
1488419702 45.58 1937408 1783350 1775702
1488419703 46.93 1937408 1823189 1817457
1488419704 46.66 1937408 1821840 1812606
1488419705 49.24 1937408 1956070 1947168
1488419706 50.53 1937408 2000127 1994145
1488419707 54.56 1937408 2157397 2149415
1488419708 54.03 1937408 2078632 2065486
1488419709 48.75 1937408 1892163 1883545
1488419710 53.19 1937408 2127029 2118853
1488419711 50.82 1937408 2031078 2023873
1488419712 53.96 1937408 2102683 2092790
1488419713 49.02 1937408 1989224 1980325
1488419714 54.62 1937408 2205219 2192801
1488419715 50.63 1937408 2051901 2044846
1488419716 50.21 1937408 1974918 1968388
1488419717 39.6 1937408 2068142 2061272
1488419718 39.49 1937408 2256975 2255658
1488419719 41.14 1937408 2335638 2331929
1488419720 42.55 1937408 2357300 2350312
1488419721 44.68 1937408 2524256 2519910
1488419722 39.57 1937408 2150941 2148111
1488419723 37.11 1937408 2068262 2059076
1488419724 39.95 1937408 2272768 2266326
1488419725 40.33 1937408 2249320 2240200
1488419726 46.42 1937408 2628397 2611357
1488419727 42.53 1937408 2253859 2250989
1488419728 35.5 1937408 1820000 1816379
1488419729 39.04 1937408 2090209 2082824
1488419730 37.96 1937408 2178401 2171063
1488419731 35.22 1937408 2021464 2016126
1488419732 36.77 1937408 2057502 2052078
1488419733 36.94 1937408 2037934 2031804
1488419734 40.05 1937408 2268353 2261222
1488419735 39.96 1937408 2280977 2270552
1488419736 38.58 1937408 2129030 2122614
1488419737 39.17 1937408 2232856 2223140
1488419738 35.14 1937408 1956177 1949981
1488419739 36.41 1937408 1980585 1975907
1488419740 32.03 1937408 1688339 1681727
1488419741 32.71 1937408 1758876 1752021
1488419742 32.54 1937408 1838962 1833405
1488419743 31.48 1937408 1673454 1671748
1488419744 36.48 1937408 1983252 1973975
1488419745 38.46 1937408 2195985 2186314
1488419746 42.91 1937408 2493214 2479099
1488419747 43.09 1937408 2426809 2419160
1488419748 44.3 1937408 2527742 2516312
1488419749 42.34 1937408 2444117 2434097
1488419750 39.64 1937408 2211536 2207297
1488419751 33.86 1937408 1907294 1903276
1488419752 38.83 1937408 2158412 2152265
1488419753 36.48 1937408 2023136 2014560
