#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419634 0.0 1671168 730 772
1488419635 0.08 1495040 2042 1440
1488419636 0.1 1138688 5262 3922
1488419637 0.06 1138688 5040 3510
1488419638 0.07 1138688 4514 3294
1488419639 0.07 1138688 4954 3564
1488419640 0.07 1138688 5028 3688
1488419641 0.08 1138688 4954 3564
1488419642 0.08 1138688 5328 3888
1488419643 0.07 1138688 4366 3186
1488419644 0.07 1089536 5398 3958
1488419645 0.07 1089536 4810 3510
1488419646 0.07 1089536 4958 3618
1488419647 0.09 1089536 5106 3726
1488419648 0.07 1089536 4736 3456
1488419649 0.08 1089536 5180 3726
1488419650 0.08 1089536 4662 3456
1488419651 0.08 1089536 4736 3456
1488419652 0.07 1089536 4514 3294
1488419653 0.07 1089536 4958 3618
1488419654 0.07 1089536 5328 3888
1488419655 0.07 1089536 4884 3564
1488419656 0.09 1089536 5032 3672
1488419657 0.07 1089536 5148 3768
1488419658 0.07 1089536 4958 3618
1488419659 0.08 1089536 4958 3618
1488419660 0.07 1089536 4588 3348
1488419661 0.08 1089536 5106 3726
1488419662 0.09 1089536 4958 3618
1488419663 0.07 1089536 4958 3618
1488419664 0.07 1089536 5106 3726
1488419665 0.07 1089536 5032 3672
1488419666 0.07 1089536 4662 3402
1488419667 0.08 1089536 5180 3780
1488419668 0.07 1089536 5254 3834
1488419669 0.08 1089536 4810 3510
1488419670 0.08 1089536 5106 3726
1488419671 0.08 1089536 4662 3402
1488419672 0.07 1089536 5106 3726
1488419673 0.08 1089536 5106 3726
1488419674 0.06 1089536 4736 3456
1488419675 0.07 1089536 5180 3780
1488419676 0.08 1089536 4810 3510
1488419677 0.06 1089536 4810 3510
1488419678 0.08 1089536 5148 3768
1488419679 0.07 1089536 5254 3834
1488419680 0.07 1089536 4958 3618
1488419681 0.07 1089536 4958 3618
1488419682 0.07 1089536 4736 3456
1488419683 0.08 1089536 4958 3618
1488419684 0.08 1089536 5476 3996
1488419685 0.08 1089536 5262 3942
1488419686 0.07 1089536 5148 3768
1488419687 0.06 1089536 5106 3726
1488419688 0.07 1089536 4810 3510
1488419689 0.08 1089536 4958 3618
1488419690 0.08 1089536 4958 3618
1488419691 0.07 1089536 4810 3510
1488419692 0.07 1089536 4810 3510
1488419693 0.07 1089536 5180 3780
1488419694 0.08 1089536 4736 3456
1488419695 0.07 1089536 5032 3672
1488419696 0.07 1089536 4662 3402
1488419697 0.08 1089536 4958 3618
1488419698 0.06 1089536 5148 3768
1488419699 0.08 1089536 5402 3942
1488419700 0.07 1089536 5180 3780
1488419701 0.09 1089536 5106 3726
1488419702 0.07 1089536 4736 3456
1488419703 0.09 1089536 4884 3564
1488419704 0.06 1089536 5032 3672
1488419705 0.07 1089536 4884 3564
1488419706 0.06 1089536 4736 3456
1488419707 0.08 1089536 5032 3672
1488419708 0.07 1089536 4958 3618
