#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419627 0.0 1613824 1208 1316
1488419628 0.05 1536000 460 168
1488419629 0.14 1413120 320 250
1488419630 15.43 1740800 797707 194634
1488419631 13.35 1744896 760515 184272
1488419632 13.62 1744896 691099 169620
1488419633 15.75 1744896 831202 204274
1488419634 11.43 1744896 585831 143468
1488419635 0.02 1744896 178 148
1488419636 17.62 1875968 1356563 354244
1488419637 10.68 1875968 522572 260686
1488419638 8.24 1875968 414582 208344
1488419639 8.98 2007040 447895 224918
1488419640 8.42 2007040 431456 215802
1488419641 12.44 2007040 633134 315330
1488419642 10.0 1880064 518032 257786
1488419643 8.9 1880064 450036 226296
1488419644 10.49 1880064 494078 246434
1488419645 10.68 1880064 508578 252556
1488419646 11.07 1880064 479403 239446
1488419647 11.09 1753088 493880 246492
1488419648 9.07 1753088 451769 226370
1488419649 9.41 1753088 456714 228350
1488419650 10.34 1753088 536616 267018
1488419651 11.73 1753088 565412 282206
1488419652 12.47 1753088 641399 313788
1488419653 16.7 1753088 758879 366158
1488419654 16.29 1753088 730405 355796
1488419655 15.08 1753088 685174 338372
1488419656 13.34 1753088 585685 289136
1488419657 13.35 1753088 612901 299906
1488419658 12.67 1753088 595767 295992
1488419659 13.65 1757184 649622 321550
1488419660 13.04 1757184 603425 298038
1488419661 13.22 1757184 648608 320346
1488419662 14.6 1757184 689002 340550
1488419663 15.64 1757184 715923 349328
1488419664 15.38 1757184 702611 346094
1488419665 16.16 1757184 723467 353148
1488419666 12.96 1757184 596521 295538
1488419667 13.28 1757184 621778 306824
1488419668 13.84 1757184 650080 319950
1488419669 16.55 1757184 752160 368138
1488419670 15.86 1757184 709094 349378
1488419671 16.42 1757184 756483 369392
1488419672 14.84 1757184 690253 338042
1488419673 14.66 1757184 672309 330048
1488419674 15.67 1757184 720079 351828
1488419675 14.04 1757184 693956 342332
1488419676 15.21 1757184 690358 339354
1488419677 15.7 1757184 711879 349658
1488419678 15.09 1757184 669887 329718
1488419679 14.83 1757184 692787 341474
1488419680 15.1 1757184 716590 350920
1488419681 13.44 1888256 613549 301206
1488419682 13.21 1761280 609492 300216
1488419683 14.13 1761280 636320 311774
1488419684 14.9 1761280 672406 330386
1488419685 14.07 1761280 651374 320420
1488419686 14.62 1761280 644154 318646
1488419687 15.82 1761280 716773 351944
1488419688 15.61 1761280 710044 348066
1488419689 12.79 1761280 592930 291388
1488419690 13.9 1761280 612295 301016
1488419691 11.02 1761280 498237 249322
1488419692 11.87 1761280 535756 266960
1488419693 14.5 1761280 586164 288080
1488419694 13.77 1761280 593291 293286
1488419695 14.76 1761280 684830 336450
1488419696 15.65 1761280 686965 336524
1488419697 15.6 1761280 701244 344040
1488419698 12.35 1761280 607198 300488
1488419699 14.14 1761280 672361 330634
1488419700 13.1 1761280 602586 298706
1488419701 11.26 1761280 519236 258842
1488419702 13.39 1761280 603692 298178
1488419703 13.32 1761280 611246 301866
1488419704 13.38 1761280 606808 300942
1488419705 12.99 1761280 654661 322920
1488419706 14.31 1761280 673847 328860
1488419707 14.14 1761280 710560 349064
1488419708 14.98 1761280 696125 340880
1488419709 12.88 1761280 615100 303260
1488419710 15.77 1761280 723727 356918
1488419711 14.67 1761280 684408 337506
1488419712 15.74 1761280 674717 331904
1488419713 14.18 1761280 683626 336582
1488419714 15.34 1761280 723858 354798
1488419715 14.46 1761280 695104 342530
1488419716 13.58 1761280 637296 315866
1488419717 14.41 1761280 701406 344832
1488419718 15.73 1761280 781150 382320
1488419719 15.04 1761280 765290 371834
1488419720 16.91 1761280 805427 391964
1488419721 17.45 1761280 819475 399092
1488419722 14.67 1761280 707319 346152
1488419723 14.92 1761280 714532 352298
1488419724 15.99 1761280 746556 365630
1488419725 16.83 1761280 781499 381140
1488419726 18.99 1761280 892939 433866
1488419727 15.87 1765376 713173 348866
1488419728 13.14 1765376 627153 306626
1488419729 15.21 1765376 683601 334478
1488419730 16.28 1765376 751489 366884
1488419731 14.76 1896448 679104 331046
1488419732 14.02 1769472 661034 323654
1488419733 13.86 1900544 685607 339074
1488419734 16.3 1773568 771331 374862
1488419735 20.68 1773568 754359 367280
1488419736 14.79 1773568 713437 351044
1488419737 15.13 1773568 740245 362924
1488419738 14.73 1773568 652385 321872
1488419739 14.69 1773568 661616 324314
1488419740 11.97 1773568 543521 268412
1488419741 13.3 1773568 597701 295538
1488419742 12.64 1773568 608569 299762
1488419743 12.21 1773568 562289 279038
1488419744 14.99 1773568 663324 324578
1488419745 16.29 1773568 769742 375300
1488419746 17.63 1773568 822105 396518
1488419747 17.12 1773568 794653 388524
1488419748 17.53 1773568 858675 417506
1488419749 17.53 1773568 814126 394134
1488419750 15.98 1773568 724331 356390
1488419751 14.49 1773568 664483 324248
1488419752 15.44 1773568 714660 345632
1488419753 14.92 1773568 674900 324974
1488419754 14.36 1773568 649836 318176
1488419755 14.73 1773568 692167 338356
1488419756 13.98 1773568 649158 319884
1488419757 13.67 1773568 647301 318176
1488419758 15.91 1773568 708025 345426
1488419759 16.08 1773568 743016 360086
1488419760 15.72 1773568 736016 359492
1488419761 14.64 1773568 646311 318110
1488419762 15.56 1773568 696935 339610
1488419763 20.03 1773568 768567 376916
1488419764 18.02 1773568 852703 413884
1488419765 16.02 1773568 746428 365028
1488419766 16.84 1773568 777918 375728
1488419767 17.03 1773568 807109 393936
1488419768 15.6 1773568 745642 364500
1488419769 16.1 1773568 796657 387410
1488419770 15.45 1773568 754108 370110
1488419771 17.92 1773568 854212 411764
1488419772 15.85 1773568 713100 348924
1488419773 16.11 1773568 741464 362990
1488419774 16.92 1773568 789601 383516
1488419775 17.64 1773568 834258 405090
1488419776 14.88 1773568 695717 343908
1488419777 16.73 1773568 844988 408852
1488419778 16.76 1773568 815569 395858
1488419779 16.37 1773568 769367 378558
1488419780 16.31 1773568 776100 378938
1488419781 17.2 1773568 797945 385826
1488419782 17.16 1773568 812185 397566
1488419783 17.38 1773568 827965 396122
1488419784 16.38 1773568 755210 367668
1488419785 18.89 1773568 891762 427538
1488419786 17.3 1773568 816317 392368
1488419787 16.13 1773568 747474 363576
1488419788 14.37 1773568 681351 330980
1488419789 14.84 1773568 663231 326682
1488419790 15.01 1773568 719555 353882
1488419791 16.08 1773568 746425 365424
1488419792 16.1 1773568 768707 374310
1488419793 18.1 1773568 848450 409182
1488419794 17.7 1773568 844658 409586
1488419795 17.51 1773568 780355 378822
1488419796 18.2 1773568 862756 415468
1488419797 14.12 1773568 633482 310710
1488419798 13.1 1773568 616290 301734
1488419799 15.64 1773568 712771 347018
1488419800 15.78 1773568 716252 347678
1488419801 17.85 1773568 815421 397368
1488419802 17.32 1773568 839201 409652
1488419803 15.8 1773568 771608 376124
1488419804 16.28 1773568 779878 378434
1488419805 17.36 1773568 862253 421070
1488419806 18.94 1773568 878307 425220
1488419807 18.5 1773568 877959 425096
1488419808 20.48 1773568 964848 466750
1488419809 17.65 1773568 862926 418884
1488419810 16.14 1773568 773477 377518
1488419811 13.66 1773568 673519 329520
1488419812 16.11 1773568 790712 385826
1488419813 16.63 1773568 820138 401856
1488419814 15.42 1773568 669343 327160
1488419815 16.51 1773568 797090 389258
1488419816 15.23 1773568 720312 351968
1488419817 17.92 1773568 867340 420732
1488419818 16.2 1773568 770152 374540
1488419819 16.15 1773568 740377 362066
1488419820 14.91 1773568 684592 336656
1488419821 16.83 1773568 653549 323522
1488419822 15.21 1773568 754167 368270
1488419823 16.44 1773568 753404 369714
1488419824 16.47 1904640 747724 364178
1488419825 18.24 1904640 794766 390372
1488419826 16.54 1777664 762694 370886
1488419827 16.35 1777664 777922 378690
1488419828 16.07 1777664 778789 378698
1488419829 15.23 1777664 723969 354740
1488419830 13.74 1777664 626299 309860
1488419831 12.22 1777664 569461 282198
1488419832 13.6 1777664 632067 310908
1488419833 15.13 1777664 747600 365440
1488419834 13.45 1777664 581799 287610
1488419835 13.61 1777664 583748 287420
1488419836 15.58 1777664 736312 356976
1488419837 15.8 1777664 725766 352694
1488419838 15.53 1777664 713641 349502
1488419839 15.81 1777664 764254 371042
1488419840 16.78 1777664 793722 387674
1488419841 16.94 1777664 765535 375464
1488419842 14.11 1777664 625054 306618
1488419843 17.5 1777664 806107 389984
1488419844 13.26 1777664 633590 311568
1488419845 15.5 1777664 711043 348082
1488419846 12.63 1777664 604800 298954
1488419847 15.54 1777664 728116 359690
1488419848 12.48 1777664 590307 291834
1488419849 14.42 1777664 651261 320948
1488419850 14.31 1777664 642567 316452
1488419851 18.92 1777664 951421 459944
1488419852 15.58 1908736 725570 353882
1488419853 14.78 1781760 676104 331442
1488419854 15.02 1781760 693717 339354
1488419855 15.49 1781760 720186 351242
1488419856 16.08 1781760 745478 365028
1488419857 16.34 1781760 776693 378500
1488419858 17.07 1781760 808755 394340
1488419859 18.78 1781760 873186 420212
1488419860 18.8 1781760 788858 384638
1488419861 20.9 1781760 717236 352752
1488419862 17.42 1781760 726580 357842
1488419863 15.2 1781760 693391 341738
1488419864 14.76 1781760 674131 333224
1488419865 13.43 1781760 639875 316592
1488419866 13.82 1781760 624065 308334
1488419867 15.73 1781760 707109 347340
1488419868 13.67 1781760 642440 317574
1488419869 17.53 1781760 778319 378302
1488419870 16.64 1781760 770008 376652
1488419871 17.04 1781760 792825 385298
1488419872 17.41 1781760 828623 400668
1488419873 17.13 1781760 789120 385802
1488419874 15.51 1781760 729914 357512
1488419875 13.76 1781760 670279 330312
1488419876 13.79 1781760 660877 324050
1488419877 15.49 1781760 753254 368542
1488419878 17.51 1781760 803432 392022
1488419879 16.52 1781760 749757 365630
1488419880 16.54 1781760 761449 372816
