#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419622 0.0 1253376 90 90
1488419623 0.1 1253376 418 168
1488419624 0.16 1142784 508 250
1488419625 0.21 1052672 418 0
1488419626 0.1 1052672 1746 1010
1488419627 0.11 1056768 328 132
1488419628 0.18 1212416 1990 1146
1488419629 0.12 1212416 320 0
1488419630 70.43 1843200 4225638 4622550
1488419631 67.54 2031616 4382636 4805391
1488419632 73.3 1777664 4529862 4965626
1488419633 77.05 1777664 4704714 5157210
1488419634 73.71 2039808 4543584 4926111
1488419635 14.68 2408448 1992257 1200256
1488419636 74.95 2543616 3598183 4550729
1488419637 82.83 2543616 3868283 3863118
1488419638 68.53 2416640 3694404 3696388
1488419639 83.64 2293760 4067443 4068750
1488419640 84.84 2293760 4231643 4226783
1488419641 88.93 2293760 4155733 4145973
1488419642 85.43 2293760 4147564 4146382
1488419643 81.27 2293760 3874604 3877052
1488419644 74.97 2293760 4256856 4259240
1488419645 56.35 2293760 3945038 3958907
1488419646 65.9 2293760 3812986 3817659
1488419647 60.46 2293760 4244727 4258529
1488419648 70.72 2293760 3924969 3926674
1488419649 71.86 2293760 3810597 3811792
1488419650 80.55 2293760 4160267 4157220
1488419651 76.75 2293760 4256669 4254346
1488419652 73.98 2293760 4322574 4335367
1488419653 78.63 2293760 5197489 5226207
1488419654 70.16 2293760 4806245 4831708
1488419655 66.38 2293760 4438939 4443699
1488419656 62.86 2293760 4194471 4197846
1488419657 66.1 2293760 4410069 4417865
1488419658 57.23 2293760 3849742 3859320
1488419659 61.73 2293760 4274008 4276061
1488419660 60.81 2293760 4139630 4137552
1488419661 62.93 2293760 4240930 4241996
1488419662 62.33 2293760 4231176 4232370
1488419663 65.62 2293760 4397693 4404123
1488419664 69.97 2293760 4611747 4617300
1488419665 68.65 2293760 4412952 4418087
1488419666 63.92 2293760 4249343 4255027
1488419667 66.37 2293760 4392178 4397269
1488419668 68.71 2293760 4583875 4587797
1488419669 70.85 2293760 4573104 4575026
1488419670 65.86 2293760 4310988 4315728
1488419671 68.34 2293760 4471153 4476111
1488419672 66.21 2293760 4365020 4371214
1488419673 69.76 2293760 4509539 4512006
1488419674 68.36 2293760 4514479 4520541
1488419675 61.75 2293760 4179834 4182615
1488419676 67.58 2293760 4488601 4495602
1488419677 67.98 2293760 4499001 4503960
1488419678 61.9 2293760 4165894 4169993
1488419679 65.83 2293760 4380011 4385761
1488419680 65.41 2293760 4407420 4410662
1488419681 68.05 2293760 4535622 4539835
1488419682 68.4 2293760 4592866 4599276
1488419683 66.66 2293760 4426497 4436084
1488419684 70.82 2293760 4570476 4574765
1488419685 67.77 2293760 4570581 4577984
1488419686 61.69 2293760 4170813 4173194
1488419687 62.21 2293760 4152030 4157298
1488419688 70.25 2297856 4544034 4557089
1488419689 60.65 2297856 4221674 4206383
1488419690 64.96 2297856 4281241 4299506
1488419691 57.12 2297856 3955193 3957227
1488419692 60.08 2297856 4020714 4028596
1488419693 65.32 2297856 4355770 4361785
1488419694 60.43 2297856 4132236 4136071
1488419695 66.94 2297856 4468981 4475571
1488419696 67.43 2297856 4465892 4470452
1488419697 61.45 2297856 4180193 4184539
1488419698 61.94 2297856 4318830 4321740
1488419699 62.01 2297856 4192428 4201282
1488419700 63.81 2297856 4321314 4322905
1488419701 63.45 2297856 4359509 4365193
1488419702 63.82 2297856 4297942 4297883
1488419703 62.53 2297856 4196168 4196375
1488419704 62.16 2297856 4295225 4299060
1488419705 61.24 2297856 4214826 4215758
1488419706 61.22 2297856 4170039 4171617
1488419707 62.38 2297856 4319136 4322508
1488419708 68.79 2297856 4517731 4521630
1488419709 60.11 2297856 4251166 4255682
1488419710 65.46 2297856 4289172 4290743
1488419711 63.0 2297856 4183231 4184955
1488419712 64.85 2297856 4255434 4257866
1488419713 61.82 2297856 4175975 4182714
1488419714 66.65 2297856 4351244 4357105
1488419715 62.58 2297856 4238978 4241826
1488419716 61.17 2297856 4158928 4162300
1488419717 72.76 2297856 4853338 4871807
