#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419624 9552511 1290240 270 258
1488419625 1480523 1007616 246 160
1488419626 1398544 1007616 716 90
1488419627 1008116 1007616 328 0
1488419628 1712165 1142784 1990 1076
1488419629 1227532 1142784 250 70
1488419630 641307 1056768 202 0
1488419631 736783 1056768 308 0
1488419632 620490 1056768 432 0
1488419633 711383 1056768 328 70
1488419634 529849 1056768 530 116
1488419635 670699 1208320 794 718
1488419636 747178 1081344 464 444
1488419637 521037 1081344 340 370
1488419638 750022 1081344 448 518
1488419639 657621 1081344 324 444
1488419640 764481 1081344 448 518
1488419641 728829 1081344 378 518
1488419642 794389 1081344 448 518
1488419643 697098 1081344 378 518
1488419644 740467 1081344 378 518
1488419645 567535 1081344 324 444
1488419646 911897 1081344 432 592
1488419647 744338 1081344 378 518
1488419648 611194 1081344 324 444
1488419649 556205 1081344 324 444
1488419650 818711 1081344 378 518
1488419651 679475 1081344 324 444
1488419652 611148 1081344 324 444
1488419653 842142 1081344 378 518
1488419654 651725 1081344 324 444
1488419655 853668 1081344 378 518
1488419656 678916 1081344 324 444
1488419657 776938 1081344 378 518
1488419658 802605 1081344 378 518
1488419659 764857 1081344 378 518
1488419660 791025 1081344 378 518
1488419661 635713 1081344 324 444
1488419662 623197 1081344 324 444
1488419663 758368 1081344 378 518
1488419664 638257 1081344 324 444
1488419665 894682 1081344 432 592
1488419666 791426 1081344 378 518
1488419667 864336 1081344 378 518
1488419668 903068 1081344 378 518
1488419669 801943 1081344 378 518
1488419670 759154 1081344 378 518
1488419671 744124 1081344 378 518
1488419672 768824 1081344 378 518
1488419673 688110 1081344 324 444
1488419674 930659 1081344 378 518
1488419675 800400 1081344 378 518
1488419676 783096 1081344 378 518
1488419677 716948 1081344 324 444
1488419678 745838 1081344 378 518
1488419679 825975 1081344 378 518
1488419680 776571 1081344 378 518
1488419681 833225 1081344 420 560
1488419682 720456 1081344 378 518
1488419683 709145 1081344 324 444
1488419684 724899 1081344 378 518
1488419685 927809 1081344 378 518
1488419686 841816 1081344 378 518
1488419687 859033 1081344 378 518
1488419688 833781 1081344 378 518
1488419689 707004 1081344 324 444
1488419690 696800 1081344 324 444
1488419691 715233 1081344 378 518
1488419692 779222 1081344 378 518
1488419693 848704 1081344 378 518
1488419694 781335 1081344 378 518
1488419695 626949 1081344 324 444
1488419696 803764 1081344 378 518
1488419697 746033 1081344 324 444
1488419698 719418 1081344 378 518
1488419699 784028 1081344 378 518
1488419700 744145 1081344 378 518
1488419701 870366 1081344 378 518
1488419702 720039 1081344 324 444
1488419703 911140 1081344 432 592
1488419704 858667 1081344 378 518
1488419705 849181 1081344 378 518
1488419706 611443 1081344 324 444
1488419707 738937 1081344 378 518
1488419708 764525 1081344 378 518
1488419709 690250 1081344 324 444
1488419710 963837 1081344 432 592
1488419711 769980 1081344 378 518
1488419712 644339 1081344 324 444
1488419713 826292 1081344 378 518
1488419714 785468 1081344 378 518
1488419715 783789 1081344 324 444
1488419716 771334 1081344 378 518
1488419717 872584 1081344 378 518
1488419718 809893 1081344 324 444
1488419719 780386 1081344 378 518
1488419720 648626 1081344 324 444
1488419721 781912 1081344 378 518
1488419722 715911 1081344 378 518
1488419723 658247 1081344 324 444
1488419724 848602 1081344 378 518
1488419725 883585 1081344 432 592
1488419726 702181 1081344 366 486
1488419727 686172 1081344 324 444
1488419728 527412 1081344 270 370
1488419729 854385 1081344 378 518
1488419730 670194 1081344 324 444
1488419731 824646 1081344 378 518
1488419732 840686 1081344 378 518
1488419733 536983 1081344 270 370
1488419734 825798 1081344 378 518
1488419735 633551 1081344 324 444
1488419736 938176 1081344 378 518
1488419737 694454 1081344 324 444
1488419738 827964 1081344 378 518
1488419739 657372 1081344 324 444
1488419740 824485 1081344 378 518
1488419741 872934 1081344 378 518
1488419742 742029 1081344 324 444
1488419743 763069 1081344 378 518
1488419744 782308 1081344 378 518
1488419745 861396 1081344 378 518
1488419746 680037 1081344 324 444
1488419747 616595 1081344 324 444
1488419748 857863 1081344 378 518
1488419749 676570 1081344 324 444
1488419750 900290 1081344 378 518
1488419751 656375 1081344 324 444
1488419752 873326 1081344 378 518
1488419753 752698 1081344 324 444
1488419754 820628 1081344 378 518
1488419755 669577 1081344 324 444
1488419756 716250 1081344 378 518
1488419757 825402 1081344 378 518
1488419758 717738 1081344 324 444
1488419759 773995 1081344 378 518
1488419760 787194 1081344 378 518
1488419761 871207 1081344 378 518
1488419762 686602 1081344 324 444
1488419763 822668 1081344 378 518
1488419764 797473 1081344 378 518
1488419765 677774 1081344 324 444
1488419766 827803 1081344 378 518
1488419767 640917 1081344 324 444
1488419768 636837 1081344 324 444
1488419769 742695 1081344 378 518
1488419770 646757 1081344 324 444
1488419771 761210 1081344 378 518
1488419772 787055 1081344 420 560
1488419773 785080 1081344 378 518
1488419774 810425 1081344 378 518
1488419775 666934 1081344 324 444
1488419776 809719 1081344 378 518
1488419777 571640 1081344 270 370
1488419778 732707 1081344 378 518
1488419779 757990 1081344 324 444
1488419780 729635 1081344 378 518
1488419781 702584 1081344 378 518
1488419782 712914 1081344 324 444
1488419783 858768 1081344 378 518
1488419784 752154 1081344 378 518
1488419785 579677 1081344 324 444
1488419786 746729 1081344 378 518
1488419787 906193 1081344 432 592
1488419788 804564 1081344 378 518
1488419789 756046 1081344 378 518
1488419790 725720 1081344 324 444
1488419791 630679 1081344 324 444
1488419792 831632 1081344 378 518
1488419793 865334 1081344 378 518
1488419794 629736 1081344 324 444
1488419795 899118 1081344 378 518
1488419796 772024 1081344 378 518
1488419797 741092 1081344 378 518
1488419798 831250 1081344 378 518
1488419799 764102 1081344 378 518
1488419800 932661 1081344 432 592
1488419801 837579 1081344 378 518
1488419802 663716 1081344 324 444
1488419803 566323 1081344 270 370
1488419804 699729 1081344 378 518
1488419805 784882 1081344 378 518
1488419806 639319 1081344 324 444
1488419807 824898 1081344 378 518
1488419808 978911 1081344 432 592
1488419809 682245 1081344 324 444
1488419810 748988 1081344 324 444
1488419811 689336 1081344 324 444
1488419812 614250 1081344 324 444
1488419813 805867 1081344 378 518
1488419814 609312 1081344 324 444
1488419815 726593 1081344 378 518
1488419816 711693 1081344 378 518
1488419817 738683 1081344 324 444
1488419818 761898 1081344 420 560
1488419819 706733 1081344 378 518
1488419820 895262 1081344 432 592
1488419821 629637 1081344 324 444
1488419822 761257 1081344 378 518
1488419823 656047 1081344 324 444
1488419824 759483 1081344 378 518
1488419825 631726 1081344 324 444
1488419826 868796 1081344 378 518
1488419827 842737 1081344 378 518
1488419828 746651 1081344 378 518
1488419829 810392 1081344 378 518
1488419830 683934 1081344 324 444
1488419831 823683 1081344 378 518
1488419832 838751 1081344 378 518
1488419833 763034 1081344 378 518
1488419834 678744 1081344 324 444
1488419835 869831 1081344 378 518
1488419836 854608 1081344 432 592
1488419837 651113 1081344 324 444
1488419838 647576 1081344 324 444
1488419839 851531 1081344 378 518
1488419840 775759 1081344 324 444
1488419841 682695 1081344 324 444
1488419842 742472 1081344 324 444
1488419843 671265 1081344 324 444
1488419844 758017 1081344 378 518
1488419845 916701 1081344 378 518
1488419846 663696 1081344 378 518
1488419847 886487 1081344 378 518
1488419848 686915 1081344 324 444
1488419849 759222 1081344 378 518
1488419850 762699 1081344 324 444
1488419851 628089 1081344 324 444
1488419852 941802 1081344 432 592
1488419853 664129 1081344 324 444
1488419854 666399 1081344 324 444
1488419855 606068 1081344 324 444
1488419856 846383 1081344 378 518
1488419857 796331 1081344 378 518
1488419858 712581 1081344 324 444
1488419859 663347 1081344 324 444
1488419860 848112 1081344 378 518
1488419861 744872 1081344 378 518
1488419862 743265 1081344 324 444
1488419863 824132 1081344 378 518
1488419864 817512 1081344 420 560
1488419865 684539 1081344 324 444
1488419866 770713 1081344 378 518
1488419867 654068 1081344 324 444
1488419868 601461 1081344 324 444
1488419869 814319 1081344 378 518
1488419870 849850 1081344 324 444
1488419871 1084801 1081344 432 592
1488419872 805981 1081344 324 444
1488419873 1050751 1081344 378 518
1488419874 681279 1081344 324 444
1488419875 758275 1081344 378 518
1488419876 830131 1081344 378 518
1488419877 658613 1081344 324 444
1488419878 949045 1081344 432 592
1488419879 598259 1081344 324 444
1488419880 849772 1081344 378 518
1488419881 849088 1081344 378 518
1488419882 739629 1081344 378 518
1488419883 882618 1081344 378 518
1488419884 674163 1081344 324 444
1488419885 614322 1081344 324 444
1488419886 807417 1081344 378 518
1488419887 833754 1081344 378 518
1488419888 636047 1081344 324 444
1488419889 879372 1081344 378 518
1488419890 665699 1081344 324 444
1488419891 914774 1081344 432 592
1488419892 625412 1081344 270 370
1488419893 592408 1081344 324 444
1488419894 949388 1081344 432 592
1488419895 745945 1081344 324 444
1488419896 691678 1081344 324 444
1488419897 732879 1081344 324 444
1488419898 769123 1081344 378 518
1488419899 690142 1081344 324 444
1488419900 648411 1081344 324 444
1488419901 891824 1081344 378 518
1488419902 787852 1081344 378 518
1488419903 667334 1081344 324 444
1488419904 683749 1081344 324 444
1488419905 1001373 1081344 432 592
1488419906 795011 1081344 378 518
1488419907 648038 1081344 324 444
1488419908 780791 1081344 378 518
1488419909 806650 1081344 420 560
1488419910 722168 1081344 324 444
1488419911 745351 1081344 324 444
1488419912 986433 1081344 432 592
1488419913 651554 1081344 324 444
1488419914 874077 1081344 378 518
1488419915 834090 1081344 378 518
1488419916 796331 1081344 378 518
1488419917 607128 1081344 324 444
1488419918 788482 1081344 378 518
1488419919 849034 1081344 378 518
1488419920 719407 1081344 324 444
1488419921 651837 1081344 324 444
1488419922 670685 1081344 324 444
1488419923 660405 1081344 324 444
1488419924 784262 1081344 378 518
1488419925 918004 1081344 378 518
1488419926 878034 1081344 378 518
1488419927 879059 1081344 378 518
1488419928 651746 1081344 324 444
1488419929 728518 1081344 378 518
1488419930 765214 1081344 378 518
1488419931 846459 1081344 378 518
1488419932 764143 1081344 378 518
1488419933 718144 1081344 324 444
1488419934 773387 1081344 378 518
1488419935 665705 1081344 324 444
1488419936 786698 1081344 378 518
1488419937 724940 1081344 378 518
1488419938 731205 1081344 324 444
1488419939 957925 1081344 432 592
1488419940 755359 1081344 378 518
1488419941 790803 1081344 324 444
1488419942 798075 1081344 378 518
1488419943 656197 1081344 324 444
1488419944 720293 1081344 378 518
1488419945 680333 1081344 324 444
1488419946 700597 1081344 324 444
1488419947 650554 1081344 378 518
1488419948 753978 1081344 378 518
1488419949 779256 1081344 378 518
1488419950 687109 1081344 324 444
1488419951 771458 1081344 378 518
1488419952 783995 1081344 378 518
1488419953 749061 1081344 378 518
1488419954 652996 1081344 324 444
1488419955 834657 1081344 420 560
1488419956 791698 1081344 378 518
1488419957 823168 1081344 378 518
1488419958 779719 1081344 378 518
1488419959 778142 1081344 378 518
1488419960 668134 1081344 324 444
1488419961 692754 1081344 378 518
1488419962 765604 1081344 378 518
1488419963 697473 1081344 324 444
1488419964 568971 1081344 270 370
1488419965 758460 1081344 324 444
1488419966 895554 1081344 378 518
1488419967 1059756 1081344 432 592
1488419968 657643 1081344 324 444
1488419969 931262 1081344 432 592
1488419970 685923 1081344 324 444
1488419971 785897 1081344 378 518
1488419972 740212 1081344 324 444
1488419973 908064 1081344 432 592
1488419974 680305 1081344 378 518
1488419975 719891 1081344 324 444
1488419976 743971 1081344 378 518
1488419977 819223 1081344 378 518
1488419978 697289 1081344 324 444
1488419979 742226 1081344 378 518
1488419980 770255 1081344 378 518
1488419981 797880 1081344 420 560
1488419982 863145 1081344 378 518
1488419983 682675 1081344 324 444
1488419984 795779 1081344 378 518
1488419985 634913 1081344 324 444
1488419986 810311 1081344 378 518
1488419987 836271 1081344 378 518
1488419988 697450 1081344 324 444
1488419989 668037 1081344 324 444
1488419990 909035 1081344 378 518
