#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419631 0.0 1757184 5452 783275
1488419632 3.66 1757184 4286 1409443
1488419633 2.36 1757184 2300 799464
1488419634 2.02 1892352 2478 791984
1488419635 1.58 1773568 2840 834434
1488419636 1.12 1773568 1508 509980
1488419637 1.66 1773568 1592 595780
1488419638 0.94 1773568 1254 508956
1488419639 2.06 1773568 1588 708912
1488419640 1.52 1773568 1456 579120
1488419641 1.67 1773568 1522 707552
1488419642 1.38 1773568 1188 580334
1488419643 1.57 1773568 1452 643734
1488419644 1.71 1773568 1588 628258
1488419645 1.85 1773568 1518 642374
1488419646 1.82 1773568 1320 555324
1488419647 0.94 1773568 1584 636146
1488419648 2.04 1773568 1518 651788
1488419649 1.09 1773568 1452 564148
1488419650 2.31 1773568 1650 692620
1488419651 1.81 1773568 1650 682308
1488419652 1.28 1773568 1584 568834
1488419653 1.95 1773568 1848 825512
1488419654 2.13 1773568 1848 775842
1488419655 2.58 1773568 1650 752840
1488419656 1.28 1904640 1320 606776
1488419657 1.52 1904640 1716 710124
1488419658 1.46 1904640 1188 575230
1488419659 1.75 1904640 1518 649564
1488419660 1.4 1904640 1386 707462
1488419661 2.63 1904640 1650 647054
1488419662 1.43 1904640 1584 670912
1488419663 1.72 1904640 1386 617092
1488419664 1.56 1777664 1848 722200
1488419665 1.6 1777664 1650 779212
1488419666 2.05 1777664 1518 632678
1488419667 2.24 1777664 1584 688860
1488419668 1.22 1777664 1452 661510
1488419669 1.75 1777664 1650 654478
1488419670 1.59 1777664 1584 717000
1488419671 1.91 1777664 1716 694594
1488419672 1.89 1777664 1914 738420
1488419673 1.95 1777664 1452 686078
1488419674 1.41 1777664 1584 646570
1488419675 1.76 1908736 1716 750350
1488419676 1.25 1785856 1452 600164
1488419677 1.81 1785856 1848 787738
1488419678 1.33 1785856 1518 631190
1488419679 2.27 1785856 1848 721860
1488419680 2.03 1785856 1584 648564
1488419681 1.54 1785856 1716 724486
1488419682 2.07 1785856 1716 751254
1488419683 1.83 1785856 1650 673344
1488419684 1.89 1785856 1452 687486
1488419685 1.52 1785856 1716 709840
1488419686 1.36 1785856 1320 643900
1488419687 1.2 1785856 1584 644160
1488419688 2.43 1785856 1848 785414
1488419689 1.37 1785856 1320 636312
1488419690 1.86 1785856 1584 720390
1488419691 0.96 1785856 1056 501606
1488419692 1.89 1785856 1716 731728
1488419693 1.31 1785856 1452 619476
1488419694 1.52 1785856 1716 669108
1488419695 1.57 1785856 1584 712462
1488419696 1.49 1785856 1584 631668
1488419697 1.87 1785856 1518 704156
1488419698 1.71 1785856 1716 656278
1488419699 1.43 1785856 1452 696772
1488419700 1.41 1785856 1584 648974
1488419701 1.93 1785856 1452 666382
