#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488419625 15283384 4759552 90 168
1488419626 143502 4546560 258 90
1488419627 791684611 282628096 614 250
1488419628 422480680 285192192 1954 1226
1488419629 1464593 285163520 320 0
1488419630 1091435652 285999104 3124296 1718024
1488419631 1211596708 286244864 2405472 1604909
1488419632 1186643352 286031872 2602232 1815198
1488419633 1130904990 286269440 2628526 1778863
1488419634 1170468171 286400512 2755794 1851805
1488419635 911986654 286162944 1841462 865728
1488419636 843779017 286392320 1244586 1132992
1488419637 1082906678 286416896 1630650 1115750
1488419638 1076637894 286515200 1438772 967826
1488419639 1078636757 286666752 1729572 1177845
1488419640 1109889550 286515200 1747554 1206636
1488419641 1082081718 286502912 1643480 1108585
1488419642 1087183332 286736384 1720404 1168580
1488419643 1100305540 286584832 1738128 1174221
1488419644 1080564293 286695424 1723244 1158969
1488419645 1125685992 286670848 1742680 1211243
1488419646 1064366889 286666752 1526982 1025016
1488419647 1101519998 286650368 1723170 1173682
1488419648 1084193070 286621696 1272586 895736
1488419649 1053124229 286724096 1243828 816081
1488419650 1072655198 286638080 1394080 967356
1488419651 1098997460 286740480 1707018 1139893
1488419652 1084114711 286720000 1582604 1077018
1488419653 1160922207 286568448 2711478 1816201
1488419654 1152204621 286539776 2447282 1693673
1488419655 1157262726 286773248 2719982 1836611
1488419656 1148085418 286625792 2441042 1650512
1488419657 1146937088 286732288 2713798 1814185
1488419658 1244458836 286728192 2319512 1568098
1488419659 1223689731 286617600 2343196 1590874
1488419660 1204134234 286593024 2220460 1498551
1488419661 1214513505 286703616 2313344 1552553
1488419662 1242892106 286683136 2249520 1547501
1488419663 1172266925 286785536 2443964 1663219
1488419664 1155647971 286793728 2697852 1818676
1488419665 1186856925 286642176 2520976 1699140
1488419666 1222692950 286744576 2252560 1547190
1488419667 1181820691 286584832 2521028 1677270
1488419668 1163793857 286560256 2630338 1805846
1488419669 1128720772 286535680 2628514 1758156
1488419670 1193543740 286511104 2544524 1706091
1488419671 1175593429 286486528 2620352 1756781
1488419672 1169318482 286453760 2517934 1684652
1488419673 1179082086 286429184 2629912 1776303
1488419674 1167067492 286396416 2655912 1778415
1488419675 1216012006 286367744 2239296 1526681
1488419676 1167895836 286343168 2438164 1654464
1488419677 1205077712 286314496 2639050 1770283
1488419678 1217512443 286289920 2331322 1554055
1488419679 1186436969 286257152 2457640 1663655
1488419680 1183607304 286281728 2450808 1677681
1488419681 1142921318 286384128 2632728 1766679
1488419682 1153958902 286613504 2702376 1786677
1488419683 1182355610 286584832 2449766 1697394
1488419684 1166009921 286556160 2706502 1785675
1488419685 1164336537 286560256 2662178 1818819
1488419686 1210890370 286531584 2235436 1527794
1488419687 1207045082 286617600 2328860 1539284
1488419688 1171755226 286531584 2647566 1803359
1488419689 1221909823 286633984 2299428 1530364
1488419690 1180482384 286732288 2449766 1658379
1488419691 1242736795 286588928 2353966 1594368
1488419692 1162839325 286691328 2411446 1619275
1488419693 1186746521 286842880 2635518 1790943
1488419694 1115837914 286822400 2231674 1497241
1488419695 1139835765 286797824 2542406 1737118
1488419696 1200589890 286785536 2532674 1714104
1488419697 1213815540 286633984 2302850 1541306
1488419698 1224220584 286859264 2353360 1615033
1488419699 1224016903 286834688 2337788 1554794
1488419700 1243886439 286699520 2317392 1568340
1488419701 1184987786 286801920 2327122 1568326
1488419702 1228145964 286650368 2337530 1565347
1488419703 1238960647 286625792 2265568 1573848
1488419704 1234681388 286597120 2341990 1578074
1488419705 1209008219 286572544 2329782 1551109
1488419706 1220029710 286539776 2312262 1547983
1488419707 1208505073 286511104 2264736 1567725
1488419708 1184831866 286613504 2797708 1852613
1488419709 1224241669 286711808 2360868 1581255
1488419710 1187483019 286683136 2381082 1627043
1488419711 1212486468 286679040 2329486 1542889
1488419712 1215821075 286670848 2245502 1525205
1488419713 1246303287 286773248 2360550 1587327
1488419714 1186632055 286760960 2530334 1666812
1488419715 1196021412 286744576 2192018 1509002
1488419716 1239422498 286715904 2318386 1557098
1488419717 1227975751 286695424 2350376 1576588
1488419718 1214147064 286789632 2263316 1536499
1488419719 1208279751 286760960 2334154 1549505
1488419720 1185618913 286609408 2540644 1726893
1488419721 1177818630 286584832 2813338 1852440
1488419722 1222480401 286560256 2280298 1562736
1488419723 1187813766 286654464 2447904 1615196
1488419724 1165297011 286474240 2620274 1744740
1488419725 1161734388 286576640 2666822 1824773
1488419726 1150947808 286720000 2722190 1798884
1488419727 1220203104 286695424 2264820 1547047
1488419728 1206831553 286670848 2427902 1624974
1488419729 1181153437 286646272 2536374 1691832
1488419730 1175446545 286695424 2713880 1842463
1488419731 1220726236 286736384 2252336 1535189
1488419732 1190067717 286863360 2354838 1573744
1488419733 1242840071 286650368 2354350 1578509
1488419734 1198646706 286883840 2432670 1631690
1488419735 1123897305 286748672 2430448 1637933
1488419736 1227774233 286720000 2343038 1566923
1488419737 1207893036 286691328 2265978 1531834
1488419738 1237404471 286662656 2335224 1586604
1488419739 1228551435 286625792 2312988 1576096
1488419740 1188213552 286597120 2519192 1713749
1488419741 1131647601 286707712 2600320 1762026
1488419742 1233600497 286576640 2406592 1663335
1488419743 1223886357 286679040 2312650 1569683
1488419744 1146455416 286646272 2602686 1791777
1488419745 1183057261 286617600 2780384 1866081
1488419746 1156578070 286711808 2509446 1723950
1488419747 1166597986 286699520 2695702 1815813
1488419748 1203678550 286674944 2248450 1538460
1488419749 1174356644 286674944 2686580 1838926
1488419750 1198995137 286662656 2221840 1515563
1488419751 1205143094 286633984 2508284 1688822
1488419752 1169796598 286212096 2544118 1740740
1488419753 1184438048 286085120 2525944 1702434
1488419754 1157910538 286441472 2709848 1828402
1488419755 1146370111 286429184 2700786 1798769
1488419756 1243734180 286412800 2265594 1559679
1488419757 1220770281 286515200 2305060 1538501
1488419758 1160490832 286527488 2452824 1671978
1488419759 1178997533 286380032 2715586 1840214
1488419760 1160634185 286609408 2696932 1825760
1488419761 1185896695 286593024 2336222 1593944
1488419762 1209951992 286822400 2447296 1652240
1488419763 1125875905 286793728 2491792 1664843
1488419764 1223518626 286658560 2283454 1556117
1488419765 1222197270 286646272 2306914 1563470
1488419766 1228182410 286748672 2321016 1559930
1488419767 1205435531 286601216 2514742 1689121
1488419768 1200544954 286576640 2268256 1528921
1488419769 1233907226 286679040 2326622 1577359
1488419770 1199875482 286674944 2326830 1566351
1488419771 1163260464 286658560 2734716 1826745
1488419772 1163212386 286629888 2631478 1784783
1488419773 1234550785 286732288 2333586 1571013
1488419774 1154915910 286728192 2461548 1698984
1488419775 1185327821 286699520 2801568 1845761
1488419776 1105040786 286560256 2163210 1461256
1488419777 1230106774 286535680 2338672 1584871
1488419778 1205745856 286760960 2254256 1532619
1488419779 1236235326 286625792 2341204 1569370
1488419780 1208094992 286601216 2250160 1529176
1488419781 1184581520 286703616 2608462 1726965
1488419782 1211812318 286740480 2238110 1533230
1488419783 1215342060 286605312 2528440 1697860
1488419784 1158190604 286707712 2632070 1817157
1488419785 1156962121 286699520 2712420 1818352
1488419786 1145987011 286580736 2456090 1653846
1488419787 1136819637 286683136 2510506 1667144
1488419788 1157371389 286527488 2563024 1749185
1488419789 1199601594 286547968 2236946 1502090
1488419790 1244273145 286650368 2335236 1575277
1488419791 1235360955 286629888 2342734 1575288
1488419792 1194227702 286613504 2235066 1523324
1488419793 1160274797 286584832 2714432 1817692
1488419794 1234804726 286564352 2355978 1585251
1488419795 1222966113 286416896 2323886 1563350
1488419796 1164286703 286519296 2720374 1831611
1488419797 1156938968 286380032 2706214 1838663
1488419798 1219054390 286359552 2351208 1567579
1488419799 1183090120 286461952 2547376 1718364
1488419800 1156162044 286310400 2630230 1792728
1488419801 1174285539 286294016 2718436 1831440
1488419802 1195280708 286519296 2249386 1511067
1488419803 1257029194 286375936 2437864 1631189
1488419804 1194876161 286486528 2247964 1510596
1488419805 1208187007 286588928 2442162 1655232
1488419806 1213003286 286572544 2338300 1589970
1488419807 1163913724 286547968 2538624 1699647
1488419808 1171678191 286646272 2746424 1835991
1488419809 1233305417 286601216 2334488 1569254
1488419810 1199727330 286445568 2240224 1496198
1488419811 1247735961 286416896 2260352 1558359
1488419812 1221282889 286629888 2326836 1544194
1488419813 1214232626 286621696 2272404 1555162
1488419814 1206440178 286724096 2327430 1554233
1488419815 1193789748 286707712 2532610 1694993
1488419816 1225888632 286568448 2257850 1531905
1488419817 1214464923 286674944 2339810 1543245
1488419818 1186835344 286515200 2361020 1612079
1488419819 1148330143 286617600 2449190 1650637
1488419820 1158494931 286687232 2635020 1760437
1488419821 1138077353 286666752 2521712 1709585
1488419822 1226600616 286638080 2332032 1566972
1488419823 1185208142 286621696 2447616 1676886
1488419824 1177647379 286527488 2705346 1828826
1488419825 1227575889 286498816 2314644 1531614
1488419826 1192260964 286490624 2235320 1506227
1488419827 1223012679 286597120 2271702 1541883
1488419828 1233178752 286568448 2312892 1575482
1488419829 1219088984 286556160 2319246 1553306
1488419830 1231250881 286576640 2340242 1587597
1488419831 1213885324 286552064 2226088 1547034
1488419832 1223488931 286400512 2312032 1553157
1488419833 1224311105 286371840 2312510 1555000
1488419834 1223466774 286343168 2227640 1534538
1488419835 1201495633 286306304 2503726 1734113
1488419836 1135078429 286412800 2677474 1799461
1488419837 1167588271 286384128 2597272 1758151
1488419838 1247806329 286257152 2331764 1582974
1488419839 1213993511 286359552 2245048 1557787
1488419840 1233093733 286330880 2322300 1572218
1488419841 1203806588 286433280 2241910 1527142
1488419842 1211628975 286294016 2409266 1622409
1488419843 1159444630 286515200 2624952 1770892
1488419844 1223313245 286494720 2330096 1574811
1488419845 1232399926 286466048 2325838 1586978
1488419846 1233784733 286437376 2334014 1589229
1488419847 1203813192 286547968 2302112 1524343
1488419848 1238468272 286404608 2361046 1604924
1488419849 1228602609 286375936 2235798 1537372
1488419850 1190937052 286351360 2244556 1518219
1488419851 1229856499 286445568 2413514 1588549
1488419852 1167178702 286294016 2535814 1729146
1488419853 1163914687 286498816 2719820 1841090
1488419854 1242281148 286482432 2344646 1591213
1488419855 1174255767 286453760 2440786 1659421
1488419856 1168186722 286429184 2720066 1831130
1488419857 1208258153 286539776 2311500 1540759
1488419858 1224048406 286511104 2458926 1681394
1488419859 1140049703 286507008 2639932 1786362
1488419860 1153993537 286617600 2612040 1750000
1488419861 1150958953 286720000 2445352 1659117
1488419862 1148314014 286572544 2631898 1769580
1488419863 1214138672 286765056 2322588 1541888
1488419864 1213570235 286740480 2257984 1542499
1488419865 1222552363 286728192 2347404 1573924
1488419866 1234985965 286593024 2329674 1572331
1488419867 1158385095 286560256 2650624 1808713
1488419868 1222767403 286535680 2404546 1581284
1488419869 1181489998 286507008 2360140 1631404
1488419870 1150454490 286478336 2621746 1741898
1488419871 1170138713 286453760 2660182 1814520
1488419872 1153403036 286347264 2623724 1769763
1488419873 1174058229 286318592 2809004 1855831
1488419874 1189518144 286285824 2513228 1701492
1488419875 1197888584 286367744 2180756 1506540
1488419876 1239625933 286339072 2406242 1594484
1488419877 1228511818 286416896 2355870 1595912
1488419878 1197918608 286519296 2229180 1530379
1488419879 1231417628 286490624 2374102 1593930
1488419880 1228488945 286478336 2311140 1570739
1488419881 1224539445 286453760 2328814 1567894
1488419882 1219883459 286547968 2336896 1568343
1488419883 1154519734 286597120 2720036 1818796
1488419884 1153298398 286572544 2538434 1727422
1488419885 1240139037 286674944 2354340 1595963
1488419886 1184975617 286658560 2506186 1659023
1488419887 1165509457 286629888 2558130 1743086
1488419888 1167681924 286482432 2723406 1831865
1488419889 1211032052 286461952 2316448 1544258
1488419890 1233580905 286556160 2274042 1567957
1488419891 1248326232 286552064 2413028 1587592
1488419892 1207637710 286400512 2249878 1526289
1488419893 1165997841 286375936 2538750 1700832
1488419894 1164997879 286478336 2717904 1834156
1488419895 1226298534 286724096 2259280 1548156
1488419896 1202610239 286695424 2340954 1544761
1488419897 1221523225 286683136 2352328 1607818
1488419898 1170215556 286539776 2539576 1725571
1488419899 1167101042 286646272 2727558 1832374
1488419900 1147615749 286625792 2725848 1818766
1488419901 1248509147 286519296 2438690 1617371
1488419902 1203693632 286621696 2248548 1525372
1488419903 1213689501 286617600 2249694 1529055
1488419904 1210492155 286605312 2613858 1747495
1488419905 1224782135 286576640 2267716 1550005
1488419906 1228208414 286445568 2344930 1571058
1488419907 1218036325 286478336 2247578 1525031
1488419908 1204510774 286449664 2265586 1513093
1488419909 1165903519 286568448 2629534 1753495
1488419910 1227923298 286560256 2361836 1575680
1488419911 1240746451 286535680 2344194 1571604
1488419912 1152783207 286576640 2511966 1690722
1488419913 1175798976 286420992 2658728 1821426
1488419914 1165023494 286515200 2710250 1815792
1488419915 1233361997 286507008 2342958 1557163
1488419916 1222771470 286502912 2332668 1568502
1488419917 1193217571 286474240 2253792 1527615
1488419918 1233285671 286339072 2350398 1574146
1488419919 1191872652 286318592 2444568 1654880
1488419920 1171390501 286289920 2758314 1856528
1488419921 1161357884 286400512 2622284 1744806
1488419922 1147659861 286339072 2637424 1798521
1488419923 1157413832 286437376 2732018 1810045
1488419924 1186142331 286240768 2709476 1834653
1488419925 1146662817 286121984 2610698 1767028
1488419926 1121516868 286359552 2259834 1566319
1488419927 1166947836 286461952 2522292 1702980
1488419928 1170872165 286445568 2420010 1625217
1488419929 1224794839 286412800 2437262 1644304
1488419930 1220903323 286449664 2303720 1550350
1488419931 1207856309 286445568 2249252 1537480
1488419932 1174884613 286552064 2615964 1777072
1488419933 1166415643 286666752 2712064 1834416
1488419934 1213883507 286515200 2322656 1571230
1488419935 1207558237 286486528 2490278 1679531
1488419936 1209126805 286593024 2238468 1548604
1488419937 1232406211 286703616 2337126 1586119
1488419938 1219466339 286797824 2299190 1526531
1488419939 1146539800 286679040 2507492 1726034
1488419940 1155890162 286560256 2623530 1798579
1488419941 1214016386 286527488 2301744 1536685
1488419942 1242993024 286633984 2324840 1587899
1488419943 1204767144 286830592 2232606 1518966
1488419944 1242845881 286801920 2325352 1577498
1488419945 1234412491 286789632 2339056 1564427
1488419946 1217741621 286654464 2245718 1556097
1488419947 1209618197 286756864 2311002 1540495
1488419948 1173521090 286617600 2718418 1832824
1488419949 1135925550 286593024 2606164 1770047
1488419950 1166749512 286691328 2565078 1755339
1488419951 1162084153 286466048 2712876 1816018
1488419952 1165671087 286437376 2629100 1805979
1488419953 1131113442 286539776 2628900 1779546
1488419954 1173829122 286638080 2615108 1727739
1488419955 1227073151 286715904 2326816 1573191
1488419956 1222504380 286691328 2243690 1524983
1488419957 1169709483 286674944 2709350 1823386
1488419958 1212175476 286650368 2169602 1498433
1488419959 1238249157 286625792 2336840 1561101
1488419960 1207834679 286597120 2248672 1518953
1488419961 1222388925 286572544 2322106 1559886
1488419962 1227669107 286621696 2336688 1559356
1488419963 1204613065 286732288 2352888 1625026
1488419964 1218028151 286703616 2326456 1529681
1488419965 1214230542 286547968 2256138 1537953
1488419966 1223094989 286466048 2319582 1557165
1488419967 1229135073 286568448 2267320 1545679
1488419968 1217753849 286818304 2325284 1540935
1488419969 1206402592 286674944 2450984 1655569
1488419970 1213493879 286642176 2331456 1587379
1488419971 1213693635 286609408 2354204 1613385
1488419972 1152106500 286720000 2620326 1751049
1488419973 1165934578 286691328 2728700 1821165
1488419974 1149587579 286543872 2546156 1726918
1488419975 1179667440 286519296 2619236 1770396
1488419976 1156147183 286617600 2632992 1796505
1488419977 1154487618 286728192 2516902 1688007
1488419978 1180808916 286748672 2736978 1832140
1488419979 1146548218 286720000 2618134 1780259
1488419980 1156149077 286736384 2638504 1786232
1488419981 1151606361 286593024 2657350 1793107
1488419982 1170185510 286699520 2688268 1794966
1488419983 1223704987 286691328 2251342 1523678
1488419984 1232012651 286568448 2321076 1553782
1488419985 1218841664 286670848 2249292 1525507
1488419986 1223817350 286568448 2265350 1549105
1488419987 1204368930 286535680 2235090 1515134
1488419988 1238877778 286507008 2317024 1562704
1488419989 1213437404 286617600 2333208 1547903
1488419990 1242998267 286642176 2339154 1576015
1488419991 1204827241 286617600 2251550 1527308
1488419992 1192907445 286609408 2547766 1723238
1488419993 1235087004 286597120 2427268 1617007
1488419994 1198732627 286568448 2217698 1509019
1488419995 1234178987 286556160 2451758 1668854
1488419996 1137437758 286408704 2653032 1800186
