#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776257 1.27 2621440 12368 662931
1488776258 2.84 3620864 2880 855375
1488776259 0.77 3821568 1956 429434
1488776260 1.05 4214784 1224 347416
1488776261 0.76 4476928 1012 282648
1488776262 0.52 4739072 978 289002
1488776263 0.74 4632576 924 303370
1488776264 1.24 5025792 1122 387962
1488776265 0.9 5287936 1122 366918
1488776266 0.66 5550080 932 287136
1488776267 1.13 5685248 1056 341578
1488776268 0.59 5947392 1122 342868
1488776269 1.29 6340608 1122 354334
1488776270 0.75 6471680 1188 396084
1488776271 0.98 6864896 1320 409074
1488776272 0.9 7127040 1056 379432
1488776273 0.66 7520256 1254 391484
1488776274 0.81 7663616 1386 349320
1488776275 1.18 8056832 990 312828
1488776276 0.67 8318976 1386 442672
1488776277 0.82 8581120 1056 375336
1488776278 0.92 8974336 1188 442606
1488776279 1.29 9236480 1188 394924
1488776280 0.67 9498624 1320 331964
1488776281 0.82 9760768 1452 381592
1488776282 0.92 10153984 1254 421358
1488776283 0.76 10416128 1122 391786
1488776284 0.82 10678272 1188 411308
1488776285 0.84 11071488 1056 385192
1488776286 1.17 11333632 1320 403128
1488776287 0.71 11595776 1320 373918
1488776288 0.89 11988992 1386 469688
1488776289 1.26 12382208 1254 388012
1488776290 0.95 12644352 1056 365864
1488776291 0.84 12906496 1122 390952
1488776292 0.88 13168640 1056 384552
1488776293 0.92 13561856 1518 402432
1488776294 0.62 13824000 1188 341510
1488776295 1.33 14086144 1188 379238
1488776296 0.94 14348288 1254 372520
1488776297 0.88 14741504 1296 422680
1488776298 0.68 14872576 1056 358610
1488776299 0.97 15265792 1320 451508
1488776300 0.99 15659008 1452 438618
1488776301 0.87 15921152 1320 400242
1488776302 0.77 16183296 1320 363444
1488776303 1.31 16576512 1188 425374
1488776304 0.81 16838656 1188 401132
1488776305 1.3 17100800 1056 349542
1488776306 0.93 17494016 1386 452972
1488776307 1.04 17887232 1386 462076
1488776308 0.82 18149376 1386 381534
1488776309 0.96 18411520 1320 400148
1488776310 0.74 18804736 1518 423964
1488776311 1.41 19197952 1716 484942
1488776312 1.22 19460096 1254 429414
1488776313 1.36 19853312 990 383908
1488776314 0.81 20115456 990 386360
1488776315 0.79 20377600 1452 402538
1488776316 0.81 20639744 924 359906
1488776317 0.86 21032960 924 411712
1488776318 1.31 21426176 1584 464660
1488776319 0.67 21688320 1056 365348
1488776320 1.25 22081536 1122 448102
1488776321 0.88 22343680 1188 408522
1488776322 0.74 22605824 1122 377748
1488776323 0.67 22867968 1056 312828
1488776324 0.85 23261184 1188 438604
1488776325 1.23 23523328 1188 433576
1488776326 1.07 23785472 990 356710
1488776327 1.67 24178688 1056 457084
1488776328 0.66 24440832 1188 398884
1488776329 0.92 24702976 1320 393954
1488776330 1.0 25096192 1320 440016
1488776331 1.24 25489408 1122 426060
1488776332 1.04 25751552 1626 419044
1488776333 0.71 26013696 1056 366504
1488776334 1.43 26406912 1056 413286
1488776335 0.63 26669056 924 317406
1488776336 0.83 26931200 1122 387620
1488776337 1.04 27193344 990 315464
1488776338 0.66 27455488 1056 316938
1488776339 0.77 27717632 1188 395898
1488776340 1.41 27979776 1254 386866
1488776341 1.28 28372992 1386 460332
1488776342 1.51 28766208 1188 434530
1488776343 1.01 29028352 1452 445982
1488776344 1.28 29421568 1584 474982
1488776345 0.88 29814784 1452 455608
1488776346 1.0 30076928 1122 413066
1488776347 1.5 30470144 990 330624
1488776348 1.21 30732288 1452 414852
1488776349 1.05 30994432 1254 402344
1488776350 1.48 31256576 1188 413930
1488776351 1.03 31649792 1320 436956
1488776352 1.03 31911936 1386 425538
1488776353 1.33 32305152 1518 443356
1488776354 0.67 32567296 1122 320658
1488776355 0.85 32829440 1188 400704
1488776356 1.47 33222656 1188 394100
1488776357 1.35 33484800 990 360678
1488776358 1.02 33878016 1254 475502
1488776359 0.8 34140160 1188 380704
1488776360 1.47 34533376 1188 388454
1488776361 1.17 34795520 1122 392902
1488776362 0.68 35057664 1122 387742
1488776363 0.83 35319808 1188 386282
1488776364 0.77 35581952 1056 373706
1488776365 0.84 35975168 1452 465784
1488776366 1.5 36368384 1716 473572
1488776367 0.53 36630528 966 340302
1488776368 1.51 37023744 1320 479066
