#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776252 15086602 2756608 160 90
1488776253 84538234 55914496 418 168
1488776254 938606680 282275840 418 250
1488776255 801911977 283770880 1048616 256316
1488776256 666927377 283992064 851126 212058
1488776257 682539116 283963392 832793 208560
1488776258 725701724 284086272 902414 226978
1488776259 698383288 284082176 660107 166386
1488776260 589698007 283959296 688870 173820
1488776261 549840172 284086272 611570 154934
1488776262 544078927 284094464 575874 145854
1488776263 465728535 283967488 505806 128162
1488776264 496853123 284094464 521144 131710
1488776265 459526996 284086272 479275 121430
1488776266 525553863 283963392 590534 149414
1488776267 553842563 284209152 625322 158126
1488776268 505715566 284073984 571437 144654
1488776269 424643885 284065792 465927 117800
1488776270 508563619 284065792 585698 148350
1488776271 662295097 284049408 685408 173240
1488776272 557124266 283840512 604457 153044
1488776273 478859673 283967488 585259 148226
1488776274 644220843 284082176 610252 154430
1488776275 880581128 284069888 655456 166046
1488776276 821398706 283959296 662627 166508
1488776277 576129689 284094464 715906 180896
1488776278 572211008 283840512 675434 170658
1488776279 558921629 284090368 593763 150116
1488776280 477796280 283942912 563814 142806
1488776281 505889488 283914240 582145 147566
1488776282 864821132 284041216 680075 171920
1488776283 585215192 284033024 606945 153630
1488776284 547417942 284164096 560594 141816
1488776285 598650719 284155904 668561 169082
1488776286 539293522 284282880 528477 133872
1488776287 535387687 284532736 504162 127700
1488776288 647672643 284266496 754327 190722
1488776289 627928477 284233728 661884 167234
1488776290 527613049 284135424 605729 153448
1488776291 497055271 284135424 544867 137872
1488776292 558173763 284131328 622084 157128
1488776293 549176003 284004352 650518 164594
1488776294 645627546 283881472 595991 150652
1488776295 667960483 284057600 699111 176738
1488776296 620136751 284069888 680576 172052
1488776297 559947098 284319744 616504 155940
1488776298 647052348 284205056 700132 176994
1488776299 688361278 284344320 590526 149406
1488776300 746918235 284213248 869793 219836
1488776301 758520599 284225536 886498 222666
1488776302 672593992 284098560 734559 185640
1488776303 617758073 284483584 655014 165196
1488776304 644703207 284209152 684818 173216
1488776305 644775822 284069888 683743 172902
1488776306 629999609 284327936 693034 175212
1488776307 683511834 284364800 711661 179708
1488776308 779895466 284372992 821034 207486
1488776309 751191397 284131328 806471 204070
1488776310 778597794 284139520 864505 218450
1488776311 881719437 284131328 974814 245874
1488776312 799961469 284254208 879465 222014
1488776313 681647028 284139520 717080 181350
1488776314 785437417 284393472 848987 213574
1488776315 852156354 284139520 945815 238044
1488776316 985888888 284401664 894553 225842
1488776317 752612585 284516352 678437 171582
1488776318 954814786 284512256 777149 196398
1488776319 845153189 284368896 926554 233424
1488776320 757220457 284241920 679332 170724
1488776321 771450142 284491776 675200 170790
1488776322 633700610 284491776 663395 167556
1488776323 688235243 284209152 739257 186242
1488776324 845238562 284286976 937947 236600
1488776325 679746940 284405760 697035 176400
1488776326 892330251 284286976 717257 181276
1488776327 896025885 284282880 733876 184806
1488776328 891719482 284413952 822927 206826
1488776329 748026771 284413952 793582 200466
1488776330 797413299 284233728 851198 214688
1488776331 865739756 284606464 928656 233828
1488776332 790182731 284352512 831688 210126
1488776333 771265110 284356608 826198 208740
1488776334 701608907 284483584 675494 170790
1488776335 710171240 284352512 677222 171326
1488776336 726120860 284614656 695581 175658
1488776337 731664510 284479488 656764 166112
1488776338 775497996 284348416 679521 171392
1488776339 745256527 284475392 781877 196728
1488776340 703902402 284585984 726727 183800
1488776341 749170280 284475392 782644 197726
1488776342 801249902 284467200 872397 220026
1488776343 904873386 284233728 976451 246756
1488776344 807466879 284487680 856708 216396
1488776345 720659627 284594176 729110 184468
1488776346 845781382 284590080 854083 215678
1488776347 775796325 284352512 714263 180830
1488776348 670890945 284594176 645709 162804
1488776349 847107374 284598272 655775 166046
1488776350 681123880 284475392 629733 159108
1488776351 706001350 284606464 698884 176738
1488776352 813963054 284622848 823691 208080
1488776353 1029890154 284356608 1009073 254024
1488776354 927068824 284475392 857925 216768
1488776355 819928966 284590080 761040 190870
1488776356 848260945 284463104 797269 201488
1488776357 811752661 284577792 714447 180764
1488776358 816873368 284512256 764765 193172
1488776359 674412966 284520448 596447 150932
1488776360 664966105 284393472 601571 152186
1488776361 721089758 284393472 662087 167672
1488776362 791332370 284520448 731331 184790
1488776363 735302121 284520448 668397 168884
1488776364 667298807 284516352 611363 154620
1488776365 792383027 284262400 719705 181424
1488776366 762920902 284397568 698889 176796
1488776367 932192924 284397568 894401 224250
1488776368 871066409 284651520 771294 195226
1488776369 833094228 284672000 725311 183396
1488776370 937594090 284524544 886843 224316
1488776371 935568656 284422144 868413 219770
1488776372 835815712 284176384 717060 181218
1488776373 739043682 284418048 577000 145982
1488776374 731716935 284278784 639599 161954
1488776375 908038479 284426240 817388 206042
1488776376 878715427 284176384 814389 205976
1488776377 815359341 284426240 721256 182546
1488776378 678859322 284176384 577502 146106
1488776379 745920200 284299264 633220 159290
1488776380 918560027 284418048 727606 183808
1488776381 1013881038 284676096 797288 201480
1488776382 886825682 284536832 701064 176994
1488776383 826628066 284532736 706625 178438
1488776384 768306979 284536832 665925 168496
1488776385 869440441 284409856 764274 192900
1488776386 996034703 284409856 890013 224894
1488776387 912906243 284663808 830181 208946
1488776388 922790104 284409856 844433 213294
1488776389 934401936 284536832 822390 207618
1488776390 967725632 284422144 901742 227558
1488776391 914022729 284758016 824296 208146
1488776392 999809602 284639232 887656 223796
1488776393 972776184 284499968 894721 225578
1488776394 1075391823 284639232 961889 242796
1488776395 1036373356 284897280 961719 242738
1488776396 1058228705 284532736 989512 249874
1488776397 1049663616 284401664 978072 246030
1488776398 1015328382 284413952 927608 233094
1488776399 992215746 284536832 941342 237722
1488776400 1025844632 284413952 965951 243332
1488776401 972386516 284405760 885853 223598
1488776402 939316609 284667904 787347 198840
1488776403 913183147 284532736 747793 189146
1488776404 830905715 284520448 696629 175056
1488776405 824234339 284409856 699736 176862
1488776406 921077160 284536832 769727 193890
1488776407 907493142 284663808 639440 161022
1488776408 904990503 284422144 739158 185640
1488776409 984291363 284549120 884097 222542
1488776410 1015740194 284528640 938084 236856
1488776411 1038750114 284577792 955972 220538
1488776412 1000585557 284753920 990937 44466
1488776413 1004829378 284749824 978068 13454
1488776414 1012642094 284631040 1003083 16688
1488776415 996536778 284622848 862054 17406
1488776416 984601672 284631040 707620 127370
1488776417 991987525 284512256 851738 213764
1488776418 1027673456 284524544 911172 229992
1488776419 1044634890 284524544 914821 230990
1488776420 926594527 284643328 717328 180624
1488776421 1055642282 284512256 673846 161418
1488776422 1022162869 284774400 757653 89478
1488776423 991970468 284651520 742028 15294
1488776424 988172369 285032448 684023 13578
1488776425 1009492037 285159424 651979 47040
1488776426 889503602 284762112 670475 169478
1488776427 815400605 284758016 616684 156080
1488776428 1005151029 284663808 813823 205712
1488776429 1034009207 284663808 944567 195004
1488776430 1045462532 284536832 838485 208022
1488776431 966011315 284663808 731875 184782
1488776432 1015775627 284663808 780263 196472
1488776433 1029228534 284647424 750687 189204
1488776434 1003020925 284786688 758109 190334
1488776435 927583333 284778496 695451 175550
1488776436 982269857 284524544 745962 188256
1488776437 924879297 284659712 729305 184526
1488776438 947286365 284655616 748512 189146
1488776439 968368499 284508160 751538 189938
1488776440 902120891 284536832 706955 178916
1488776441 925094024 284647424 709334 179254
1488776442 870450669 284409856 680583 172102
1488776443 895254987 284532736 683441 172770
1488776444 852723633 284659712 681988 172514
1488776445 936322548 284659712 722485 182480
1488776446 921063348 284663808 734892 185706
1488776447 957416114 284651520 753818 190268
1488776448 1036880858 284528640 862734 215744
1488776449 984564732 284532736 773643 195416
1488776450 982879466 284532736 750853 187166
1488776451 989281685 284659712 856216 209128
1488776452 906517263 284663808 692482 173042
1488776453 910177874 284409856 650767 163142
1488776454 1048273074 284532736 910523 224556
1488776455 834625475 284790784 530608 134102
1488776456 741963070 284528640 539632 136016
1488776457 874209083 284409856 651606 164124
1488776458 978549871 284532736 761476 188750
1488776459 1043078213 284643328 901518 225438
1488776460 1028787945 284536832 768200 191786
1488776461 1046253311 284659712 805184 199682
1488776462 1039563883 284790784 867082 199764
1488776463 1053749648 284770304 925768 193238
1488776464 997075224 284913664 893067 72260
1488776465 1026876716 284639232 819941 64002
1488776466 1027013320 284663808 737082 131404
1488776467 1041619261 284651520 836789 211446
1488776468 979660608 284626944 780052 197264
1488776469 1020819408 284749824 819847 207222
1488776470 874987685 284860416 612949 154752
1488776471 883615805 284737536 665086 168364
1488776472 1002094566 284741632 734576 79578
1488776473 1000522998 284860416 689519 16218
1488776474 1040923758 284659712 641530 110210
1488776475 1029695013 284532736 676953 171392
1488776476 1014597071 284516352 703557 176928
1488776477 1046081965 284766208 784117 174486
1488776478 1017244344 284753920 703969 106316
1488776479 1034789524 284643328 741137 107150
1488776480 1002315342 284409856 765413 34120
1488776481 1004468271 284643328 767563 18000
1488776482 1004748437 284876800 627569 14972
1488776483 1015912491 284778496 686935 16292
1488776484 980105545 284770304 667938 15830
1488776485 999911742 284897280 601639 14238
1488776486 997872593 284901376 762796 20030
1488776487 1016739152 284786688 816794 16564
1488776488 984303646 284790784 717301 15360
1488776489 1007996063 284659712 687399 14708
1488776490 1003923716 284770304 761117 14246
1488776491 1007778108 284663808 690684 11136
1488776492 980087368 284663808 685265 7968
1488776493 1016656906 284913664 716403 11020
1488776494 1004672436 284905472 862626 10756
1488776495 992747438 284893184 769149 8900
1488776496 1004189349 285143040 752823 11334
1488776497 984047853 284893184 746784 9832
1488776498 1007993501 284647424 807433 5724
1488776499 991726833 284770304 829834 5468
1488776500 1020013892 284782592 807884 5732
1488776501 991933243 284663808 732584 6582
1488776502 1004258718 284782592 707122 11606
1488776503 988568721 284651520 721925 12266
1488776504 1004138885 284626944 765876 14610
1488776505 1004214490 284905472 798638 14766
1488776506 1000616029 284532736 770697 12200
1488776507 996438477 284659712 788368 11804
1488776508 1012404661 284786688 836824 7572
1488776509 984429967 284659712 679593 11268
1488776510 1012349509 284639232 754994 14914
1488776511 992260768 284884992 801032 13620
1488776512 1008699665 284618752 783691 9824
1488776513 1000857506 284659712 803229 10154
1488776514 992437577 284774400 795440 10476
1488776515 1000190379 284889088 745740 10344
1488776516 1000611493 284782592 741434 12332
1488776517 1008555816 284770304 734864 12398
1488776518 988429104 284782592 735755 13586
1488776519 1012428761 285016064 751543 14180
1488776520 984700851 284635136 727472 14246
1488776521 1000166795 284889088 761584 14436
1488776522 1012550653 284778496 906375 13264
1488776523 1000300493 284782592 802258 7638
1488776524 1000486470 284909568 789202 10484
1488776525 1008413748 284647424 675935 11408
1488776526 984402287 284651520 752468 13850
1488776527 996473327 284655616 841753 14238
1488776528 1020479713 284655616 867733 10162
1488776529 992348818 284643328 745483 12168
1488776530 996284621 284762112 751348 12918
1488776531 1004452391 284766208 747777 13512
1488776532 988450558 284610560 850542 11606
1488776533 1012509580 284729344 911442 5922
1488776534 1004494156 284852224 744019 6920
1488776535 988490254 284856320 794823 9164
1488776536 1008737093 284905472 735146 12176
1488776537 1000463122 284762112 747692 13454
1488776538 1000534582 284643328 921678 7374
1488776539 1000279451 284778496 808055 7704
1488776540 1000486308 284635136 746420 9684
1488776541 1000271227 284643328 740154 13446
1488776542 992422505 284762112 727802 14642
1488776543 1008483403 284884992 767183 14642
1488776544 1004255992 284741632 784751 14436
1488776545 1004429830 284647424 715305 14246
1488776546 992466263 284651520 745559 14172
1488776547 1000635237 284884992 742368 14584
1488776548 996438489 284524544 750234 14634
1488776549 1004355990 284631040 803048 11210
1488776550 1000441382 284643328 790790 8892
1488776551 1008471833 284766208 800927 7580
1488776552 984760484 284639232 756199 9172
1488776553 1008533205 284762112 794664 10484
1488776554 1000579334 284762112 774588 12374
1488776555 996456755 284884992 829305 10146
1488776556 1000798239 284889088 724134 10814
1488776557 1012616805 284774400 876399 8702
1488776558 984597837 284766208 806973 6788
1488776559 996209979 284643328 687101 11408
1488776560 1012526788 284897280 698487 12002
1488776561 1008282450 284884992 594178 13158
1488776562 1000398114 284868608 604467 13842
1488776563 984462449 284893184 681232 15632
1488776564 1012214647 284770304 717233 16416
1488776565 996357444 284901376 710964 15896
1488776566 1008304990 284762112 733227 16746
1488776567 980452723 284884992 740921 16482
1488776568 1016697657 284647424 794564 17356
1488776569 996509571 284631040 817760 17802
1488776570 1000477503 284762112 818374 17282
1488776571 988598488 284889088 779255 15756
1488776572 1020576373 284766208 807981 16688
1488776573 992399927 284889088 782220 14370
1488776574 992484035 284762112 754267 13908
1488776575 1008640745 284770304 823499 14114
1488776576 992495181 284884992 839312 9032
1488776577 1008645054 284876800 841799 7646
1488776578 1008441317 284745728 871404 5204
1488776579 984465564 284884992 783327 5700
1488776580 1004332497 284758016 819510 6846
1488776581 1016350604 284745728 903154 8694
1488776582 980568773 284766208 789651 9750
1488776583 1004713740 284889088 780684 16284
1488776584 1004920369 284766208 820092 17810
1488776585 1000595515 284766208 817064 18198
1488776586 1008458078 284889088 821120 18372
1488776587 993045652 284893184 806131 18544
1488776588 996545749 284639232 750966 17216
1488776589 992539413 284766208 786458 18074
1488776590 1024536669 284766208 1009238 23222
1488776591 976671242 284880896 980770 22496
1488776592 1004695355 284909568 1010313 23288
1488776593 1008717123 284893184 956573 21432
1488776594 988530994 284659712 906373 20780
1488776595 1004900278 284901376 884403 20318
1488776596 1016669427 284913664 955874 21440
1488776597 984826158 284659712 872519 20120
1488776598 1008287623 284659712 904508 20706
1488776599 1000564701 284659712 940951 21638
1488776600 1000689557 284782592 1032377 23296
1488776601 1008470687 284786688 1040751 22818
1488776602 1001063572 284893184 978355 21572
1488776603 984852214 284770304 731803 16820
1488776604 1004257357 284905472 790084 17580
1488776605 1008461750 285028352 703800 16234
1488776606 984463273 284655616 609621 14502
1488776607 1000476325 284897280 670442 15368
1488776608 1008765302 284880896 671738 15962
1488776609 1000525801 284880896 767351 17612
1488776610 1016417403 285003776 851053 19592
1488776611 980245492 284774400 898295 21078
1488776612 1004657456 285028352 932412 21374
1488776613 996536653 284901376 850895 19526
1488776614 1016441285 284778496 775262 18264
1488776615 980465623 284901376 801524 18478
1488776616 1004454876 284909568 733572 17274
1488776617 1008303484 284774400 725621 17076
1488776618 1004556148 285028352 772403 17810
1488776619 992308025 284901376 731146 17208
1488776620 992283273 285138944 761469 17934
1488776621 1012581078 284901376 747906 17076
1488776622 1000656876 285020160 842118 19996
1488776623 1000749483 284889088 901543 21176
1488776624 1000691236 284884992 822947 19460
1488776625 992804618 284766208 645740 14840
1488776626 1012435614 284884992 515375 12398
1488776627 996560529 284872704 595290 14180
1488776628 992640044 285011968 694828 16416
1488776629 1008972633 285032448 726099 17192
1488776630 1000574617 284770304 789293 18594
1488776631 1004622180 284778496 705957 16688
1488776632 1000605099 284778496 596039 14172
1488776633 988710282 284905472 612428 14642
