#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776241 0.0 7303168 90 168
1488776242 0.11 7303168 336 250
1488776243 0.14 7098368 668 90
1488776244 0.15 7098368 250 0
1488776245 0.15 7098368 90 0
1488776246 0.12 7098368 0 70
1488776247 0.13 7098368 140 0
1488776248 0.06 7098368 70 0
1488776249 0.12 7098368 0 0
1488776250 0.21 7098368 0 70
1488776251 0.11 7098368 140 0
1488776252 0.11 6754304 418 0
1488776253 0.11 6754304 418 0
1488776254 8.02 7868416 2533906 1042086
1488776255 7.51 8196096 2695126 1785278
1488776256 6.9 8704000 2388482 1570934
1488776257 8.26 8736768 2227171 1658702
1488776258 8.4 8626176 2160273 1727520
1488776259 5.87 8626176 1397916 1291020
1488776260 7.02 8757248 1292184 1303168
1488776261 6.72 8626176 1379926 1303490
1488776262 5.29 8626176 1271158 1287598
1488776263 5.73 8634368 1200766 1233004
1488776264 6.49 8634368 1332992 1358958
1488776265 6.03 8634368 1523160 1291624
1488776266 6.57 8634368 1195752 1351448
1488776267 6.18 8634368 1270328 1300888
1488776268 5.87 8634368 1299272 1228182
1488776269 6.31 8634368 1450670 1362440
1488776270 6.91 8634368 1536654 1539694
1488776271 7.46 8634368 1499950 1530726
1488776272 6.74 8634368 1514062 1403648
1488776273 6.43 8634368 1480304 1484796
1488776274 6.7 8634368 1474496 1458582
1488776275 6.44 8634368 1492602 1470958
1488776276 7.01 8634368 1636528 1603904
1488776277 7.63 8634368 1560834 1552400
1488776278 7.16 8654848 1494812 1468212
1488776279 7.46 8658944 1570396 1536744
1488776280 6.78 8658944 1441418 1466798
1488776281 6.99 8658944 1494858 1547360
1488776282 6.42 8654848 1551164 1464710
1488776283 7.43 8654848 1684816 1485636
1488776284 7.24 8654848 1550344 1667804
1488776285 7.46 8654848 1452780 1537304
1488776286 6.93 8654848 1713262 1538682
1488776287 7.31 8654848 1694160 1715664
1488776288 7.84 8654848 1573424 1667926
1488776289 7.06 8654848 1590150 1476154
1488776290 7.01 8654848 1653702 1554848
1488776291 6.95 8654848 1473016 1470356
1488776292 6.81 8654848 1364792 1430780
1488776293 6.98 8654848 1740206 1553960
1488776294 7.14 8654848 1395864 1475306
1488776295 7.08 8654848 1529668 1504456
1488776296 6.9 8654848 1544106 1546108
1488776297 6.7 8654848 1574016 1502580
1488776298 7.48 8654848 1461724 1503664
1488776299 7.28 8654848 1790936 1674516
1488776300 9.25 8654848 1596976 1696552
1488776301 9.02 8654848 1703942 1751138
1488776302 6.9 8654848 1515300 1493340
1488776303 6.67 8654848 1584176 1432246
1488776304 7.4 8654848 1494520 1569210
1488776305 6.79 8654848 1503904 1488012
1488776306 7.92 8654848 1808362 1688556
1488776307 7.8 8654848 1743122 1744204
1488776308 7.79 8663040 1733258 1671978
1488776309 8.75 8663040 1678050 1754372
1488776310 11.41 8663040 1573978 1666904
1488776311 10.82 8663040 2028414 1763330
1488776312 7.8 8663040 1587222 1626972
1488776313 7.09 8638464 1467276 1560938
1488776314 7.33 8638464 1729690 1596488
1488776315 6.95 8638464 1506386 1495748
1488776316 7.15 8638464 1475598 1533064
1488776317 8.89 8638464 1587436 1552810
1488776318 8.53 8638464 1938586 1672824
1488776319 6.54 8638464 1536724 1625050
1488776320 10.16 8638464 1596042 1611718
1488776321 6.73 8638464 1499308 1506822
1488776322 7.11 8638464 1542260 1553288
1488776323 7.67 8638464 1643412 1614116
1488776324 7.93 8769536 1714282 1688656
1488776325 6.98 8650752 1612896 1491018
1488776326 6.96 8650752 1513180 1561284
1488776327 7.43 8650752 1533990 1615954
1488776328 6.85 8650752 1800224 1556864
1488776329 10.16 8650752 1524542 1692266
1488776330 7.81 8781824 1741954 1707328
1488776331 8.28 8781824 1793706 1760528
1488776332 9.44 8658944 1740626 1622988
1488776333 7.81 8658944 1495390 1563752
1488776334 6.78 8658944 1379416 1377782
1488776335 6.37 8658944 1477110 1307522
1488776336 6.13 8658944 1312768 1369206
1488776337 7.21 8658944 1252880 1259862
