#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776243 9310527 1396736 90 258
1488776244 990461 1396736 168 160
1488776245 1336396 1396736 250 90
1488776246 1289633 1396736 70 0
1488776247 1321287 1396736 70 0
1488776248 668996 1396736 0 70
1488776249 1128222 1396736 70 0
1488776250 1818868 1396736 70 0
1488776251 857776 1286144 70 0
1488776252 1255666 1015808 348 70
1488776253 1216811 1015808 488 0
1488776254 5686752 1355776 50209 24496
1488776255 327701939 1757184 1273628 1549135
1488776256 283224282 1748992 1060557 1269885
1488776257 275908275 1748992 1045882 1254096
1488776258 273390285 1748992 1128008 1353240
1488776259 210726045 1748992 828792 993938
1488776260 231204447 1748992 862088 1035760
1488776261 198593033 1748992 783880 941739
1488776262 205032944 1748992 703937 845816
1488776263 197435848 1748992 635403 763467
1488776264 183558244 1748992 651927 783803
1488776265 184874068 1748992 616876 741035
1488776266 196648412 1748992 721751 867544
1488776267 229927808 1748992 776845 933117
1488776268 200990979 1748992 736028 884590
1488776269 203111351 1748992 585162 703038
1488776270 200424338 1748992 735765 884207
1488776271 213342997 1748992 857749 1030987
1488776272 200787965 1748992 737480 885506
1488776273 222073761 1748992 733704 881730
1488776274 242461704 1748992 766128 920378
1488776275 177534831 1748992 818755 983895
1488776276 203538301 1753088 826918 991728
1488776277 259674891 1753088 897003 1077983
1488776278 247278031 1753088 849000 1020390
1488776279 219695185 1753088 742662 892424
1488776280 188523825 1753088 721275 866749
1488776281 205837806 1753088 732079 880037
1488776282 186610837 1753088 849332 1020326
1488776283 196264554 1753088 742728 892340
1488776284 202646240 1753088 700561 841979
1488776285 245644436 1753088 841349 1011043
1488776286 168673060 1753088 662806 796444
1488776287 201112682 1753088 629321 756182
1488776288 260076288 1753088 961287 1154476
1488776289 205789142 1753088 812346 976054
1488776290 221597221 1753088 775026 931192
1488776291 209364276 1753088 664428 798018
1488776292 224226222 1753088 778243 934981
1488776293 217502867 1753088 814869 979065
1488776294 184037057 1753088 746698 897140
1488776295 238728816 1753088 876060 1052334
1488776296 238796579 1753088 853817 1025689
1488776297 238157253 1753088 771006 925718
1488776298 242537853 1753088 891534 1071392
1488776299 202367358 1753088 749222 900238
1488776300 293170922 1753088 1061677 1275459
1488776301 285029350 1753088 1108702 1332912
1488776302 283698510 1753088 938290 1126906
1488776303 247261708 1753088 801308 962620
1488776304 233447877 1753088 881107 1058655
1488776305 257340562 1753088 836929 1005633
1488776306 277060737 1753088 863145 1036998
1488776307 276493107 1753088 892034 1072023
1488776308 252897794 1753088 1025077 1231513
1488776309 276776486 1753088 1011987 1215255
1488776310 268363141 1753088 1113606 1336760
1488776311 294819546 1753088 1214768 1459638
1488776312 291044767 1753088 1079415 1297683
1488776313 284797752 1753088 915044 1099854
1488776314 292766426 1753088 1044002 1254086
1488776315 365010967 1753088 1179394 1416474
1488776316 325602454 1753088 1124226 1350462
1488776317 223866589 1753088 866972 1041616
1488776318 232501991 1753088 950852 1142636
1488776319 311350828 1753088 1163906 1395112
1488776320 236926473 1753088 847886 1020222
1488776321 238765567 1753088 868869 1044349
1488776322 229579697 1753088 810980 974622
1488776323 302382364 1753088 952961 1143643
1488776324 292956256 1753088 1142839 1371933
1488776325 266496757 1753088 894765 1075085
1488776326 218479534 1753088 879160 1056115
1488776327 200039669 1753088 913008 1097927
1488776328 288814640 1753088 1033889 1243117
1488776329 207704078 1753088 992883 1192034
1488776330 284822723 1753088 1064527 1278288
1488776331 296983310 1753088 1160529 1395431
1488776332 339562675 1753088 1043265 1253001
1488776333 324909569 1753088 1035669 1244039
1488776334 296134970 1753088 869073 1044245
1488776335 244530682 1753088 823158 988278
1488776336 259007029 1753088 897203 1078249
1488776337 221051982 1753088 799178 960160
1488776338 230301879 1753088 872206 1046586
1488776339 260219597 1753088 956685 1150251
1488776340 307316387 1753088 931499 1119080
1488776341 286633699 1753088 955476 1148005
1488776342 297480091 1753088 1091589 1311753
1488776343 329804223 1753088 1253540 1505537
1488776344 266964154 1753088 1071128 1286515
1488776345 232779622 1753088 888578 1067952
1488776346 254257892 1753088 1067512 1282310
1488776347 225711960 1753088 897589 1078681
1488776348 236502503 1753088 805903 969065
1488776349 205840602 1753088 822225 987739
1488776350 245562100 1753088 809746 972312
1488776351 231188472 1753088 854291 1026539
1488776352 249531186 1753088 1027064 1231720
1488776353 269155535 1753088 1264338 1518048
1488776354 262031430 1753088 1074922 1291410
1488776355 255901786 1753088 952787 1145103
1488776356 269580966 1753088 997456 1198344
1488776357 231999596 1753088 896201 1076917
1488776358 275558251 1753088 950496 1141422
1488776359 231705535 1753088 750396 900818
1488776360 228600832 1753088 756903 909504
1488776361 225336555 1753088 848784 1019535
1488776362 291539386 1753088 893731 1073897
1488776363 261002317 1753088 837229 1005471
1488776364 270286121 1757184 785428 943837
1488776365 278938373 1757184 902084 1082977
1488776366 300197775 1757184 853546 1025814
1488776367 290488026 1757184 1116496 1343347
1488776368 259429133 1757184 968628 1163645
1488776369 290322285 1757184 909712 1093444
1488776370 301912006 1757184 1108153 1331573
1488776371 301456315 1757184 1087809 1306915
1488776372 257831800 1757184 899259 1080437
1488776373 223170121 1757184 724376 870950
1488776374 191338196 1757184 797629 958347
1488776375 277215148 1757184 1019244 1224228
1488776376 285648161 1757184 1043099 1253647
1488776377 295048555 1757184 884752 1062763
1488776378 245582835 1757184 743071 892748
1488776379 262863596 1757184 793702 954702
1488776380 258134180 1757184 890083 1069611
1488776381 216025227 1757184 998261 1199483
1488776382 256944956 1757184 899998 1081572
1488776383 222383080 1757184 860894 1034092
1488776384 236124013 1757184 834972 1003584
1488776385 273420352 1757184 979593 1175865
1488776386 312818318 1757184 1092763 1312795
1488776387 255060158 1757184 1034844 1243016
1488776388 267408611 1757184 1059569 1272758
1488776389 298797990 1757184 1029038 1236529
1488776390 274951465 1757184 1151952 1383422
1488776391 286671365 1757184 1036122 1243966
1488776392 276731607 1757184 1077497 1293851
1488776393 267779853 1757184 1121113 1346775
1488776394 271252907 1757184 1201940 1442894
1488776395 328237236 1757184 1230980 1478687
1488776396 327027029 1757184 1211401 1453258
1488776397 301278450 1757184 1222480 1464624
1488776398 290943161 1757184 1165555 1400920
1488776399 273408317 1757184 1177909 1412742
1488776400 269042854 1757184 1209355 1452421
1488776401 246533801 1757184 1132582 1360686
1488776402 275514885 1757184 962412 1156242
1488776403 259623812 1757184 938968 1127888
1488776404 215781063 1757184 870412 1045980
1488776405 231861081 1757184 872064 1047896
1488776406 249338826 1757184 967041 1161485
1488776407 252078907 1757184 799665 959855
1488776408 241363804 1757184 955265 1148258
1488776409 228988530 1757184 1074113 1291504
1488776410 270278994 1757184 1174691 1410233
1488776411 281423045 1757184 1221513 1461035
1488776412 266924410 1757184 1069581 1529677
1488776413 245117558 1757184 968620 1437470
1488776414 272346299 1757184 1017225 1504531
1488776415 242812386 1757184 882679 1302427
1488776416 276371142 1757184 832561 1063767
1488776417 315362434 1757184 1060509 1273565
1488776418 281573897 1757184 1173661 1409969
1488776419 257676621 1757184 1134247 1363361
1488776420 243884106 1757184 877878 1054614
1488776421 226066838 1757184 839669 1018781
1488776422 276680706 1757184 842042 1130450
1488776423 255916509 1757184 756549 1114455
1488776424 237986899 1757184 712442 1050832
1488776425 262058965 1757184 704672 986238
1488776426 266916001 1757184 822095 987497
1488776427 203782376 1757184 772179 927947
1488776428 307199342 1757184 1017000 1221524
1488776429 276090441 1757184 1161167 1447266
1488776430 243812013 1757184 1023550 1234339
1488776431 283299430 1757184 917306 1101784
1488776432 252883012 1757184 974959 1170789
1488776433 231416472 1757184 956272 1148717
1488776434 261467463 1757184 925941 1113588
1488776435 250502260 1757184 897385 1078297
1488776436 266937042 1757184 912938 1096670
1488776437 302148162 1757184 938633 1127863
1488776438 279939441 1757184 932682 1120480
1488776439 306361241 1757184 918815 1103756
1488776440 295245039 1757184 906847 1089654
1488776441 281792147 1757184 865866 1040510
1488776442 277904641 1757184 878497 1055893
1488776443 268932530 1757184 831532 999180
1488776444 270146500 1757184 878598 1055730
1488776445 260163797 1757184 899748 1080662
1488776446 297553703 1765376 898669 1079207
1488776447 290890588 1765376 971128 1166300
1488776448 302671455 1765376 1051193 1263767
1488776449 287674175 1765376 993809 1193861
1488776450 246216587 1765376 914743 1095241
1488776451 273527908 1765376 1068514 1283154
1488776452 258524398 1765376 864090 1039922
1488776453 233631308 1765376 812427 976095
1488776454 289935643 1765376 1141472 1371643
1488776455 196085262 1765376 683764 821427
1488776456 184236233 1765376 657833 790719
1488776457 222110130 1765376 812555 975563
1488776458 260198139 1765376 949846 1138201
1488776459 275032056 1765376 1126116 1352217
1488776460 246664391 1765376 956062 1142104
1488776461 248276384 1765376 1001180 1204996
1488776462 262013326 1765376 1068666 1303350
1488776463 287945399 1765376 1118462 1390852
1488776464 236562047 1765376 987829 1372155
1488776465 258228518 1765376 863454 1201890
1488776466 282564785 1765376 865733 1106509
1488776467 249559339 1765376 1045185 1255911
1488776468 309221829 1765376 978954 1175576
1488776469 240957076 1765376 1047173 1257966
1488776470 200206520 1765376 747749 899028
1488776471 238614770 1765376 833515 1001559
1488776472 214680226 1765376 827778 1124436
1488776473 282286839 1765376 711355 1046445
1488776474 245761586 1765376 732017 937331
1488776475 265041301 1765376 848487 1019217
1488776476 205154227 1765376 874988 1051746
1488776477 309170736 1765376 958278 1179780
1488776478 298024332 1765376 836050 1090534
1488776479 294676269 1765376 844761 1114973
1488776480 321791628 1765376 795483 1146083
1488776481 326435986 1765376 785303 1155023
1488776482 239928171 1765376 626258 920186
1488776483 221414241 1765376 701551 1031537
1488776484 242822438 1765376 704512 1035312
1488776485 251446987 1765376 611571 898989
1488776486 307898732 1765376 788464 1155392
1488776487 316653075 1765376 811982 1196685
1488776488 300247004 1765376 748874 1102265
1488776489 267791992 1765376 688202 1013326
1488776490 282646548 1765376 772283 1141013
1488776491 271406810 1765376 701544 1039361
1488776492 254511197 1765376 707107 1050030
1488776493 277226679 1765376 710375 1053498
1488776494 338028024 1765376 871489 1295942
1488776495 305706867 1765376 780284 1159990
1488776496 267320649 1765376 761672 1129762
1488776497 255867715 1765376 776861 1152257
1488776498 242596932 1765376 793452 1185302
1488776499 269019729 1765376 854032 1276506
1488776500 234604422 1765376 793906 1186634
1488776501 224454886 1765376 738986 1101314
1488776502 273700901 1765376 718156 1063278
1488776503 301673829 1765376 751707 1111791
1488776504 291777203 1765376 762524 1125644
1488776505 322849663 1765376 812175 1200263
1488776506 318435404 1765376 784423 1161951
1488776507 338633404 1765376 796726 1180768
1488776508 336705166 1765376 848581 1265115
1488776509 288313572 1765376 706551 1044743
1488776510 291242734 1765376 748946 1105664
1488776511 321828702 1765376 815691 1206202
1488776512 321681668 1765376 793392 1179103
1488776513 340106472 1765376 815090 1210570
1488776514 324668967 1765376 806521 1196437
1488776515 303359131 1765376 754404 1119042
1488776516 321647597 1765376 754223 1116815
1488776517 317448363 1769472 748186 1106772
1488776518 316635732 1769472 765701 1131745
1488776519 290049711 1769472 747030 1104078
1488776520 283662937 1769472 760249 1122247
1488776521 298401933 1769472 774897 1143912
1488776522 332964834 1769472 899145 1333016
1488776523 299918878 1769472 809540 1205899
1488776524 310929330 1769472 801589 1190336
1488776525 279188119 1769472 684288 1013023
1488776526 268448583 1769472 786451 1157926
1488776527 330089752 1769472 856347 1266855
1488776528 326885888 1769472 857967 1276395
1488776529 306235783 1769472 757632 1121940
1488776530 313628196 1769472 786659 1164141
1488776531 318881239 1769472 738562 1091123
1488776532 333076355 1769472 883146 1311098
1488776533 353529063 1900544 900780 1343119
1488776534 308603367 1777664 749368 1117590
1488776535 330180576 1777664 823282 1224154
1488776536 293493690 1777664 725305 1072803
1488776537 325587420 1777664 760342 1123945
1488776538 361422843 1777664 929414 1385065
1488776539 327245496 1777664 818710 1219846
1488776540 287015432 1777664 754149 1120523
1488776541 261767036 1777664 752558 1112226
1488776542 300491464 1777664 760214 1121196
1488776543 300268994 1777664 763274 1126810
1488776544 293938264 1777664 802089 1184217
1488776545 297314038 1777664 727856 1074166
1488776546 317645730 1777664 758876 1120895
1488776547 320314401 1777664 757496 1117719
1488776548 301074257 1777664 762772 1126716
1488776549 337371705 1777664 814802 1207953
1488776550 318925003 1777664 798305 1187316
1488776551 295197693 1777664 809031 1204512
1488776552 317368796 1777664 782247 1163736
1488776553 312967269 1777664 788181 1169978
1488776554 292969482 1777664 784368 1161301
1488776555 316397334 1777664 841134 1249748
1488776556 286946732 1777664 732884 1086634
1488776557 358466609 1777664 886802 1321286
1488776558 342171497 1777664 828596 1235052
1488776559 305771229 1777664 705788 1044556
1488776560 286351306 1777664 687355 1017230
1488776561 238783080 1777664 606809 894688
1488776562 244593150 1777664 619097 910099
1488776563 269149726 1777664 717010 1054192
1488776564 283201748 1777664 711906 1047768
1488776565 276250810 1777664 727979 1071253
1488776566 304214972 1777664 749191 1102037
1488776567 306726028 1777664 776664 1142838
1488776568 295651225 1777664 792707 1166015
1488776569 332910292 1777664 837610 1232142
1488776570 304931118 1777664 830882 1223590
1488776571 288629931 1777664 817062 1204028
1488776572 297476813 1777664 801127 1179579
1488776573 308711394 1777664 799040 1179584
1488776574 322110774 1777664 785408 1160712
1488776575 298288294 1777664 818490 1210584
1488776576 308081685 1777664 863955 1286429
1488776577 331706430 1777664 832447 1241194
1488776578 346020027 1777664 876754 1310513
1488776579 308380988 1777664 806629 1204749
1488776580 314750986 1777664 807952 1206052
1488776581 304260217 1777664 910071 1354635
1488776582 327652934 1777664 819939 1217049
1488776583 312344242 1777664 776064 1143408
1488776584 325640447 1777664 843207 1241261
1488776585 324748809 1777664 830427 1221881
1488776586 279475961 1777664 838816 1235022
1488776587 309638945 1777664 825221 1213905
1488776588 298498701 1777664 765297 1126389
1488776589 250203183 1777664 830102 1219444
1488776590 315112494 1777664 1004377 1473758
1488776591 302387942 1777664 1026901 1509435
1488776592 294738498 1777664 1032305 1517413
1488776593 279761312 1777664 956757 1407346
1488776594 251346671 1777664 949390 1394549
1488776595 268879450 1777664 901511 1326314
1488776596 276816091 1777664 952874 1401599
1488776597 264450099 1777664 918145 1349262
1488776598 286689773 1777664 898993 1323031
1488776599 270224710 1777664 960951 1411165
1488776600 290951941 1777664 1054902 1551232
1488776601 323303740 1777664 1065104 1566888
1488776602 274375165 1777664 1001829 1473938
1488776603 212893313 1777664 764776 1125055
1488776604 284784786 1777664 790832 1163609
1488776605 267719130 1777664 721022 1060533
1488776606 234502980 1777664 638454 937686
1488776607 206405387 1777664 685721 1006865
1488776608 207171433 1777664 668094 981913
1488776609 226383609 1777664 782483 1149451
1488776610 245535739 1777664 871780 1278215
1488776611 282699355 1777664 943640 1384244
1488776612 246119134 1777664 930640 1368691
1488776613 259930650 1777664 888869 1307910
1488776614 219295091 1777664 775623 1139601
1488776615 264468902 1777664 839048 1233914
1488776616 263358381 1777664 753672 1108102
1488776617 219020399 1777664 717847 1054387
1488776618 286379627 1777664 791301 1163285
1488776619 214478117 1777664 749035 1100475
1488776620 217672419 1777664 795941 1168188
1488776621 212565238 1777664 744439 1094728
1488776622 237206759 1777664 861804 1266440
1488776623 252669405 1777664 921229 1353403
1488776624 296495201 1777664 843975 1239191
1488776625 299688706 1777664 674509 992221
1488776626 169580462 1777664 514850 757474
1488776627 251717528 1777664 607580 893546
1488776628 302281901 1777664 726981 1069549
1488776629 285208720 1777664 726246 1068352
1488776630 253733852 1777664 808045 1183923
1488776631 211922310 1777664 721163 1059665
1488776632 216857174 1777664 609027 894353
1488776633 210428196 1777664 645877 946119
1488776634 290989201 1777664 694243 1017301
1488776635 273680650 1777664 799556 1174774
1488776636 238305526 1777664 778545 1146107
1488776637 259175707 1777664 895303 1316457
1488776638 239557131 1777664 842512 1238916
1488776639 256083765 1777664 890094 1306563
1488776640 254631619 1777664 1011208 1485821
1488776641 226946839 1777664 872291 1282007
1488776642 263827976 1777664 881599 1294615
1488776643 227747078 1777664 733785 1077653
1488776644 241633120 1777664 805227 1185045
1488776645 259199468 1777664 664913 977167
1488776646 258611668 1777664 730138 1074072
1488776647 237915130 1777664 845073 1238606
1488776648 237874630 1777664 794084 1167652
1488776649 269116284 1777664 816696 1008698
1488776650 272956602 1777664 913443 913695
1488776651 250896284 1777664 1009295 1008861
1488776652 285908906 1777664 1137086 1137668
1488776653 383417811 1777664 1320029 1320433
1488776654 260723601 1777664 1159242 1425937
1488776655 211491028 1777664 1096621 1160057
1488776656 258386573 1777664 1073913 1074578
1488776657 301185838 1777664 925847 1310965
1488776658 317086926 1777664 791480 1163418
1488776659 300195467 1777664 692155 1017591
1488776660 281484885 1777664 678825 998535
1488776661 260609668 1777664 717046 1053720
1488776662 295353102 1777664 860898 1266324
1488776663 249761327 1777664 732111 1074659
1488776664 239689575 1777664 640005 940953
1488776665 267760777 1777664 626791 921885
1488776666 256383993 1777664 581718 855626
1488776667 266722426 1777664 665611 978791
1488776668 376528023 1777664 947972 1392290
1488776669 358031073 1777664 984487 1447399
1488776670 296735431 1777664 720010 1058862
1488776671 276974278 1777664 620708 913076
1488776672 250374818 1777664 700404 1029752
1488776673 249502008 1777664 761914 1120546
1488776674 291678615 1777664 780750 1146774
1488776675 315215831 1777664 795244 1168812
1488776676 271773635 1777664 729890 1070862
1488776677 267715162 1777664 775277 1136217
1488776678 314180177 1777664 913571 1343154
1488776679 296493494 1777664 798024 1173090
1488776680 248039990 1777664 735101 1078837
1488776681 280621708 1777664 747965 1100102
1488776682 286328069 1777664 848167 1246135
1488776683 272008464 1777664 813115 1121654
1488776684 287707308 1777664 1362791 1382268
1488776685 260947198 1777664 1200709 1340703
1488776686 223121621 1777664 1105310 1119026
1488776687 267042998 1777664 1169031 1169455
1488776688 253873957 1777664 1212063 1210995
1488776689 267993276 1777664 986322 986528
1488776690 174533916 1777664 755671 755085
1488776691 262073611 1777664 1138199 1404583
1488776692 278591785 1777664 962150 1412721
1488776693 299264812 1777664 769480 1129960
1488776694 277418462 1777664 712345 1047784
1488776695 304399284 1777664 707010 1039262
1488776696 265408720 1777664 705672 1037594
1488776697 307484316 1777664 763298 1122722
1488776698 308501039 1777664 792294 1164938
1488776699 273345284 1777664 729871 1073165
1488776700 329694020 1777664 778930 1145238
1488776701 279911842 1777664 732025 1076205
1488776702 303367536 1777664 768874 1129901
1488776703 315931999 1777664 799828 1174121
1488776704 318595130 1777664 759744 1116878
1488776705 343802519 1777664 846793 1245157
1488776706 350502852 1777664 886493 1302586
1488776707 279330737 1777664 703492 1034780
1488776708 282978917 1777664 671028 986977
1488776709 330875515 1777664 825398 1213202
1488776710 269242758 1777664 693242 1018698
1488776711 260720404 1777664 698145 1026349
1488776712 271200959 1777664 699100 1028184
1488776713 309361875 1777664 714998 1051078
1488776714 273447756 1777664 747269 1098774
1488776715 254198746 1777664 644271 947549
1488776716 260785729 1777664 713429 1049574
1488776717 282277629 1777664 756682 1113268
1488776718 315702005 1777664 811279 1192107
1488776719 338283039 1777664 899520 1322258
1488776720 362637890 1777664 918254 1350278
1488776721 386777851 1777664 971685 1428413
1488776722 346772176 1777664 984398 1446340
1488776723 320345705 1777664 814286 1197556
1488776724 289467852 1777664 834778 1228786
1488776725 348241484 1777664 882643 1298187
1488776726 328178367 1777664 965328 1418340
1488776727 324245996 1777664 820799 1207172
1488776728 287276357 1777664 719557 1057419
1488776729 281114454 1777664 693572 1017045
1488776730 258998664 1777664 752346 1106886
1488776731 261866634 1777664 665156 977874
1488776732 278535033 1777664 726328 1068610
1488776733 279334184 1777664 715433 1051889
1488776734 296262232 1777664 747038 1098232
1488776735 317508256 1777664 772122 1135262
1488776736 297292288 1777664 791548 1164437
1488776737 306058861 1777664 772749 1136549
1488776738 289195706 1777664 760589 1118910
1488776739 317526167 1777664 843983 1241159
1488776740 291877413 1777664 714834 1050208
1488776741 312852669 1777664 786289 1156207
1488776742 272864494 1777664 653948 962044
1488776743 257009465 1777664 654666 962696
1488776744 322347433 1777664 863877 1268577
1488776745 264912462 1777664 647164 951878
1488776746 232886256 1777664 675350 993325
1488776747 253658531 1777664 736846 1082757
1488776748 283154659 1777664 856573 1257465
1488776749 244271290 1777664 697103 1024173
1488776750 280337269 1777664 680310 1000154
1488776751 291788418 1777664 727131 1064716
1488776752 287799361 1777664 665151 977846
1488776753 289060907 1777664 670755 986554
1488776754 292774218 1777664 724935 1065832
1488776755 292569619 1777664 697186 1024600
1488776756 244729922 1777664 659743 970064
1488776757 216640540 1777664 580007 853366
1488776758 199547947 1777664 562315 826653
1488776759 168126556 1777664 546080 802894
1488776760 204303767 1777664 673535 986733
1488776761 230967013 1777664 724602 1065349
1488776762 236278243 1777664 757885 1114952
1488776763 247699273 1777664 900249 1322789
1488776764 326619174 1777664 911345 1338393
1488776765 294438993 1777664 960620 1411738
1488776766 317110891 1777664 824668 1210427
1488776767 349383481 1777664 844878 1241989
1488776768 222478755 1777664 771451 1131799
1488776769 251653381 1777664 890846 1308302
1488776770 270494797 1777664 803505 1180221
1488776771 316835176 1908736 783562 1150708
1488776772 313266853 1781760 864929 1271564
1488776773 341966553 1781760 972710 1426959
1488776774 378654107 1781760 933130 1372688
1488776775 319265052 1781760 1060323 1558479
1488776776 275836501 1781760 954157 1401315
1488776777 312716343 1781760 787205 1158067
1488776778 304913005 1781760 961404 1411997
1488776779 296838114 1781760 1012324 1485681
1488776780 281886074 1781760 956492 1404904
1488776781 253447681 1781760 839904 1234440
1488776782 240971998 1781760 725425 1065201
1488776783 291575358 1781760 843938 1238210
1488776784 322559977 1781760 781668 1149474
1488776785 266611825 1781760 847500 1011076
1488776786 292565802 1781760 1019649 1019703
1488776787 270785381 1781760 1060630 1060816
