#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776250 5967853 989184 1038 508
1488776251 6033147 2760704 70 70
1488776252 14551181 8388608 70 0
1488776253 950639088 287563776 0 0
1488776254 549593207 289026048 1367186 538040
1488776255 1133755836 288960512 2667666 1820684
1488776256 1204781586 289091584 2440928 1655833
1488776257 1127312990 289099776 2641534 1776520
1488776258 1140052299 289099776 2632330 1819719
1488776259 1111430279 289206272 2027904 1391919
1488776260 1125319975 289091584 2100564 1393353
1488776261 1090120956 288985088 2043906 1381395
1488776262 1105547428 288964608 1951344 1368310
1488776263 1095980511 289333248 2011466 1329849
1488776264 1117415563 289320960 2039348 1419777
1488776265 1106915451 289337344 2029318 1386253
1488776266 1105733668 289333248 2101790 1407202
1488776267 1107676458 289226752 2054806 1417476
1488776268 1168863723 289226752 1906930 1274837
1488776269 1156271904 289079296 2226496 1528304
1488776270 1095564421 289079296 2334424 1589595
1488776271 1131603395 289099776 2399748 1629231
1488776272 1120012010 289071104 2314182 1594638
1488776273 1123208578 289042432 2322308 1570573
1488776274 1086297688 289112064 2183692 1479646
1488776275 1134546489 289112064 2334222 1622346
1488776276 1110367861 289112064 2591286 1743463
1488776277 1132816613 289218560 2352830 1618123
1488776278 1128041190 289320960 2401642 1623511
1488776279 1101569092 289325056 2307834 1575724
1488776280 1120274012 289288192 2320574 1603801
1488776281 1133746545 289259520 2444098 1642879
1488776282 1132793620 289230848 2370452 1611986
1488776283 1119414843 289239040 2334504 1601945
1488776284 1122840896 289206272 2589290 1740530
1488776285 1123189919 289222656 2406346 1634323
1488776286 1113194579 289456128 2404720 1627340
1488776287 1120981528 289308672 2632958 1828026
1488776288 1131555259 289538048 2605296 1761406
1488776289 1138516109 289427456 2403658 1617394
1488776290 1118880273 289304576 2422460 1635148
1488776291 1110831705 289275904 2237946 1564110
1488776292 1116808823 289382400 2300532 1526362
1488776293 1128024465 289390592 2361384 1619288
1488776294 1130743831 289370112 2324256 1594117
1488776295 1109639751 289488896 2421332 1598584
1488776296 1124928892 289517568 2334284 1601531
1488776297 1130482772 289275904 2346022 1583242
1488776298 1106031728 289132544 2354086 1595998
1488776299 1126852342 289107968 2607232 1750448
1488776300 1129168125 289079296 2653148 1801860
1488776301 1145420506 289050624 2802218 1844316
1488776302 1124995709 289079296 2251766 1560906
1488776303 1130562797 289095680 2328570 1531524
1488776304 1125033288 288964608 2360792 1639306
1488776305 1118577893 289218560 2401548 1582323
1488776306 1131980120 289214464 2635936 1802499
1488776307 1137441393 289214464 2719488 1842267
1488776308 1114709150 289320960 2610488 1767888
1488776309 1134671322 289443840 2649624 1792449
1488776310 1137121681 289304576 2696312 1817708
1488776311 1127948385 289280000 2724576 1820833
1488776312 1123770687 289144832 2543156 1729785
1488776313 1129739813 289517568 2359398 1601361
1488776314 1131943310 289443840 2510988 1722492
1488776315 1113901123 289415168 2420210 1613969
1488776316 1115349637 289259520 2324330 1605701
1488776317 1104877104 289243136 2418598 1622040
1488776318 1137040593 289406976 2689274 1808086
1488776319 1132535325 289144832 2550450 1719775
1488776320 1119608185 289120256 2415464 1643973
1488776321 1116428386 289247232 2367092 1620679
1488776322 1133810328 289234944 2423172 1636530
