#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776251 8155645 3035136 90 90
1488776252 10066667 4812800 328 168
1488776253 782592956 285470720 328 250
1488776254 662219750 289267712 323353 100332
1488776255 1116283995 289468416 1674951 1108501
1488776256 1219904032 289177600 1982074 1531166
1488776257 1217000616 289300480 2189310 1691898
1488776258 1216503403 289427456 2283814 1797731
1488776259 1019243811 289415168 1721574 1351009
1488776260 937351970 289288192 1713588 1362415
1488776261 917341237 289288192 1690702 1299919
1488776262 1008191392 289300480 1665829 1260091
1488776263 880161703 289538048 1597999 1178474
1488776264 925591104 289677312 1671838 1220392
1488776265 886549497 289411072 1601307 1158887
1488776266 966323623 289427456 1706378 1295742
1488776267 964710338 289177600 1724253 1327927
1488776268 904643880 289296384 1567627 1214699
1488776269 1010320332 289296384 1764156 1237673
1488776270 1098981644 289427456 1914538 1396481
1488776271 1035648573 289280000 1909155 1453818
1488776272 1114237566 289402880 1898185 1398903
1488776273 1156320230 289406976 1868372 1364782
1488776274 1088316654 289267712 1796667 1352496
1488776275 1139519329 289390592 1940210 1448111
1488776276 1078414864 289370112 1967359 845798
1488776277 1113902795 289357824 1976550 1305874
1488776278 1107459758 289153024 1943968 1476447
1488776279 1011104381 289533952 1909137 1398484
1488776280 1063441692 289296384 1853767 1346435
1488776281 1176670473 289423360 1956646 1424724
1488776282 1146988212 289419264 1933236 1453055
1488776283 1082447521 289177600 1886815 1386334
1488776284 1109195706 289427456 2021557 921684
1488776285 1105044176 289566720 1962332 1213622
1488776286 1050505682 289439744 1911943 1047508
1488776287 1090229358 289071104 2091534 507933
1488776288 1098613857 289308672 2135353 958774
1488776289 1142756656 289419264 1919335 1442736
1488776290 1114338608 289443840 1911800 1407789
1488776291 987087856 289320960 1870724 1341641
1488776292 1026555899 289447936 1835677 1383120
1488776293 1126921997 289570816 1922218 1446154
1488776294 1082012317 289705984 1880816 1384487
1488776295 1133931568 289685504 1966891 1504709
1488776296 1163269094 289570816 1932586 1474340
1488776297 1192075400 289325056 1900052 1409687
1488776298 1102050506 289452032 1961109 1507312
1488776299 1047632331 289198080 2008333 617570
1488776300 1105473714 289452032 2256065 876999
1488776301 1089905568 289443840 2282153 899420
1488776302 1128845269 289579008 1948354 1219708
1488776303 1024672950 289198080 1818976 1387649
1488776304 1190325547 289443840 1993888 1521056
1488776305 1159819925 289316864 1897614 1441796
1488776306 1109512974 289431552 2134805 841209
1488776307 1102906237 289325056 2201045 723686
1488776308 1101440667 289320960 2203599 826917
1488776309 1085141554 289447936 2194944 822896
1488776310 1072812033 289316864 2220059 882399
1488776311 1114343851 289320960 2307294 994661
1488776312 1122879541 289431552 2195590 1132649
1488776313 1200373030 289538048 1968407 1527452
1488776314 1148648339 289419264 2127505 1123075
1488776315 1176168653 289533952 2082121 1594538
1488776316 1096662338 289546240 2053086 1695405
1488776317 1057098082 289165312 2001193 1299198
1488776318 1074256588 289165312 2173354 783507
1488776319 1117567125 289312768 2166403 1125734
1488776320 1004166215 289316864 1974364 1486701
1488776321 1153271499 289308672 1995091 1510453
1488776322 1151728350 289308672 1924074 1442348
1488776323 1125937292 289427456 2091521 1106034
1488776324 1138475823 289419264 2236217 1133973
1488776325 1177036102 289415168 1981699 1521972
1488776326 1149233908 289312768 1934849 1488026
1488776327 1074388480 289308672 2088149 918714
1488776328 1189517793 289193984 2039604 1414273
1488776329 1097304836 289193984 2174518 918604
1488776330 1075357155 289193984 2239685 875887
1488776331 1109008834 289071104 2301973 1018026
1488776332 1173693742 289193984 2080895 1542169
1488776333 1181449759 289308672 2073019 1652367
1488776334 1048906956 289185792 1789006 1412808
1488776335 994112768 289431552 1716806 1350736
1488776336 972578239 289325056 1780737 1424363
1488776337 901869150 289447936 1678441 1316304
1488776338 1119937662 289435648 1921661 1052881
1488776339 1077206856 289308672 1939677 1512799
1488776340 1156701814 289312768 2138755 1127607
1488776341 1081878551 289431552 2179684 786828
1488776342 1079602187 289546240 2244193 893513
1488776343 1120543494 289669120 2282043 1022811
1488776344 1109624502 289439744 2204498 894481
1488776345 1099462703 289447936 2166172 736041
1488776346 1096337089 289574912 2254141 888799
1488776347 1169165269 289427456 1991097 1513659
1488776348 1119174024 289554432 1932723 1446348
1488776349 1161328859 289198080 1954567 1466330
1488776350 1182850934 289320960 1985219 1142323
1488776351 1100417687 289316864 2150783 710795
1488776352 1089723443 289316864 2203818 846926
1488776353 1101202724 289316864 2279358 1350430
1488776354 1082669829 289296384 2068651 1674355
1488776355 1067713875 289071104 1991421 1566440
1488776356 1163663430 289198080 1984421 1587294
1488776357 991213311 289185792 2004810 1535949
1488776358 1151906490 289325056 1965261 1544003
1488776359 1135087615 289325056 1938473 1264223
1488776360 1104766978 289447936 1903658 1398570
1488776361 1194485093 289447936 1995557 1502782
