#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776254 148742841 4173824 38144 2453564
1488776255 44125056 5169152 4898 1462856
1488776256 14837305 5693440 1992 688336
1488776257 12153165 6086656 1504 476714
1488776258 9604785 6348800 1188 441246
1488776259 8161901 6610944 988 300216
1488776260 8297399 6873088 1326 317422
1488776261 9087685 7135232 1394 354106
1488776262 7482703 7397376 858 313284
1488776263 6937194 7528448 862 301624
1488776264 6715652 7790592 924 372560
1488776265 7958008 8052736 998 298424
1488776266 21635971 8445952 858 319462
1488776267 1295275 8577024 924 370026
1488776268 7902883 8851456 726 246880
1488776269 7561920 9113600 1126 351190
1488776270 9058820 9375744 990 372380
1488776271 11075131 9637888 924 349918
1488776272 9005776 9900032 990 370394
1488776273 10640565 10162176 1056 423580
1488776274 7947696 10424320 924 296116
1488776275 8527683 10686464 990 366474
1488776276 9055449 10948608 1188 403400
1488776277 13782535 11341824 1056 369686
1488776278 8407802 11603968 990 365884
1488776279 15367855 11997184 924 352572
1488776280 16099355 12390400 990 369790
1488776281 3247413 12390400 1056 423814
1488776282 8584440 12652544 990 364924
1488776283 8310984 12914688 924 350540
1488776284 10054783 13307904 1122 371508
1488776285 15048807 13570048 1056 416394
1488776286 7264859 13832192 990 352458
1488776287 9327963 14094336 1122 438932
1488776288 18084276 14618624 990 354518
1488776289 4279681 14749696 990 366014
1488776290 7424025 15142912 1056 420582
1488776291 9639809 15405056 990 355470
1488776292 8668021 15548416 924 370168
1488776293 7873413 15810560 990 370458
1488776294 12806176 16203776 990 355382
1488776295 7625244 16465920 990 365824
1488776296 8669385 16728064 924 355244
1488776297 10832964 16990208 990 367186
1488776298 9477737 17252352 990 373694
1488776299 8512665 17514496 1122 437048
1488776300 10997955 17907712 1188 444538
1488776301 11242743 18169856 1122 424966
1488776302 9282006 18432000 924 297414
1488776303 12334403 18825216 1056 393450
1488776304 6951594 19087360 924 354132
1488776305 9873373 19349504 990 368448
1488776306 10593231 19611648 1188 424168
1488776307 10536137 20004864 1122 427264
1488776308 10649335 20267008 1188 441182
1488776309 11235858 20660224 1254 419086
1488776310 9408917 20922368 1122 420510
1488776311 10969628 21315584 1320 441350
1488776312 10888612 21577728 990 369208
1488776313 9141260 21839872 1056 367436
1488776314 9865828 22233088 1122 423482
1488776315 7351278 22495232 924 355174
1488776316 10889805 22757376 990 368200
1488776317 9279756 23019520 990 369056
1488776318 12527215 23412736 1254 477156
1488776319 11141742 23674880 1122 383916
1488776320 8983423 23937024 924 351890
1488776321 12092440 24199168 990 372084
1488776322 9844824 24461312 1122 440520
1488776323 10470277 24854528 1056 351902
1488776324 10737892 25116672 1188 438170
1488776325 9570779 25378816 990 352946
1488776326 9514202 25772032 990 372476
1488776327 9691892 26034176 1122 437188
1488776328 9559301 26296320 1056 373466
1488776329 10201921 26558464 1056 374150
1488776330 11063496 26951680 1122 427082
1488776331 10356298 27213824 1254 439970
1488776332 8933685 27607040 1056 423376
1488776333 9752172 27869184 1056 373212
1488776334 6788595 28131328 858 318338
1488776335 8979893 28393472 990 373634
1488776336 6709300 28655616 792 300220
1488776337 6538511 28917760 858 319172
1488776338 9562880 29179904 990 370910
1488776339 8195867 29442048 990 371330
1488776340 10363002 29835264 1122 427348
1488776341 12108183 30097408 1320 443302
1488776342 10528158 30490624 1122 424016
1488776343 10229802 30752768 1056 425532
1488776344 10978960 31014912 1254 391032
1488776345 10285156 31408128 1188 424548
1488776346 10956623 31670272 1188 444006
1488776347 8697493 31932416 990 371520
1488776348 9258581 32325632 990 369630
1488776349 9344779 32587776 1122 424636
1488776350 11093288 32849920 1056 370936
1488776351 10716136 33243136 1188 442320
1488776352 9680954 33505280 1056 423430
1488776353 10310750 33767424 1188 423378
1488776354 11600262 34160640 1056 372796
1488776355 8750448 34422784 990 367436
1488776356 8713885 34684928 990 374598
1488776357 10623741 34947072 924 352524
1488776358 8591578 35209216 990 372436
1488776359 8976756 35602432 990 374980
1488776360 8483554 35864576 1056 421396
1488776361 11253812 36126720 1056 373290
1488776362 10264695 36388864 990 373368
1488776363 9106924 36651008 990 365446
1488776364 8678605 37044224 990 375686
1488776365 12940598 37306368 1122 421968
1488776366 10882077 37699584 1122 429452
1488776367 10161767 37961728 1122 419252
1488776368 9702562 38223872 1056 372234
1488776369 10533538 38617088 1254 438504
1488776370 8661037 38879232 1056 427464
1488776371 9878855 39141376 1056 369530
1488776372 9419120 39403520 1056 422042
1488776373 10196804 39796736 1056 370516
1488776374 8745344 40058880 990 368358
