1	43
2	363
3	376
4	516
5	616
6	692
7	746
8	717
9	750
10	832
11	787
12	707
13	724
14	850
15	976
16	851
17	896
18	910
19	807
20	831
21	911
22	936
23	1012
24	1045
25	987
26	1005
27	1109
28	914
29	930
30	1002
31	944
32	867
33	704
34	876
35	785
36	918
37	875
38	730
39	897
40	941
41	752
42	799
43	937
44	842
45	856
46	962
47	727
48	814
49	806
50	724
51	863
52	860
53	1007
54	910
55	898
56	879
57	796
58	990
59	905
60	960
61	898
62	1001
63	912
64	700
65	982
66	843
67	876
68	951
69	986
70	762
71	801
72	1033
73	1099
74	898
75	911
76	825
77	1013
78	794
79	829
80	896
81	923
82	844
83	837
84	1060
85	862
86	949
87	684
88	763
89	792
90	822
91	701
92	675
93	762
94	1055
95	1039
96	867
97	832
98	766
99	874
100	994
101	1040
102	979
103	783
104	920
105	791
106	912
107	878
108	759
109	768
110	984
111	958
112	780
113	836
114	813
115	901
116	710
117	927
118	968
119	880
120	845
121	662
122	785
123	828
124	933
125	977
126	811
127	747
128	893
129	907
130	990
131	889
132	825
133	717
134	758
135	693
136	835
137	902
138	999
139	1013
140	869
141	802
142	823
143	717
144	759
145	1137
146	745
147	969
148	798
149	770
150	882
151	740
152	768
153	788
154	777
155	703
156	923
157	1037
158	840
159	826
160	787
161	731
162	902
163	1065
164	951
165	874
166	982
167	1028
168	954
169	799
170	1082
171	1075
172	985
173	885
174	863
175	694
176	897
177	962
178	1065
179	951
180	867
181	953
182	885
183	966
184	738
185	965
186	971
187	762
188	867
189	797
190	1043
191	796
192	830
193	616
194	716
195	640
196	929
197	940
198	931
199	995
200	1043
201	1046
202	958
203	1095
204	897
205	842
206	881
207	827
208	764
209	852
210	1023
211	1014
212	882
213	1096
214	979
215	876
216	956
217	768
218	790
219	842
220	931
221	857
222	845
223	839
224	1127
225	931
226	880
227	845
228	862
229	862
230	992
231	934
232	712
233	921
234	896
235	1080
236	961
237	791
238	786
239	639
240	914
241	749
242	847
243	862
244	923
245	906
246	800
247	965
248	938
249	1065
250	911
251	743
252	872
253	931
254	715
255	746
256	809
257	888
258	906
259	685
260	1020
261	937
262	880
263	778
264	914
265	816
266	811
267	880
268	1028
269	983
270	814
271	975
272	962
273	827
274	850
275	810
276	1020
277	1008
278	989
279	1091
280	769
281	1044
282	1036
283	992
284	840
285	878
286	979
287	1054
288	912
289	706
290	987
291	774
292	993
293	1032
294	901
295	1020
296	938
297	1004
298	1095
299	915
300	866
301	922
302	844
303	991
304	921
305	938
306	1065
307	676
308	830
309	791
310	989
311	910
312	792
313	865
314	966
315	1112
316	1017
317	749
318	907
319	840
320	852
321	1029
322	1003
323	845
324	941
325	934
326	950
327	1055
328	803
329	865
330	872
331	678
332	1073
333	826
334	721
335	859
336	900
337	1026
338	764
339	829
340	908
341	977
342	1063
343	904
344	1029
